ric,current_price,capitalization
A.N,138.71,39.176135
AA.N,44.97,11.867223
AACAY.PK,4.8,5.591802
AADX.N,17.36,2.964107
AAGIY.PK,41.23,105.087957
AAIGF.PK,9.66,105.087957
AAKAY.PK,0.0,5.614972
AAL.O,15.43,10.214196
AAMI.K,83.95,2.991054
AAMI.N,83.95,2.991054
AAOI.O,90.11,7.230676
AAON.O,87.59,7.174647
AAP.N,56.19,3.388257
AAPG.O,18.07,1.638632
AAPL.O,333.43,4897.205111
AARTY.PK,46.41,16.574475
AAT.N,24.03,1.475543
AAUC.K,17.84,2.239188
AAVMY.PK,44.53,28.93834
AAVVF.PK,7.67,1.279255
AB.N,36.72,3.429789
ABBNY.PK,98.23,176.265146
ABBRF.PK,10.09,1.660921
ABBV.K,257.41,454.79014
ABBV.N,257.41,454.79014
ABCB.N,87.57,5.892804
ABCB.O,0.0,0.0
ABCL.O,5.69,1.737586
ABDBY.PK,5.0,3.668666
ABEV.K,3.12,49.733744
ABEV.N,3.12,49.733744
ABG.N,233.14,4.340787
ABLZF.PK,100.12,176.265146
ABM.N,47.6,2.788452
ABNB.O,152.08,90.260229
ABR.N,4.79,0.92141
ABR_pd.N,15.95,0.92141
ABR_pe.N,15.73,0.92141
ABR_pf.N,22.6,0.92141
ABT.N,105.61,182.74578
ABTC.O,5.9,0.429636
ABTZY.PK,4.59,3.21191
ABVX.O,124.33,10.853955
ABX.N,10.47,1.004307
ABXL.N,25.86,1.004307
ABXXF.PK,18.25,0.707453
ABZPY.PK,11.77,4.966478
ACA.N,145.23,7.118941
ACAD.O,26.55,4.546312
ACCYY.PK,10.78,12.520844
ACEL.N,11.96,0.973459
ACGBF.PK,0.77,360.987776
ACGBY.PK,20.73,360.987776
ACGL.O,101.14,34.48874
ACGLO.O,19.53,34.48874
ACHC.O,28.14,2.619842
ACHR.K,4.74,3.600495
ACHR.N,4.74,3.600495
ACI.N,11.6,5.629778
ACIW.O,57.69,5.864856
ACKAY.PK,10.25,1.382082
ACLLF.PK,58.06,5.85389
ACLLY.PK,91.61,8.557826
ACLS.O,125.21,3.848191
ACLX.O,115.07,6.729272
ACM.N,71.76,9.222805
ACMMY.PK,0.0,4.694664
ACMR.O,78.65,5.435461
ACN.N,163.29,99.924027
ACOPY.PK,4.65,3.560049
ACSAY.PK,25.08,34.819115
ACT.O,47.49,6.629639
ACVA.K,8.03,1.401917
ACVA.N,8.03,1.401917
AD.N,34.98,3.022272
ADBE.O,247.9,98.54025
ADC.N,78.41,9.417265
ADDDF.PK,190.67,33.277155
ADDHY.PK,18.41,9.2135
ADDLY.PK,0.0,1.986465
ADDYY.PK,91.81,33.277155
ADEA.O,25.4,2.801461
ADI.O,366.67,178.600205
ADM.N,80.61,38.850516
ADMA.O,8.67,2.009469
ADNT.K,21.88,1.715685
ADNT.N,21.88,1.715685
ADOOY.PK,7.12,4.006054
ADP.O,263.87,104.967486
ADPT.O,24.18,3.846062
ADRNY.PK,40.03,35.014909
ADRZY.PK,19.51,9.681961
ADSK.O,234.97,49.57867
ADT.N,7.51,5.506687
ADUS.O,116.68,2.177806
ADX.N,25.2,3.087602
ADYEY.PK,10.3,32.155055
AEBI.O,12.97,1.005254
AEBMY.PK,0.0,2.759535
AEBZY.PK,0.38,2.759535
AEE.N,108.75,30.096738
AEG.N,9.44,14.742475
AEIS.O,274.26,10.430288
AELIY.PK,8.22,0.992942
AELKY.PK,0.0,32.484528
AEM.N,150.75,76.156641
AEMMY.PK,12.3,8.135597
AEO.N,17.31,2.900694
AEP.O,127.78,72.534105
AER.N,152.87,23.607724
AERO.K,15.5,2.112231
AERO.N,15.5,2.112231
AES.N,14.85,10.590392
AESI.K,10.3,1.286528
AESI.N,10.3,1.286528
AETUF.PK,23.6,13.303601
AEVA.O,16.46,1.110704
AEXAY.PK,9.08,0.70648
AFG.N,141.7,11.773298
AFGB.N,20.5,11.773298
AFGC.N,17.88,11.773298
AFGD.N,19.59,11.773298
AFGE.N,16.14,11.773298
AFL.N,127.36,64.824317
AFLYY.PK,1.38,3.716111
AFNDY.PK,0.0,6.045005
AFRM.O,73.25,24.53132
AFYA.O,14.29,1.306858
AG.N,15.69,7.698741
AGBK.N,7.13,1.140301
AGCO.K,107.13,7.757125
AGCO.N,107.13,7.757125
AGESY.PK,82.74,17.64791
AGGNY.PK,0.0,1.245688
AGI.N,28.4,11.844725
AGIO.O,32.75,1.947695
AGL.N,96.75,1.614156
AGLXY.PK,5.82,3.864266
AGM.N,220.3,2.288937
AGM_pd.N,21.44,2.288937
AGM_pe.N,21.11,2.288937
AGM_pf.N,18.9,2.288937
AGM_pg.N,17.75,2.288937
AGM_ph.N,23.25,2.288937
AGMa.N,154.27,2.288937
AGNC.O,10.92,12.713064
AGNCL.O,24.98,12.713064
AGNCM.O,24.96,12.713064
AGNCN.O,25.7,12.713064
AGNCZ.O,25.34,12.713064
AGO.N,84.15,3.724408
AGRO.K,10.16,1.466174
AGRO.N,10.16,1.466174
AGRPY.PK,27.51,12.114813
AGX.N,579.87,8.129341
AGYS.O,107.65,3.036353
AHCHY.PK,12.09,14.065896
AHCO.O,10.68,1.453058
AHEXY.PK,14.15,4.867556
AHKSY.PK,23.0,15.130438
AHL.N,37.5,0.1894
AHL_pd.N,19.13,0.1894
AHODF.PK,41.05,35.014909
AHR.N,55.73,10.740414
AI.N,9.07,1.409925
AIAGY.PK,100.5,9.349877
AIBGY.PK,23.78,24.669177
AIBRF.PK,11.74,24.669177
AICLY.PK,18.7,5.882198
AIFLY.PK,1.4,1.325898
AIG.N,78.89,41.827969
AIIXY.PK,75.52,4.481167
AIN.N,74.12,2.105008
AIPUY.PK,17.15,27.09504
AIQUY.PK,39.6,125.65391
AIR.N,139.48,5.564202
AIRYY.PK,10.4,16.879084
AIT.N,339.85,12.5607
AITUY.PK,23.93,2.954757
AIZ.N,282.46,13.995226
AIZN.N,19.31,13.995226
AJG.N,256.46,66.577016
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,1.972424
AKAM.O,113.75,16.537595
AKBDY.PK,0.0,6.761172
AKBTY.PK,2.57,6.761172
AKCLY.PK,11.83,1.558416
AKOa.N,22.7,4.230189
AKOb.N,29.93,4.230189
AKR.N,22.43,3.080373
AKRBY.PK,17.22,22.06216
AKRYY.PK,9.2,2.139053
AKTS.O,23.0,1.228306
AKZOY.PK,23.56,11.978486
AL.N,65.0,7.282302
ALAB.O,299.69,51.369245
ALB.N,117.76,13.887985
ALBBY.PK,8.85,7.281062
ALBKY.PK,1.18,11.063668
ALC.N,69.61,34.836229
ALCTY.PK,0.0,58.69372
ALEDY.PK,5.0,0.981238
ALEUY.PK,11.5,12.179529
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.794914
ALFVY.PK,58.93,23.926531
