ric,current_price,capitalization
A.N,113.33,31.247338
AA.N,63.9,16.87048
AACAY.PK,5.3,6.229195
AAGIY.PK,43.55,112.427339
AAIGF.PK,10.62,112.427339
AAKAY.PK,0.0,7.07324
AAL.O,12.92,7.976305
AAMI.K,70.68,2.42669
AAMI.N,70.65,2.42669
AAOI.O,166.65,13.747993
AAON.O,132.61,10.670638
AAP.N,50.92,2.988106
AAPG.O,20.06,1.84923
AAPL.O,302.09,4391.078823
AARTY.PK,46.0,16.331535
AAT.N,21.67,1.305785
AAUC.K,26.26,3.480418
AAVMY.PK,38.13,24.19066
AAVVF.PK,7.49,1.265848
AB.N,38.52,3.555885
ABBNY.PK,103.71,188.001238
ABBRF.PK,12.29,1.891927
ABBV.K,213.65,377.669633
ABBV.N,213.76,377.669633
ABCB.N,84.46,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.57,1.23677
ABDBY.PK,5.0,3.592669
ABEV.K,3.24,49.37564
ABEV.N,3.24,49.37564
ABG.N,181.17,3.304837
ABLZF.PK,100.94,188.001238
ABM.N,39.36,2.275756
ABNB.O,135.65,77.844106
ABR.N,5.79,1.117619
ABR_pd.N,16.58,1.117619
ABR_pe.N,16.5,1.117619
ABR_pf.N,23.25,1.117619
ABT.N,88.67,154.70778
ABTC.O,1.1,1.084273
ABTZY.PK,4.59,2.737768
ABVX.O,119.69,9.515959
ABX.N,8.93,0.847954
ABXL.N,25.6,0.847954
ABXXF.PK,47.0,1.772859
ABZPY.PK,12.95,5.142197
ACA.N,119.84,5.756058
ACAD.O,20.9,3.506911
ACCYY.PK,10.37,12.31921
ACEL.N,11.67,0.955553
ACGBF.PK,0.75,326.460836
ACGBY.PK,19.41,326.460836
ACGL.O,96.92,33.677662
ACGLO.O,19.94,33.677662
ACHC.O,24.09,2.291818
ACHR.K,5.81,4.489224
ACHR.N,5.8,4.489224
ACI.N,17.05,8.505999
ACIW.O,43.2,4.329766
ACKAY.PK,12.53,1.596842
ACLLF.PK,51.46,5.110283
ACLLY.PK,102.0,9.63809
ACLS.O,148.65,4.402016
ACLX.O,115.07,6.729272
ACM.N,71.86,9.148261
ACMMY.PK,0.0,4.531203
ACMR.O,70.99,4.592325
ACN.N,180.39,108.544463
ACOPY.PK,4.2,2.899013
ACSAY.PK,29.33,40.611141
ACT.O,43.52,5.980496
ACVA.K,6.0,1.033543
ACVA.N,6.0,1.033543
AD.N,51.53,4.398624
ADBE.O,253.19,103.066958
ADC.N,75.69,9.080977
ADDDF.PK,164.54,30.954895
ADDHY.PK,16.78,9.068437
ADDLY.PK,0.0,1.880723
ADDYY.PK,86.44,30.954895
ADEA.O,26.37,2.913961
ADI.O,399.41,202.267864
ADM.N,77.61,38.262529
ADMA.O,8.56,2.000199
ADNT.K,20.46,1.542391
ADNT.N,20.45,1.542391
ADOOY.PK,6.62,3.703815
ADP.O,220.25,88.117425
ADPT.O,13.8,2.074175
ADRNY.PK,43.84,38.571311
ADRZY.PK,17.03,8.930457
ADSK.O,243.42,51.553224
ADT.N,6.97,5.4252
ADUS.O,93.68,1.728172
ADX.N,24.67,3.005511
ADYEY.PK,11.1,35.00823
AEBI.O,12.32,0.875819
AEBMY.PK,0.0,2.565903
AEBZY.PK,0.42,2.565903
AEE.N,109.08,30.165926
AEG.N,8.58,13.435328
AEIS.O,313.25,11.517204
AELIY.PK,8.22,0.996338
AELKY.PK,0.0,39.371672
AEM.N,178.3,86.716849
AEMMY.PK,14.15,8.248793
AEO.N,16.24,2.573214
AEP.O,128.99,73.181224
AER.N,139.7,21.449904
AERO.K,15.12,0.010333
AES.N,14.62,10.390708
AESI.K,19.56,2.398187
AESI.N,19.55,2.398187
AETUF.PK,22.96,13.121965
AEVA.O,20.9,1.197776
AEXAY.PK,9.08,0.925893
AFG.N,136.61,11.325464
AFGB.N,21.0,11.325464
AFGC.N,18.39,11.325464
AFGD.N,19.77,11.325464
AFGE.N,16.47,11.325464
AFL.N,117.6,60.268902
AFLYY.PK,1.15,3.107123
AFNDY.PK,0.0,6.027563
AFRM.O,67.01,21.868876
AFYA.O,14.17,1.264438
AG.N,19.82,9.279142
AGBK.N,7.05,1.11951
AGCO.K,114.76,8.074999
AGCO.N,114.73,8.074999
AGESY.PK,79.75,16.819243
AGGNY.PK,0.0,1.174996
AGI.N,39.36,16.19788
AGIO.O,28.56,1.649148
AGL.N,81.86,1.47151
AGLXY.PK,6.59,4.34734
AGM.N,174.85,1.807227
AGM_pd.N,20.48,1.807227
AGM_pe.N,20.71,1.807227
AGM_pf.N,18.91,1.807227
AGM_pg.N,17.63,1.807227
AGM_ph.N,24.0,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.24,11.628524
AGNCL.O,24.99,11.628524
AGNCM.O,24.85,11.628524
AGNCN.O,25.75,11.628524
AGNCZ.O,25.25,11.628524
AGO.N,78.77,3.441149
AGRO.K,13.35,1.922189
AGRO.N,13.35,1.922189
AGRPY.PK,27.71,12.461101
AGX.N,633.55,8.928834
AGYS.O,81.31,2.223462
AHCHY.PK,12.1,14.888821
AHCO.O,10.43,1.40816
AHEXY.PK,9.81,3.413122
AHKSY.PK,21.35,14.371138
AHL.N,37.5,0.206
AHL_pd.N,20.36,0.206
AHODF.PK,42.63,38.571311
AHR.N,51.46,9.79222
AI.N,9.24,1.282921
AIAGY.PK,112.82,9.92755
AIBGY.PK,22.76,23.943949
AIBRF.PK,11.24,23.943949
AICLY.PK,18.7,6.147821
AIFLY.PK,1.4,1.389504
AIG.N,78.23,41.106888
AIIXY.PK,123.18,6.914508
AIN.N,59.87,1.710248
AIPUY.PK,14.75,22.935757
AIQUY.PK,41.04,118.857488
AIR.N,107.26,4.011817
AIRYY.PK,12.2,15.174255
AIT.N,305.34,11.185435
AITUY.PK,13.71,3.742763
AIZ.N,255.74,12.707482
AIZN.N,19.76,12.707482
AJG.N,203.55,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.995056
AKAM.O,142.24,20.54878
AKBDY.PK,0.0,7.884164
AKBTY.PK,3.1,7.884164
AKCLY.PK,11.83,1.462821
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.38,2.819882
AKRBY.PK,18.3,24.453098
AKRYY.PK,9.5,2.441209
AKTS.O,19.04,0.987985
AKZOY.PK,19.59,10.011811
AL.N,65.0,7.282302
ALAB.O,284.42,41.868103
ALB.N,169.19,19.930956
ALBBY.PK,11.16,8.074022
ALBKY.PK,1.03,9.443522
ALC.N,67.42,33.562508
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.045152
ALEUY.PK,8.15,9.322742
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.670911
ALFVY.PK,58.4,23.977894
ALG.N,151.6,1.824765
ALGGY.PK,7.01,1.221643
ALGM.O,44.34,7.717365
ALGN.O,162.6,11.112269
ALGT.O,76.58,1.877804
ALH.N,23.91,4.669289
ALHC.O,16.61,3.382165
ALIZY.PK,44.87,170.263027
ALK.N,39.74,4.034843
ALKRY.PK,0.0,1.413145
ALKS.O,37.02,6.167005
ALKT.O,16.78,1.793641
ALL.N,221.88,57.811592
ALLE.K,128.78,10.841668
ALLE.N,128.85,10.841668
ALLY.K,42.48,12.521467
ALLY.N,42.47,12.521467
ALM.O,17.58,4.890748
ALMRY.PK,14.28,2.879956
ALMS.O,21.92,2.744265
ALNPY.PK,3.6,9.474507
