ric,current_price,capitalization
A.N,133.39,37.673597
AA.N,47.48,12.529491
AACAY.PK,5.47,6.31302
AADX.N,23.85,4.072233
AAGIY.PK,36.9,94.261897
AAIGF.PK,9.2,94.261897
AAKAY.PK,0.0,6.117917
AAL.O,18.15,12.00414
AAMI.K,71.98,2.564575
AAMI.N,71.98,2.564575
AAOI.O,139.0,11.153745
AAON.O,116.42,9.536161
AAP.N,63.02,3.800106
AAPG.O,17.96,1.58135
AAPL.O,294.38,4323.663859
AARTY.PK,45.37,15.658647
AAT.N,25.22,1.548279
AAUC.K,23.71,3.004342
AAVMY.PK,42.18,27.719412
AAVVF.PK,7.24,1.21611
AB.N,35.96,3.358803
ABBNY.PK,105.61,194.142399
ABBRF.PK,10.04,1.622679
ABBV.K,251.06,443.571006
ABBV.N,251.06,443.571006
ABCB.N,91.65,6.167358
ABCB.O,91.65,6.167358
ABCL.O,7.6,2.320853
ABDBY.PK,5.0,3.469666
ABEV.K,3.11,49.040091
ABEV.N,3.11,49.040091
ABG.N,198.02,3.686895
ABLZF.PK,106.24,194.142399
ABM.N,44.54,2.609194
ABNB.O,147.31,87.42921
ABR.N,5.36,1.031056
ABR_pd.N,15.96,1.031056
ABR_pe.N,15.85,1.031056
ABR_pf.N,22.67,1.031056
ABT.N,92.18,160.56027
ABTC.O,0.62,0.663427
ABTZY.PK,4.59,3.033577
ABVX.O,132.56,10.706612
ABX.N,11.68,1.120373
ABXL.N,25.48,1.120373
ABXXF.PK,20.38,0.768748
ABZPY.PK,14.25,4.759248
ACA.N,144.66,7.091
ACAD.O,25.2,4.315144
ACCYY.PK,11.55,13.608158
ACEL.N,12.77,1.039387
ACGBF.PK,0.62,305.586881
ACGBY.PK,16.99,305.586881
ACGL.O,98.55,34.432344
ACGLO.O,19.06,34.432344
ACHC.O,31.25,2.87397
ACHR.K,4.92,3.737222
ACHR.N,4.92,3.737222
ACI.N,13.81,6.76384
ACIW.O,52.53,5.340282
ACKAY.PK,12.52,1.445795
ACLLF.PK,52.4,5.270805
ACLLY.PK,100.75,9.551588
ACLS.O,178.33,5.480776
ACLX.O,115.07,6.729272
ACM.N,66.86,8.593042
ACMMY.PK,0.0,4.392187
ACMR.O,117.16,8.096867
ACN.N,131.13,80.243969
ACOPY.PK,5.1,3.697541
ACSAY.PK,29.19,39.843558
ACT.O,45.39,6.336478
ACVA.K,7.29,1.272724
ACVA.N,7.29,1.272724
AD.N,36.51,3.154464
ADBE.O,210.98,83.86455
ADC.N,76.28,9.161446
ADDDF.PK,205.0,37.06316
ADDHY.PK,17.8,9.080089
ADDLY.PK,0.0,1.998129
ADDYY.PK,102.83,37.06316
ADEA.O,32.05,3.534915
ADI.O,388.98,189.467117
ADM.N,76.61,36.92269
ADMA.O,8.61,1.995563
ADNT.K,18.14,1.422419
ADNT.N,18.14,1.422419
ADOOY.PK,6.6,3.704445
ADP.O,235.73,94.229362
ADPT.O,22.37,3.580193
ADRNY.PK,40.12,35.404152
ADRZY.PK,17.68,8.658946
ADSK.O,199.76,42.14936
ADT.N,6.72,5.306746
ADUS.O,102.25,1.908473
ADX.N,25.62,3.139062
ADYEY.PK,9.57,30.600792
AEBI.O,12.34,0.956426
AEBMY.PK,0.0,2.647997
AEBZY.PK,0.39,2.647997
AEE.N,112.19,31.048764
AEG.N,8.56,13.615092
AEIS.O,356.35,13.552225
AELIY.PK,8.22,0.944001
AELKY.PK,0.0,36.294057
AEM.N,154.85,77.624505
AEMMY.PK,12.3,7.957675
AEO.N,17.29,2.897343
AEP.O,135.05,76.660908
AER.N,141.92,22.37867
AERO.K,17.61,2.389188
AERO.N,17.61,2.389188
AES.N,14.64,10.440629
AESI.K,15.62,1.951025
AESI.N,15.62,1.951025
AETUF.PK,20.75,11.891703
AEVA.O,27.8,1.875916
AEXAY.PK,9.08,0.766927
AFG.N,140.72,11.691874
AFGB.N,20.32,11.691874
AFGC.N,17.9,11.691874
