ric,current_price,capitalization
A.N,114.2,32.273185
AA.N,56.68,14.955732
AACAY.PK,4.44,5.254041
AAGIY.PK,43.25,116.546213
AAIGF.PK,11.05,116.546213
AAKAY.PK,0.0,6.222958
AAL.O,10.71,7.071862
AAMI.K,51.94,1.85543
AAMI.N,51.94,1.85543
AAOI.O,113.9,8.565145
AAON.O,84.01,6.846803
AAP.N,50.9,3.055132
AAPG.O,22.32,2.105548
AAPL.O,251.64,3699.788183
AARTY.PK,48.8,17.640953
AAT.N,18.38,1.128365
AAUC.K,31.14,3.895099
AAVMY.PK,31.05,19.146167
AAVVF.PK,8.59,1.435058
AB.N,36.55,3.372994
ABBNY.PK,82.37,153.089018
ABBRF.PK,8.07,1.286873
ABBV.K,205.2,362.95004
ABBV.N,205.2,362.95004
ABCB.N,76.56,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.31,1.003461
ABDBY.PK,5.0,3.473991
ABEV.K,2.78,44.275112
ABEV.N,2.78,44.275112
ABG.N,189.89,3.656886
ABLZF.PK,82.86,153.089018
ABM.N,38.0,2.224247
ABNB.O,130.0,79.132815
ABR.N,7.37,1.42326
ABR_pd.N,17.28,1.42326
ABR_pe.N,17.15,1.42326
ABR_pf.N,21.95,1.42326
ABT.N,104.06,180.822447
ABTC.O,0.95,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,110.17,8.953886
ABX.N,8.92,0.861156
ABXL.N,24.92,0.861156
ABXXF.PK,30.11,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,105.99,5.198176
ACAD.O,20.96,3.573567
ACCYY.PK,9.43,11.149674
ACGBF.PK,0.67,324.699275
ACGBY.PK,16.8,324.699275
ACGL.O,93.6,33.303191
ACGLO.O,19.74,33.303191
ACHC.O,22.69,2.092285
ACHR.K,5.51,4.102409
ACHR.N,5.51,4.102409
ACI.N,16.86,8.664575
ACIW.O,39.86,4.054558
ACKAY.PK,13.5,1.738945
ACLLF.PK,47.43,4.832083
ACLLY.PK,94.43,8.956039
ACLS.O,94.39,2.899549
ACLX.O,114.69,6.70705
ACM.N,88.85,11.487294
ACMMY.PK,0.0,4.771519
ACMR.O,45.92,3.018211
ACN.N,193.54,118.821806
ACOPY.PK,6.62,4.69
ACSAY.PK,24.47,33.375269
ACT.O,40.36,5.7115
ACVA.K,4.61,0.80247
AD.N,46.52,4.019328
ADBE.O,238.87,97.372231
ADC.N,75.24,9.030929
ADDDF.PK,146.63,27.609541
ADDHY.PK,15.53,8.307259
ADDLY.PK,0.0,1.702759
ADDYY.PK,76.35,27.609541
ADEA.O,25.24,2.752485
ADI.O,321.83,157.118744
ADM.N,71.44,34.37706
ADMA.O,11.33,2.698343
ADNT.K,20.86,1.634196
ADNT.N,20.86,1.634196
ADOOY.PK,7.13,4.553454
ADP.O,204.89,82.497804
ADPT.O,13.9,2.140344
ADRNY.PK,46.75,41.9423
ADRZY.PK,14.83,7.360598
ADSK.O,239.39,50.51129
ADT.N,6.54,5.363597
ADUS.O,99.31,1.851497
ADX.N,22.2,2.72003
ADYEY.PK,10.21,32.537159
AEBI.O,9.87,0.764284
AEBMY.PK,0.0,2.315026
AEBZY.PK,0.41,2.315026
AEE.N,107.69,29.768156
AEG.N,6.96,11.051552
AEIS.O,356.38,13.453698
AELIY.PK,8.22,1.158996
AELKY.PK,0.0,36.23402
AEM.N,183.49,91.945145
AEMMY.PK,14.1,8.54184
AEO.N,16.32,2.766436
AEP.O,128.8,70.010976
AER.N,136.49,22.77698
AERO.K,13.14,0.00932
AES.N,14.13,10.075702
AESI.K,13.47,1.672453
AESI.N,13.47,1.672453
AETUF.PK,21.27,12.156227
AEVA.O,15.46,0.973171
AEXAY.PK,9.08,0.860249
AFG.N,127.73,10.63976
AFGB.N,20.81,10.63976
AFGC.N,18.24,10.63976
AFGD.N,20.19,10.63976
AFGE.N,16.56,10.63976
AFL.N,106.2,54.712506
AFLYY.PK,1.07,2.742488
AFNDY.PK,0.0,5.895482
AFRM.O,44.79,14.920026
AFYA.O,15.49,1.451767
AG.N,20.1,9.901045
AGBK.N,8.23,1.316224
AGCO.K,116.37,8.425632
AGCO.N,116.37,8.425632
AGESY.PK,68.96,13.871948
AGGNY.PK,0.0,1.248046
AGI.N,40.87,17.179039
AGIO.O,28.35,1.661088
AGLXY.PK,6.62,4.56339
AGM.N,143.28,1.515443
AGM_pd.N,21.0,1.515443
AGM_pe.N,21.75,1.515443
AGM_pf.N,19.41,1.515443
AGM_pg.N,17.89,1.515443
AGM_ph.N,24.54,1.515443
AGMa.N,117.06,1.515443
AGNC.O,9.94,11.164999
AGNCL.O,25.12,11.164999
AGNCM.O,24.66,11.164999
AGNCN.O,25.46,11.164999
AGNCZ.O,25.2,11.164999
AGO.N,81.64,3.662505
AGRO.K,13.97,1.991798
AGRO.N,13.97,1.991798
AGRPY.PK,29.23,12.563757
AGX.N,444.83,6.171309
AGYS.O,71.48,2.009177
AHCHY.PK,13.61,17.155619
AHCO.O,11.48,1.560302
AHEXY.PK,11.41,3.891205
AHKSY.PK,19.51,13.405335
AHL.N,37.5,0.2074
AHL_pd.N,20.6,0.2074
AHODF.PK,49.02,41.9423
AHR.N,48.25,9.072377
AI.N,8.29,1.204464
AIAGY.PK,93.7,7.957635
AIBGY.PK,21.49,22.606541
AIBRF.PK,10.56,22.606541
AICLY.PK,18.7,5.599936
AIFLY.PK,1.4,1.420143
AIG.N,74.34,39.887845
AIIXY.PK,78.4,4.426046
AIN.N,52.01,1.471883
AIPUY.PK,12.5,22.403773
AIQUY.PK,39.11,113.789689
AIR.N,107.81,4.266312
AIRYY.PK,12.29,16.104503
AIT.N,264.14,9.853067
AITUY.PK,13.71,2.55421
AIZ.N,217.52,10.810694
AIZN.N,20.11,10.810694
AJG.N,216.28,55.55975
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.952426
AKAM.O,114.5,16.589689
AKBDY.PK,0.0,8.252161
AKBTY.PK,3.21,8.252161
AKCLY.PK,11.83,1.570499
AKOa.N,22.6,3.851255
AKOb.N,25.98,3.851255
AKR.N,19.18,2.513335
AKRBY.PK,17.39,22.232982
AKRYY.PK,9.18,2.207917
AKTS.O,18.63,0.943599
AKZOY.PK,18.64,9.720732
AL.N,64.7,7.248691
ALAB.O,121.76,20.725318
ALB.N,177.06,20.866029
ALBBY.PK,15.5,10.127389
ALBKY.PK,0.95,8.600433
ALC.N,74.24,37.2144
ALCTY.PK,0.0,52.023253
ALEDY.PK,5.0,1.243631
ALEUY.PK,7.4,7.421355
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.943401
ALFVY.PK,54.67,22.666854
ALG.N,171.23,2.083638
ALGGY.PK,6.7,1.231653
ALGM.O,32.58,6.036777
ALGN.O,179.34,12.783738
ALGT.O,83.64,1.54335
ALH.N,19.41,3.842107
ALHC.O,17.42,3.558845
ALIZY.PK,40.3,154.322331
ALK.N,38.48,4.411403
ALKRY.PK,0.0,1.40442
ALKS.O,28.4,4.732858
ALKT.O,15.92,1.689878
ALL.N,207.31,53.804375
ALLE.K,145.73,12.553981
ALLE.N,145.73,12.553981
ALLY.K,39.52,12.168929
ALLY.N,39.52,12.168929
ALM.O,14.72,4.131647
ALMRY.PK,14.28,2.838263
ALMS.O,23.07,2.934489
ALNPY.PK,3.7,10.343048
ALNT.O,65.06,1.10212
ALNY.O,308.05,40.85456
ALORY.PK,14.74,3.816555
ALPMY.PK,15.73,28.950275
ALRM.O,43.53,2.161968
ALSMY.PK,2.7,12.779621
ALSN.K,117.89,9.761951
ALSN.N,117.89,9.761951
ALSSF.PK,3.25,2.611427
ALSYY.PK,0.0,7.27596
ALTB.PK,5.4,5.37894
ALV.N,105.01,7.861241
ALVO.O,3.13,0.975682
ALX.N,241.65,1.234177
AM.N,23.28,11.013326
AMADY.PK,57.48,25.988528
AMAL.O,38.56,1.15022
AMAT.O,373.99,296.802154
AMBA.O,54.53,2.387808
AMBBY.PK,10.65,2.4693
AMBP.K,4.16,2.48643
AMBP.N,4.16,2.48643
AMBUY.PK,0.0,11.090117
AMCR.K,39.13,18.079848
AMCR.N,39.13,18.079848
AMD.O,205.37,334.837475
AMDLY.PK,47.15,4.798093
AME.N,216.98,49.702617
AMFPY.PK,36.67,2.298639
AMG.N,275.55,7.352977
AMGN.O,348.43,187.82735
AMH.N,27.56,10.025674
AMH_pg.N,22.67,10.025674
AMH_ph.N,23.77,10.025674
AMIGY.PK,42.95,12.980859
AMKAF.PK,2649.85,41.003597
AMKBY.PK,13.21,41.003597
AMKR.O,50.26,12.429754
AMLTF.PK,0.86,2.25732
AMLX.O,13.66,1.509935
AMP.N,448.17,40.644389
AMPH.O,19.23,0.872468
AMPL.O,6.75,0.902655
AMPX.K,17.76,2.433458
AMPX.N,17.76,2.433458
AMR.N,217.97,2.788422
AMRC.K,28.32,1.497564
AMRC.N,28.32,1.497564
AMRX.O,12.07,3.797573
AMRZ.K,55.31,30.611326
AMRZ.N,55.31,30.611326
AMSC.O,32.21,1.533592
AMSSY.PK,5.4,1.04696
AMT.N,170.36,79.40221
AMTM.K,26.59,6.486236
AMTM.N,26.59,6.486236
AMVOY.PK,8.06,4.094711
AMX.N,24.76,74.759168
AMZN.O,207.24,2224.705001
AN.N,189.66,6.510172
ANAB.O,63.02,1.811715
ANCTF.PK,56.68,52.023253
ANDE.O,71.53,2.435844
ANDG.K,26.67,2.982148
ANDG.N,26.67,2.982148
ANET.K,130.8,164.355158
ANET.N,130.8,164.355158
ANF.N,88.84,4.073985
ANFGF.PK,45.79,44.694497
ANGPY.PK,12.8,20.771629
ANIOY.PK,7.02,3.546713
ANIP.O,73.31,1.643974
ANJFY.PK,0.0,3.953546
ANPA.O,8.57,0.107125
ANPDF.PK,9.57,27.068882
ANPDY.PK,244.57,27.068882
ANSLY.PK,84.18,2.863615
ANYYY.PK,14.54,43.926644
ANZGY.PK,25.64,77.757898
ANZLY.PK,1.03,0.820749
AOD.N,9.5,1.001594
AOMFF.PK,28.1,12.779621
AON.N,327.03,70.067648
AONNY.PK,12.05,33.969649
AOREF.PK,1226.0,5.759625
AORT.K,35.7,1.709455
AORT.N,35.7,1.709455
AOS.N,65.45,9.047796
AOZOY.PK,3.92,2.29532
APA.O,40.8,14.41266
APAJF.PK,6.67,8.923751
APAM.K,35.81,2.88579
APAM.N,35.81,2.88579
APD.N,286.25,63.735282
APELY.PK,27.35,2.88982
APEMY.PK,39.21,2.97776
APG.N,42.07,18.151358
APGE.O,73.0,5.072423
APH.N,127.96,157.290342
APLD.O,26.79,7.490104
APLE.K,11.76,2.771348
APLE.N,11.76,2.771348
APLS.O,17.23,2.202509
APMSF.PK,44.7,2.97776
APNHY.PK,7.48,3.459857
APO.N,111.25,64.330016
APOS.N,25.46,64.330016
APP.O,435.91,147.022853
APPF.O,161.05,5.796178
APPN.O,24.33,1.799441
APTV.K,70.92,15.115983
APTV.N,70.92,15.115983
AQN.N,6.29,4.846164
AQNB.N,25.64,4.846164
AR.N,43.37,13.380729
ARCAY.PK,42.0,2.745252
ARCB.O,94.6,2.109183
ARCC.O,17.96,12.89569
ARCO.K,8.09,1.704264
ARCO.N,8.09,1.704264
ARDT.K,8.59,1.227531
ARDT.N,8.59,1.227531
ARDX.O,5.35,1.312074
ARE.N,47.38,8.210971
ARES.K,106.04,34.937279
ARES.N,106.04,34.937279
ARGTF.PK,24.39,5.671558
ARGX.O,677.5,41.908082
ARHS.O,6.53,0.921529
ARI.N,10.47,1.452857
ARKAY.PK,62.71,4.795865
ARLO.K,14.92,1.594283
ARLO.N,14.92,1.594283
ARLP.O,28.7,3.692508
ARLUF.PK,33.9,19.760767
ARM.O,134.96,143.32752
ARMK.K,40.23,10.573892
ARMK.N,40.23,10.573892
ARMN.K,16.73,3.39208
ARNNY.PK,33.66,14.132248
AROC.K,37.02,6.487674
AROC.N,37.02,6.487674
ARQT.O,21.83,2.707649
ARR.N,15.99,1.963052
ARR_pc.N,20.29,1.963052
ARRPY.PK,12.44,11.801544
ARRY.O,7.24,1.106627
ARW.N,144.24,7.368668
ARWR.O,56.27,7.879611
ARX.N,13.15,2.921404
ARXCY.PK,20.0,12.156227
ARZGY.PK,19.17,59.854904
ARZTY.PK,7.48,1.875775
AS.N,33.09,19.237283
ASA.N,57.25,1.07561
ASAIY.PK,7.54,2.051079
ASAN.K,6.24,1.48567
ASAN.N,6.24,1.48567
ASAZY.PK,17.56,37.342306
ASB.N,24.96,4.126726
ASBA.N,24.84,4.126726
ASBFY.PK,24.33,17.195727
ASBHY.PK,10.6,14.996347
ASCCY.PK,27.36,20.042274
ASEKY.PK,14.06,10.946724
ASGLY.PK,6.7,7.744774
ASGN.K,38.02,1.570226
ASGN.N,38.02,1.570226
ASGSY.PK,0.0,1.113577
ASH.N,50.81,2.325187
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.58728
ASLTY.PK,5.0,4.93287
ASM.N,5.96,1.000682
ASMIY.PK,787.7,38.984893
ASML.O,1399.42,541.580442
ASMLF.PK,1409.09,541.580442
ASMVY.PK,39.76,5.846151
ASND.O,215.54,13.358611
ASO.O,53.54,3.44709
ASOZY.PK,46.28,3.642987
ASR.N,326.59,9.073156
ASTE.O,53.8,1.23308
ASTH.O,24.02,1.188289
ASTS.O,86.98,33.227685
ASUTZ.PK,2.74,13.147641
ASX.N,21.53,49.041464
ASXFY.PK,34.64,7.042954
ATAI.O,3.38,1.232841
ATAT.O,35.65,4.926329
ATDRY.PK,1.51,5.081827
ATEAY.PK,7.2,1.578123
ATEC.O,11.75,1.77844
ATEN.K,22.42,1.608051
ATEN.N,22.42,1.608051
ATEYY.PK,143.5,108.060877
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.821026
ATHM.K,17.28,2.166111
ATHM.N,17.28,2.166111
ATHNY.PK,0.0,3.810083
ATHOF.PK,7.25,3.481496
ATHS.N,23.88,4.789428
ATI.N,149.59,20.484301
ATKR.K,60.33,2.036176
ATKR.N,60.33,2.036176
ATLCY.PK,15.24,82.003738
ATLKY.PK,17.2,82.003738
ATMU.K,59.28,4.831829
ATMU.N,59.28,4.831829
ATO.N,181.57,30.038749
ATOGY.PK,5.37,4.093472
ATR.N,124.15,7.992744
ATRC.O,29.61,1.474871
ATRO.O,67.86,2.41107
ATROB.PK,65.0,2.41107
ATS.N,30.09,2.949205
ATUSF.PK,32.48,1.817811
ATVDY.PK,5.38,1.243761
ATWNY.PK,0.0,4.060438
ATZAF.PK,81.5,9.542607
AU.N,85.81,43.33532
AUB.N,34.94,4.980182
AUGO.O,66.42,5.548362
AUKNY.PK,24.44,7.991975
AUOTY.PK,4.48,3.54668
AUPH.O,14.21,1.889518
AUR.O,4.22,8.223992
AVA.N,39.11,3.216846
AVAH.O,6.61,1.437741
AVAL.K,4.2,4.832308
AVAL.N,4.2,4.832308
AVAV.O,196.18,9.927703
AVB.N,163.56,22.912053
AVDL.O,21.64,2.124041
AVGO.O,318.29,1506.997536
AVHNY.PK,26.3,10.095406
AVIFY.PK,11.35,33.930868
AVNT.K,34.32,3.144561
AVNT.N,34.32,3.144561
AVPT.O,9.61,2.075363
AVSFY.PK,25.0,2.107974
AVT.O,61.22,5.011651
AVTR.K,7.73,5.272292
AVTR.N,7.73,5.272292
AVVIY.PK,16.67,25.335065
AVVSY.PK,9.56,1.798386
AVY.N,165.92,12.762074
AWATY.PK,13.74,3.105776
AWI.N,165.6,7.093319
AWK.N,133.58,26.075974
AWR.N,73.26,2.863182
AX.N,84.47,4.787612
AXAHF.PK,44.74,92.006978
AXAHY.PK,43.94,92.006978
AXBKY.PK,5.3,40.400663
AXFOY.PK,27.24,7.172257
AXGN.O,32.61,1.692383
AXIA.N,10.99,32.15841
AXIA_p.N,12.29,32.15841
AXIA_pc.N,10.84,34.27
AXON.O,456.6,36.709578
AXP.N,302.0,207.35743
AXS.N,101.46,7.504584
AXS_pe.N,20.17,7.504584
AXSM.O,158.75,8.120585
AXTA.K,26.92,5.744027
AXTA.N,26.92,5.744027
AXTI.O,68.44,3.803457
AYAAY.PK,8.25,4.305811
AYALY.PK,9.9,5.530899
AYI.N,282.86,8.673229
AZBLY.PK,17.5,4.776417
AZLGY.PK,4.95,2.250352
AZLUD.PK,6.5,2.238138
AZLUY.PK,6.5,2.238138
AZN.N,185.78,287.204503
AZNCF.PK,185.78,287.204503
AZO.N,3345.84,55.128803
AZSAY.PK,0.0,2.238138
AZTA.O,21.31,0.981571
AZUXY.PK,0.0,2.238138
AZZ.N,124.46,3.715836
AZZRY.PK,0.0,16.96859
B.N,38.03,65.798469
BA.N,196.42,154.355506
BABA.K,125.48,299.57256
BABA.N,125.48,299.57256
BABAF.PK,14.89,299.57256
BABWF.PK,4.7,21.745814
BAC.N,48.14,343.99444
BAC_pe.N,18.99,343.99444
BAC_pl.N,1194.94,343.99444
BAC_pm.N,21.73,343.99444
BACHF.PK,0.6,243.425383
BACHY.PK,14.88,243.425383
BACRP.PK,302.0,343.99444
BAESF.PK,28.2,85.608411
BAESY.PK,113.4,85.608411
BAH.N,78.88,9.512485
BAK.N,4.2,1.524176
BALL.K,59.12,15.734969
BALL.N,59.12,15.734969
BAM.N,42.87,70.219168
BANC.K,17.36,2.698749
BANC.N,17.36,2.698749
BANF.O,108.52,3.640314
BANR.O,60.05,2.047576
BAP.N,330.24,26.210022
BASFY.PK,14.13,50.606126
BATRA.O,47.15,2.770647
BATRB.PK,57.0,2.770647
BATRK.O,42.35,2.770647
BAWAY.PK,36.98,11.408997
BAX.N,16.72,8.631742
BAYRY.PK,10.9,43.034861
BB.N,3.23,1.912555
BBAAY.PK,0.0,299.57256
BBAI.K,3.54,1.68524
BBAI.N,3.54,1.68524
BBAR.K,14.05,3.082278
BBAR.N,14.05,3.082278
BBD.N,3.55,35.659645
BBDO.K,3.15,35.659645
BBDO.N,3.15,35.659645
BBIO.O,68.53,13.285423
BBMPY.PK,1.52,2.420186
BBN.N,15.74,0.972614
BBSEY.PK,6.62,13.170014
BBT.N,30.04,2.517835
BBU.N,30.6,4.275179
BBUC.K,30.54,2.113803
BBVA.K,21.35,121.163592
BBVA.N,21.35,121.163592
BBWI.K,18.06,3.632485
BBWI.N,18.06,3.632485
BBY.N,61.71,12.904337
BC.N,73.8,4.805334
BCAT.K,14.31,1.499334
BCAT.N,14.31,1.499334
BCC.N,73.57,2.637948
BCCLF.PK,0.83,3.038481
BCCMY.PK,1.75,1.515768
BCE.N,25.83,24.082232
BCH.N,38.41,18.10254
BCHEY.PK,17.35,1.994173
BCHMY.PK,8.1,5.976533
BCKIY.PK,16.71,8.295511
BCLYF.PK,5.24,70.95381
BCMXY.PK,20.71,84.055009
BCNAY.PK,6.45,1.030933
BCO.N,100.77,4.147997
BCOMF.PK,4.3,0.97651
BCPC.O,165.92,5.313653
BCRX.O,9.66,2.422734
BCS.N,20.68,70.95381
BCUCY.PK,7.99,5.75155
BDC.N,118.69,4.599118
BDJ.N,8.7,1.539419
BDMXY.PK,0.0,4.450137
BDNNY.PK,122.32,17.435423
BDORY.PK,4.57,25.899414
BDOUY.PK,19.56,10.868662
BDRAF.PK,176.89,17.193096
BDRBF.PK,171.78,17.193096
BDRFY.PK,16.96,20.775788
BDUUY.PK,25.24,9.089521
BDVSF.PK,13.1,4.606694
BDVSY.PK,26.9,4.606694
BDWBY.PK,3.6,12.09914
BDX.N,155.92,44.396943
BE.N,145.88,40.926374
BEAM.O,23.95,2.439457
BECTY.PK,6.18,3.866798
BEKAY.PK,4.55,2.365638
BEKE.K,15.44,18.536107
BEKE.N,15.44,18.536107
BELFA.O,207.34,2.779113
BELFB.O,222.04,2.779113
BEN.N,23.67,12.326471
BEP.N,31.3,9.582968
BEP_pa.N,17.96,9.582968
BEPC.K,39.33,7.088841
BEPC.N,39.33,7.088841
BEPTF.PK,0.92,1.994173
BESIY.PK,214.8,17.347261
BETA.K,14.7,3.377336
BETA.N,14.7,3.377336
Bfa.N,23.2,10.525819
BFAM.K,79.05,4.356734
BFAM.N,79.05,4.356734
BFb.N,22.8,10.525819
BFC.O,133.67,1.497328
BFFAF.PK,53.88,50.606126
BFH.N,74.49,3.211645
BFLBY.PK,23.06,4.360602
BFLY.K,4.24,1.079643
BFLY.N,4.24,1.079643
BFS.N,32.71,0.801257
BG.N,124.09,24.012542
BGAOY.PK,1.61,2.747597
BGC.O,9.43,4.472291
BGCHY.PK,17.99,1.247136
BGDVX.O,15.11,1.436759
BGEEX.O,19.02,2.444285
BGSI.K,139.58,3.890971
BH.N,315.89,1.018352
BHa.N,1706.2,1.018352
BHC.N,4.99,1.852543
BHE.N,59.5,2.122189
BHF.O,60.26,3.445914
BHFAM.O,10.99,3.445914
BHFAN.O,12.25,3.445914
BHFAO.O,15.76,3.445914
BHFAP.O,15.17,3.445914
BHKLY.PK,105.29,55.983238
BHP.N,68.77,178.010579
BHPLF.PK,32.85,178.010579
BHVN.K,8.39,1.262029
BHVN.N,8.39,1.262029
BICEY.PK,30.56,2.486278
BIDU.O,112.53,38.684539
BIDVX.O,15.08,1.436759
BIEEX.O,19.0,2.444285
BIIB.O,183.94,26.994764
BILI.O,23.44,7.853281
BILL.K,38.5,3.809977
BILL.N,38.5,3.809977
BIO.N,272.12,7.32654
BIOb.N,268.55,7.32654
BIOGY.PK,11.0,1.191311
BIP.N,35.52,16.324068
BIP_pa.N,17.0,16.324068
BIP_pb.N,16.42,16.324068
BIPC.K,38.17,5.168961
BIPC.N,38.17,5.168961
BIREF.PK,5.82,1.599798
BIREY.PK,0.0,1.599798
BIRK.K,36.48,6.708893
BIRK.N,36.48,6.708893
BITF.O,2.21,1.335756
BITW.K,45.56,0.0
