ric,current_price,capitalization
A.N,111.7,32.007538
AA.N,62.53,17.42201
AACAY.PK,5.45,6.366294
AAGIY.PK,44.62,116.909684
AAIGF.PK,11.16,116.909684
AAKAY.PK,0.0,7.323404
AAL.O,12.31,8.399591
AAMI.K,68.82,2.537497
AAMI.N,68.82,2.537497
AAOI.O,190.36,16.33502
AAON.O,135.49,11.467639
AAP.N,47.17,2.998965
AAPG.O,19.5,1.873252
AAPL.O,300.23,4379.916433
AARTY.PK,52.2,16.055414
AAT.N,20.77,1.280001
AAUC.K,28.21,3.688626
AAVMY.PK,37.79,24.22025
AAVVF.PK,7.32,1.218016
AB.N,38.06,3.560555
ABBNY.PK,103.91,190.901831
ABBRF.PK,12.49,2.172003
ABBV.K,210.39,372.386923
ABBV.N,210.39,372.386923
ABCB.N,82.56,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.09,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.07,49.918272
ABEV.N,3.07,49.918272
ABG.N,179.17,3.595104
ABLZF.PK,104.69,190.901831
ABM.N,39.38,2.319656
ABNB.O,132.85,79.333803
ABR.N,5.79,1.123389
ABR_pd.N,16.61,1.123389
ABR_pe.N,16.5,1.123389
ABR_pf.N,23.01,1.123389
ABT.N,84.47,147.879875
ABTC.O,1.11,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,114.53,9.210473
ABX.N,9.09,0.879608
ABXL.N,25.54,0.879608
ABXXF.PK,39.67,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,124.14,6.378109
ACAD.O,21.4,3.7826
ACCYY.PK,10.07,11.896394
ACEL.N,11.61,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.35,337.76856
ACGL.O,93.98,32.653951
ACGLO.O,20.19,32.653951
ACHC.O,25.81,2.464716
ACHR.K,6.05,4.869023
ACHR.N,6.05,4.869023
ACI.N,16.4,8.16477
ACIW.O,41.66,4.154908
ACKAY.PK,12.53,1.649645
ACLLF.PK,49.92,5.107821
ACLLY.PK,110.95,10.221921
ACLS.O,155.18,4.967827
ACLX.O,115.07,6.729272
ACM.N,71.31,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,63.67,4.367028
ACN.N,168.82,100.679901
ACOPY.PK,4.53,3.215998
ACSAY.PK,30.84,42.221745
ACT.O,43.02,5.998644
ACVA.K,5.92,0.998626
ACVA.N,5.92,0.998626
AD.N,50.02,4.400352
ADBE.O,247.6,95.799442
ADC.N,74.46,9.041343
ADDDF.PK,176.5,30.600672
ADDHY.PK,17.44,8.989528
ADDLY.PK,0.0,1.822938
ADDYY.PK,84.61,30.600672
ADEA.O,29.88,3.472047
ADI.O,417.49,208.360652
ADM.N,80.4,39.236081
ADMA.O,8.27,1.970068
ADNT.K,20.84,1.766654
ADNT.N,20.84,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,214.48,83.292632
ADPT.O,12.83,2.109385
ADRNY.PK,42.68,37.969088
ADRZY.PK,17.03,8.991879
ADSK.O,236.62,49.378428
ADT.N,6.83,5.456788
ADUS.O,90.98,1.724812
ADX.N,25.07,3.097404
ADYEY.PK,10.24,32.790383
AEBI.O,11.99,0.863401
AEBMY.PK,0.0,2.550801
AEBZY.PK,0.39,2.550801
AEE.N,106.36,30.331977
AEG.N,8.39,13.322253
AEIS.O,323.46,13.105364
AELIY.PK,8.22,1.04502
AELKY.PK,0.0,41.658136
AEM.N,180.33,96.322309
AEMMY.PK,14.15,8.319906
AEO.N,15.29,2.588458
AEP.O,125.15,69.971907
AER.N,139.77,22.402322
AERO.K,14.99,0.010494
AES.N,14.47,10.312261
AESI.K,18.87,2.370708
AESI.N,18.87,2.370708
AETUF.PK,22.62,12.741389
AEVA.O,20.48,1.338357
AEXAY.PK,9.08,0.873853
AFG.N,134.3,11.018045
AFGB.N,21.2,11.018045
AFGC.N,18.52,11.018045
AFGD.N,19.92,11.018045
AFGE.N,16.74,11.018045
AFL.N,116.81,59.240753
AFLYY.PK,1.13,3.064177
AFNDY.PK,0.0,5.881847
AFRM.O,65.82,22.629096
AFYA.O,13.97,1.241073
AG.N,20.42,11.186165
AGBK.N,7.25,1.138702
AGCO.K,113.28,8.496417
AGCO.N,113.28,8.496417
AGESY.PK,79.44,17.049362
AGGNY.PK,0.0,1.1657
