ric,current_price,capitalization
A.N,113.5,31.92841
AA.N,57.85,15.488734
AACAY.PK,4.42,5.140351
AAGIY.PK,44.11,116.940267
AAIGF.PK,10.88,116.940267
AAKAY.PK,0.0,6.355093
AAL.O,10.62,7.091671
AAMI.K,53.84,1.924732
AAMI.N,53.87,1.924732
AAOI.O,100.03,8.603497
AAON.O,83.06,7.158132
AAP.N,51.83,3.164973
AAPG.O,21.3,2.041912
AAPL.O,255.21,3714.196832
AARTY.PK,48.8,17.794869
AAT.N,18.55,1.127138
AAUC.K,31.08,3.913296
AAVMY.PK,30.99,19.156909
AAVVF.PK,8.69,1.441123
AB.N,37.51,3.388682
ABBNY.PK,81.32,156.197881
ABBRF.PK,7.75,1.338222
ABBV.K,210.52,366.452189
ABBV.N,210.5,366.452189
ABCB.N,76.94,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.38,1.027714
ABDBY.PK,5.0,3.470549
ABEV.K,2.84,45.263296
ABEV.N,2.84,45.263296
ABG.N,194.42,3.744914
ABLZF.PK,81.72,156.197881
ABM.N,38.37,2.254684
ABNB.O,131.1,80.234587
ABR.N,7.58,1.467676
ABR_pd.N,17.25,1.467676
ABR_pe.N,16.98,1.467676
ABR_pf.N,21.93,1.467676
ABT.N,105.57,182.160457
ABTC.O,0.93,0.911928
ABTZY.PK,5.07,2.734392
ABVX.O,109.12,8.803018
ABX.N,8.73,0.85826
ABXL.N,25.96,0.85826
ABXXF.PK,33.88,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,104.18,5.233978
ACAD.O,21.6,3.752586
ACCYY.PK,9.42,11.25658
ACGBF.PK,0.67,322.187638
ACGBY.PK,17.01,322.187638
ACGL.O,93.53,33.247382
ACGLO.O,19.72,33.247382
ACHC.O,23.54,2.241668
ACHR.K,5.38,4.139636
ACHR.N,5.38,4.139636
ACI.N,16.96,8.51554
ACIW.O,40.8,4.072868
ACKAY.PK,13.5,1.696691
ACLLF.PK,49.18,4.921191
ACLLY.PK,95.6,9.045205
ACLS.O,99.11,3.097992
ACLX.O,114.54,6.698278
ACM.N,87.48,11.447215
ACMMY.PK,0.0,4.706916
ACMR.O,42.31,2.999807
ACN.N,195.03,118.054382
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.11,33.73932
ACT.O,40.59,5.703009
ACVA.K,4.33,0.764174
AD.N,46.46,3.999456
ADBE.O,240.46,96.711859
ADC.N,74.88,8.9085
ADDDF.PK,155.0,27.597087
ADDHY.PK,15.93,8.500462
ADDLY.PK,0.0,1.72965
ADDYY.PK,77.33,27.597087
ADEA.O,24.63,2.750304
ADI.O,316.79,157.216385
ADM.N,73.16,34.482924
ADMA.O,8.01,2.293473
ADNT.K,21.38,1.679633
ADNT.N,21.39,1.679633
ADOOY.PK,7.13,4.485383
ADP.O,205.43,81.378452
ADPT.O,14.05,2.178839
ADRNY.PK,46.48,41.345708
ADRZY.PK,15.34,7.653183
ADSK.O,240.19,49.67362
ADT.N,6.6,5.421005
ADUS.O,98.1,1.851684
ADX.N,21.92,2.721256
ADYEY.PK,10.07,31.995964
AEBI.O,9.1,0.742602
AEBMY.PK,0.0,2.296204
AEBZY.PK,0.33,2.296204
AEE.N,108.53,29.798563
AEG.N,7.01,11.127478
AEIS.O,317.89,12.943682
AELIY.PK,8.22,1.059319
AELKY.PK,0.0,34.770995
AEM.N,190.0,96.765012
AEMMY.PK,14.1,8.643626
AEO.N,16.23,2.800338
AEP.O,128.86,69.739194
AER.N,134.74,22.998926
AERO.K,13.62,0.009702
AES.N,14.04,10.025787
AESI.K,14.2,1.683627
AESI.N,14.21,1.683627
AETUF.PK,21.28,12.210181
AEVA.O,14.71,0.960582
AEXAY.PK,9.08,0.843469
AFG.N,127.59,10.566457
