ric,current_price,capitalization
A.N,114.81,31.860585
AA.N,66.72,18.060623
AACAY.PK,5.76,6.751052
AAGIY.PK,44.96,117.079018
AAIGF.PK,11.34,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.6,8.406205
AAMI.K,70.03,2.501868
AAMI.N,70.03,2.501868
AAOI.O,206.35,17.902161
AAON.O,134.06,11.088388
AAP.N,49.85,2.971817
AAPG.O,20.19,1.91197
AAPL.O,298.54,4389.610088
AARTY.PK,52.2,17.741954
AAT.N,20.92,1.273862
AAUC.K,29.33,3.704875
AAVMY.PK,38.15,23.721119
AAVVF.PK,7.23,1.20597
AB.N,38.6,3.596982
ABBNY.PK,107.19,193.253897
ABBRF.PK,13.69,2.232042
ABBV.K,212.38,368.376303
ABBV.N,212.53,368.376303
ABCB.N,83.5,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.66,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.2,50.058863
ABEV.N,3.2,50.058863
ABG.N,195.01,3.590636
ABLZF.PK,106.58,193.253897
ABM.N,39.2,2.269317
ABNB.O,133.43,78.91835
ABR.N,5.8,1.131084
ABR_pd.N,16.68,1.131084
ABR_pe.N,16.55,1.131084
ABR_pf.N,23.12,1.131084
ABT.N,84.92,146.016136
ABTC.O,1.12,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,120.89,9.812041
ABX.N,9.28,0.887282
ABXL.N,25.53,0.887282
ABXXF.PK,40.65,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,129.99,6.326557
ACAD.O,22.22,3.798012
ACCYY.PK,10.32,12.129157
ACEL.N,11.64,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.31,341.704237
ACGL.O,94.27,32.605036
ACGLO.O,20.16,32.605036
ACHC.O,27.05,2.496905
ACHR.K,6.28,4.952579
ACHR.N,6.28,4.952579
ACI.N,16.7,8.179606
ACIW.O,40.95,4.148809
ACKAY.PK,12.53,1.688609
ACLLF.PK,50.57,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,161.62,4.983501
ACLX.O,115.07,6.729272
ACM.N,70.98,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,63.44,4.474839
ACN.N,165.02,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,32.01,42.215927
ACT.O,43.02,5.956764
ACVA.K,5.86,0.986405
ACVA.N,5.86,0.986405
AD.N,51.19,4.392576
ADBE.O,235.84,95.419494
ADC.N,75.22,9.026931
ADDDF.PK,170.73,30.352354
ADDHY.PK,17.58,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.49,30.352354
ADEA.O,31.31,3.498518
ADI.O,427.21,211.094595
ADM.N,82.28,39.949377
ADMA.O,8.64,1.970068
ADNT.K,22.49,1.727447
ADNT.N,22.49,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,210.7,83.396563
ADPT.O,13.18,2.101383
ADRNY.PK,42.72,37.881888
ADRZY.PK,17.58,8.935106
ADSK.O,234.58,48.780887
ADT.N,6.9,5.401509
ADUS.O,94.9,1.764008
ADX.N,25.21,3.056971
ADYEY.PK,10.44,32.584072
AEBI.O,10.55,0.833975
AEBMY.PK,0.0,2.70093
AEBZY.PK,0.39,2.70093
AEE.N,109.09,30.190834
AEG.N,8.44,13.319664
AEIS.O,341.75,12.899619
AELIY.PK,8.22,1.055596
AELKY.PK,0.0,41.475922
AEM.N,193.41,97.978348
AEMMY.PK,14.15,8.508753
AEO.N,15.52,2.570123
AEP.O,128.07,69.618239
AER.N,143.3,22.530047
AERO.K,15.24,0.010687
AES.N,14.44,10.290866
AESI.K,18.76,2.366961
AESI.N,18.78,2.366961
AETUF.PK,22.57,12.739737
AEVA.O,21.69,1.277207
AEXAY.PK,9.08,0.86464
AFG.N,133.39,10.998105
AFGB.N,21.24,10.998105
AFGC.N,18.51,10.998105
AFGD.N,20.55,10.998105
AFGE.N,16.77,10.998105
AFL.N,116.47,58.777577
AFLYY.PK,1.15,3.147342
AFNDY.PK,0.0,5.895391
AFRM.O,65.2,21.276106
AFYA.O,13.91,1.267134
AG.N,22.95,11.835996
AGBK.N,7.16,1.148298
AGCO.K,116.3,8.396493
AGCO.N,116.28,8.396493
AGESY.PK,80.62,16.974247
AGGNY.PK,0.0,1.193748
AGI.N,43.07,18.327324
AGIO.O,28.55,1.710998
AGL.N,74.74,1.201399
AGLXY.PK,7.01,4.5703
AGM.N,175.01,1.805922
AGM_pd.N,20.63,1.805922
AGM_pe.N,20.76,1.805922
AGM_pf.N,18.78,1.805922
AGM_pg.N,17.64,1.805922
AGM_ph.N,24.06,1.805922
AGMa.N,137.12,1.805922
AGNC.O,10.66,12.202488
AGNCL.O,25.1,12.202488
AGNCM.O,24.97,12.202488
AGNCN.O,25.73,12.202488
AGNCZ.O,25.45,12.202488
AGO.N,76.26,3.325633
AGRO.K,13.43,1.969811
AGRO.N,13.42,1.969811
AGRPY.PK,28.0,12.463899
AGX.N,740.93,10.050418
AGYS.O,67.2,1.842777
AHCHY.PK,13.19,15.744729
AHCO.O,10.81,1.470745
AHEXY.PK,9.81,3.388572
AHKSY.PK,21.94,14.959677
AHL.N,37.5,0.2088
AHL_pd.N,21.12,0.2088
AHODF.PK,41.19,37.881888
AHR.N,51.44,9.946398
AI.N,9.05,1.256769
AIAGY.PK,114.81,11.002676
AIBGY.PK,22.54,23.953571
AIBRF.PK,11.47,23.953571
AICLY.PK,18.7,5.568869
AIFLY.PK,1.4,1.40919
