ric,current_price,capitalization
A.N,118.61,33.84728
AA.N,71.77,18.570649
AACAY.PK,4.7,5.525721
AAGIY.PK,42.82,113.011933
AAIGF.PK,10.9,113.011933
AAKAY.PK,0.0,6.929669
AAL.O,12.28,8.035907
AAMI.K,66.45,2.382338
AAMI.N,66.48,2.382338
AAOI.O,153.6,10.719591
AAON.O,91.39,7.578728
AAP.N,56.36,3.431525
AAPG.O,27.16,2.542396
AAPL.O,264.18,3911.49613
AARTY.PK,43.8,17.334219
AAT.N,20.26,1.238869
AAUC.K,31.81,3.997233
AAVMY.PK,35.2,22.508583
AAVVF.PK,7.11,1.213712
AB.N,38.61,3.577865
ABBNY.PK,92.29,170.895673
ABBRF.PK,11.76,1.877263
ABBV.K,208.84,368.645455
ABBV.N,208.68,368.645455
ABCB.N,82.65,5.6438
ABCB.O,82.67,5.6438
ABCL.O,3.84,1.170199
ABDBY.PK,5.0,3.595047
ABEV.K,3.06,49.976731
ABEV.N,3.06,49.976731
ABG.N,202.79,3.908155
ABLZF.PK,92.5,170.895673
ABM.N,39.62,2.325509
ABNB.O,137.46,83.704256
ABR.N,7.9,1.529473
ABR_pd.N,16.88,1.529473
ABR_pe.N,16.84,1.529473
ABR_pf.N,22.44,1.529473
ABT.N,96.48,176.47826
ABTC.O,1.12,1.165033
ABTZY.PK,4.64,2.775154
ABVX.O,122.49,9.654142
ABX.N,8.88,0.849571
ABXL.N,25.63,0.849571
ABXXF.PK,38.39,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,110.79,5.462708
ACAD.O,21.22,3.709963
ACCYY.PK,10.61,12.502401
ACGBF.PK,0.74,351.269819
ACGBY.PK,19.02,351.269819
ACGL.O,96.96,34.725914
ACGLO.O,20.51,34.725914
ACHC.O,26.52,2.449031
ACHR.K,6.11,4.511905
ACHR.N,6.12,4.511905
ACI.N,16.48,8.530958
ACIW.O,42.61,4.321065
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.65,5.062982
ACLLY.PK,101.66,9.751056
ACLS.O,119.55,3.622449
ACLX.O,115.03,6.725178
ACM.N,86.08,11.179587
ACMMY.PK,0.0,4.731577
ACMR.O,47.58,3.272577
ACN.N,194.48,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.64,39.134317
ACT.O,41.69,5.924194
ACVA.K,4.88,0.854691
AD.N,49.09,4.178652
ADBE.O,248.19,98.891572
ADC.N,78.54,9.369289
ADDDF.PK,167.39,30.123879
ADDHY.PK,18.15,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,83.56,30.123879
ADEA.O,27.73,2.980144
ADI.O,353.69,169.865754
ADM.N,68.35,32.262877
ADMA.O,10.7,2.536395
ADNT.K,20.91,1.605209
ADNT.N,20.92,1.605209
ADOOY.PK,7.1,4.30637
ADP.O,200.32,79.288728
ADPT.O,14.14,2.237352
ADRNY.PK,48.27,42.825817
ADRZY.PK,16.56,8.331288
ADSK.O,242.43,50.49652
ADT.N,7.08,5.591194
ADUS.O,93.24,1.739822
ADX.N,23.78,2.922195
ADYEY.PK,11.22,35.656765
AEBI.O,11.76,0.945482
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.37,2.459038
AEE.N,111.97,30.636577
AEG.N,8.03,12.757935
AEIS.O,373.17,14.234496
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,214.9,107.453854
AEMMY.PK,14.1,8.941125
AEO.N,19.26,3.236822
AEP.O,134.03,73.049496
AER.N,143.16,24.570903
AERO.K,15.46,0.011083
AES.N,14.5,10.303885
AESI.K,13.31,1.635205
AESI.N,13.31,1.635205
AETUF.PK,18.78,10.455296
AEVA.O,14.69,0.939809
AEXAY.PK,9.08,0.875197
AFG.N,130.14,10.850239
AFGB.N,21.03,10.850239
AFGC.N,18.77,10.850239
AFGD.N,20.4,10.850239
AFGE.N,16.72,10.850239
AFL.N,113.71,58.205451
AFLYY.PK,1.16,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,59.91,19.860057
AFYA.O,15.66,1.392949
AG.N,21.03,10.437141
AGBK.N,7.53,1.249054
AGCO.K,115.81,8.345988
AGCO.N,115.71,8.345988
AGESY.PK,79.6,15.889714
AGGNY.PK,0.0,1.409526
AGI.N,48.42,20.082453
AGIO.O,34.82,2.0185
AGLXY.PK,7.0,4.581137
AGM.N,165.03,1.734693
AGM_pd.N,20.9,1.734693
AGM_pe.N,21.16,1.734693
AGM_pf.N,19.22,1.734693
AGM_pg.N,17.75,1.734693
AGM_ph.N,24.25,1.734693
AGMa.N,126.5,1.734693
AGNC.O,10.58,12.06359
AGNCL.O,24.34,12.06359
AGNCM.O,24.64,12.06359
AGNCN.O,25.46,12.06359
AGNCZ.O,25.23,12.06359
AGO.N,83.14,3.742808
AGRO.K,13.38,1.897697
AGRO.N,13.37,1.897697
AGRPY.PK,30.42,13.503607
AGX.N,605.15,8.45725
AGYS.O,67.72,1.889717
AHCHY.PK,13.08,16.470135
AHCO.O,12.64,1.719322
AHEXY.PK,12.39,4.217129
AHKSY.PK,20.3,13.849976
AHL.N,37.5,0.20655
AHL_pd.N,20.79,0.20655
AHODF.PK,47.01,42.825817
AHR.N,50.44,9.493736
AI.N,9.32,1.383172
AIAGY.PK,104.46,9.960916
AIBGY.PK,22.89,24.408753
AIBRF.PK,11.39,24.408753
AICLY.PK,18.7,5.963968
AIFLY.PK,1.4,1.347522
AIG.N,77.81,41.232879
AIIXY.PK,94.35,5.476038
AIN.N,55.61,1.606025
AIPUY.PK,15.25,24.672864
AIQUY.PK,43.72,127.381843
AIR.N,118.57,4.881064
AIRYY.PK,12.02,16.418018
AIT.N,284.26,10.614782
AITUY.PK,13.71,2.883917
AIZ.N,224.48,11.152785
AIZN.N,20.11,11.152785
AJG.N,224.94,57.329709
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,96.18,13.306019
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.55,9.077681
AKCLY.PK,11.83,1.539669
AKOa.N,22.9,4.320018
AKOb.N,30.35,4.320018
AKR.N,21.23,2.769464
AKRBY.PK,18.19,23.102798
AKRYY.PK,9.27,2.492131
AKTS.O,18.42,0.966063
AKZOY.PK,20.45,10.607019
AL.N,65.0,7.282302
ALAB.O,170.14,29.292214
ALB.N,211.18,21.853871
ALBBY.PK,12.12,9.78707
ALBKY.PK,1.08,10.177753
ALC.N,79.76,40.226617
ALCTY.PK,0.0,52.193429
ALEDY.PK,5.0,1.242409
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.971312
ALFVY.PK,60.69,25.311682
ALG.N,168.48,2.05346
ALGGY.PK,8.51,1.404921
ALGM.O,38.13,6.902085
ALGN.O,184.82,13.35877
ALGT.O,84.8,1.627882
ALH.N,24.51,4.948618
ALHC.O,20.86,4.273883
ALIZY.PK,45.48,173.199212
ALK.N,41.34,4.820214
ALKRY.PK,0.0,1.816592
ALKS.O,33.72,5.522915
ALKT.O,17.38,1.802166
ALL.N,214.06,56.352946
ALLE.K,141.5,12.201646
ALLE.N,141.55,12.201646
ALLY.K,41.96,13.006467
ALLY.N,41.95,13.006467
ALM.O,23.2,5.936872
ALMRY.PK,14.28,3.213162
ALMS.O,24.85,3.073136
ALNPY.PK,3.76,9.91742
ALNT.O,70.07,1.200116
ALNY.O,322.66,44.483531
ALORY.PK,14.74,4.587514
ALPMY.PK,16.14,29.428655
ALRM.O,45.51,2.27471
ALSMY.PK,2.19,12.45017
ALSN.K,125.74,10.459343
ALSN.N,125.65,10.459343
ALSSF.PK,3.15,2.485859
ALSYY.PK,0.0,8.091052
ALTB.PK,4.5,4.48245
ALV.N,111.05,8.171958
ALVO.O,3.62,1.142097
ALX.N,242.3,1.247251
AM.N,21.16,10.057702
AMADY.PK,61.5,27.871848
AMAL.O,42.01,1.254009
AMAT.O,390.06,312.888626
AMBA.O,57.06,2.502097
AMBBY.PK,10.54,2.513621
AMBP.K,4.12,2.456545
AMBP.N,4.12,2.456545
AMBUY.PK,0.0,12.1281
AMCR.K,40.15,18.759055
AMCR.N,40.14,18.759055
AMD.O,274.65,420.823046
AMDLY.PK,47.15,4.973658
AME.N,230.44,52.707955
AMFPY.PK,36.67,2.651706
AMG.N,297.55,8.036106
AMGN.O,348.43,187.929286
AMH.N,29.92,10.972081
AMH_pg.N,23.0,10.972081
AMH_ph.N,23.76,10.972081
AMIGY.PK,45.4,13.866498
AMKAF.PK,2420.0,39.01681
AMKBY.PK,12.33,39.01681
AMKR.O,62.96,14.799287
AMLTF.PK,0.86,2.622314
AMLX.O,17.35,1.892392
AMP.N,461.58,42.456369
AMPH.O,21.98,0.965518
AMPL.O,6.78,0.894632
AMPX.K,19.05,2.507448
AMPX.N,19.05,2.507448
AMR.N,193.83,2.473348
AMRC.K,24.75,1.354787
AMRC.N,24.89,1.354787
AMRX.O,13.04,4.162937
AMRZ.K,57.32,32.504126
AMRZ.N,57.33,32.504126
AMSC.O,38.12,1.796888
AMSSY.PK,7.17,1.479271
AMT.N,177.59,82.542838
AMTM.K,27.43,6.727732
AMTM.N,27.43,6.727732
AMVOY.PK,8.64,4.320276
AMX.N,26.06,79.445567
AMZN.O,248.44,2672.465297
AN.N,197.41,6.721274
ANAB.O,67.22,1.951719
ANCTF.PK,56.28,52.193429
ANDE.O,70.67,2.405196
ANDG.K,33.68,3.68653
ANDG.N,33.71,3.68653
ANET.K,159.54,193.921495
ANET.N,159.5,193.921495
ANF.N,92.86,4.108343
ANFGF.PK,50.46,50.390875
ANGPY.PK,14.96,23.946598
ANIOY.PK,7.67,3.844754
ANIP.O,77.97,1.740766
ANJFY.PK,0.0,4.486286
ANPA.O,8.57,0.131687
ANPDF.PK,10.25,30.041024
ANPDY.PK,267.0,30.041024
ANSLY.PK,83.53,2.819512
ANYYY.PK,15.26,46.083058
ANZGY.PK,27.02,81.518556
ANZLY.PK,1.03,0.878929
AOD.N,10.02,1.059737
AOMFF.PK,23.0,12.45017
AON.N,336.33,70.292615
AONNY.PK,10.99,30.862921
AOREF.PK,1225.0,5.754928
AORT.K,36.96,1.817145
AORT.N,36.9,1.817145
AOS.N,63.45,8.760257
AOZOY.PK,4.26,2.378337
APA.O,37.73,12.934455
APAJF.PK,7.01,9.24194
APAM.K,36.92,3.029234
APAM.N,36.92,3.029234
APD.N,296.79,65.73028
APELY.PK,27.28,2.956733
APEMY.PK,46.11,3.565978
APG.N,44.59,19.412615
APGE.O,89.78,6.613158
APH.N,148.11,180.701726
APLD.O,29.96,8.804559
APLE.K,12.56,2.952932
APLE.N,12.55,2.952932
APLS.O,40.89,5.221691
APMSF.PK,44.7,3.565978
APNHY.PK,8.0,3.635904
APO.N,120.98,69.701934
APOS.N,25.78,69.701934
APP.O,467.55,156.709477
APPF.O,155.4,5.5734
APPN.O,21.06,1.583478
APTV.K,57.26,12.460242
APTV.N,57.28,12.460242
AQN.N,6.4,4.881883
AQNB.N,26.01,4.881883
AR.N,37.58,11.211798
ARCAY.PK,27.03,3.373972
ARCB.O,113.46,2.412183
ARCC.O,18.8,13.620893
ARCO.K,8.63,1.803276
ARCO.N,8.62,1.803276
ARDT.K,9.44,1.350823
ARDT.N,9.44,1.350823
ARDX.O,6.26,1.545059
ARE.N,47.57,8.24258
ARES.K,116.43,39.299497
ARES.N,116.5,39.299497
ARGTF.PK,29.58,6.817079
ARGX.O,827.44,52.136185
ARHS.O,7.36,1.005906
ARI.N,11.06,1.55693
ARKAY.PK,72.02,5.496373
ARLO.K,14.75,1.550472
ARLO.N,14.75,1.550472
ARLP.O,25.78,3.309104
ARLUF.PK,32.94,21.237816
ARM.O,161.62,169.21908
ARMK.K,43.94,11.514845
ARMK.N,43.92,11.514845
ARMN.K,20.29,4.183345
ARNNY.PK,37.53,15.745196
AROC.K,36.06,6.363248
AROC.N,36.07,6.363248
ARQT.O,23.78,3.048741
ARR.N,17.02,2.155797
ARR_pc.N,20.93,2.155797
ARRPY.PK,13.4,12.88963
ARRY.O,7.54,1.167728
ARW.N,171.33,8.632186
ARWR.O,67.91,9.935284
ARX.N,13.59,3.043592
ARXCY.PK,18.74,10.455296
ARZGY.PK,21.68,67.414547
ARZTY.PK,7.48,1.953557
AS.N,35.94,21.167407
ASA.N,68.6,1.265369
ASAIY.PK,9.37,2.754176
ASAN.K,5.88,1.447575
ASAN.N,5.88,1.447575
ASAZY.PK,19.92,42.42422
ASB.N,27.5,4.56486
ASBA.N,24.9,4.56486
ASBFY.PK,25.21,17.68682
ASBHY.PK,10.6,15.87894
ASCCY.PK,29.72,21.979945
ASEKY.PK,14.47,11.092177
ASGLY.PK,7.16,7.865183
ASGN.K,39.22,1.612765
ASGN.N,39.24,1.612765
ASGSY.PK,0.0,1.178612
ASH.N,57.36,2.547592
ASHGY.PK,72.75,29.729143
ASIC.N,20.48,0.984886
ASKRY.PK,0.0,3.246351
ASLTY.PK,6.28,6.09295
ASM.N,7.18,1.209689
ASMIY.PK,901.01,44.695994
ASML.O,1418.96,559.87417
ASMLF.PK,1418.99,559.87417
ASMVY.PK,50.37,7.083158
ASND.O,241.45,14.980559
ASO.O,58.16,3.804419
ASOZY.PK,48.46,4.398516
ASR.N,337.88,9.532523
ASTE.O,58.23,1.360284
ASTH.O,30.44,1.446031
ASTS.O,90.25,33.200943
ASUTZ.PK,2.74,13.850185
ASX.N,27.59,63.424412
ASXFY.PK,42.16,8.275318
ATAI.O,4.1,1.458984
ATAT.O,38.58,5.114262
ATDRY.PK,1.69,5.644029
ATEAY.PK,7.61,1.725171
ATEC.O,11.0,1.728493
ATEN.K,26.48,1.829678
ATEN.N,26.48,1.829678
ATEYY.PK,177.17,131.81618
ATGE.K,105.64,3.65
