ric,current_price,capitalization
A.N,116.83,32.182752
AA.N,71.66,19.251415
AACAY.PK,4.33,5.405462
AAGIY.PK,45.44,118.886723
AAIGF.PK,11.14,118.886723
AAKAY.PK,0.0,6.717493
AAL.O,11.7,7.137892
AAMI.K,58.42,2.010109
AAMI.N,58.44,2.010109
AAOI.O,132.96,8.846389
AAON.O,87.63,6.619519
AAP.N,53.88,3.177539
AAPG.O,26.56,2.432214
AAPL.O,258.27,3721.66899
AARTY.PK,43.8,18.572252
AAT.N,19.26,1.162744
AAUC.K,31.51,3.934355
AAVMY.PK,33.88,21.396424
AAVVF.PK,7.09,1.24203
AB.N,37.84,3.465278
ABBNY.PK,89.12,162.037526
ABBRF.PK,9.43,1.435992
ABBV.K,210.98,365.019492
ABBV.N,211.08,365.019492
ABCB.N,82.24,5.402593
ABCB.O,79.59,5.402593
ABCL.O,3.44,1.00043
ABDBY.PK,5.0,3.50403
ABEV.K,3.11,47.352479
ABEV.N,3.1,47.352479
ABG.N,203.74,3.765367
ABLZF.PK,90.79,162.037526
ABM.N,39.09,2.241807
ABNB.O,133.64,76.070983
ABR.N,7.52,1.419398
ABR_pd.N,17.3,1.419398
ABR_pe.N,17.15,1.419398
ABR_pf.N,22.05,1.419398
ABT.N,103.51,176.947432
ABTC.O,0.98,0.923024
ABTZY.PK,5.07,2.790238
ABVX.O,118.56,9.284898
ABX.N,8.57,0.777164
ABXL.N,25.51,0.777164
ABXXF.PK,41.43,1.469079
ABZPY.PK,12.95,5.530074
ACA.N,111.33,5.21476
ACAD.O,22.65,3.766226
ACCYY.PK,10.48,12.245315
ACGBF.PK,0.67,331.128284
ACGBY.PK,18.26,331.128284
ACGL.O,98.1,34.529964
ACGLO.O,20.01,34.529964
ACHC.O,26.11,2.336749
ACHR.K,5.66,3.975837
ACHR.N,5.66,3.975837
ACI.N,17.39,9.276132
ACIW.O,41.85,4.148141
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.014107
ACLLY.PK,99.72,9.358781
ACLS.O,104.66,2.976812
ACLX.O,114.77,6.713482
ACM.N,86.27,10.767157
ACMMY.PK,0.0,4.730957
