ric,current_price,capitalization
A.N,112.32,32.67448
AA.N,64.95,16.672562
AACAY.PK,4.94,5.841076
AAGIY.PK,44.58,115.627998
AAIGF.PK,11.12,115.627998
AAKAY.PK,0.0,7.331942
AAL.O,12.86,8.829492
AAMI.K,70.69,2.445217
AAMI.N,70.69,2.445217
AAOI.O,179.88,11.951358
AAON.O,145.24,11.439789
AAP.N,52.47,3.387485
AAPG.O,21.99,2.032487
AAPL.O,291.41,4308.095262
AARTY.PK,52.2,20.90056
AAT.N,20.94,1.291665
AAUC.K,29.46,3.714951
AAVMY.PK,35.18,22.40683
AAVVF.PK,7.32,1.219392
AB.N,38.31,3.653025
ABBNY.PK,107.58,196.242148
ABBRF.PK,13.93,2.160019
ABBV.K,203.28,356.494057
ABBV.N,203.42,356.494057
ABCB.N,84.83,5.906636
ABCB.O,86.52,5.906636
ABCL.O,5.46,1.599588
ABDBY.PK,5.0,3.431038
ABEV.K,3.28,52.574543
ABEV.N,3.28,52.574543
ABG.N,198.78,3.731021
ABLZF.PK,108.39,196.242148
ABM.N,39.39,2.353019
ABNB.O,140.4,83.975012
ABR.N,6.83,1.386924
ABR_pd.N,16.89,1.386924
ABR_pe.N,16.8,1.386924
ABR_pf.N,23.33,1.386924
ABT.N,82.58,146.869624
ABTC.O,1.2,1.264986
ABTZY.PK,4.59,2.653462
ABVX.O,119.45,9.776224
ABX.N,9.16,0.868197
ABXL.N,26.13,0.868197
ABXXF.PK,39.94,1.459335
ABZPY.PK,12.95,5.296144
ACA.N,128.9,6.379582
ACAD.O,22.1,3.835683
ACCYY.PK,10.24,12.144564
ACEL.N,11.56,0.946599
ACGBF.PK,0.75,343.249047
ACGBY.PK,19.11,343.249047
ACGL.O,93.93,32.772743
ACGLO.O,20.36,32.772743
ACHC.O,25.28,2.31573
ACHR.K,6.53,4.922195
ACHR.N,6.53,4.922195
ACI.N,15.88,7.922448
ACIW.O,43.49,4.626618
ACKAY.PK,12.53,1.734593
ACLLF.PK,50.07,5.029391
ACLLY.PK,111.24,10.517583
ACLS.O,165.4,5.010401
ACLX.O,115.07,6.729272
ACM.N,79.78,10.41937
ACMMY.PK,0.0,4.890356
ACMR.O,64.6,3.96296
ACN.N,175.9,110.766923
ACOPY.PK,4.95,3.483361
ACSAY.PK,32.05,43.537532
ACT.O,42.85,6.148017
ACVA.K,6.18,1.119089
ACVA.N,6.18,1.119089
AD.N,53.65,4.820924
ADBE.O,245.98,102.278768
ADC.N,76.84,9.15424
ADDDF.PK,170.95,30.05621
ADDHY.PK,17.79,9.234486
ADDLY.PK,0.0,1.882597
ADDYY.PK,83.33,30.05621
ADEA.O,32.66,3.256974
ADI.O,416.68,203.346795
ADM.N,79.65,37.428744
ADMA.O,7.96,1.893583
ADNT.K,22.5,1.786257
ADNT.N,22.49,1.786257
ADOOY.PK,7.13,4.147738
ADP.O,211.33,85.141403
ADPT.O,13.72,2.210213
ADRNY.PK,43.43,38.450471
ADRZY.PK,19.2,9.166991
ADSK.O,236.72,51.625014
ADT.N,6.84,5.4252
ADUS.O,96.2,1.858452
ADX.N,24.76,3.006736
ADYEY.PK,10.74,34.238825
AEBI.O,12.02,0.891277
AEBMY.PK,0.0,2.768263
AEBZY.PK,0.4,2.768263
AEE.N,109.57,30.185299
AEG.N,8.4,13.369322
AEIS.O,354.5,13.586072
AELIY.PK,8.22,1.131309
AELKY.PK,0.0,43.417988
AEM.N,196.09,96.701948
AEMMY.PK,14.15,8.561303
AEO.N,15.66,2.780133
AEP.O,130.93,70.820701
AER.N,148.29,23.652765
AERO.K,15.7,0.011348
AES.N,14.34,10.21955
AESI.K,19.35,2.336983
AESI.N,19.35,2.336983
AETUF.PK,22.62,12.661378
AEVA.O,15.96,0.855464
AEXAY.PK,9.08,0.838779
AFG.N,130.95,10.910864
AFGB.N,21.4,10.910864
AFGC.N,18.65,10.910864
AFGD.N,20.49,10.910864
AFGE.N,16.99,10.910864
AFL.N,114.37,57.566193
AFLYY.PK,1.17,3.144469
AFNDY.PK,0.0,6.021796
AFRM.O,65.69,21.436857
AFYA.O,13.95,1.251857
AG.N,23.32,10.777962
AGBK.N,7.6,1.12111
AGCO.K,117.42,8.496417
AGCO.N,117.44,8.496417
AGESY.PK,80.36,17.130492
AGGNY.PK,0.0,1.180467
AGI.N,43.62,18.222249
AGIO.O,28.17,1.652716
AGL.N,54.34,0.904762
AGLXY.PK,6.6,4.376305
AGM.N,177.4,1.893605
AGM_pd.N,20.58,1.893605
AGM_pe.N,20.98,1.893605
AGM_pf.N,19.07,1.893605
AGM_pg.N,17.75,1.893605
AGM_ph.N,24.31,1.893605
AGMa.N,136.05,1.893605
AGNC.O,10.86,12.466512
AGNCL.O,24.97,12.466512
AGNCM.O,24.97,12.466512
AGNCN.O,25.77,12.466512
AGNCZ.O,25.43,12.466512
AGO.N,78.25,3.34723
AGRO.K,13.41,1.89477
AGRO.N,13.41,1.89477
AGRPY.PK,27.54,12.315462
AGX.N,687.13,9.496746
AGYS.O,68.03,2.012269
AHCHY.PK,12.97,15.980594
AHCO.O,11.3,1.537412
AHEXY.PK,11.88,4.157221
AHKSY.PK,19.53,13.361091
AHL.N,37.5,0.2091
AHL_pd.N,21.18,0.2091
AHODF.PK,45.5,38.450471
AHR.N,51.1,9.921607
AI.N,9.52,1.434024
AIAGY.PK,112.0,10.378174
AIBGY.PK,22.68,24.072383
AIBRF.PK,11.16,24.072383
AICLY.PK,18.7,5.63016
AIFLY.PK,1.4,1.419985
AIG.N,75.81,40.486547
AIIXY.PK,117.56,6.354591
AIN.N,62.54,1.77642
AIPUY.PK,15.9,22.54351
AIQUY.PK,41.34,120.005211
AIR.N,118.67,4.683435
AIRYY.PK,12.2,16.376507
AIT.N,311.26,11.415693
AITUY.PK,13.71,3.592569
AIZ.N,239.59,11.875082
AIZN.N,19.77,11.875082
AJG.N,199.62,51.626652
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.143362
AKAM.O,151.78,21.56566
AKBDY.PK,0.0,8.698241
AKBTY.PK,3.26,8.698241
AKCLY.PK,11.83,1.470901
AKOa.N,22.95,4.16691
AKOb.N,28.18,4.16691
AKR.N,21.79,2.906668
AKRBY.PK,19.0,23.404412
AKRYY.PK,9.5,2.29236
AKTS.O,18.64,0.993299
AKZOY.PK,19.78,10.179165
AL.N,65.0,7.282302
ALAB.O,203.31,34.245592
ALB.N,213.26,24.00206
ALBBY.PK,11.15,9.50443
ALBKY.PK,1.09,10.012855
ALC.N,62.24,31.380104
ALCTY.PK,0.0,53.203096
ALEDY.PK,5.0,1.175926
ALEUY.PK,8.15,8.741307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.65,2.848434
ALFVY.PK,58.9,24.428747
ALG.N,154.0,1.992688
ALGGY.PK,7.15,1.297313
ALGM.O,47.0,9.069988
ALGN.O,163.76,12.087707
ALGT.O,79.69,1.530848
ALH.N,25.34,5.037208
ALHC.O,16.96,3.706737
ALIZY.PK,43.62,166.627431
ALK.N,38.95,4.550759
ALKRY.PK,0.0,1.494418
ALKS.O,35.66,5.831986
ALKT.O,17.12,1.923135
ALL.N,213.36,54.869271
ALLE.K,133.04,11.547202
ALLE.N,132.63,11.547202
ALLY.K,42.84,13.56058
ALLY.N,42.8,13.56058
ALM.O,20.86,5.576909
ALMRY.PK,14.28,2.946112
ALMS.O,24.3,3.009536
ALNPY.PK,3.54,9.97245
ALNT.O,64.53,1.133497
ALNY.O,290.42,39.392885
ALORY.PK,14.74,4.585244
ALPMY.PK,14.79,26.859027
ALRM.O,44.62,2.354324
ALSMY.PK,1.98,9.375515
ALSN.K,124.2,10.29899
ALSN.N,124.19,10.29899
ALSSF.PK,3.0,2.489933
ALSYY.PK,0.0,8.158477
ALTB.PK,10.0,9.961
ALV.N,120.01,9.062912
ALVO.O,3.66,1.017277
ALX.N,237.71,1.256393
AM.N,21.22,9.936582
AMADY.PK,60.4,27.275956
AMAL.O,41.45,1.256519
AMAT.O,446.14,345.56948
AMBA.O,78.64,3.341091
AMBBY.PK,9.98,2.292442
AMBP.K,3.94,2.390825
AMBP.N,3.94,2.390825
AMBUY.PK,0.0,11.483819
AMC.N,1.46,0.918104
AMCR.K,39.95,18.461463
AMCR.N,39.94,18.461463
AMD.O,463.7,742.233105
AMDLY.PK,47.15,5.920423
AME.N,232.68,53.266778
AMFPY.PK,36.67,2.90657
AMG.N,302.99,7.997579
