ric,current_price,capitalization
A.N,121.39,34.502917
AA.N,68.32,17.718373
AACAY.PK,4.84,5.768181
AAGIY.PK,42.53,111.654786
AAIGF.PK,10.62,111.654786
AAKAY.PK,0.0,6.999667
AAL.O,11.56,7.771785
AAMI.K,67.37,2.349831
AAMI.N,67.77,2.349831
AAOI.O,145.42,11.322686
AAON.O,96.37,7.835717
AAP.N,59.02,3.543134
AAPG.O,25.59,2.373358
AAPL.O,273.38,3907.679034
AARTY.PK,43.8,17.790099
AAT.N,20.71,1.270792
AAUC.K,31.92,4.025948
AAVMY.PK,34.99,22.31964
AAVVF.PK,7.08,1.176928
AB.N,39.11,3.590785
ABBNY.PK,98.32,181.178211
ABBRF.PK,12.4,1.883676
ABBV.K,201.56,362.808539
ABBV.N,201.57,362.808539
ABCB.N,84.7,5.765319
ABCB.O,84.45,5.765319
ABCL.O,4.08,1.20961
ABDBY.PK,5.0,3.527918
ABEV.K,3.04,48.598814
ABEV.N,3.04,48.598814
ABG.N,202.82,4.013317
ABLZF.PK,97.61,181.178211
ABM.N,40.02,2.356531
ABNB.O,144.21,86.833046
ABR.N,8.23,1.569667
ABR_pd.N,16.85,1.569667
ABR_pe.N,16.91,1.569667
ABR_pf.N,22.57,1.569667
ABT.N,92.04,161.117214
ABTC.O,1.36,1.31331
ABTZY.PK,4.64,2.728002
ABVX.O,114.87,9.231273
ABX.N,9.29,0.911358
ABXL.N,25.79,0.911358
ABXXF.PK,36.85,1.32815
ABZPY.PK,12.95,5.325204
ACA.N,116.69,5.61835
ACAD.O,22.2,3.716783
ACCYY.PK,10.11,11.938755
ACGBF.PK,0.74,355.129003
ACGBY.PK,19.65,355.129003
ACGL.O,96.85,35.21757
ACGLO.O,20.48,35.21757
ACHC.O,27.98,2.525419
ACHR.K,5.98,4.422561
ACHR.N,5.97,4.422561
ACI.N,16.88,8.787914
ACIW.O,43.95,4.481694
ACKAY.PK,13.71,1.735189
ACLLF.PK,48.62,4.94572
ACLLY.PK,106.66,10.154393
ACLS.O,138.95,4.092925
ACLX.O,114.98,6.724009
ACM.N,82.63,10.984361
ACMMY.PK,0.0,5.065422
ACMR.O,53.4,3.36591
ACN.N,189.47,119.362072
