ric,current_price,capitalization
A.N,121.62,34.502917
AA.N,67.9,17.718373
AACAY.PK,4.76,5.768181
AAGIY.PK,42.5,111.654786
AAIGF.PK,10.75,111.654786
AAKAY.PK,0.0,7.063184
AAL.O,11.62,7.771785
AAMI.K,67.97,2.349831
AAMI.N,67.72,2.349831
AAOI.O,144.74,11.322686
AAON.O,95.95,7.835717
AAP.N,59.23,3.543134
AAPG.O,25.59,2.373358
AAPL.O,273.26,3907.679034
AARTY.PK,43.8,17.464851
AAT.N,20.73,1.270792
AAUC.K,31.9,4.025948
AAVMY.PK,34.97,22.64509
AAVVF.PK,7.08,1.176928
AB.N,39.09,3.590785
ABBNY.PK,98.14,175.227102
ABBRF.PK,12.42,1.883676
ABBV.K,203.02,362.808539
ABBV.N,202.97,362.808539
ABCB.N,84.8,5.765319
ABCB.O,84.45,5.765319
ABCL.O,4.12,1.20961
ABDBY.PK,5.0,3.527918
ABEV.K,3.04,48.598814
ABEV.N,3.04,48.598814
ABG.N,204.0,4.013317
ABLZF.PK,98.68,175.227102
ABM.N,40.09,2.356531
ABNB.O,144.0,86.833046
ABR.N,8.28,1.569667
ABR_pd.N,16.85,1.569667
ABR_pe.N,16.91,1.569667
ABR_pf.N,22.57,1.569667
ABT.N,92.32,161.117214
ABTC.O,1.4,1.31331
ABTZY.PK,4.64,2.728002
ABVX.O,114.63,9.159156
ABX.N,9.33,0.911358
ABXL.N,25.89,0.911358
ABXXF.PK,36.76,1.32815
ABZPY.PK,12.95,5.325204
ACA.N,117.36,5.61835
ACAD.O,22.24,3.716783
ACCYY.PK,10.32,12.266673
ACGBF.PK,0.74,355.129003
ACGBY.PK,19.59,355.129003
ACGL.O,96.63,35.21757
ACGLO.O,20.45,35.21757
ACHC.O,27.83,2.525419
ACHR.K,6.03,4.422561
ACHR.N,6.04,4.422561
ACI.N,16.88,8.787914
ACIW.O,44.2,4.481694
ACKAY.PK,13.71,1.756011
ACLLF.PK,49.08,4.94572
ACLLY.PK,106.66,9.896877
ACLS.O,137.51,4.092925
ACLX.O,114.98,6.724009
ACM.N,83.07,10.984361
ACMMY.PK,0.0,5.065422
ACMR.O,53.13,3.36591
ACN.N,190.87,119.362072
ACOPY.PK,5.25,3.860264
ACSAY.PK,28.62,38.841706
ACT.O,43.23,6.103501
ACVA.K,4.94,0.848023
AD.N,48.71,4.20545
ADBE.O,256.3,99.910156
ADC.N,76.92,9.471377
ADDDF.PK,164.52,30.774762
ADDHY.PK,18.84,9.88319
ADDLY.PK,0.0,2.171213
ADDYY.PK,83.1,30.774762
ADEA.O,30.03,3.290115
ADI.O,379.54,183.208374
ADM.N,69.33,33.650735
ADMA.O,10.98,2.504456
ADNT.K,21.96,1.714103
ADNT.N,21.98,1.714103
ADOOY.PK,7.1,4.321005
