ric,current_price,capitalization
A.N,116.14,33.041863
AA.N,74.0,18.93478
AACAY.PK,4.6,5.387135
AAGIY.PK,45.8,118.740115
AAIGF.PK,11.12,118.740115
AAKAY.PK,0.0,6.836081
AAL.O,11.46,7.534075
AAMI.K,60.61,2.122992
AAMI.N,60.61,2.122992
AAOI.O,130.24,9.978883
AAON.O,90.51,7.150685
AAP.N,57.02,3.287942
AAPG.O,25.88,2.354683
AAPL.O,260.05,3800.947146
AARTY.PK,43.8,18.939793
AAT.N,19.38,1.178706
AAUC.K,31.54,3.96845
AAVMY.PK,33.93,21.42549
AAVVF.PK,7.31,1.216537
AB.N,38.14,3.541874
ABBNY.PK,90.28,165.00008
ABBRF.PK,9.93,1.515632
ABBV.K,213.43,374.252431
ABBV.N,213.38,374.252431
ABCB.N,83.77,5.611713
ABCB.O,82.2,5.611713
ABCL.O,3.42,1.03984
ABDBY.PK,5.0,3.474264
ABEV.K,3.18,49.035368
ABEV.N,3.18,49.035368
ABG.N,203.35,3.872265
ABLZF.PK,88.5,165.00008
ABM.N,39.15,2.285707
ABNB.O,130.02,79.985014
ABR.N,7.53,1.450296
ABR_pd.N,17.35,1.450296
ABR_pe.N,17.19,1.450296
ABR_pf.N,22.3,1.450296
ABT.N,102.9,179.953609
ABTC.O,0.96,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,125.18,9.755473
ABX.N,8.25,0.827366
ABXL.N,25.61,0.827366
ABXXF.PK,41.36,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,112.66,5.405754
ACAD.O,22.52,3.846358
ACCYY.PK,10.47,12.221346
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.37,331.080313
ACGL.O,99.54,35.128502
ACGLO.O,20.25,35.128502
ACHC.O,27.71,2.42142
ACHR.K,5.54,4.154527
ACHR.N,5.54,4.154527
ACI.N,17.43,9.101401
ACIW.O,40.65,4.209173
ACKAY.PK,13.71,1.721334
ACLLF.PK,49.97,5.052632
ACLLY.PK,100.0,9.525246
ACLS.O,107.1,3.215891
ACLX.O,114.8,6.712898
ACM.N,85.79,11.1046
ACMMY.PK,0.0,4.657955
ACMR.O,47.1,3.032671
ACN.N,184.84,119.005988
ACOPY.PK,6.62,4.793602
ACSAY.PK,28.28,38.176053
ACT.O,42.99,5.970786
ACVA.K,4.41,0.797248
AD.N,48.95,4.259044
ADBE.O,229.24,96.729102
ADC.N,78.23,9.219159
ADDDF.PK,157.88,28.758353
