ric,current_price,capitalization
A.N,113.85,34.045101
AA.N,66.6,18.082503
AACAY.PK,4.84,5.801841
AAGIY.PK,41.89,109.671063
AAIGF.PK,10.6,109.671063
AAKAY.PK,0.0,6.999667
AAL.O,12.02,7.593503
AAMI.K,67.95,2.417346
AAMI.N,67.66,2.417346
AAOI.O,140.6,11.236207
AAON.O,99.43,7.927382
AAP.N,58.74,3.596224
AAPG.O,23.0,2.183804
AAPL.O,273.4,4010.447014
AARTY.PK,43.8,17.783374
AAT.N,20.66,1.267109
AAUC.K,31.88,4.015566
AAVMY.PK,34.64,22.31964
AAVVF.PK,7.01,1.186704
AB.N,39.02,3.604627
ABBNY.PK,99.39,183.497105
ABBRF.PK,12.13,2.011422
ABBV.K,200.79,354.636857
ABBV.N,200.76,354.636857
ABCB.N,84.74,5.724357
ABCB.O,83.85,5.724357
ABCL.O,4.09,1.236895
ABDBY.PK,5.0,3.514258
ABEV.K,2.97,47.648357
ABEV.N,2.98,47.648357
ABG.N,198.69,3.906419
ABLZF.PK,100.28,183.497105
ABM.N,40.38,2.358873
ABNB.O,142.56,87.764378
ABR.N,7.78,1.567744
ABR_pd.N,16.88,1.567744
ABR_pe.N,16.16,1.567744
ABR_pf.N,22.99,1.567744
ABT.N,91.16,159.344785
ABTC.O,1.32,1.419222
ABTZY.PK,4.64,2.675171
ABVX.O,114.0,9.231273
ABX.N,9.14,0.885408
ABXL.N,25.93,0.885408
ABXXF.PK,39.41,1.402323
ABZPY.PK,12.95,5.318261
ACA.N,121.63,5.785286
ACAD.O,22.02,3.7918
ACCYY.PK,9.74,11.938755
ACGBF.PK,0.74,352.925582
ACGBY.PK,19.62,352.925582
ACGL.O,97.6,34.476523
ACGLO.O,20.45,34.476523
ACHC.O,27.52,2.577878
ACHR.K,5.84,4.511905
ACHR.N,5.84,4.511905
ACI.N,16.97,8.700549
ACIW.O,42.01,4.484734
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.37,4.913813
ACLLY.PK,110.0,10.102638
ACLS.O,138.3,4.300045
ACLX.O,115.06,6.725178
ACM.N,80.32,10.65209
ACMMY.PK,0.0,4.916543
ACMR.O,55.15,3.584126
ACN.N,177.52,116.709855
ACOPY.PK,5.25,3.836195
ACSAY.PK,28.79,38.980571
ACT.O,43.68,6.120444
ACVA.K,4.9,0.865436
AD.N,48.68,4.082701
ADBE.O,237.4,103.450948
ADC.N,76.86,9.208289
ADDDF.PK,163.62,29.091377
ADDHY.PK,18.16,9.774985
ADDLY.PK,0.0,2.145796
ADDYY.PK,80.54,29.091377
ADEA.O,30.52,3.375357
ADI.O,406.21,186.21083
ADM.N,69.86,33.457977
ADMA.O,11.18,2.543951
ADNT.K,21.72,1.698435
ADNT.N,21.7,1.698435
ADOOY.PK,7.1,4.296338
ADP.O,197.18,81.209342
ADPT.O,13.73,2.186538
ADRNY.PK,48.28,43.235264
ADRZY.PK,16.35,8.365037
ADSK.O,230.84,52.23727
ADT.N,7.24,5.839514
ADUS.O,94.0,1.766855
ADX.N,24.64,3.00061
ADYEY.PK,11.12,35.946955
AEBI.O,11.77,0.940061
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.37,2.534093
AEE.N,111.5,30.221598
AEG.N,8.01,12.697414
AEIS.O,382.94,14.343635
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,199.29,102.099828
AEMMY.PK,14.15,8.803065
AEO.N,18.36,3.118483
AEP.O,134.9,71.543825
AER.N,139.1,23.07402
AERO.K,15.71,0.01091
AES.N,14.5,10.303885
AESI.K,15.56,1.915809
AESI.N,15.56,1.915809
AETUF.PK,19.14,10.764865
AEVA.O,15.88,1.027306
AEXAY.PK,9.08,0.824663
AFG.N,131.34,10.820328
AFGB.N,21.12,10.820328
AFGC.N,18.81,10.820328
AFGD.N,20.23,10.820328
AFGE.N,16.62,10.820328
AFL.N,115.33,59.117326
AFLYY.PK,1.11,3.002767
AFNDY.PK,0.0,6.198147
AFRM.O,63.5,22.178507
AFYA.O,14.88,1.406429
AG.N,20.31,10.29149
AGBK.N,7.4,1.172287
AGCO.K,119.38,8.561027
AGCO.N,119.38,8.561027
AGESY.PK,79.71,15.896095
AGGNY.PK,0.0,1.303206
AGI.N,43.95,18.962927
AGIO.O,26.6,1.565583
AGLXY.PK,7.0,4.45917
AGM.N,174.15,1.824035
AGM_pd.N,20.67,1.824035
AGM_pe.N,21.21,1.824035
AGM_pf.N,19.23,1.824035
AGM_pg.N,17.7,1.824035
AGM_ph.N,24.1,1.824035
AGMa.N,133.87,1.824035
AGNC.O,10.89,12.522498
AGNCL.O,24.88,12.522498
AGNCM.O,24.74,12.522498
