ric,current_price,capitalization
A.N,112.77,32.67448
AA.N,65.01,16.672562
AACAY.PK,4.99,5.841076
AAGIY.PK,44.58,115.627998
AAIGF.PK,11.61,115.627998
AAKAY.PK,0.0,7.331942
AAL.O,12.87,8.829492
AAMI.K,71.46,2.445217
AAMI.N,71.44,2.445217
AAOI.O,178.57,11.951358
AAON.O,144.95,11.439789
AAP.N,52.25,3.387485
AAPG.O,21.99,2.032487
AAPL.O,291.94,4308.095262
AARTY.PK,52.2,20.90056
AAT.N,20.94,1.291665
AAUC.K,29.51,3.714951
AAVMY.PK,35.02,22.40683
AAVVF.PK,7.32,1.219392
AB.N,38.26,3.653025
ABBNY.PK,107.64,196.242148
ABBRF.PK,13.91,2.160019
ABBV.K,203.56,356.494057
ABBV.N,203.37,356.494057
ABCB.N,85.29,5.906636
ABCB.O,86.52,5.906636
ABCL.O,5.48,1.599588
ABDBY.PK,5.0,3.431038
ABEV.K,3.28,52.574543
ABEV.N,3.28,52.574543
ABG.N,200.83,3.731021
ABLZF.PK,108.39,196.242148
ABM.N,39.45,2.353019
ABNB.O,139.25,83.975012
ABR.N,6.68,1.386924
ABR_pd.N,16.82,1.386924
ABR_pe.N,16.8,1.386924
ABR_pf.N,23.3,1.386924
ABT.N,82.73,146.869624
ABTC.O,1.18,1.264986
ABTZY.PK,4.59,2.653462
ABVX.O,121.72,9.776224
ABX.N,9.17,0.868197
ABXL.N,26.13,0.868197
ABXXF.PK,40.16,1.459335
ABZPY.PK,12.95,5.296144
ACA.N,129.32,6.379582
ACAD.O,22.04,3.835683
ACCYY.PK,10.26,12.144564
ACEL.N,11.54,0.946599
ACGBF.PK,0.75,343.249047
ACGBY.PK,19.11,343.249047
ACGL.O,93.84,32.772743
ACGLO.O,20.36,32.772743
ACHC.O,25.33,2.31573
ACHR.K,6.68,4.922195
ACHR.N,6.68,4.922195
ACI.N,15.94,7.922448
ACIW.O,42.83,4.626618
ACKAY.PK,12.53,1.734593
ACLLF.PK,50.09,5.029391
ACLLY.PK,111.24,10.517583
ACLS.O,165.69,5.010401
ACLX.O,115.07,6.729272
ACM.N,79.65,10.41937
ACMMY.PK,0.0,4.890356
ACMR.O,65.72,3.96296
ACN.N,173.96,110.766923
ACOPY.PK,4.95,3.483361
ACSAY.PK,31.93,43.537532
ACT.O,42.88,6.148017
ACVA.K,6.18,1.119089
ACVA.N,6.18,1.119089
AD.N,53.17,4.820924
ADBE.O,245.93,102.278768
ADC.N,76.83,9.15424
ADDDF.PK,170.95,30.05621
ADDHY.PK,17.79,9.234486
ADDLY.PK,0.0,1.882597
ADDYY.PK,83.69,30.05621
ADEA.O,33.2,3.256974
ADI.O,418.52,203.346795
ADM.N,79.76,37.428744
ADMA.O,8.02,1.893583
ADNT.K,22.68,1.786257
ADNT.N,22.7,1.786257
ADOOY.PK,7.13,4.147738
ADP.O,210.48,85.141403
ADPT.O,13.64,2.210213
ADRNY.PK,43.5,38.450471
ADRZY.PK,19.2,9.166991
ADSK.O,236.68,51.625014
ADT.N,6.88,5.4252
ADUS.O,96.2,1.858452
ADX.N,24.75,3.006736
ADYEY.PK,10.69,34.238825
AEBI.O,12.22,0.891277
AEBMY.PK,0.0,2.768263
AEBZY.PK,0.4,2.768263
AEE.N,109.94,30.185299
AEG.N,8.44,13.369322
AEIS.O,354.13,13.586072
AELIY.PK,8.22,1.131309
AELKY.PK,0.0,43.417988
AEM.N,195.34,96.701948
AEMMY.PK,14.15,8.646215
AEO.N,15.59,2.780133
AEP.O,130.94,70.820701
AER.N,147.38,23.652765
AERO.K,15.74,0.011348
AES.N,14.32,10.21955
AESI.K,18.97,2.336983
AESI.N,18.96,2.336983
AETUF.PK,22.59,12.661378
AEVA.O,16.14,0.855464
AEXAY.PK,9.08,0.838779
AFG.N,131.42,10.910864
AFGB.N,21.34,10.910864
AFGC.N,18.6,10.910864
AFGD.N,20.49,10.910864
AFGE.N,16.99,10.910864
AFL.N,114.9,57.566193
AFLYY.PK,1.16,3.144469
AFNDY.PK,0.0,6.021796
AFRM.O,66.36,21.436857
AFYA.O,14.2,1.251857
AG.N,23.29,10.777962
AGBK.N,7.49,1.12111
AGCO.K,117.84,8.496417
AGCO.N,117.84,8.496417
AGESY.PK,80.24,17.130492
AGGNY.PK,0.0,1.180467
AGI.N,43.72,18.222249
AGIO.O,28.01,1.652716
AGL.N,54.29,0.904762
AGLXY.PK,6.6,4.376305
AGM.N,177.9,1.893605
AGM_pd.N,20.58,1.893605
AGM_pe.N,20.98,1.893605
AGM_pf.N,18.99,1.893605
AGM_pg.N,17.75,1.893605
AGM_ph.N,24.31,1.893605
AGMa.N,136.05,1.893605
AGNC.O,10.85,12.466512
AGNCL.O,24.98,12.466512
AGNCM.O,25.0,12.466512
AGNCN.O,25.77,12.466512
AGNCZ.O,25.42,12.466512
AGO.N,78.32,3.34723
AGRO.K,13.52,1.89477
AGRO.N,13.51,1.89477
AGRPY.PK,27.54,12.315462
AGX.N,684.07,9.496746
AGYS.O,67.77,2.012269
AHCHY.PK,12.97,15.980594
AHCO.O,11.34,1.537412
AHEXY.PK,11.84,4.157221
AHKSY.PK,19.56,13.361091
AHL.N,37.5,0.2091
AHL_pd.N,21.21,0.2091
AHODF.PK,45.5,38.450471
AHR.N,51.04,9.921607
AI.N,9.54,1.434024
AIAGY.PK,112.0,10.378174
AIBGY.PK,22.68,24.072383
AIBRF.PK,11.16,24.072383
AICLY.PK,18.7,5.63016
AIFLY.PK,1.4,1.419985
AIG.N,75.75,40.486547
AIIXY.PK,117.56,6.354591
AIN.N,62.65,1.77642
AIPUY.PK,15.9,22.54351
AIQUY.PK,41.31,120.005211
AIR.N,118.99,4.683435
AIRYY.PK,12.2,16.376507
AIT.N,311.43,11.415693
AITUY.PK,13.71,3.592569
AIZ.N,240.0,11.875082
AIZN.N,19.77,11.875082
AJG.N,199.1,51.626652
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.143362
AKAM.O,153.39,21.56566
AKBDY.PK,0.0,8.698241
AKBTY.PK,3.26,8.698241
AKCLY.PK,11.83,1.470901
AKOa.N,22.95,4.16691
AKOb.N,28.18,4.16691
AKR.N,21.69,2.906668
AKRBY.PK,18.4,23.404412
