ric,current_price,capitalization
A.N,138.37,39.080108
AA.N,45.26,11.944541
AACAY.PK,4.85,5.679799
AADX.N,18.7,3.192904
AAGIY.PK,40.45,104.552209
AAIGF.PK,9.93,104.552209
AAKAY.PK,0.0,5.596567
AAL.O,15.27,10.108281
AAMI.K,86.49,3.081551
AAMI.N,86.49,3.081551
AAOI.O,94.32,7.568498
AAON.O,89.06,7.295057
AAP.N,55.54,3.349062
AAPG.O,17.42,1.609928
AAPL.O,308.91,4537.071142
AARTY.PK,46.13,16.29114
AAT.N,23.59,1.448525
AAUC.K,18.23,2.297915
AAVMY.PK,45.1,29.464986
AAVVF.PK,7.86,1.314627
AB.N,36.76,3.433526
ABBNY.PK,98.62,180.095945
ABBRF.PK,9.68,1.596755
ABBV.K,250.94,443.358991
ABBV.N,250.94,443.358991
ABCB.N,87.21,5.868579
ABCB.O,0.0,0.0
ABCL.O,5.71,1.743693
ABDBY.PK,5.0,3.690354
ABEV.K,3.11,49.664257
ABEV.N,3.11,49.664257
ABG.N,231.7,4.313976
ABLZF.PK,98.74,180.095945
ABM.N,47.91,2.806612
ABNB.O,151.52,89.927866
ABR.N,5.01,0.96373
ABR_pd.N,15.91,0.96373
ABR_pe.N,15.75,0.96373
ABR_pf.N,22.54,0.96373
ABT.N,105.7,182.901514
ABTC.O,5.52,0.401965
ABTZY.PK,4.59,3.207207
ABVX.O,124.92,10.691364
ABX.N,10.31,0.98896
ABXL.N,25.86,0.98896
ABXXF.PK,17.52,0.681692
ABZPY.PK,11.77,5.017825
ACA.N,145.2,7.11747
ACAD.O,25.87,4.429872
ACCYY.PK,10.43,12.221085
ACEL.N,12.02,0.978343
ACGBF.PK,0.77,350.828504
ACGBY.PK,20.07,350.828504
ACGL.O,100.53,34.28073
ACGLO.O,19.52,34.28073
ACHC.O,29.62,2.75763
ACHR.K,4.64,3.524535
ACHR.N,4.64,3.524535
ACI.N,11.58,5.620071
ACIW.O,57.33,5.828258
ACKAY.PK,10.25,1.385439
ACLLF.PK,57.06,5.752767
ACLLY.PK,91.06,8.526536
ACLS.O,130.38,4.007085
ACLX.O,115.07,6.729272
ACM.N,72.39,9.303774
ACMMY.PK,0.0,4.681869
ACMR.O,78.47,5.423021
ACN.N,165.92,101.533435
ACOPY.PK,4.65,3.517843
ACSAY.PK,25.32,35.230939
ACT.O,47.32,6.605907
ACVA.K,7.49,1.307641
ACVA.N,7.49,1.307641
AD.N,34.84,3.010176
ADBE.O,250.41,99.537975
ADC.N,77.8,9.67671
ADDDF.PK,179.13,33.073208
ADDHY.PK,18.31,9.457343
ADDLY.PK,0.0,1.999664
ADDYY.PK,92.36,33.073208
ADEA.O,26.65,2.939328
ADI.O,367.41,178.960649
ADM.N,79.27,38.204694
ADMA.O,8.46,1.960797
ADNT.K,21.04,1.649818
ADNT.N,21.04,1.649818
ADOOY.PK,7.12,3.919735
ADP.O,266.46,105.997788
ADPT.O,22.57,3.589976
ADRNY.PK,39.26,34.919644
ADRZY.PK,20.33,9.734303
ADSK.O,234.2,49.4162
ADT.N,7.64,5.581473
ADUS.O,115.48,2.155408
ADX.N,25.52,3.18814
ADYEY.PK,10.1,32.025761
AEBI.O,12.89,0.999054
AEBMY.PK,0.0,2.731317
AEBZY.PK,0.38,2.731317
AEE.N,109.61,30.340048
AEG.N,9.44,14.938229
AEIS.O,289.52,11.010636
AELIY.PK,8.22,1.042539
AELKY.PK,0.0,32.902895
AEM.N,145.27,73.558442
AEMMY.PK,12.3,8.194024
AEO.N,17.18,2.87891
AEP.O,127.85,69.601201
AER.N,150.9,23.303497
AERO.K,15.4,2.110761
AERO.N,15.4,2.110761
AES.N,14.68,10.469155
AESI.K,10.79,1.347731
AESI.N,10.79,1.347731
AETUF.PK,23.93,13.558287
AEVA.O,17.54,1.183581
AEXAY.PK,9.08,0.727601
AFG.N,141.72,11.77496
AFGB.N,20.66,11.77496
AFGC.N,17.96,11.77496
AFGD.N,19.67,11.77496
AFGE.N,16.19,11.77496
AFL.N,127.48,64.885396
AFLYY.PK,1.38,3.63776
AFNDY.PK,0.0,6.129691
AFRM.O,71.51,23.948596
AFYA.O,14.27,1.305029
AG.N,15.03,7.398643
AGBK.N,7.1,1.135503
AGCO.K,102.16,7.154441
AGCO.N,102.16,7.154441
AGESY.PK,82.78,17.730987
AGGNY.PK,0.0,1.262815
AGI.N,27.83,11.640423
AGIO.O,30.02,1.79225
AGL.N,91.61,1.528402
AGLXY.PK,5.86,3.913162
AGM.N,227.6,2.357138
AGM_pd.N,21.3,2.357138
AGM_pe.N,20.91,2.357138
AGM_pf.N,18.96,2.357138
AGM_pg.N,17.85,2.357138
AGM_ph.N,23.35,2.357138
AGMa.N,154.27,2.357138
AGNC.O,10.66,12.410372
AGNCL.O,24.99,12.410372
AGNCM.O,25.04,12.410372
AGNCN.O,25.83,12.410372
AGNCZ.O,25.44,12.410372
AGO.N,82.72,3.661117
AGRO.K,9.97,1.438755
AGRO.N,9.97,1.438755
AGRPY.PK,26.34,12.362401
AGX.N,570.43,7.996999
AGYS.O,105.16,2.966121
AHCHY.PK,11.71,13.969134
AHCO.O,10.8,1.469385
AHEXY.PK,13.89,4.854826
AHKSY.PK,21.49,14.74834
AHL.N,37.5,0.189
AHL_pd.N,19.28,0.189
AHODF.PK,41.05,34.919644
AHR.N,55.6,10.71536
AI.N,9.18,1.427024
AIAGY.PK,100.5,9.410788
AIBGY.PK,23.79,24.658271
AIBRF.PK,11.52,24.658271
AICLY.PK,18.7,5.976672
AIFLY.PK,1.4,1.361105
AIG.N,78.58,41.663605
AIIXY.PK,83.6,4.743413
AIN.N,74.51,2.116084
AIPUY.PK,17.15,27.266868
AIQUY.PK,39.36,125.582895
AIR.N,140.04,5.586542
AIRYY.PK,10.4,17.073525
AIT.N,345.21,12.758803
AITUY.PK,23.93,3.035815
AIZ.N,279.19,13.833205
AIZN.N,19.1,13.833205
AJG.N,249.42,64.749432
AJINY.PK,0.0,0.0
AJMPF.PK,2.95,1.980689
AKAM.O,115.18,16.745496
AKBDY.PK,0.0,6.950538
AKBTY.PK,2.58,6.950538
