ric,current_price,capitalization
A.N,114.29,32.67448
AA.N,65.31,16.672562
AACAY.PK,4.92,5.841076
AAGIY.PK,44.67,115.627998
AAIGF.PK,11.13,115.627998
AAKAY.PK,0.0,7.457858
AAL.O,12.92,8.829492
AAMI.K,70.3,2.445217
AAMI.N,70.05,2.445217
AAOI.O,179.0,11.951358
AAON.O,143.48,11.439789
AAP.N,53.29,3.387485
AAPG.O,21.99,2.032487
AAPL.O,292.5,4308.095262
AARTY.PK,52.2,18.254416
AAT.N,21.01,1.291665
AAUC.K,29.53,3.714951
AAVMY.PK,35.18,22.249895
AAVVF.PK,7.36,1.219392
AB.N,38.61,3.653025
ABBNY.PK,106.68,192.62543
ABBRF.PK,14.09,2.160019
ABBV.K,203.98,356.494057
ABBV.N,204.02,356.494057
ABCB.N,85.25,5.906636
ABCB.O,86.52,5.906636
ABCL.O,5.48,1.599588
ABDBY.PK,5.0,3.429124
ABEV.K,3.3,52.574543
ABEV.N,3.29,52.574543
ABG.N,197.78,3.731021
ABLZF.PK,107.77,192.62543
ABM.N,39.65,2.353019
ABNB.O,142.17,83.975012
ABR.N,6.87,1.386924
ABR_pd.N,16.89,1.386924
ABR_pe.N,16.8,1.386924
ABR_pf.N,23.38,1.386924
ABT.N,83.4,146.869624
ABTC.O,1.18,1.264986
ABTZY.PK,4.59,2.653462
ABVX.O,122.92,9.858097
ABX.N,9.43,0.868197
ABXL.N,26.13,0.868197
ABXXF.PK,40.83,1.459335
ABZPY.PK,12.95,5.296144
ACA.N,128.86,6.379582
ACAD.O,22.18,3.835683
ACCYY.PK,10.24,12.169071
ACEL.N,11.5,0.946599
ACGBF.PK,0.75,343.249047
ACGBY.PK,18.95,343.249047
ACGL.O,94.36,32.772743
ACGLO.O,20.27,32.772743
ACHC.O,25.46,2.31573
ACHR.K,6.69,4.922195
ACHR.N,6.68,4.922195
ACI.N,15.87,7.922448
ACIW.O,43.92,4.626618
ACKAY.PK,12.53,1.703796
ACLLF.PK,50.4,5.029391
ACLLY.PK,110.29,10.663661
ACLS.O,164.28,5.010401
ACLX.O,115.07,6.729272
ACM.N,80.39,10.41937
ACMMY.PK,0.0,4.890356
ACMR.O,62.49,3.96296
ACN.N,176.86,110.766923
ACOPY.PK,4.95,3.483361
ACSAY.PK,32.03,43.70179
ACT.O,43.01,6.148017
ACVA.K,6.36,1.119089
