ric,current_price,capitalization
A.N,153.56,43.29867
AA.N,49.95,13.182277
AACAY.PK,5.67,6.555043
AADX.N,13.2,2.275594
AAGIY.PK,38.73,100.648296
AAIGF.PK,9.44,100.648296
AAKAY.PK,0.0,5.391952
AAL.O,13.43,9.02927
AAMI.K,94.2,3.34317
AAMI.N,94.2,3.34317
AAOI.O,107.69,9.143558
AAON.O,75.97,6.255758
AAP.N,42.18,2.547672
AAPG.O,17.1,1.593871
AAPL.O,316.85,4665.759346
AARTY.PK,45.86,16.367623
AAT.N,22.46,1.379139
AAUC.K,23.56,3.287057
AAVMY.PK,48.39,31.435472
AAVVF.PK,8.04,1.344111
AB.N,36.72,3.421394
ABBNY.PK,97.45,178.231896
ABBRF.PK,11.34,1.876634
ABBV.K,256.42,453.124214
ABBV.N,256.42,453.124214
ABCB.N,84.25,5.653785
ABCB.O,0.0,0.0
ABCL.O,11.48,3.676328
ABDBY.PK,5.0,3.756042
ABEV.K,2.87,45.295806
ABEV.N,2.87,45.295806
ABG.N,211.4,3.795035
ABLZF.PK,96.71,178.231896
ABM.N,46.63,2.731628
ABNB.O,183.22,111.685216
ABR.N,5.01,0.934656
ABR_pd.N,15.62,0.934656
ABR_pe.N,15.36,0.934656
ABR_pf.N,22.62,0.934656
ABT.N,110.36,190.965101
ABTC.O,8.07,0.559984
ABTZY.PK,4.59,3.330193
ABVX.O,111.73,9.887101
ABX.N,9.6,0.938806
ABXL.N,25.51,0.938806
ABXXF.PK,16.43,0.639504
ABZPY.PK,11.77,5.241807
ACA.N,145.3,7.135219
ACAD.O,28.91,5.015814
ACCYY.PK,10.85,12.494467
ACEL.N,11.64,0.945092
ACGBF.PK,0.8,353.642239
ACGBY.PK,20.12,353.642239
ACGL.O,98.07,33.727087
ACGLO.O,18.95,33.727087
ACHC.O,27.56,2.658013
ACHR.K,5.78,4.450755
ACHR.N,5.78,4.450755
ACI.N,12.35,5.993772
ACIW.O,53.28,5.434421
ACKAY.PK,9.85,1.271901
ACLLF.PK,53.53,5.423196
ACLLY.PK,90.2,8.507456
ACLS.O,115.33,3.568974
ACLX.O,115.07,6.729272
ACM.N,67.43,8.678
ACMDY.PK,1.35,1.17671
ACMMY.PK,0.0,4.771538
ACMR.O,72.82,5.071854
ACN.N,189.76,116.122135
ACOPY.PK,4.79,3.526977
ACSAY.PK,23.64,32.863691
ACT.O,48.2,6.746324
ACVA.K,7.03,1.19375
ACVA.N,7.03,1.19375
AD.N,36.66,3.17032
ADBE.O,292.79,115.8792
ADC.N,72.25,8.986405
ADDDF.PK,171.63,31.65598
ADDHY.PK,17.77,9.1813
ADDLY.PK,0.0,2.062151
ADDYY.PK,87.68,31.65598
ADEA.O,25.23,2.836405
ADI.O,362.14,175.306094
ADIG.N,21.87,1.66044
ADM.N,81.29,39.178495
ADMA.O,9.39,2.103216
ADNT.K,18.97,1.462529
ADNT.N,18.97,1.462529
ADOOY.PK,7.5,4.618487
