ric,current_price,capitalization
A.N,112.98,31.92841
AA.N,58.7,15.488734
AACAY.PK,4.33,5.254041
AAGIY.PK,44.29,116.546213
AAIGF.PK,11.25,116.546213
AAKAY.PK,0.0,6.355093
AAL.O,10.74,7.071862
AAMI.K,53.88,1.924732
AAMI.N,53.88,1.924732
AAOI.O,114.41,8.565145
AAON.O,87.83,6.846803
AAP.N,52.73,3.164973
AAPG.O,22.38,2.105548
AAPL.O,252.62,3699.788183
AARTY.PK,48.8,17.855953
AAT.N,18.36,1.127138
AAUC.K,31.07,3.895099
AAVMY.PK,31.53,19.524136
AAVVF.PK,8.61,1.435058
AB.N,36.72,3.388682
ABBNY.PK,84.4,156.832026
ABBRF.PK,8.38,1.286873
ABBV.K,207.18,366.452189
ABBV.N,207.18,366.452189
ABCB.N,77.37,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.39,1.003461
ABDBY.PK,5.0,3.476563
ABEV.K,2.85,44.275112
ABEV.N,2.85,44.275112
ABG.N,194.08,3.744914
ABLZF.PK,83.35,156.832026
ABM.N,38.52,2.254684
ABNB.O,131.81,79.132815
ABR.N,7.6,1.467676
ABR_pd.N,17.3,1.467676
ABR_pe.N,16.93,1.467676
ABR_pf.N,21.96,1.467676
ABT.N,104.83,182.160457
ABTC.O,0.98,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,110.7,8.803018
ABX.N,8.89,0.85826
ABXL.N,25.27,0.85826
ABXXF.PK,32.51,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,106.72,5.233978
ACAD.O,22.01,3.573567
ACCYY.PK,9.47,11.25658
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.25,324.699275
ACGL.O,93.32,33.303191
ACGLO.O,19.82,33.303191
ACHC.O,24.31,2.092285
ACHR.K,5.56,4.139636
ACHR.N,5.56,4.139636
ACI.N,16.57,8.51554
ACIW.O,40.04,4.054558
ACKAY.PK,13.5,1.745044
ACLLF.PK,49.18,4.832083
ACLLY.PK,95.6,9.081927
ACLS.O,100.85,2.899549
ACLX.O,114.54,6.70705
ACM.N,88.54,11.447215
ACMMY.PK,0.0,4.771519
ACMR.O,45.64,3.018211
ACN.N,192.29,118.054382
ACOPY.PK,6.62,4.69
ACSAY.PK,24.72,33.73932
ACT.O,40.3,5.7115
ACVA.K,4.39,0.764174
AD.N,46.29,3.999456
ADBE.O,237.25,97.372231
ADC.N,74.22,8.9085
ADDDF.PK,157.72,27.714004
ADDHY.PK,15.9,8.500462
ADDLY.PK,0.0,1.72965
ADDYY.PK,76.61,27.714004
ADEA.O,25.22,2.752485
ADI.O,322.03,157.118744
ADM.N,71.66,34.482924
ADMA.O,9.63,2.698343
ADNT.K,21.44,1.679633
ADNT.N,21.44,1.679633
ADOOY.PK,7.13,4.553454
ADP.O,202.11,82.497804
ADPT.O,14.15,2.140344
ADRNY.PK,46.68,41.613967
ADRZY.PK,14.44,7.653183
ADSK.O,235.42,50.51129
ADT.N,6.61,5.421005
ADUS.O,99.32,1.851497
ADX.N,22.21,2.721256
ADYEY.PK,10.42,33.182069
AEBI.O,9.59,0.764284
AEBMY.PK,0.0,2.355734
AEBZY.PK,0.41,2.355734
AEE.N,107.8,29.798563
AEG.N,7.07,11.276871
AEIS.O,342.87,13.453698
AELIY.PK,8.22,1.181257
AELKY.PK,0.0,34.711023
AEM.N,192.07,91.945145
AEMMY.PK,14.1,8.643626
AEO.N,16.52,2.800338
AEP.O,128.3,70.010976
AER.N,137.82,22.998926
AERO.K,13.67,0.00932
AES.N,14.06,10.025787
AESI.K,13.56,1.683627
AESI.N,13.56,1.683627
AETUF.PK,21.28,12.156227
AEVA.O,15.26,0.973171
AEXAY.PK,9.08,0.847959
AFG.N,126.85,10.566457
AFGB.N,21.02,10.566457
AFGC.N,18.22,10.566457
AFGD.N,20.18,10.566457
AFGE.N,16.73,10.566457
AFL.N,107.21,55.232841
AFLYY.PK,1.1,2.802919
AFNDY.PK,0.0,5.878986
AFRM.O,45.05,14.920026
AFYA.O,15.16,1.451767
AG.N,20.78,9.901045
AGBK.N,7.69,1.229862
AGCO.K,117.36,8.497312
AGCO.N,117.36,8.497312
AGESY.PK,71.58,14.258533
AGGNY.PK,0.0,1.248046
AGI.N,41.85,17.179039
AGIO.O,29.59,1.661088
AGLXY.PK,6.56,4.56339
AGM.N,144.51,1.526914
AGM_pd.N,21.37,1.526914
AGM_pe.N,21.36,1.526914
AGM_pf.N,19.81,1.526914
AGM_pg.N,17.87,1.526914
AGM_ph.N,24.59,1.526914
AGMa.N,117.06,1.526914
AGNC.O,10.14,11.164999
AGNCL.O,25.1,11.164999
AGNCM.O,24.7,11.164999
AGNCN.O,25.47,11.164999
AGNCZ.O,25.36,11.164999
AGO.N,81.48,3.655327
AGRO.K,14.7,2.095879
AGRO.N,14.7,2.095879
AGRPY.PK,27.56,12.870045
AGX.N,437.48,6.069339
AGYS.O,71.81,2.009177
AHCHY.PK,13.82,17.155619
AHCO.O,11.39,1.560302
AHEXY.PK,11.65,3.976679
AHKSY.PK,19.58,13.405335
AHL.N,37.5,0.2094
AHL_pd.N,20.9,0.2094
AHODF.PK,49.02,41.613967
AHR.N,47.94,9.014088
AI.N,8.28,1.203011
AIAGY.PK,89.44,8.129833
AIBGY.PK,21.72,22.918232
AIBRF.PK,10.12,22.918232
AICLY.PK,18.7,5.599936
AIFLY.PK,1.4,1.420143
AIG.N,75.47,40.494158
AIIXY.PK,86.83,4.815844
AIN.N,52.87,1.496221
AIPUY.PK,12.5,22.403773
AIQUY.PK,39.62,115.152831
AIR.N,118.52,4.690134
AIRYY.PK,12.29,16.104503
AIT.N,266.0,9.922449
AITUY.PK,13.71,2.55421
AIZ.N,217.02,10.785844
AIZN.N,20.2,10.785844
AJG.N,213.56,54.861015
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,2.006994
AKAM.O,119.15,16.589689
AKBDY.PK,0.0,8.315309
AKBTY.PK,3.22,8.315309
AKCLY.PK,11.83,1.570499
AKOa.N,22.6,3.831232
AKOb.N,26.15,3.831232
AKR.N,19.16,2.510715
AKRBY.PK,17.86,22.543293
AKRYY.PK,9.18,2.23925
AKTS.O,18.64,0.943599
AKZOY.PK,19.26,9.966718
AL.N,64.74,7.253172
ALAB.O,120.33,20.725318
ALB.N,181.39,21.383502
ALBBY.PK,15.5,10.127389
ALBKY.PK,0.94,8.59674
ALC.N,75.26,37.73426
ALCTY.PK,0.0,52.023253
ALEDY.PK,5.0,1.243631
ALEUY.PK,7.4,7.582794
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.943401
ALFVY.PK,55.62,23.147839
ALG.N,169.15,2.058328
ALGGY.PK,6.7,1.231653
ALGM.O,32.63,6.036777
ALGN.O,180.27,12.783738
ALGT.O,84.89,1.54335
ALH.N,20.12,3.982648
ALHC.O,17.58,3.558845
ALIZY.PK,40.85,156.221004
ALK.N,39.28,4.503116
ALKRY.PK,0.0,1.40442
ALKS.O,29.37,4.732858
ALKT.O,15.87,1.689878
ALL.N,204.71,53.129582
ALLE.K,147.48,12.704736
ALLE.N,147.48,12.704736
ALLY.K,39.23,12.079633
ALLY.N,39.23,12.079633
ALM.O,16.34,4.131647
ALMRY.PK,14.28,2.886905
ALMS.O,24.81,2.934489
ALNPY.PK,3.81,10.343048
ALNT.O,66.03,1.10212
ALNY.O,328.7,40.85456
ALORY.PK,14.74,3.883379
ALPMY.PK,15.99,28.950275
ALRM.O,42.87,2.161968
ALSMY.PK,2.76,13.085173
ALSN.K,118.97,9.851381
ALSN.N,118.97,9.851381
ALSSF.PK,3.22,2.611427
ALSYY.PK,0.0,7.27596
ALTB.PK,5.4,5.37894
ALV.N,105.11,7.868727
ALVO.O,3.14,0.975682
ALX.N,238.39,1.217527
AM.N,23.6,11.164712
AMADY.PK,58.65,26.510719
AMAL.O,38.57,1.15022
AMAT.O,369.34,296.802154
AMBA.O,54.09,2.387808
AMBBY.PK,10.65,2.486173
AMBP.K,4.25,2.540223
AMBP.N,4.25,2.540223
AMBUY.PK,0.0,11.090117
AMCR.K,40.55,18.735953
