ric,current_price,capitalization
A.N,115.1,33.041863
AA.N,74.35,18.93478
AACAY.PK,4.77,5.387135
AAGIY.PK,45.42,118.740115
AAIGF.PK,11.12,118.740115
AAKAY.PK,0.0,6.717493
AAL.O,11.35,7.534075
AAMI.K,60.64,2.122992
AAMI.N,60.64,2.122992
AAOI.O,133.49,9.978883
AAON.O,89.39,7.150685
AAP.N,55.29,3.287942
AAPG.O,25.88,2.354683
AAPL.O,257.87,3800.947146
AARTY.PK,43.8,18.715018
AAT.N,19.3,1.178706
AAUC.K,31.55,3.96845
AAVMY.PK,33.6,21.396424
AAVVF.PK,7.51,1.216537
AB.N,38.15,3.541874
ABBNY.PK,89.66,163.368724
ABBRF.PK,9.83,1.515632
ABBV.K,211.72,374.252431
ABBV.N,211.72,374.252431
ABCB.N,83.35,5.611713
ABCB.O,82.2,5.611713
ABCL.O,3.4,1.03984
ABDBY.PK,5.0,3.50403
ABEV.K,3.17,49.035368
ABEV.N,3.17,49.035368
ABG.N,201.05,3.872265
ABLZF.PK,88.5,163.368724
ABM.N,38.76,2.285707
ABNB.O,127.91,79.985014
ABR.N,7.48,1.450296
ABR_pd.N,16.82,1.450296
ABR_pe.N,16.97,1.450296
ABR_pf.N,22.32,1.450296
ABT.N,102.44,179.953609
ABTC.O,0.96,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,123.0,9.284898
ABX.N,8.18,0.827366
ABXL.N,25.59,0.827366
ABXXF.PK,41.24,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,111.18,5.405754
ACAD.O,22.15,3.846358
ACCYY.PK,10.38,12.245315
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.31,331.080313
ACGL.O,99.07,35.128502
ACGLO.O,20.18,35.128502
ACHC.O,27.63,2.42142
ACHR.K,5.49,4.154527
ACHR.N,5.49,4.154527
ACI.N,17.29,9.101401
ACIW.O,40.14,4.209173
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.052632
ACLLY.PK,100.0,9.435667
ACLS.O,105.39,3.215891
ACLX.O,114.82,6.712898
ACM.N,85.31,11.1046
ACMMY.PK,0.0,4.657955
ACMR.O,46.82,3.032671
ACN.N,183.52,119.005988
ACOPY.PK,6.62,4.793602
ACSAY.PK,28.06,37.512467
ACT.O,42.74,5.970786
ACVA.K,4.4,0.797248
AD.N,49.27,4.259044
ADBE.O,228.98,96.729102
ADC.N,77.92,9.219159
ADDDF.PK,157.88,28.873806
ADDHY.PK,16.96,8.705631
ADDLY.PK,0.0,1.829432
ADDYY.PK,80.16,28.873806
ADEA.O,26.03,2.900438
ADI.O,349.52,169.021161
ADM.N,70.94,34.561517
ADMA.O,10.06,2.341105
ADNT.K,20.44,1.624795
ADNT.N,20.37,1.624795
ADOOY.PK,6.56,4.165196
ADP.O,196.41,80.842935
ADPT.O,13.74,2.285086
ADRNY.PK,49.88,42.956441
ADRZY.PK,16.45,7.692807
ADSK.O,222.88,50.77715
ADT.N,6.78,5.609633
ADUS.O,91.98,1.720806
ADX.N,23.36,2.84868
ADYEY.PK,10.03,32.294685
AEBI.O,11.29,0.833975
AEBMY.PK,0.0,2.318017
AEBZY.PK,0.36,2.318017
AEE.N,115.43,31.223082
AEG.N,7.84,12.139644
AEIS.O,373.41,13.954232
AELIY.PK,8.22,1.08046
AELKY.PK,0.0,37.059156
AEM.N,216.77,107.723951
AEMMY.PK,14.1,9.156952
AEO.N,18.44,3.051813
AEP.O,137.43,73.223436
AER.N,145.59,24.068604
AERO.K,16.11,0.011146
AES.N,14.44,10.268231
AESI.K,11.24,1.405506
AESI.N,11.24,1.405506
AETUF.PK,18.82,10.804659
AEVA.O,12.95,0.818949
AEXAY.PK,9.08,0.778998
AFG.N,132.16,10.957421
AFGB.N,21.01,10.957421
AFGC.N,18.68,10.957421
AFGD.N,20.26,10.957421
AFGE.N,16.54,10.957421
AFL.N,113.04,58.215755
AFLYY.PK,1.15,3.009978
AFNDY.PK,0.0,5.970015
AFRM.O,48.43,16.592242
AFYA.O,15.1,1.342623
AG.N,20.53,10.29315
AGBK.N,7.58,1.154695
AGCO.K,120.7,8.681941
AGCO.N,120.71,8.681941
AGESY.PK,78.0,15.257348
AGGNY.PK,0.0,1.316508
AGI.N,47.32,19.977234
AGIO.O,33.32,1.978658
AGLXY.PK,6.85,4.586536
AGM.N,156.12,1.64309
AGM_pd.N,20.62,1.64309
AGM_pe.N,21.25,1.64309
AGM_pf.N,18.85,1.64309
AGM_pg.N,17.68,1.64309
AGM_ph.N,24.39,1.64309
AGMa.N,123.5,1.64309
AGNC.O,10.44,11.59183
AGNCL.O,24.0,11.59183
AGNCM.O,24.1,11.59183
AGNCN.O,25.19,11.59183
AGNCZ.O,24.97,11.59183
AGO.N,83.63,3.732489
AGRO.K,14.4,2.034571
AGRO.N,14.41,2.034571
AGRPY.PK,30.17,13.546872
AGX.N,605.5,8.204131
AGYS.O,63.08,1.844182
AHCHY.PK,13.35,16.884086
AHCO.O,11.96,1.655442
AHEXY.PK,11.51,4.008433
AHKSY.PK,20.57,14.10278
AHL.N,37.5,0.20395
AHL_pd.N,20.5,0.20395
AHODF.PK,47.72,42.956441
AHR.N,49.71,9.100581
AI.N,8.48,1.275657
AIAGY.PK,89.1,8.907564
AIBGY.PK,22.17,23.122815
AIBRF.PK,11.02,23.122815
AICLY.PK,18.7,6.021762
AIFLY.PK,1.4,1.314079
AIG.N,77.9,41.414734
AIIXY.PK,76.56,4.980219
AIN.N,56.37,1.58561
AIPUY.PK,17.16,24.44194
AIQUY.PK,43.75,123.203781
AIR.N,122.62,4.802728
AIRYY.PK,12.02,16.322016
AIT.N,284.47,10.472287
AITUY.PK,13.71,2.807718
AIZ.N,222.74,11.136853
AIZN.N,19.46,11.136853
AJG.N,220.28,56.720884
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.049799
AKAM.O,110.34,17.077874
AKBDY.PK,0.0,8.837069
AKBTY.PK,3.55,8.837069
AKCLY.PK,11.83,1.584276
AKOa.N,24.0,4.072389
AKOb.N,29.86,4.072389
AKR.N,20.42,2.642328
AKRBY.PK,17.3,22.361929
AKRYY.PK,9.27,2.434818
AKTS.O,17.23,0.906786
AKZOY.PK,19.99,10.284715
AL.N,65.0,7.282302
ALAB.O,125.92,21.355112
ALB.N,173.97,20.917849
ALBBY.PK,12.12,9.603446
ALBKY.PK,1.04,9.828163
ALC.N,77.41,38.652224
ALCTY.PK,0.0,53.465052
ALEDY.PK,5.0,1.278584
ALEUY.PK,7.4,7.685276
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.07916
ALFVY.PK,58.52,23.788691
ALG.N,176.54,2.145334
ALGGY.PK,7.74,1.449418
ALGM.O,36.33,6.646384
ALGN.O,171.25,12.664083
ALGT.O,86.86,1.596335
ALH.N,23.56,4.663578
ALHC.O,21.18,4.353558
ALIZY.PK,44.15,167.741181
ALK.N,39.5,4.522208
ALKRY.PK,0.0,1.72237
ALKS.O,34.77,5.780607
ALKT.O,15.42,1.76257
ALL.N,213.76,55.039766
ALLE.K,145.54,12.447161
ALLE.N,145.36,12.447161
ALLY.K,41.71,12.84327
ALLY.N,41.68,12.84327
ALM.O,17.63,4.978292
ALMRY.PK,14.28,3.092835
ALMS.O,22.76,2.888697
ALNPY.PK,3.81,10.054284
ALNT.O,66.67,1.101071
ALNY.O,323.92,43.664284
ALORY.PK,14.74,4.393763
ALPMY.PK,16.38,29.670349
ALRM.O,43.26,2.219581
ALSMY.PK,2.63,13.4615
ALSN.K,125.47,10.391177
ALSN.N,125.48,10.391177
ALSSF.PK,3.22,2.627861
ALSYY.PK,0.0,8.039322
ALTB.PK,4.81,4.791241
ALV.N,109.81,8.273022
ALVO.O,3.56,1.117133
ALX.N,245.75,1.224932
AM.N,22.61,10.63013
AMADY.PK,57.84,26.376443
AMAL.O,41.81,1.237918
AMAT.O,394.52,306.111198
AMBA.O,53.74,2.333071
AMBBY.PK,10.2,2.395726
AMBP.K,4.14,2.480453
AMBP.N,4.14,2.480453
AMBUY.PK,0.0,11.618711
AMCR.K,41.73,19.576876
AMCR.N,41.73,19.576876
AMD.O,235.44,377.945136
AMDLY.PK,47.15,4.734346
AME.N,232.54,52.797291
AMFPY.PK,36.67,2.431554
AMG.N,287.47,7.644641
AMGN.O,355.52,188.787386
AMH.N,29.69,10.695596
AMH_pg.N,22.6,10.695596
AMH_ph.N,23.6,10.695596
AMIGY.PK,44.05,13.120074
AMKAF.PK,2311.63,38.775989
AMKBY.PK,12.68,38.775989
AMKR.O,55.1,12.990265
AMLTF.PK,0.86,2.335866
AMLX.O,17.02,1.870285
AMP.N,451.23,41.091489
AMPH.O,20.88,0.925551
AMPL.O,5.76,0.838466
AMPX.K,16.69,2.318362
AMPX.N,16.68,2.318362
AMR.N,191.3,2.54606
AMRC.K,26.08,1.335751
AMRC.N,26.02,1.335751
AMRX.O,12.66,4.054477
AMRZ.K,57.03,31.469174
AMRZ.N,57.01,31.469174
AMSC.O,36.2,1.572158
AMSSY.PK,6.1,1.156565
AMT.N,181.08,82.114824
AMTM.K,26.92,6.62284
AMTM.N,26.92,6.62284
AMVOY.PK,8.24,4.171271
AMX.N,26.98,78.999375
AMZN.O,231.45,2375.101242
AN.N,193.8,6.759032
ANAB.O,66.44,1.884161
ANCTF.PK,57.31,53.465052
ANDE.O,75.03,2.543793
ANDG.K,27.52,3.214984
ANDG.N,28.02,3.214984
ANET.K,143.74,182.285954
ANET.N,143.74,182.285954
ANF.N,101.73,4.580949
ANFGF.PK,48.83,49.866491
ANGPY.PK,15.85,24.478594
ANIOY.PK,7.68,3.844735
ANIP.O,79.54,1.771797
ANJFY.PK,0.0,4.629491
ANPA.O,8.78,0.137275
ANPDF.PK,10.25,29.476607
ANPDY.PK,263.72,29.476607
