ric,current_price,capitalization
A.N,130.26,36.789585
AA.N,43.48,11.474024
AACAY.PK,4.91,5.741702
AADX.N,16.85,2.877028
AAGIY.PK,38.63,99.960252
AAIGF.PK,9.53,99.960252
AAKAY.PK,0.0,5.544685
AAL.O,15.14,10.013371
AAMI.K,82.15,2.926921
AAMI.N,82.15,2.926921
AAOI.O,103.02,8.26661
AAON.O,103.88,8.508988
AAP.N,52.04,3.138012
AAPG.O,18.37,1.732305
AAPL.O,326.59,4796.743596
AARTY.PK,49.65,16.336096
AAT.N,25.26,1.550735
AAUC.K,20.41,2.58331
AAVMY.PK,42.52,28.070567
AAVVF.PK,7.52,1.259948
AB.N,37.96,3.54561
ABBNY.PK,97.29,178.488119
ABBRF.PK,10.14,1.634897
ABBV.K,253.38,447.669965
ABBV.N,253.38,447.669965
ABCB.N,90.81,6.110832
ABCB.O,90.81,6.110832
ABCL.O,5.8,1.771177
ABDBY.PK,5.0,3.659067
ABEV.K,3.08,48.90431
ABEV.N,3.08,48.90431
ABG.N,210.12,3.912182
ABLZF.PK,97.22,178.488119
ABM.N,47.23,2.766777
ABNB.O,144.94,86.022604
ABR.N,5.03,0.967577
ABR_pd.N,15.92,0.967577
ABR_pe.N,15.89,0.967577
ABR_pf.N,22.4,0.967577
ABT.N,101.66,177.072652
ABTC.O,5.77,0.42017
ABTZY.PK,4.59,3.018025
ABVX.O,131.5,11.787547
ABX.N,10.26,0.984163
ABXL.N,25.88,0.984163
ABXXF.PK,18.37,0.713313
ABZPY.PK,11.77,4.917553
ACA.N,144.74,7.094922
ACAD.O,25.09,4.296308
ACCYY.PK,10.85,12.57892
ACEL.N,12.31,1.001947
ACGBF.PK,0.67,334.592965
ACGBY.PK,18.77,334.592965
ACGL.O,101.83,35.578342
ACGLO.O,19.58,35.578342
ACHC.O,34.43,3.166425
ACHR.K,5.31,4.033465
ACHR.N,5.31,4.033465
ACI.N,14.96,7.327085
ACIW.O,56.87,5.781493
ACKAY.PK,10.66,1.411309
ACLLF.PK,55.08,5.590199
ACLLY.PK,92.57,8.769665
ACLS.O,131.7,4.047654
ACLX.O,115.07,6.729272
ACM.N,67.94,8.731847
ACMMY.PK,0.0,4.670513
ACMR.O,82.52,5.702915
ACN.N,144.73,88.566381
ACOPY.PK,5.02,3.630668
ACSAY.PK,26.64,37.591172
ACT.O,46.39,6.476079
ACVA.K,7.41,1.293674
ACVA.N,7.41,1.293674
AD.N,34.59,2.988576
ADBE.O,234.74,93.30915
ADC.N,80.57,9.676687
ADDDF.PK,209.24,37.371311
ADDHY.PK,17.9,9.160705
ADDLY.PK,0.0,1.92286
ADDYY.PK,103.19,37.371311
ADEA.O,26.21,2.890799
ADI.O,372.46,181.420439
ADM.N,85.67,41.289216
ADMA.O,8.75,2.028011
ADNT.K,19.65,1.540823
ADNT.N,19.65,1.540823
ADOOY.PK,7.0,4.128124
ADP.O,255.24,102.028178
ADPT.O,21.86,3.49857
ADRNY.PK,41.04,36.287038
ADRZY.PK,17.25,8.845788
ADSK.O,217.8,45.9558
ADT.N,7.0,5.132731
ADUS.O,111.5,2.081123
ADX.N,26.06,3.192973
ADYEY.PK,9.23,29.76268
AEBI.O,12.75,0.988203
AEBMY.PK,0.0,2.657963
AEBZY.PK,0.37,2.657963
AEE.N,110.42,30.558913
AEG.N,9.05,14.381576
AEIS.O,280.67,10.674065
AELIY.PK,8.22,0.937769
AELKY.PK,0.0,34.293788
AEM.N,136.34,68.357308
AEMMY.PK,12.3,8.339362
AEO.N,17.54,2.939236
AEP.O,131.05,74.390315
AER.N,148.33,23.389431
AERO.K,15.5,2.121764
AERO.N,15.5,2.121764
AES.N,14.8,10.554734
AESI.K,13.76,1.718701
AESI.N,13.76,1.718701
AETUF.PK,22.73,12.902097
AEVA.O,15.9,1.072916
AEXAY.PK,9.08,0.682287
AFG.N,142.26,11.819826
AFGB.N,20.7,11.819826
AFGC.N,17.96,11.819826
