ric,current_price,capitalization
A.N,114.66,33.041863
AA.N,73.69,18.93478
AACAY.PK,4.45,5.387135
AAGIY.PK,45.07,118.740115
AAIGF.PK,11.28,118.740115
AAKAY.PK,0.0,6.717493
AAL.O,11.16,7.534075
AAMI.K,60.06,2.122992
AAMI.N,60.18,2.122992
AAOI.O,136.97,9.978883
AAON.O,88.13,7.150685
AAP.N,54.21,3.287942
AAPG.O,25.88,2.354683
AAPL.O,258.06,3800.947146
AARTY.PK,43.8,18.715018
AAT.N,19.25,1.178706
AAUC.K,31.54,3.96845
AAVMY.PK,33.51,21.396424
AAVVF.PK,7.53,1.216537
AB.N,37.9,3.541874
ABBNY.PK,89.08,163.368724
ABBRF.PK,9.55,1.515632
ABBV.K,210.67,374.252431
ABBV.N,210.79,374.252431
ABCB.N,82.33,5.611713
ABCB.O,82.2,5.611713
ABCL.O,3.41,1.03984
ABDBY.PK,5.0,3.50403
ABEV.K,3.14,49.035368
ABEV.N,3.14,49.035368
ABG.N,197.83,3.872265
ABLZF.PK,90.16,163.368724
ABM.N,38.67,2.285707
ABNB.O,127.63,79.985014
ABR.N,7.42,1.450296
ABR_pd.N,17.15,1.450296
ABR_pe.N,16.97,1.450296
ABR_pf.N,22.3,1.450296
ABT.N,102.18,179.953609
ABTC.O,0.92,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,124.44,9.284898
ABX.N,8.29,0.827366
ABXL.N,25.56,0.827366
ABXXF.PK,41.12,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,110.04,5.405754
ACAD.O,22.13,3.846358
ACCYY.PK,10.36,12.245315
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.31,331.080313
ACGL.O,98.83,35.128502
ACGLO.O,20.23,35.128502
ACHC.O,26.84,2.42142
ACHR.K,5.49,4.154527
ACHR.N,5.5,4.154527
ACI.N,17.44,9.101401
ACIW.O,39.94,4.209173
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.052632
ACLLY.PK,100.0,9.435667
ACLS.O,105.02,3.215891
ACLX.O,114.8,6.712898
ACM.N,84.61,11.1046
ACMMY.PK,0.0,4.657955
ACMR.O,46.42,3.032671
ACN.N,184.92,119.005988
ACOPY.PK,6.62,4.793602
ACSAY.PK,27.93,37.512467
ACT.O,42.21,5.970786
ACVA.K,4.46,0.797248
AD.N,49.15,4.259044
ADBE.O,230.05,96.729102
ADC.N,77.34,9.219159
ADDDF.PK,155.0,28.873806
ADDHY.PK,16.67,8.705631
ADDLY.PK,0.0,1.829432
ADDYY.PK,79.03,28.873806
ADEA.O,25.62,2.900438
ADI.O,348.11,169.021161
ADM.N,71.61,34.561517
ADMA.O,9.96,2.341105
ADNT.K,20.21,1.624795
ADNT.N,20.26,1.624795
ADOOY.PK,6.56,4.165196
ADP.O,196.87,80.842935
ADPT.O,14.15,2.285086
ADRNY.PK,49.24,42.956441
ADRZY.PK,15.0,7.692807
ADSK.O,225.09,50.77715
