ric,current_price,capitalization
A.N,114.54,32.369269
AA.N,72.06,19.013938
AACAY.PK,4.4,5.127374
AAGIY.PK,44.78,117.316035
AAIGF.PK,11.16,117.316035
AAKAY.PK,0.0,6.674858
AAL.O,11.13,7.34919
AAMI.K,56.2,2.007608
AAMI.N,56.2,2.007608
AAOI.O,86.35,6.493418
AAON.O,83.65,6.817463
AAP.N,54.4,3.26521
AAPG.O,26.28,2.476875
AAPL.O,255.63,3758.451968
AARTY.PK,47.3,17.047183
AAT.N,18.35,1.126524
AAUC.K,31.21,3.925055
AAVMY.PK,32.53,20.657662
AAVVF.PK,7.41,1.238185
AB.N,37.99,3.505883
ABBNY.PK,83.34,153.902077
ABBRF.PK,9.23,1.47967
ABBV.K,214.98,380.248536
ABBV.N,214.98,380.248536
ABCB.N,78.5,5.328603
ABCB.O,78.5,5.328603
ABCL.O,3.51,1.064093
ABDBY.PK,5.0,3.557276
ABEV.K,2.97,46.973556
ABEV.N,2.97,46.973556
ABG.N,194.03,3.743949
ABLZF.PK,79.7,153.902077
ABM.N,38.7,2.26522
ABNB.O,125.19,76.2049
ABR.N,7.51,1.450296
ABR_pd.N,17.12,1.450296
ABR_pe.N,16.69,1.450296
ABR_pf.N,21.92,1.450296
ABT.N,102.38,177.903153
ABTC.O,0.92,0.972485
ABTZY.PK,5.07,2.750865
ABVX.O,114.97,9.342923
ABX.N,7.76,0.749167
ABXL.N,25.47,0.749167
ABXXF.PK,37.03,1.368445
ABZPY.PK,12.95,5.414178
ACA.N,108.02,5.303629
ACAD.O,22.32,3.80544
ACCYY.PK,9.6,11.365945
ACGBF.PK,0.67,331.502413
ACGBY.PK,17.78,331.502413
ACGL.O,95.49,34.020494
ACGLO.O,19.65,34.020494
ACHC.O,23.67,2.17845
ACHR.K,5.21,3.879047
ACHR.N,5.21,3.879047
ACI.N,17.01,8.741662
ACIW.O,40.96,4.16645
ACKAY.PK,12.69,1.67521
ACLLF.PK,48.96,4.940655
ACLLY.PK,94.09,8.925198
ACLS.O,95.51,2.935019
ACLX.O,114.75,6.710558
ACM.N,85.7,11.080035
