ric,current_price,capitalization
A.N,112.15,32.007538
AA.N,62.09,17.42201
AACAY.PK,5.76,6.366294
AAGIY.PK,44.6,116.909684
AAIGF.PK,11.04,116.909684
AAKAY.PK,0.0,7.323404
AAL.O,12.44,8.399591
AAMI.K,67.7,2.537497
AAMI.N,67.74,2.537497
AAOI.O,191.02,16.33502
AAON.O,135.21,11.467639
AAP.N,47.72,2.998965
AAPG.O,19.5,1.873252
AAPL.O,302.4,4379.916433
AARTY.PK,52.2,16.055414
AAT.N,20.78,1.280001
AAUC.K,28.64,3.688626
AAVMY.PK,37.64,24.22025
AAVVF.PK,7.36,1.218016
AB.N,38.2,3.560555
ABBNY.PK,103.98,190.901831
ABBRF.PK,12.59,2.172003
ABBV.K,210.08,372.386923
ABBV.N,209.96,372.386923
ABCB.N,82.45,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.12,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.08,49.918272
ABEV.N,3.08,49.918272
ABG.N,183.41,3.595104
ABLZF.PK,104.28,190.901831
ABM.N,39.55,2.319656
ABNB.O,133.35,79.333803
ABR.N,5.89,1.123389
ABR_pd.N,16.6,1.123389
ABR_pe.N,16.5,1.123389
ABR_pf.N,23.06,1.123389
ABT.N,84.37,147.879875
ABTC.O,1.12,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,116.12,9.210473
ABX.N,9.13,0.879608
ABXL.N,25.62,0.879608
ABXXF.PK,39.86,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,124.48,6.378109
ACAD.O,21.6,3.7826
ACCYY.PK,10.07,11.896394
ACEL.N,11.55,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.37,337.76856
ACGL.O,93.91,32.653951
ACGLO.O,20.12,32.653951
ACHC.O,26.09,2.464716
ACHR.K,6.12,4.869023
ACHR.N,6.12,4.869023
ACI.N,16.45,8.16477
ACIW.O,41.98,4.154908
ACKAY.PK,12.53,1.649645
ACLLF.PK,49.92,5.107821
ACLLY.PK,110.95,10.221921
ACLS.O,154.72,4.967827
ACLX.O,115.07,6.729272
ACM.N,71.66,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,63.08,4.367028
ACN.N,167.17,100.679901
ACOPY.PK,4.53,3.215998
ACSAY.PK,31.01,42.221745
ACT.O,43.04,5.998644
ACVA.K,5.97,0.998626
ACVA.N,5.97,0.998626
AD.N,50.44,4.400352
ADBE.O,247.61,95.799442
ADC.N,74.35,9.041343
ADDDF.PK,176.5,30.600672
ADDHY.PK,17.5,8.989528
ADDLY.PK,0.0,1.822938
ADDYY.PK,84.71,30.600672
ADEA.O,30.22,3.472047
ADI.O,420.71,208.360652
ADM.N,79.74,39.236081
ADMA.O,8.3,1.970068
ADNT.K,21.54,1.766654
ADNT.N,21.55,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,213.88,83.292632
ADPT.O,13.04,2.109385
ADRNY.PK,42.85,37.969088
ADRZY.PK,17.03,8.991879
ADSK.O,237.69,49.378428
ADT.N,6.9,5.456788
ADUS.O,90.51,1.724812
ADX.N,25.2,3.097404
ADYEY.PK,10.29,32.790383
AEBI.O,11.82,0.863401
AEBMY.PK,0.0,2.550801
AEBZY.PK,0.39,2.550801
AEE.N,106.86,30.331977
AEG.N,8.4,13.322253
AEIS.O,328.79,13.105364
AELIY.PK,8.22,1.04502
AELKY.PK,0.0,41.658136
AEM.N,182.13,96.322309
AEMMY.PK,14.15,8.319906
AEO.N,15.34,2.588458
AEP.O,124.88,69.971907
AER.N,139.53,22.402322
AERO.K,14.99,0.010494
AES.N,14.48,10.312261
AESI.K,18.98,2.370708
AESI.N,18.98,2.370708
AETUF.PK,22.55,12.741389
AEVA.O,21.23,1.338357
AEXAY.PK,9.08,0.873853
AFG.N,133.46,11.018045
AFGB.N,21.21,11.018045
AFGC.N,18.49,11.018045
AFGD.N,19.96,11.018045
AFGE.N,16.69,11.018045
AFL.N,116.46,59.240753
AFLYY.PK,1.14,3.064177
AFNDY.PK,0.0,5.881847
AFRM.O,67.1,22.629096
AFYA.O,13.97,1.241073
AG.N,20.72,11.186165
