ric,current_price,capitalization
A.N,114.54,32.211012
AA.N,71.11,17.502006
AACAY.PK,4.4,5.126655
AAGIY.PK,44.68,117.299572
AAIGF.PK,11.36,117.299572
AAKAY.PK,0.0,6.674858
AAL.O,11.1,7.091671
AAMI.K,55.71,1.944022
AAMI.N,55.83,1.944022
AAOI.O,85.43,6.361068
AAON.O,84.57,6.744113
AAP.N,54.18,3.166173
AAPG.O,26.1,2.476527
AAPL.O,254.59,3731.398994
AARTY.PK,47.3,16.941922
AAT.N,18.49,1.130207
AAUC.K,31.13,3.901106
AAVMY.PK,32.44,20.657662
AAVVF.PK,7.5,1.34741
AB.N,38.03,3.455127
ABBNY.PK,82.94,152.939106
ABBRF.PK,9.17,1.447817
ABBV.K,214.14,384.688129
ABBV.N,214.14,384.688129
ABCB.N,78.71,5.293984
ABCB.O,77.99,5.293984
ABCL.O,3.54,1.05803
ABDBY.PK,5.0,3.557276
ABEV.K,2.97,46.396829
ABEV.N,2.98,46.396829
ABG.N,194.06,3.770577
ABLZF.PK,79.7,152.939106
ABM.N,38.88,2.254684
ABNB.O,125.08,76.868399
ABR.N,7.57,1.488919
ABR_pd.N,17.17,1.488919
ABR_pe.N,16.68,1.488919
ABR_pf.N,21.92,1.488919
ABT.N,102.98,178.407079
ABTC.O,0.92,0.979052
ABTZY.PK,5.07,2.750865
ABVX.O,114.47,9.342923
ABX.N,7.75,0.760752
ABXL.N,25.49,0.760752
ABXXF.PK,37.16,1.266857
ABZPY.PK,12.95,5.414178
ACA.N,108.18,5.205532
ACAD.O,22.04,3.79521
ACCYY.PK,9.7,11.365945
ACGBF.PK,0.67,331.499342
ACGBY.PK,17.72,331.499342
ACGL.O,95.51,34.19863
ACGLO.O,19.67,34.19863
ACHC.O,23.88,2.15268
ACHR.K,5.18,3.849266
ACHR.N,5.19,3.849266
ACI.N,17.06,8.75708
ACIW.O,41.08,4.171536
ACKAY.PK,12.69,1.67521
ACLLF.PK,49.6,4.935876
ACLLY.PK,94.09,8.869353
ACLS.O,96.19,2.859307
ACLX.O,114.76,6.714652
ACM.N,86.17,10.966261
ACMMY.PK,0.0,4.676843
ACMR.O,40.7,2.586381
ACN.N,196.49,121.738017
ACOPY.PK,6.62,4.646855
ACSAY.PK,25.95,35.211422
ACT.O,40.61,5.76183
ACVA.K,4.32,0.738063
AD.N,46.98,3.986496
ADBE.O,241.54,98.252936
ADC.N,75.68,9.047733
ADDDF.PK,159.89,28.46647
ADDHY.PK,17.39,8.954655
ADDLY.PK,0.0,1.819808
ADDYY.PK,78.94,28.46647
ADEA.O,25.05,2.660211
ADI.O,320.6,155.317271
ADM.N,72.72,35.028955
ADMA.O,9.04,2.145814
ADNT.K,20.82,1.583274
ADNT.N,20.83,1.583274
ADOOY.PK,7.5,4.307259
ADP.O,201.06,81.809282
ADPT.O,14.38,2.137264
ADRNY.PK,47.66,42.086065
ADRZY.PK,14.83,7.42471
ADSK.O,238.15,50.5134
ADT.N,6.54,5.3882
ADUS.O,94.1,1.745975
ADX.N,22.35,2.682048
ADYEY.PK,9.94,31.465651
AEBI.O,9.44,0.751894
AEBMY.PK,0.0,2.255129
AEBZY.PK,0.32,2.255129
AEE.N,110.74,30.384583
AEG.N,7.35,11.619625
AEIS.O,331.8,12.271891
AELIY.PK,8.22,1.0844
AELKY.PK,0.0,32.852582
AEM.N,209.58,101.670544
AEMMY.PK,14.1,8.892218
AEO.N,17.39,2.783467
AEP.O,131.76,71.250301
AER.N,140.07,22.892125
AERO.K,14.36,0.009884
AES.N,14.16,10.047179
AESI.K,12.3,1.628996
AESI.N,12.29,1.628996
AETUF.PK,19.65,11.830476
AEVA.O,13.22,0.828392
AEXAY.PK,9.08,0.817705
AFG.N,127.6,10.638094
AFGB.N,20.65,10.638094
AFGC.N,18.22,10.638094
AFGD.N,19.66,10.638094
AFGE.N,16.21,10.638094
AFL.N,109.87,56.520801
AFLYY.PK,1.09,2.829713
AFNDY.PK,0.0,5.941479
AFRM.O,45.31,15.26313
AFYA.O,14.96,1.393658
AG.N,22.16,10.56526
AGBK.N,7.27,1.162692
AGCO.K,118.13,8.38943
AGCO.N,118.2,8.38943
AGESY.PK,74.61,14.788516
AGGNY.PK,0.0,1.277016
AGI.N,45.77,18.678436
AGIO.O,34.08,1.982173
AGLXY.PK,6.86,4.604806
AGM.N,149.59,1.565696
AGM_pd.N,20.39,1.565696
AGM_pe.N,21.17,1.565696
AGM_pf.N,18.8,1.565696
AGM_pg.N,17.49,1.565696
AGM_ph.N,24.38,1.565696
AGMa.N,119.0,1.565696
AGNC.O,10.04,11.26609
AGNCL.O,24.15,11.26609
AGNCM.O,24.06,11.26609
AGNCN.O,24.8,11.26609
AGNCZ.O,24.77,11.26609
AGO.N,80.69,3.655327
AGRO.K,14.82,2.141503
AGRO.N,14.82,2.141503
AGRPY.PK,27.37,12.700513
AGX.N,570.91,7.595668
AGYS.O,70.06,1.999621
AHCHY.PK,13.73,17.093765
AHCO.O,11.8,1.617386
AHEXY.PK,11.86,4.004636
AHKSY.PK,20.04,13.686777
AHL.N,37.5,0.2083
AHL_pd.N,20.6,0.2083
AHODF.PK,47.75,42.086065
AHR.N,47.66,8.867426
AI.N,8.49,1.223352
AIAGY.PK,86.1,8.044587
AIBGY.PK,21.11,22.220512
AIBRF.PK,9.95,22.220512
AICLY.PK,18.7,5.859679
AIFLY.PK,1.4,1.38934
AIG.N,75.79,40.376115
AIIXY.PK,77.84,4.403772
AIN.N,53.95,1.477543
AIPUY.PK,12.5,23.582812
AIQUY.PK,41.5,120.45625
AIR.N,112.09,4.352597
AIRYY.PK,12.02,16.305667
AIT.N,268.81,9.897083
AITUY.PK,13.71,2.556723
AIZ.N,216.64,10.825107
AIZN.N,19.47,10.825107
AJG.N,218.1,55.636816
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.109046
AKAM.O,116.43,16.6404
AKBDY.PK,0.0,7.984018
AKBTY.PK,2.98,7.984018
AKCLY.PK,11.83,1.565092
AKOa.N,22.18,3.715896
AKOb.N,25.93,3.715896
AKR.N,19.23,2.505473
AKRBY.PK,17.65,22.22826
AKRYY.PK,9.93,2.305904
AKTS.O,17.18,0.955383
AKZOY.PK,19.07,10.057832
AL.N,64.94,7.275579
ALAB.O,106.1,18.65551
ALB.N,178.12,21.164233
ALBBY.PK,10.05,9.884253
ALBKY.PK,0.98,8.962561
ALC.N,75.51,37.569736
ALCTY.PK,0.0,52.035679
ALEDY.PK,5.0,1.277508
ALEUY.PK,7.4,7.576384
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.156794
ALFVY.PK,55.53,22.849182
ALG.N,171.74,2.007463
ALGGY.PK,7.74,1.341321
ALGM.O,33.28,5.842221
ALGN.O,173.58,12.219896
ALGT.O,81.83,1.495374
ALH.N,21.3,4.105374
ALHC.O,17.69,3.599704
ALIZY.PK,42.43,161.58959
ALK.N,37.68,4.167548
ALKRY.PK,0.0,1.451725
ALKS.O,34.39,5.892742
ALKT.O,16.06,1.663341
ALL.N,204.78,53.812161
ALLE.K,143.88,12.516077
ALLE.N,144.06,12.516077
ALLY.K,39.57,12.079633
ALLY.N,39.57,12.079633
ALM.O,15.03,4.078452
ALMRY.PK,14.28,3.051878
ALMS.O,23.09,2.802201
ALNPY.PK,3.85,10.118684
ALNT.O,61.56,1.005599
ALNY.O,329.53,43.88102
ALORY.PK,14.74,4.046822
ALPMY.PK,16.76,30.30168
ALRM.O,43.46,2.145081
ALSMY.PK,2.8,13.279392
ALSN.K,119.17,9.73113
ALSN.N,119.17,9.73113
ALSSF.PK,3.22,2.580849
ALSYY.PK,0.0,7.54688
ALTB.PK,5.0,4.9805
ALV.N,107.16,7.872509
ALVO.O,3.62,1.069198
ALX.N,230.01,1.206342
AM.N,22.49,10.786247
AMADY.PK,56.91,25.661775
AMAL.O,39.14,1.159467
AMAT.O,354.82,271.247916
AMBA.O,50.99,2.254033
AMBBY.PK,10.57,2.509315
AMBP.K,4.1,2.420683
AMBP.N,4.1,2.420683
AMBUY.PK,0.0,11.117744
AMCR.K,40.58,18.366316
AMCR.N,40.59,18.366316
AMD.O,209.52,331.659818
AMDLY.PK,47.15,4.54545
AME.N,219.64,49.102465
AMFPY.PK,36.67,2.436362
AMG.N,274.24,7.383665
AMGN.O,353.08,189.670961
AMH.N,28.14,10.157178
AMH_pg.N,22.61,10.157178
AMH_ph.N,23.65,10.157178
AMIGY.PK,42.65,12.789694
AMKAF.PK,2457.83,38.721058
AMKBY.PK,12.34,38.721058
AMKR.O,46.4,11.136327
AMLTF.PK,0.86,2.297167
AMLX.O,14.24,1.536464
AMP.N,437.51,40.302489
AMPH.O,20.28,0.888802
AMPL.O,6.76,0.912016
AMPX.K,15.48,2.31014
AMPX.N,15.49,2.31014
AMR.N,201.35,2.625954
AMRC.K,23.87,1.348442
AMRC.N,23.87,1.348442
AMRX.O,12.61,3.965158
AMRZ.K,56.0,31.004276
AMRZ.N,56.01,31.004276
AMSC.O,32.83,1.611676
AMSSY.PK,4.86,1.091404
AMT.N,171.22,80.436918
AMTM.K,26.39,6.361829
AMTM.N,26.39,6.361829
AMVOY.PK,8.1,4.06607
AMX.N,25.51,76.50045
AMZN.O,210.17,2235.76197
AN.N,197.08,6.702395
ANAB.O,55.89,1.594378
ANCTF.PK,56.57,52.035679
ANDE.O,72.61,2.444357
ANDG.K,28.8,3.032163
ANDG.N,28.72,3.032163
ANET.K,125.03,154.277724
ANET.N,125.04,154.277724
ANF.N,93.69,4.104749
ANFGF.PK,46.56,45.387574
ANGPY.PK,14.25,22.497452
ANIOY.PK,7.16,3.574484
ANIP.O,76.19,1.72448
ANJFY.PK,0.0,4.412591
ANPA.O,9.37,0.106125
ANPDF.PK,9.64,27.8463
ANPDY.PK,248.56,27.8463
ANSLY.PK,77.34,2.827492
ANYYY.PK,15.08,45.05285
ANZGY.PK,25.28,75.641982
ANZLY.PK,1.03,0.808093
AOD.N,9.45,0.97102
AOMFF.PK,29.38,13.279392
AON.N,321.82,69.157066
AONNY.PK,12.37,34.156151
AOREF.PK,1226.0,5.759625
AORT.K,34.11,1.753508
AORT.N,34.11,1.753508
AOS.N,65.31,9.115533
AOZOY.PK,4.31,2.313823
APA.O,41.19,14.991993
APAJF.PK,6.83,8.951178
APAM.K,36.87,2.93253
APAM.N,36.87,2.93253
APD.N,288.71,64.679344
APELY.PK,28.0,2.924021
APEMY.PK,39.37,2.942093
APG.N,41.84,17.482601
APGE.O,84.37,6.231858
APH.N,128.11,155.311306
APLD.O,24.34,6.637367
APLE.K,11.53,2.712433
APLE.N,11.52,2.712433
APLS.O,40.36,5.142597
APMSF.PK,44.7,2.942093
APNHY.PK,7.63,3.558463
APO.N,110.13,64.428318
APOS.N,25.54,64.428318
APP.O,388.25,134.236644
APPF.O,153.73,5.67993
APPN.O,24.01,1.783169
APTV.K,61.5,14.800534
APTV.N,61.52,14.800534
AQN.N,6.26,4.704869
AQNB.N,26.02,4.704869
AR.N,40.99,13.093801
ARCAY.PK,30.0,2.981826
ARCB.O,100.73,2.193015
ARCC.O,17.72,12.938772
ARCO.K,8.36,1.73797
ARCO.N,8.36,1.73797
ARDT.K,8.54,1.223243
ARDT.N,8.53,1.223243
ARDX.O,6.06,1.469032
ARE.N,43.7,8.044603
ARES.K,105.92,35.945466
ARES.N,106.0,35.945466
ARGTF.PK,28.8,6.28935
ARGX.O,745.05,46.166815
ARHS.O,6.58,0.956809
ARI.N,10.56,1.465346
ARKAY.PK,68.39,5.188462
ARLO.K,14.22,1.520553
ARLO.N,14.22,1.520553
ARLP.O,27.72,3.557416
ARLUF.PK,33.0,19.539746
ARM.O,153.97,160.65936
ARMK.K,41.8,10.655371
ARMK.N,41.81,10.655371
ARMN.K,18.57,3.76293
ARNNY.PK,34.91,14.668025
AROC.K,34.17,6.098624
AROC.N,34.17,6.098624
ARQT.O,23.75,2.922226
ARR.N,16.82,2.047761
ARR_pc.N,20.54,2.047761
ARRPY.PK,12.12,12.48368
ARRY.O,7.42,1.105098
ARW.N,145.99,7.325966
ARWR.O,63.03,8.780018
ARX.N,13.09,2.968058
ARXCY.PK,19.62,11.830476
ARZGY.PK,20.46,63.466615
ARZTY.PK,7.48,1.955826
AS.N,33.71,19.138452
ASA.N,64.57,1.165417
ASAIY.PK,9.05,2.476497
ASAN.K,6.25,1.523764
ASAN.N,6.26,1.523764
ASAZY.PK,18.2,38.433013
ASB.N,26.17,4.275526
ASBA.N,24.68,4.275526
ASBFY.PK,25.26,17.672722
ASBHY.PK,10.6,15.429565
ASCCY.PK,27.76,20.269877
ASEKY.PK,13.92,10.762922
ASGLY.PK,7.24,7.835101
ASGN.K,38.72,1.598723
ASGN.N,38.75,1.598723
ASGSY.PK,0.0,1.182472
ASH.N,55.46,2.544847
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.835268
ASLTY.PK,5.0,6.246975
ASM.N,6.6,1.065792
ASMIY.PK,776.54,38.384694
ASML.O,1357.28,532.506414
ASMLF.PK,1368.9,532.506414
ASMVY.PK,39.4,5.479689
ASND.O,229.42,14.176093
ASO.O,57.29,3.634446
ASOZY.PK,42.14,3.993411
ASR.N,343.2,9.335619
ASTE.O,56.21,1.233996
ASTH.O,24.7,1.213024
ASTS.O,83.48,31.657602
ASUTZ.PK,2.74,13.186332
ASX.N,22.5,50.265444
ASXFY.PK,36.85,7.193307
ATAI.O,3.66,1.291201
ATAT.O,36.98,5.086625
ATDRY.PK,1.53,5.106225
ATEAY.PK,7.1,1.617271
ATEC.O,11.14,1.64676
ATEN.K,24.06,1.658258
ATEN.N,24.07,1.658258
ATEYY.PK,142.68,103.774179
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.794717
ATHM.K,17.57,2.226341
ATHM.N,17.57,2.226341
ATHNY.PK,0.0,3.81544
ATHOF.PK,7.42,3.879086
ATHS.N,23.83,4.815922
ATI.N,152.36,19.849819
ATKR.K,60.17,1.98825
ATKR.N,60.15,1.98825
ATLCY.PK,15.78,84.554631
ATLKY.PK,17.96,84.554631
ATMU.K,58.01,4.636544
ATMU.N,58.1,4.636544
ATO.N,185.33,30.559882
ATOGY.PK,5.37,4.09323
ATR.N,126.85,8.036632
ATRC.O,28.32,1.421076
ATRO.O,70.46,2.363209
ATROB.PK,61.9,2.363209
ATS.N,29.07,2.764668
