ric,current_price,capitalization
A.N,111.97,31.566679
AA.N,61.8,16.501034
AACAY.PK,5.48,6.3567
AAGIY.PK,44.48,115.683183
AAIGF.PK,11.08,115.683183
AAKAY.PK,0.0,7.273941
AAL.O,12.26,8.141651
AAMI.K,69.34,2.451987
AAMI.N,69.34,2.451987
AAOI.O,168.5,15.275013
AAON.O,131.68,11.098218
AAP.N,50.27,2.845729
AAPG.O,19.45,1.790954
AAPL.O,295.68,4409.584892
AARTY.PK,42.88,15.203709
AAT.N,21.1,1.27509
AAUC.K,27.9,3.560638
AAVMY.PK,37.58,23.960624
AAVVF.PK,7.37,1.22634
AB.N,38.52,3.554951
ABBNY.PK,102.25,187.854193
ABBRF.PK,12.39,2.005859
ABBV.K,208.66,371.715542
ABBV.N,208.66,371.715542
ABCB.N,83.39,5.555669
ABCB.O,82.56,5.555669
ABCL.O,4.08,1.248985
ABDBY.PK,5.0,3.46975
ABEV.K,3.13,48.926235
ABEV.N,3.12,48.926235
ABG.N,178.92,3.33593
ABLZF.PK,102.57,187.854193
ABM.N,40.26,2.305022
ABNB.O,134.26,78.847129
ABR.N,6.08,1.113771
ABR_pd.N,16.65,1.113771
ABR_pe.N,16.6,1.113771
ABR_pf.N,23.04,1.113771
ABT.N,87.35,147.130896
ABTC.O,1.01,1.179945
ABTZY.PK,4.59,2.707233
ABVX.O,111.32,8.856801
ABX.N,9.4,0.871934
ABXL.N,25.57,0.871934
ABXXF.PK,41.21,1.461062
ABZPY.PK,12.95,5.129222
ACA.N,121.34,6.094823
ACAD.O,20.71,3.664448
ACCYY.PK,10.06,11.958826
ACEL.N,11.77,0.944972
ACGBF.PK,0.75,333.266702
ACGBY.PK,19.3,333.266702
ACGL.O,96.0,32.835633
ACGLO.O,20.1,32.835633
ACHC.O,25.4,2.373669
ACHR.K,5.84,4.595568
ACHR.N,5.85,4.595568
ACI.N,16.78,8.110371
ACIW.O,43.22,4.235221
ACKAY.PK,12.53,1.593877
ACLLF.PK,49.92,5.07685
ACLLY.PK,108.96,10.108269
ACLS.O,143.91,4.769286
ACLX.O,115.07,6.729272
ACM.N,71.56,9.164969
ACMMY.PK,0.0,4.508604
ACMR.O,61.64,4.400201
ACN.N,176.5,103.645227
ACOPY.PK,4.53,3.015339
ACSAY.PK,30.2,41.59195
ACT.O,44.14,6.005624
ACVA.K,6.0,1.033543
ACVA.N,6.0,1.033543
AD.N,50.72,4.321728
ADBE.O,254.44,100.07992
ADC.N,75.54,8.942859
