ric,current_price,capitalization
A.N,118.25,33.417724
AA.N,70.41,18.578565
AACAY.PK,4.7,5.525721
AAGIY.PK,42.88,113.011933
AAIGF.PK,10.83,113.011933
AAKAY.PK,0.0,6.929669
AAL.O,12.27,8.101937
AAMI.K,66.41,2.372336
AAMI.N,66.41,2.372336
AAOI.O,157.32,11.830278
AAON.O,91.48,7.487063
AAP.N,56.66,3.418253
AAPG.O,27.16,2.542396
AAPL.O,263.4,3867.012276
AARTY.PK,43.8,17.334219
AAT.N,20.33,1.248078
AAUC.K,31.91,4.00527
AAVMY.PK,35.19,22.508583
AAVVF.PK,7.07,1.185157
AB.N,38.71,3.572328
ABBNY.PK,92.47,170.895673
ABBRF.PK,11.78,1.898761
ABBV.K,208.99,369.653649
ABBV.N,208.99,369.653649
ABCB.N,82.63,5.641069
ABCB.O,82.63,5.641069
ABCL.O,3.83,1.161105
ABDBY.PK,5.0,3.595047
ABEV.K,3.05,48.724629
ABEV.N,3.05,48.724629
ABG.N,204.09,3.938064
ABLZF.PK,92.5,170.895673
ABM.N,39.49,2.311461
ABNB.O,137.81,83.886871
ABR.N,7.89,1.52368
ABR_pd.N,16.9,1.52368
ABR_pe.N,16.77,1.52368
ABR_pf.N,22.38,1.52368
ABT.N,95.47,165.89582
ABTC.O,1.13,1.196807
ABTZY.PK,4.64,2.775154
ABVX.O,122.47,9.654142
ABX.N,8.86,0.855363
ABXL.N,25.73,0.855363
ABXXF.PK,38.67,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,110.79,5.439632
ACAD.O,21.25,3.623011
ACCYY.PK,10.57,12.502401
ACGBF.PK,0.74,351.269819
ACGBY.PK,18.98,351.269819
ACGL.O,97.1,34.594093
ACGLO.O,20.51,34.594093
ACHC.O,26.89,2.4748
ACHR.K,6.08,4.526796
ACHR.N,6.08,4.526796
ACI.N,16.37,8.412758
ACIW.O,42.8,4.353615
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.79,5.021448
ACLLY.PK,101.33,9.751056
ACLS.O,118.76,3.649491
ACLX.O,115.1,6.731026
ACM.N,85.63,11.070985
ACMMY.PK,0.0,4.731577
ACMR.O,47.89,3.147694
ACN.N,194.0,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.79,39.134317
ACT.O,41.83,5.90584
ACVA.K,4.86,0.845988
AD.N,49.46,4.275469
ADBE.O,248.16,100.304251
ADC.N,78.93,9.479784
ADDDF.PK,167.39,30.080582
ADDHY.PK,18.38,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,83.9,30.080582
ADEA.O,27.89,3.087527
ADI.O,353.8,172.726631
ADM.N,68.68,33.096555
ADMA.O,10.74,2.55783
ADNT.K,20.71,1.622444
ADNT.N,20.71,1.622444
ADOOY.PK,7.1,4.30637
ADP.O,200.39,80.685904
ADPT.O,14.08,2.16806
ADRNY.PK,48.25,42.825817
ADRZY.PK,16.56,8.331288
ADSK.O,243.16,51.30676
ADT.N,7.09,5.679308
ADUS.O,93.33,1.740009
ADX.N,23.79,2.914843
ADYEY.PK,11.24,35.656765
AEBI.O,11.48,0.888954
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.39,2.459038
AEE.N,112.28,31.062623
AEG.N,8.03,12.757935
AEIS.O,372.23,14.155018
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
