ric,current_price,capitalization
A.N,112.0,32.363617
AA.N,61.34,16.527423
AACAY.PK,4.73,5.581196
AAGIY.PK,43.81,115.353472
AAIGF.PK,10.84,115.353472
AAKAY.PK,0.0,7.380563
AAL.O,11.74,7.8308
AAMI.K,67.26,2.333342
AAMI.N,67.26,2.333342
AAOI.O,175.96,14.689547
AAON.O,91.6,7.659753
AAP.N,58.17,3.5552
AAPG.O,22.0,2.06431
AAPL.O,276.8,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.55,1.275704
AAUC.K,28.3,3.678793
AAVMY.PK,33.67,21.599313
AAVVF.PK,7.67,1.249514
AB.N,39.26,3.646155
ABBNY.PK,99.1,182.945318
ABBRF.PK,11.94,2.017792
ABBV.K,207.21,365.426307
ABBV.N,207.22,365.426307
ABCB.N,84.87,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.54,1.352324
ABDBY.PK,5.0,3.459904
ABEV.K,2.9,46.17186
ABEV.N,2.9,46.17186
ABG.N,189.87,3.917224
ABLZF.PK,101.75,182.945318
ABM.N,40.24,2.39926
ABNB.O,140.06,84.220447
ABR.N,7.88,1.525424
ABR_pd.N,16.9,1.525424
ABR_pe.N,16.76,1.525424
ABR_pf.N,23.14,1.525424
ABT.N,87.86,155.82254
ABTC.O,1.16,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,116.11,9.302245
ABX.N,9.33,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,40.14,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,127.28,6.125539
ACAD.O,21.73,3.758175
ACCYY.PK,9.62,11.327701
ACEL.N,12.05,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.29,346.885166
ACGL.O,93.6,33.109078
ACGLO.O,20.23,33.109078
ACHC.O,29.26,2.561282
ACHR.K,5.8,4.45884
ACHR.N,5.8,4.45884
ACI.N,16.36,8.219169
ACIW.O,44.12,4.445208
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.320633
ACLS.O,139.58,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.37,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,50.03,3.453106
ACN.N,178.07,110.404699
ACOPY.PK,4.95,3.444244
ACSAY.PK,28.34,38.780118
ACT.O,42.28,6.014554
ACVA.K,5.28,0.919417
AD.N,48.61,4.252129
ADBE.O,253.55,101.336982
ADC.N,75.96,9.171054
ADDDF.PK,168.85,29.798181
ADDHY.PK,17.73,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,82.32,29.798181
ADEA.O,33.43,3.653223
ADI.O,394.24,194.153911
ADM.N,76.55,36.113219
ADMA.O,10.32,2.444051
ADNT.K,20.24,1.670232
ADNT.N,20.24,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,211.8,85.627081
ADPT.O,14.51,2.279785
ADRNY.PK,45.59,40.552915
ADRZY.PK,16.8,8.873471
ADSK.O,247.24,51.55785
ADT.N,7.0,5.975782
ADUS.O,101.37,1.858265
ADX.N,23.99,2.955276
ADYEY.PK,11.24,35.894337
AEBI.O,11.06,0.903667
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.53,31.41674
AEG.N,8.03,12.780539
AEIS.O,383.95,14.794642
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,180.14,92.053311
AEMMY.PK,14.15,8.871407
AEO.N,16.38,2.823469
AEP.O,134.83,74.419276
AER.N,137.54,22.224138
AERO.K,14.8,0.010683
AES.N,14.28,10.182663
AESI.K,17.39,2.126883
AESI.N,17.4,2.126883
AETUF.PK,23.61,13.272615
AEVA.O,15.6,1.037904
AEXAY.PK,9.08,0.805525
AFG.N,130.7,10.937441
AFGB.N,21.4,10.937441
AFGC.N,18.63,10.937441
AFGD.N,20.47,10.937441
AFGE.N,16.7,10.937441
AFL.N,112.94,57.628626
AFLYY.PK,1.04,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,67.43,22.498293
AFYA.O,13.96,1.248262
AG.N,19.39,9.784755
AGBK.N,6.78,1.090723
AGCO.K,120.7,8.580576
AGCO.N,120.76,8.580576
AGESY.PK,77.61,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,39.08,16.553718
AGIO.O,27.12,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,169.61,1.834437
AGM_pd.N,20.61,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.8,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.74,12.556932
AGNCL.O,25.04,12.556932
AGNCM.O,24.98,12.556932
AGNCN.O,25.74,12.556932
AGNCZ.O,25.57,12.556932
AGO.N,81.37,3.627513
AGRO.K,15.16,2.005888
AGRO.N,15.19,2.005888
AGRPY.PK,26.84,12.287925
AGX.N,699.4,9.804016
AGYS.O,69.4,1.907145
AHCHY.PK,12.49,15.655037
AHCO.O,13.28,1.791833
AHEXY.PK,11.3,3.857755
AHKSY.PK,19.2,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.47,0.2135
AHODF.PK,46.83,40.552915
AHR.N,50.22,9.622289
AI.N,9.28,1.330868
