ric,current_price,capitalization
A.N,112.18,31.702328
AA.N,62.46,16.482562
AACAY.PK,4.7,5.581196
AAGIY.PK,43.76,115.353472
AAIGF.PK,10.98,115.353472
AAKAY.PK,0.0,7.380563
AAL.O,11.81,7.8308
AAMI.K,67.55,2.406738
AAMI.N,67.55,2.406738
AAOI.O,172.98,14.689547
AAON.O,91.9,7.659753
AAP.N,57.38,3.46169
AAPG.O,22.02,2.06431
AAPL.O,276.83,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.58,1.263425
AAUC.K,28.29,3.678793
AAVMY.PK,33.58,21.599313
AAVVF.PK,7.56,1.249514
AB.N,39.42,3.68198
ABBNY.PK,99.65,182.945318
ABBRF.PK,11.91,2.017792
ABBV.K,208.16,368.185576
ABBV.N,208.16,368.185576
ABCB.N,85.08,5.808328
ABCB.O,85.08,5.808328
ABCL.O,4.59,1.352324
ABDBY.PK,5.0,3.459904
ABEV.K,2.9,46.17186
ABEV.N,2.9,46.17186
ABG.N,193.35,3.599945
ABLZF.PK,99.48,182.945318
ABM.N,40.16,2.350678
ABNB.O,138.86,84.220447
ABR.N,7.88,1.515806
ABR_pd.N,16.89,1.515806
ABR_pe.N,16.8,1.515806
ABR_pf.N,23.26,1.515806
ABT.N,87.54,152.47826
ABTC.O,1.17,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,117.13,9.302245
ABX.N,9.19,0.878715
ABXL.N,26.07,0.878715
ABXXF.PK,39.86,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,123.19,6.048181
ACAD.O,22.19,3.758175
ACCYY.PK,9.54,11.327701
ACEL.N,12.21,0.996009
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.39,346.885166
ACGL.O,93.65,33.109078
ACGLO.O,20.15,33.109078
ACHC.O,27.68,2.561282
ACHR.K,5.77,4.382881
ACHR.N,5.77,4.382881
ACI.N,16.29,8.055973
ACIW.O,44.28,4.445208
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.320633
ACLS.O,141.87,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.03,10.864123
ACMMY.PK,0.0,4.929877
ACMR.O,51.23,3.453106
ACN.N,180.12,110.582741
ACOPY.PK,4.95,3.444244
ACSAY.PK,28.32,38.780118
ACT.O,42.4,6.014554
ACVA.K,5.3,0.9229
AD.N,49.24,4.256451
ADBE.O,253.96,101.336982
ADC.N,76.0,9.127817
ADDDF.PK,173.93,29.798181
ADDHY.PK,18.03,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,82.69,29.798181
ADEA.O,33.63,3.653223
ADI.O,397.02,194.153911
ADM.N,76.27,36.754139
ADMA.O,10.31,2.444051
ADNT.K,20.38,1.596592
ADNT.N,20.38,1.596592
ADOOY.PK,7.5,4.245838
ADP.O,211.32,85.627081
ADPT.O,14.5,2.279785
ADRNY.PK,45.56,40.552915
ADRZY.PK,16.8,8.873471
ADSK.O,247.54,51.55785
ADT.N,7.06,5.58795
ADUS.O,100.12,1.858265
ADX.N,23.89,2.927096
ADYEY.PK,11.29,35.894337
AEBI.O,10.93,0.903667
AEBMY.PK,0.0,2.496
