ric,current_price,capitalization
A.N,115.54,32.487962
AA.N,74.25,18.836459
AACAY.PK,5.65,6.578209
AAGIY.PK,43.1,112.476831
AAIGF.PK,10.63,112.476831
AAKAY.PK,0.0,6.972163
AAL.O,14.86,9.160184
AAMI.K,75.8,2.550323
AAMI.N,75.8,2.550323
AAOI.O,180.62,14.56326
AAON.O,141.06,11.025316
AAP.N,55.67,3.494385
AAPG.O,20.13,1.879445
AAPL.O,308.47,4535.74928
AARTY.PK,45.81,16.571543
AAT.N,22.42,1.398486
AAUC.K,27.55,3.456724
AAVMY.PK,40.01,26.251072
AAVVF.PK,7.09,1.205472
AB.N,37.68,3.542808
ABBNY.PK,108.6,197.881224
ABBRF.PK,12.32,2.02348
ABBV.K,212.5,381.097211
ABBV.N,212.53,381.097211
ABCB.N,85.56,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.34,1.587952
ABDBY.PK,5.0,3.528161
ABEV.K,3.28,51.541948
ABEV.N,3.28,51.541948
ABG.N,191.38,3.495121
ABLZF.PK,106.88,197.881224
ABM.N,40.17,2.352434
ABNB.O,132.48,78.550377
ABR.N,5.43,1.071452
ABR_pd.N,16.26,1.071452
ABR_pe.N,16.38,1.071452
ABR_pf.N,23.32,1.071452
ABT.N,86.73,152.251824
ABTC.O,1.06,1.179945
ABTZY.PK,4.59,2.808932
ABVX.O,126.74,10.188103
ABX.N,9.62,0.867138
ABXL.N,25.55,0.867138
ABXXF.PK,45.02,1.627781
ABZPY.PK,12.95,5.097317
ACA.N,124.9,5.928386
ACAD.O,21.2,3.613077
ACCYY.PK,10.44,12.484233
ACEL.N,11.82,0.948227
ACGBF.PK,0.74,324.745049
ACGBY.PK,18.35,324.745049
ACGL.O,95.54,33.646217
ACGLO.O,19.79,33.646217
ACHC.O,23.5,2.131796
ACHR.K,6.48,4.831043
ACHR.N,6.48,4.831043
ACI.N,15.66,8.01641
ACIW.O,42.31,4.342982
ACKAY.PK,11.26,1.534434
ACLLF.PK,50.99,5.08218
ACLLY.PK,101.87,9.771281
ACLS.O,163.7,4.823378
ACLX.O,115.07,6.729272
ACM.N,72.47,9.258791
ACMMY.PK,0.0,4.639994
ACMR.O,85.06,5.069181
ACN.N,177.94,110.042474
ACOPY.PK,4.0,2.879064
ACSAY.PK,29.12,40.392431
ACT.O,43.04,5.96514
ACVA.K,5.96,1.03878
ACVA.N,5.96,1.03878
AD.N,50.71,4.377888
ADBE.O,241.5,98.931992
ADC.N,75.46,9.062962
ADDDF.PK,180.0,32.944847
ADDHY.PK,18.82,9.71668
ADDLY.PK,0.0,1.932605
ADDYY.PK,91.45,32.944847
ADEA.O,28.2,2.96249
ADI.O,418.26,193.407651
ADM.N,78.62,37.36127
ADMA.O,8.18,1.909807
ADNT.K,22.67,1.692161
ADNT.N,22.67,1.692161
ADOOY.PK,6.8,3.812537
ADP.O,218.69,90.064131
ADPT.O,14.05,2.221416
ADRNY.PK,42.1,37.341645
ADRZY.PK,16.63,9.420531
ADSK.O,238.32,50.883894
ADT.N,6.94,5.504169
ADUS.O,93.6,1.729291
ADX.N,25.16,3.065548
ADYEY.PK,11.25,35.614138
AEBI.O,12.6,0.937824
AEBMY.PK,0.0,2.502383
AEBZY.PK,0.42,2.502383
AEE.N,111.28,30.799687
AEG.N,8.73,13.824714
AEIS.O,341.79,12.354639
AELIY.PK,8.22,0.956665
AELKY.PK,0.0,37.969212
AEM.N,180.08,91.913318
AEMMY.PK,14.15,8.418709
AEO.N,17.01,2.76922
AEP.O,131.1,74.696845
AER.N,140.0,21.858309
AERO.K,16.61,0.010983
AES.N,14.68,10.469155
AESI.K,19.22,2.381949
AESI.N,19.22,2.381949
AETUF.PK,22.65,12.599104
AEVA.O,27.99,1.596194
AEXAY.PK,9.08,0.992004
AFG.N,135.54,11.357037
AFGB.N,21.07,11.357037
AFGC.N,18.45,11.357037
AFGD.N,19.76,11.357037
AFGE.N,16.6,11.357037
AFL.N,116.83,59.988961
AFLYY.PK,1.26,3.399007
AFNDY.PK,0.0,5.988243
AFRM.O,69.53,21.842084
AFYA.O,14.03,1.258148
AG.N,20.2,9.987908
AGBK.N,7.24,1.137103
AGCO.K,114.4,8.170578
AGCO.N,114.45,8.170578
AGESY.PK,80.03,17.07491
AGGNY.PK,0.0,1.275519
AGI.N,40.01,16.908014
AGIO.O,28.43,1.673531
AGL.N,85.25,1.441312
AGLXY.PK,6.35,4.198276
AGM.N,178.59,1.86012
AGM_pd.N,20.51,1.86012
AGM_pe.N,20.58,1.86012
AGM_pf.N,18.88,1.86012
AGM_pg.N,17.77,1.86012
AGM_ph.N,24.26,1.86012
AGMa.N,134.0,1.86012
AGNC.O,10.42,11.720358
AGNCL.O,24.92,11.720358
AGNCM.O,24.85,11.720358
AGNCN.O,25.77,11.720358
AGNCZ.O,25.4,11.720358
AGO.N,76.0,3.403086
AGRO.K,12.47,1.848591
AGRO.N,12.47,1.848591
AGRPY.PK,29.01,13.105534
AGX.N,676.65,9.162951
AGYS.O,78.56,2.248824
AHCHY.PK,11.81,14.583545
AHCO.O,10.34,1.421766
AHEXY.PK,10.0,3.498762
AHKSY.PK,22.01,15.046565
AHL.N,37.5,0.2016
AHL_pd.N,20.34,0.2016
AHODF.PK,42.41,37.341645
AHR.N,50.87,9.672733
AI.N,9.57,1.349755
AIAGY.PK,120.64,10.772152
AIBGY.PK,23.71,24.964061
AIBRF.PK,11.56,24.964061
AICLY.PK,18.7,6.131916
AIFLY.PK,1.4,1.366416
AIG.N,77.26,40.852389
AIIXY.PK,127.72,6.969396
AIN.N,63.7,1.764492
AIPUY.PK,14.75,23.758171
AIQUY.PK,42.32,122.58405
AIR.N,112.25,4.310844
AIRYY.PK,12.2,15.947636
AIT.N,312.15,11.350275
AITUY.PK,13.71,3.993427
AIZ.N,255.54,12.625729
AIZN.N,19.56,12.625729
AJG.N,203.58,53.1531
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.059249
AKAM.O,149.23,21.4051
AKBDY.PK,0.0,7.287538
AKBTY.PK,2.8,7.287538
AKCLY.PK,11.83,1.45697
AKOa.N,22.6,4.222798
AKOb.N,29.12,4.222798
AKR.N,22.2,2.932036
AKRBY.PK,20.0,23.760027
AKRYY.PK,9.5,2.36843
AKTS.O,20.65,1.08625
AKZOY.PK,20.4,10.459625
AL.N,65.0,7.282302
ALAB.O,320.23,52.601668
ALB.N,175.44,20.235227
ALBBY.PK,9.45,7.80438
ALBKY.PK,1.08,10.243446
ALC.N,67.68,33.862595
ALCTY.PK,0.0,52.529126
ALEDY.PK,5.0,1.067417
ALEUY.PK,9.4,10.001014
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.589756
ALFVY.PK,57.51,23.898184
ALG.N,152.43,1.825495
ALGGY.PK,6.75,1.264662
ALGM.O,50.94,8.55692
ALGN.O,163.63,11.717442
ALGT.O,87.92,2.158386
ALH.N,25.0,4.919536
ALHC.O,16.15,3.380098
ALIZY.PK,45.16,172.251288
ALK.N,43.79,4.606474
ALKRY.PK,0.0,1.484664
ALKS.O,37.4,6.13367
ALKT.O,16.82,1.797922
ALL.N,213.56,55.757373
ALLE.K,131.96,11.208614
ALLE.N,131.9,11.208614
ALLY.K,42.74,12.981252
ALLY.N,42.74,12.981252
ALM.O,19.66,5.524959
ALMRY.PK,14.28,3.006416
ALMS.O,22.3,2.807373
ALNPY.PK,3.6,10.007969
ALNT.O,71.76,1.077069
ALNY.O,294.94,39.713315
ALORY.PK,14.74,4.529703
ALPMY.PK,13.99,25.438243
ALRM.O,43.84,2.166374
ALSMY.PK,1.96,9.296595
ALSN.K,113.86,9.112176
ALSN.N,113.81,9.112176
ALSSF.PK,2.9,2.372395
ALSYY.PK,0.0,8.737427
ALTB.PK,7.5,9.961
ALV.N,127.46,9.145627
ALVO.O,3.4,1.042241
ALX.N,251.75,1.257517
AM.N,21.79,10.530307
AMADY.PK,60.95,27.484496
AMAL.O,41.96,1.233223
AMAT.O,454.99,343.117507
AMBA.O,94.2,3.840073
AMBBY.PK,10.2,2.442653
AMBP.K,4.07,2.414734
AMBP.N,4.07,2.414734
AMBQ.N,84.06,1.745758
AMBUY.PK,0.0,11.733931
AMC.N,1.58,0.924225
AMCR.K,38.85,17.744828
AMCR.N,38.86,17.744828
AMD.O,503.73,762.322105
AMDLY.PK,74.66,5.817978
AME.N,229.79,51.460658
AMFPY.PK,46.99,2.800567
AMG.N,308.73,7.975393
AMGN.O,335.4,183.123017
AMH.N,32.08,11.63642
AMH_pg.N,23.55,11.63642
AMH_ph.N,24.32,11.63642
