ric,current_price,capitalization
A.N,140.54,39.692985
AA.N,44.36,11.706249
AACAY.PK,4.91,5.724449
AADX.N,18.86,3.220223
AAGIY.PK,40.22,102.779056
AAIGF.PK,10.04,102.779056
AAKAY.PK,0.0,5.34634
AAL.O,15.36,10.167858
AAMI.K,82.5,2.939392
AAMI.N,82.5,2.939392
AAOI.O,88.14,7.072597
AAON.O,93.74,7.678404
AAP.N,58.7,3.53961
AAPG.O,18.28,1.679598
AAPL.O,340.08,4994.876028
AARTY.PK,48.5,17.184589
AAT.N,24.11,1.480135
AAUC.K,20.84,2.643321
AAVMY.PK,43.21,28.176907
AAVVF.PK,7.57,1.267357
AB.N,37.35,3.488634
ABBNY.PK,94.7,172.42684
ABBRF.PK,10.19,1.643446
ABBV.K,263.2,465.01987
ABBV.N,263.2,465.01987
ABCB.N,87.91,5.915684
ABCB.O,0.0,0.0
ABCL.O,5.29,1.615436
ABDBY.PK,5.0,3.601194
ABEV.K,3.13,49.562561
ABEV.N,3.13,49.562561
ABG.N,240.99,4.486945
ABLZF.PK,92.71,172.42684
ABM.N,49.22,2.883353
ABNB.O,153.11,90.871539
ABR.N,5.09,0.979119
ABR_pd.N,15.9,0.979119
ABR_pe.N,15.71,0.979119
ABR_pf.N,22.22,0.979119
ABT.N,107.27,186.844219
ABTC.O,5.48,0.399052
ABTZY.PK,4.59,3.080488
ABVX.O,124.23,10.79093
ABX.N,10.59,1.015818
ABXL.N,25.85,1.015818
ABXXF.PK,16.76,0.653118
ABZPY.PK,11.77,5.166409
ACA.N,145.28,7.121392
ACAD.O,26.01,4.453845
ACCYY.PK,10.84,12.676855
ACEL.N,12.35,1.005202
ACGBF.PK,0.77,352.714644
ACGBY.PK,19.8,352.714644
ACGL.O,106.48,37.203003
ACGLO.O,19.5,37.203003
ACHC.O,32.69,3.006402
ACHR.K,4.82,3.661262
ACHR.N,4.82,3.661262
ACI.N,11.58,5.726713
ACIW.O,59.97,6.096644
ACKAY.PK,10.66,1.391632
ACLLF.PK,55.14,5.56802
ACLLY.PK,88.47,8.354866
ACLS.O,120.03,3.68899
ACLX.O,115.07,6.729272
ACM.N,74.44,9.567246
ACMMY.PK,0.0,4.674775
ACMR.O,72.02,4.977265
ACN.N,164.66,100.762388
ACOPY.PK,4.65,3.622524
ACSAY.PK,24.55,33.86003
ACT.O,47.97,6.696648
ACVA.K,8.19,1.42985
ACVA.N,8.19,1.42985
AD.N,35.0,3.024
ADBE.O,249.18,99.04905
ADC.N,81.12,9.742744
ADDDF.PK,195.85,37.05413
ADDHY.PK,17.57,9.199628
ADDLY.PK,0.0,1.955023
ADDYY.PK,103.37,37.05413
ADEA.O,25.15,2.773888
ADI.O,365.83,178.191052
ADM.N,83.18,40.089144
ADMA.O,8.79,2.037282
ADNT.K,21.62,1.695297
ADNT.N,21.62,1.695297
ADOOY.PK,7.12,3.936068
ADP.O,264.17,105.597805
ADPT.O,22.52,3.6042
ADRNY.PK,39.65,35.016257
ADRZY.PK,17.25,8.807148
ADSK.O,237.38,50.08718
ADT.N,7.34,5.382035
ADUS.O,119.22,2.225215
ADX.N,25.16,3.082701
ADYEY.PK,10.16,32.168312
AEBI.O,13.75,1.065709
AEBMY.PK,0.0,2.726486
AEBZY.PK,0.38,2.726486
AEE.N,112.51,31.137324
AEG.N,9.18,14.380419
AEIS.O,273.42,10.398342
AELIY.PK,8.22,0.97276
AELKY.PK,0.0,34.482263
AEM.N,143.71,71.841927
AEMMY.PK,12.3,8.215623
AEO.N,18.14,3.03978
AEP.O,133.02,75.508582
AER.N,154.09,24.297697
AERO.K,15.56,2.125996
AERO.N,15.56,2.125996
AES.N,14.83,10.576129
AESI.K,10.98,1.371463
AESI.N,10.98,1.371463
AETUF.PK,22.66,12.83608
AEVA.O,14.7,0.991941
AEXAY.PK,9.08,0.716605
