ric,current_price,capitalization
A.N,113.73,32.273185
AA.N,58.66,14.955732
AACAY.PK,4.33,5.254041
AAGIY.PK,44.37,116.546213
AAIGF.PK,11.25,116.546213
AAKAY.PK,0.0,6.222958
AAL.O,10.81,7.071862
AAMI.K,53.58,1.85543
AAMI.N,53.6,1.85543
AAOI.O,112.6,8.565145
AAON.O,86.05,6.846803
AAP.N,51.99,3.055132
AAPG.O,23.0,2.105548
AAPL.O,253.86,3699.788183
AARTY.PK,48.8,17.640953
AAT.N,18.4,1.128365
AAUC.K,31.2,3.895099
AAVMY.PK,31.57,19.146167
AAVVF.PK,8.56,1.435058
AB.N,36.64,3.372994
ABBNY.PK,84.65,156.832026
ABBRF.PK,8.58,1.286873
ABBV.K,207.78,362.95004
ABBV.N,207.78,362.95004
ABCB.N,77.04,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.42,1.003461
ABDBY.PK,5.0,3.476563
ABEV.K,2.86,44.275112
ABEV.N,2.86,44.275112
ABG.N,192.04,3.656886
ABLZF.PK,85.24,156.832026
ABM.N,38.18,2.224247
ABNB.O,131.74,79.132815
ABR.N,7.57,1.42326
ABR_pd.N,17.3,1.42326
ABR_pe.N,16.87,1.42326
ABR_pf.N,21.9,1.42326
ABT.N,104.83,180.822447
ABTC.O,0.99,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,112.31,8.953886
ABX.N,8.92,0.861156
ABXL.N,25.3,0.861156
ABXXF.PK,32.16,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,106.99,5.198176
ACAD.O,22.22,3.573567
ACCYY.PK,9.52,11.149674
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.27,324.699275
ACGL.O,93.32,33.303191
ACGLO.O,19.83,33.303191
ACHC.O,23.82,2.092285
ACHR.K,5.5,4.102409
ACHR.N,5.5,4.102409
ACI.N,16.68,8.664575
ACIW.O,39.83,4.054558
ACKAY.PK,13.5,1.745044
ACLLF.PK,48.52,4.832083
ACLLY.PK,95.44,8.956039
ACLS.O,99.44,2.899549
ACLX.O,114.49,6.70705
ACM.N,88.68,11.487294
ACMMY.PK,0.0,4.771519
ACMR.O,45.56,3.018211
ACN.N,192.57,118.821806
ACOPY.PK,6.62,4.69
ACSAY.PK,24.73,33.375269
ACT.O,40.15,5.7115
ACVA.K,4.42,0.80247
AD.N,46.23,4.019328
