ric,current_price,capitalization
A.N,112.84,34.045101
AA.N,66.22,18.082503
AACAY.PK,4.84,5.801841
AAGIY.PK,41.76,109.671063
AAIGF.PK,10.3,109.671063
AAKAY.PK,0.0,6.957542
AAL.O,11.73,7.593503
AAMI.K,67.23,2.417346
AAMI.N,67.26,2.417346
AAOI.O,136.36,11.236207
AAON.O,98.55,7.927382
AAP.N,58.16,3.596224
AAPG.O,23.01,2.183804
AAPL.O,273.33,4010.447014
AARTY.PK,43.8,18.000124
AAT.N,20.59,1.267109
AAUC.K,31.84,4.015566
AAVMY.PK,34.05,22.036999
AAVVF.PK,7.0,1.186704
AB.N,38.88,3.604627
ABBNY.PK,98.7,183.497105
ABBRF.PK,12.22,2.011422
ABBV.K,201.18,354.636857
ABBV.N,201.18,354.636857
ABCB.N,84.19,5.724357
ABCB.O,83.85,5.724357
ABCL.O,4.0,1.236895
ABDBY.PK,5.0,3.514258
ABEV.K,2.96,47.648357
ABEV.N,2.96,47.648357
ABG.N,201.35,3.906419
ABLZF.PK,98.29,183.497105
ABM.N,40.47,2.358873
ABNB.O,141.4,87.764378
ABR.N,7.74,1.567744
ABR_pd.N,16.88,1.567744
ABR_pe.N,16.16,1.567744
ABR_pf.N,23.04,1.567744
ABT.N,91.3,159.344785
ABTC.O,1.28,1.419222
ABTZY.PK,4.64,2.675171
ABVX.O,114.14,9.089238
ABX.N,9.2,0.885408
ABXL.N,25.82,0.885408
ABXXF.PK,39.61,1.402323
ABZPY.PK,12.95,5.318261
ACA.N,120.39,5.785286
ACAD.O,22.05,3.7918
ACCYY.PK,9.65,11.841392
ACGBF.PK,0.74,352.925582
ACGBY.PK,19.54,352.925582
ACGL.O,97.6,34.476523
ACGLO.O,20.38,34.476523
ACHC.O,27.28,2.577878
ACHR.K,5.75,4.511905
ACHR.N,5.76,4.511905
ACI.N,16.89,8.700549
ACIW.O,41.99,4.484734
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.37,4.913813
ACLLY.PK,110.0,10.379587
ACLS.O,138.53,4.300045
ACLX.O,115.06,6.725178
ACM.N,79.74,10.65209
ACMMY.PK,0.0,4.916543
ACMR.O,54.39,3.584126
ACN.N,177.54,116.709855
ACOPY.PK,5.25,3.836195
ACSAY.PK,28.75,39.391493
ACT.O,43.74,6.120444
ACVA.K,5.0,0.865436
AD.N,48.58,4.082701
ADBE.O,237.48,103.450948
ADC.N,76.86,9.208289
ADDDF.PK,162.71,29.091377
ADDHY.PK,18.16,9.634661
ADDLY.PK,0.0,2.116738
ADDYY.PK,80.5,29.091377
ADEA.O,30.18,3.375357
ADI.O,404.07,186.21083
ADM.N,69.93,33.457977
ADMA.O,11.04,2.543951
ADNT.K,21.78,1.698435
ADNT.N,21.8,1.698435
ADOOY.PK,7.1,4.296338
ADP.O,197.6,81.209342
ADPT.O,13.68,2.186538
ADRNY.PK,48.1,42.801804
ADRZY.PK,16.35,8.519802
ADSK.O,229.08,52.23727
ADT.N,7.2,5.839514
ADUS.O,94.9,1.766855
ADX.N,24.51,3.00061
ADYEY.PK,11.15,34.358051
