ric,current_price,capitalization
A.N,114.02,32.43992
AA.N,71.91,17.487982
AACAY.PK,5.38,6.424395
AAGIY.PK,43.35,114.819087
AAIGF.PK,10.74,114.819087
AAKAY.PK,0.0,7.082706
AAL.O,13.77,8.988224
AAMI.K,74.04,2.585596
AAMI.N,74.06,2.585596
AAOI.O,173.93,14.187724
AAON.O,136.1,10.844291
AAP.N,55.96,3.536498
AAPG.O,21.24,1.984409
AAPL.O,311.07,4479.496706
AARTY.PK,46.0,15.934408
AAT.N,22.32,1.359809
AAUC.K,27.11,3.341422
AAVMY.PK,39.34,24.69706
AAVVF.PK,7.12,1.248203
AB.N,37.94,3.565225
ABBNY.PK,106.8,190.590912
ABBRF.PK,11.94,1.951592
ABBV.K,217.15,378.97706
ABBV.N,217.22,378.97706
ABCB.N,84.7,5.704385
ABCB.O,84.77,5.704385
ABCL.O,5.29,1.56963
ABDBY.PK,5.0,3.614585
ABEV.K,3.19,51.670718
ABEV.N,3.2,51.670718
ABG.N,186.53,3.451553
ABLZF.PK,106.16,190.590912
ABM.N,39.75,2.348337
ABNB.O,132.24,79.678036
ABR.N,5.66,1.136855
ABR_pd.N,16.51,1.136855
ABR_pe.N,16.41,1.136855
ABR_pf.N,23.31,1.136855
ABT.N,87.24,152.878877
ABTC.O,1.12,1.201205
ABTZY.PK,4.59,2.783078
ABVX.O,123.5,9.738621
ABX.N,8.9,0.860424
ABXL.N,25.66,0.860424
ABXXF.PK,45.5,1.595196
ABZPY.PK,12.95,5.127639
ACA.N,117.92,5.849832
ACAD.O,21.3,3.650749
ACCYY.PK,10.33,12.088233
ACEL.N,11.75,0.951483
ACGBF.PK,0.75,326.399562
ACGBY.PK,18.78,326.399562
ACGL.O,96.08,33.586821
ACGLO.O,19.89,33.586821
ACHC.O,23.04,2.117081
ACHR.K,6.3,4.64874
ACHR.N,6.29,4.64874
ACI.N,16.2,8.046082
ACIW.O,42.42,4.32265
ACKAY.PK,11.26,1.511898
ACLLF.PK,51.46,5.1999
ACLLY.PK,100.55,9.340675
ACLS.O,158.69,4.687227
ACLX.O,115.07,6.729272
ACM.N,71.32,9.019739
ACMMY.PK,0.0,4.57389
ACMR.O,75.27,4.947548
ACN.N,177.51,109.201378
