ric,current_price,capitalization
A.N,118.91,33.259467
AA.N,63.07,16.693673
AACAY.PK,4.9,5.800421
AAGIY.PK,44.89,119.565358
AAIGF.PK,11.53,119.565358
AAKAY.PK,0.0,7.478148
AAL.O,13.22,8.558324
AAMI.K,66.73,2.418852
AAMI.N,66.68,2.418852
AAOI.O,153.4,14.29171
AAON.O,125.37,8.045237
AAP.N,57.3,3.503317
AAPG.O,21.7,2.085938
AAPL.O,286.6,4222.761724
AARTY.PK,43.8,18.050816
AAT.N,21.28,1.29719
AAUC.K,29.29,3.772189
AAVMY.PK,35.01,22.553266
AAVVF.PK,7.37,1.247942
AB.N,39.95,3.738022
ABBNY.PK,102.93,190.158724
ABBRF.PK,13.21,2.04077
ABBV.K,203.16,362.64935
ABBV.N,203.09,362.64935
ABCB.N,86.39,5.957155
ABCB.O,87.26,5.957155
ABCL.O,4.76,1.538535
ABDBY.PK,5.0,3.445326
ABEV.K,3.32,54.271346
ABEV.N,3.32,54.271346
ABG.N,201.37,3.680937
ABLZF.PK,105.43,190.158724
ABM.N,40.96,2.378774
ABNB.O,139.81,83.162192
ABR.N,8.29,1.594674
ABR_pd.N,17.0,1.594674
ABR_pe.N,16.84,1.594674
ABR_pf.N,23.45,1.594674
ABT.N,87.49,150.318413
ABTC.O,1.14,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,126.27,10.082583
ABX.N,9.41,0.902619
ABXL.N,26.04,0.902619
ABXXF.PK,37.92,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,127.48,6.450771
ACAD.O,22.58,3.677704
ACCYY.PK,10.35,12.321528
ACEL.N,11.3,0.925437
ACGBF.PK,0.75,345.391148
ACGBY.PK,18.9,345.391148
ACGL.O,94.98,33.087194
ACGLO.O,20.3,33.087194
ACHC.O,24.66,2.326766
ACHR.K,6.22,4.869023
ACHR.N,6.22,4.869023
ACI.N,16.25,7.927394
ACIW.O,47.21,4.385412
ACKAY.PK,12.53,1.71895
ACLLF.PK,49.73,5.022666
ACLLY.PK,112.55,10.67327
ACLS.O,159.47,5.254825
ACLX.O,115.07,6.729272
ACM.N,81.48,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,61.15,3.66698
ACN.N,179.88,107.175378
