ric,current_price,capitalization
A.N,112.4,32.007538
AA.N,62.03,17.42201
AACAY.PK,5.76,6.366294
AAGIY.PK,44.48,116.909684
AAIGF.PK,10.97,116.909684
AAKAY.PK,0.0,7.371474
AAL.O,12.49,8.399591
AAMI.K,67.24,2.537497
AAMI.N,67.31,2.537497
AAOI.O,191.99,16.33502
AAON.O,133.81,11.467639
AAP.N,47.87,2.998965
AAPG.O,19.59,1.873252
AAPL.O,300.86,4379.916433
AARTY.PK,52.2,18.001228
AAT.N,20.75,1.280001
AAUC.K,28.41,3.688626
AAVMY.PK,37.86,24.501005
AAVVF.PK,7.36,1.218016
AB.N,38.15,3.560555
ABBNY.PK,104.03,193.253897
ABBRF.PK,12.31,2.172003
ABBV.K,209.88,372.386923
ABBV.N,210.04,372.386923
ABCB.N,82.08,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.01,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.08,49.918272
ABEV.N,3.08,49.918272
ABG.N,183.84,3.595104
ABLZF.PK,105.24,193.253897
ABM.N,39.66,2.319656
ABNB.O,132.84,79.333803
ABR.N,5.81,1.123389
ABR_pd.N,16.62,1.123389
ABR_pe.N,16.49,1.123389
ABR_pf.N,22.92,1.123389
ABT.N,84.65,147.879875
ABTC.O,1.12,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,116.03,9.658869
ABX.N,9.04,0.879608
ABXL.N,25.62,0.879608
ABXXF.PK,40.15,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,125.26,6.378109
ACAD.O,21.54,3.7826
ACCYY.PK,10.07,12.23874
ACEL.N,11.55,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.35,337.76856
ACGL.O,94.4,32.653951
ACGLO.O,20.02,32.653951
ACHC.O,25.84,2.464716
ACHR.K,6.08,4.869023
ACHR.N,6.08,4.869023
ACI.N,16.42,8.16477
ACIW.O,42.05,4.154908
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.08,5.107821
ACLLY.PK,110.95,10.487239
ACLS.O,154.72,4.967827
ACLX.O,115.07,6.729272
ACM.N,72.22,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,63.28,4.367028
ACN.N,167.44,100.679901
ACOPY.PK,4.74,3.215998
ACSAY.PK,30.75,43.614197
ACT.O,43.13,5.998644
ACVA.K,5.78,0.998626
ACVA.N,5.78,0.998626
AD.N,50.65,4.400352
ADBE.O,245.31,95.799442
ADC.N,74.63,9.041343
ADDDF.PK,176.5,30.942539
ADDHY.PK,17.5,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,84.39,30.942539
ADEA.O,29.98,3.472047
ADI.O,419.45,208.360652
ADM.N,79.93,39.236081
ADMA.O,8.32,1.970068
ADNT.K,21.38,1.766654
ADNT.N,21.37,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,214.09,83.292632
ADPT.O,13.04,2.109385
ADRNY.PK,42.76,37.805298
ADRZY.PK,17.03,9.145989
ADSK.O,236.13,49.378428
ADT.N,6.88,5.456788
ADUS.O,90.87,1.724812
ADX.N,25.14,3.097404
ADYEY.PK,10.25,33.174249
AEBI.O,11.9,0.863401
AEBMY.PK,0.0,2.662513
AEBZY.PK,0.39,2.662513
AEE.N,107.52,30.331977
AEG.N,8.36,13.366462
AEIS.O,329.3,13.105364
AELIY.PK,8.22,1.05485
AELKY.PK,0.0,41.722747
AEM.N,179.44,96.322309
AEMMY.PK,14.15,8.573603
AEO.N,15.35,2.588458
AEP.O,125.88,69.971907
AER.N,139.73,22.402322
AERO.K,14.98,0.010494
AES.N,14.46,10.312261
AESI.K,18.79,2.370708
AESI.N,18.79,2.370708
AETUF.PK,22.6,12.741389
AEVA.O,20.2,1.338357
AEXAY.PK,9.08,0.88347
AFG.N,133.78,11.018045
AFGB.N,21.21,11.018045
AFGC.N,18.49,11.018045
AFGD.N,19.96,11.018045
AFGE.N,16.69,11.018045
AFL.N,116.59,59.240753
AFLYY.PK,1.12,3.113963
AFNDY.PK,0.0,5.906514
AFRM.O,66.28,22.629096
AFYA.O,14.02,1.241073
AG.N,20.07,11.186165
AGBK.N,7.21,1.138702
AGCO.K,113.42,8.496417
AGCO.N,113.28,8.496417
AGESY.PK,79.73,17.198336
AGGNY.PK,0.0,1.1657
AGI.N,39.72,18.253909
AGIO.O,28.12,1.708619
AGL.N,81.09,1.30951
AGLXY.PK,6.66,4.415232
AGM.N,173.85,1.847201
AGM_pd.N,20.6,1.847201
