ric,current_price,capitalization
A.N,131.62,37.173692
AA.N,65.55,17.297981
AACAY.PK,5.58,6.588222
AADX.N,18.41,3.143388
AAGIY.PK,35.83,93.713902
AAIGF.PK,8.9,93.713902
AAKAY.PK,0.0,6.525032
AAL.O,13.42,8.875789
AAMI.K,76.08,2.710653
AAMI.N,76.08,2.710653
AAOI.O,175.13,14.052916
AAON.O,121.12,9.921146
AAP.N,59.36,3.579408
AAPG.O,17.07,1.630249
AAPL.O,291.58,4282.539262
AARTY.PK,48.75,16.914431
AAT.N,24.5,1.504078
AAUC.K,25.06,3.147583
AAVMY.PK,38.22,25.155586
AAVVF.PK,7.28,1.216823
AB.N,37.02,3.457811
ABBNY.PK,98.5,181.494607
ABBRF.PK,9.46,1.523147
ABBV.K,224.95,397.440045
ABBV.N,224.95,397.440045
ABCB.N,86.56,5.824839
ABCB.O,86.56,5.824839
ABCL.O,5.09,1.554361
ABDBY.PK,5.0,3.406626
ABEV.K,3.11,49.492308
ABEV.N,3.11,49.492308
ABG.N,198.13,3.688943
ABLZF.PK,99.0,181.494607
ABM.N,44.87,2.628526
ABNB.O,129.1,76.621486
ABR.N,5.2,1.000278
ABR_pd.N,16.12,1.000278
ABR_pe.N,15.86,1.000278
ABR_pf.N,22.78,1.000278
ABT.N,89.17,155.317414
ABTC.O,0.82,0.871883
ABTZY.PK,4.59,2.891051
ABVX.O,98.03,7.743785
ABX.N,9.11,0.873853
ABXL.N,25.51,0.873853
ABXXF.PK,31.23,1.205903
ABZPY.PK,15.55,5.211354
ACA.N,122.85,6.031488
ACAD.O,21.25,3.638762
ACCYY.PK,10.42,12.292525
ACEL.N,13.16,1.071131
ACGBF.PK,0.77,339.0624
ACGBY.PK,18.43,339.0624
ACGL.O,91.31,31.902763
ACGLO.O,19.28,31.902763
ACHC.O,23.91,2.198932
ACHR.K,5.05,3.83597
ACHR.N,5.05,3.83597
ACI.N,15.28,7.556492
ACIW.O,43.73,4.44566
ACKAY.PK,11.27,1.494481
ACLLF.PK,51.9,5.282856
ACLLY.PK,95.18,8.993809
ACLS.O,157.43,4.838437
ACLX.O,115.07,6.729272
ACM.N,68.58,8.814102
ACMMY.PK,0.0,4.414772
ACMR.O,79.96,5.525995
ACN.N,170.5,104.676645
ACOPY.PK,3.83,2.733971
ACSAY.PK,27.12,37.678634
ACT.O,42.57,5.942804
ACVA.K,5.94,1.037034
ACVA.N,5.94,1.037034
AD.N,52.35,4.52304
ADBE.O,233.38,94.332196
ADC.N,75.53,9.071369
ADDDF.PK,197.48,35.732989
ADDHY.PK,17.3,8.846074
ADDLY.PK,0.0,1.964749
ADDYY.PK,98.72,35.732989
ADEA.O,30.85,3.402562
ADI.O,392.67,191.264468
ADM.N,81.28,39.173427
ADMA.O,8.48,1.965433
ADNT.K,21.72,1.703139
ADNT.N,21.72,1.703139
ADOOY.PK,6.2,3.76581
ADP.O,231.1,92.378593
ADPT.O,17.07,2.731958
ADRNY.PK,41.48,36.929094
ADRZY.PK,17.15,9.123544
ADSK.O,221.28,46.69008
ADT.N,6.7,5.290952
ADUS.O,93.17,1.738997
ADX.N,24.29,2.976105
ADYEY.PK,9.14,29.245136
AEBI.O,11.91,0.923098
AEBMY.PK,0.0,2.562582
AEBZY.PK,0.38,2.562582
AEE.N,108.77,30.102273
AEG.N,8.32,13.212079
AEIS.O,308.17,11.719908
AELIY.PK,8.22,0.94542
AELKY.PK,0.0,37.250863
AEM.N,152.48,76.198219
AEMMY.PK,12.3,8.078804
AEO.N,17.53,2.937561
AEP.O,128.53,72.959841
AER.N,135.07,21.298527
AERO.K,16.08,2.260274
AERO.N,16.08,2.260274
AES.N,14.63,10.433497
AESI.K,17.03,2.127142
AESI.N,17.03,2.127142
AETUF.PK,22.97,12.966894
AEVA.O,22.69,1.531098
AEXAY.PK,9.08,0.776484
AFG.N,132.42,11.002259
AFGB.N,20.7,11.002259
AFGC.N,17.71,11.002259
AFGD.N,19.35,11.002259
AFGE.N,15.91,11.002259
AFL.N,117.11,59.607222
AFLYY.PK,1.25,3.341002
AFNDY.PK,0.0,5.867379
AFRM.O,62.81,21.034979
AFYA.O,14.69,1.343439
AG.N,15.71,7.754226
AGBK.N,6.59,1.053939
AGCO.K,108.71,7.871531
AGCO.N,108.71,7.871531
AGESY.PK,75.1,16.076302
AGGNY.PK,0.0,1.237504
AGI.N,33.01,13.822417
AGIO.O,28.88,1.71754
AGL.N,101.7,1.696741
AGLXY.PK,6.2,4.06141
AGM.N,179.9,1.883219
AGM_pd.N,20.73,1.883219
AGM_pe.N,20.66,1.883219
AGM_pf.N,18.76,1.883219
AGM_pg.N,17.6,1.883219
AGM_ph.N,23.45,1.883219
AGMa.N,135.15,1.883219
AGNC.O,10.18,11.68592
AGNCL.O,25.06,11.68592
AGNCM.O,25.04,11.68592
AGNCN.O,25.93,11.68592
AGNCZ.O,25.37,11.68592
AGO.N,75.97,3.362368
AGRO.K,11.28,1.627799
AGRO.N,11.28,1.627799
AGRPY.PK,28.76,12.571139
AGX.N,588.9,8.255935
AGYS.O,91.15,2.567388
AHCHY.PK,11.53,14.101528
AHCO.O,9.93,1.351018
AHEXY.PK,9.81,3.456085
AHKSY.PK,21.7,14.955478
AHL.N,37.5,0.1951
AHL_pd.N,19.5,0.1951
AHODF.PK,41.1,36.929094
AHR.N,46.82,9.023258
AI.N,10.8,1.569145
AIAGY.PK,105.25,9.469159
AIBGY.PK,22.78,24.121342
AIBRF.PK,11.36,24.121342
AICLY.PK,18.7,6.229584
AIFLY.PK,1.4,1.28136
AIG.N,74.94,39.733654
AIIXY.PK,121.6,7.04872
AIN.N,67.63,1.920692
AIPUY.PK,14.08,24.540652
AIQUY.PK,38.59,123.546756
AIR.N,117.36,4.666734
AIRYY.PK,10.4,16.857929
AIT.N,314.08,11.608253
AITUY.PK,13.71,3.24849
AIZ.N,257.34,12.750589
AIZN.N,18.96,12.750589
AJG.N,220.14,57.148344
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.882884
AKAM.O,129.97,18.895747
AKBDY.PK,0.0,7.452861
AKBTY.PK,2.92,7.452861
AKCLY.PK,11.83,1.45921
AKOa.N,21.9,3.966534
AKOb.N,26.8,3.966534
AKR.N,21.4,2.857267
AKRBY.PK,18.45,23.103473
AKRYY.PK,9.69,2.299092
AKTS.O,18.58,0.992258
AKZOY.PK,21.85,11.317533
AL.N,65.0,7.282302
ALAB.O,330.86,56.712031
ALB.N,147.22,17.362339
ALBBY.PK,8.75,7.182968
ALBKY.PK,1.08,10.155476
ALC.N,66.11,33.534145
ALCTY.PK,0.0,54.966359
ALEDY.PK,5.0,1.120807
ALEUY.PK,10.65,9.970203
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.623277
ALFVY.PK,55.42,23.147391
ALG.N,150.86,1.835716
ALGGY.PK,6.5,1.14067
ALGM.O,44.54,8.294346
ALGN.O,170.5,12.210891
ALGT.O,80.15,2.154086
ALH.N,25.1,4.985077
ALHC.O,20.56,4.250447
ALIZY.PK,43.9,167.406606
ALK.N,41.68,4.64436
ALKRY.PK,0.0,1.344236
ALKS.O,43.84,7.307067
ALKT.O,15.01,1.606358
ALL.N,223.34,57.492391
ALLE.K,129.35,11.115804
ALLE.N,129.35,11.115804
ALLY.K,41.88,12.837186
ALLY.N,41.88,12.837186
ALM.O,15.3,4.359897
ALMRY.PK,14.28,2.785281
ALMS.O,20.06,2.557489
ALNPY.PK,3.52,9.710157
ALNT.O,85.76,1.457621
ALNY.O,291.22,38.881532
ALORY.PK,14.74,4.525469
ALPMY.PK,13.21,24.155549
ALRM.O,46.15,2.282606
ALSMY.PK,1.84,8.605332
ALSN.K,113.82,9.439773
ALSN.N,113.82,9.439773
ALSSF.PK,2.9,2.202435
ALSYY.PK,0.0,8.111378
ALTB.PK,7.61,7.580221
ALV.N,124.13,9.151059
ALVO.O,4.14,1.292314
ALX.N,267.89,1.368192
AM.N,21.49,10.20732
AMADY.PK,59.66,27.040456
AMAL.O,43.7,1.305203
AMAT.O,497.01,394.605776
AMBA.O,62.63,2.747464
AMBBY.PK,9.79,2.329929
AMBP.K,4.05,2.420711
AMBP.N,4.05,2.420711
AMBQ.N,75.12,1.605747
AMBUY.PK,0.0,10.679372
