ric,current_price,capitalization
A.N,136.1,38.438988
AA.N,46.85,12.36334
AACAY.PK,5.25,6.053689
AADX.N,17.17,2.931666
AAGIY.PK,38.74,100.434924
AAIGF.PK,9.44,100.434924
AAKAY.PK,0.0,6.610764
AAL.O,15.6,10.317608
AAMI.K,83.27,2.966826
AAMI.N,83.27,2.966826
AAOI.O,100.24,8.043535
AAON.O,113.2,9.272406
AAP.N,53.13,3.203739
AAPG.O,20.4,1.874521
AAPL.O,333.26,4894.708261
AARTY.PK,47.1,16.63942
AAT.N,25.85,1.586956
AAUC.K,20.96,2.670475
AAVMY.PK,43.52,28.59527
AAVVF.PK,7.53,1.261641
AB.N,38.35,3.582038
ABBNY.PK,96.61,176.453205
ABBRF.PK,9.77,1.575133
ABBV.K,254.39,449.454426
ABBV.N,254.39,449.454426
ABCB.N,93.17,6.269643
ABCB.O,93.17,6.269643
ABCL.O,6.16,1.881112
ABDBY.PK,5.0,3.691131
ABEV.K,3.05,48.211652
ABEV.N,3.05,48.211652
ABG.N,226.66,4.220137
ABLZF.PK,98.18,176.453205
ABM.N,48.17,2.821843
ABNB.O,147.8,87.720028
ABR.N,5.15,0.99066
ABR_pd.N,15.98,0.99066
ABR_pe.N,15.95,0.99066
ABR_pf.N,22.77,0.99066
ABT.N,98.83,172.143322
ABTC.O,5.46,0.397596
ABTZY.PK,4.59,2.97269
ABVX.O,137.77,11.932297
ABX.N,10.51,1.008144
ABXL.N,25.88,1.008144
ABXXF.PK,18.12,0.704055
ABZPY.PK,11.77,4.769457
ACA.N,145.0,7.107667
ACAD.O,25.63,4.388775
ACCYY.PK,10.97,12.789366
ACEL.N,12.45,1.013342
ACGBF.PK,0.67,319.156383
ACGBY.PK,17.79,319.156383
ACGL.O,100.04,34.952934
ACGLO.O,19.56,34.952934
ACHC.O,33.61,3.091012
ACHR.K,4.49,3.410595
ACHR.N,4.49,3.410595
ACI.N,15.02,7.356472
ACIW.O,58.67,5.964484
ACKAY.PK,10.68,1.420158
ACLLF.PK,54.71,5.558823
ACLLY.PK,94.62,8.882018
ACLS.O,139.34,4.282461
ACLX.O,115.07,6.729272
ACM.N,69.95,8.990178
ACMMY.PK,0.0,4.690762
ACMR.O,84.09,5.811417
ACN.N,144.61,88.492948
ACOPY.PK,5.02,3.545939
ACSAY.PK,27.09,38.314511
ACT.O,46.55,6.498415
ACVA.K,7.63,1.332083
ACVA.N,7.63,1.332083
AD.N,34.93,3.017952
ADBE.O,235.31,93.535725
ADC.N,80.75,9.698306
ADDDF.PK,206.34,37.676334
ADDHY.PK,18.15,9.507039
ADDLY.PK,0.0,2.059736
ADDYY.PK,104.5,37.676334
ADEA.O,25.9,2.856608
ADI.O,380.53,185.351231
ADM.N,83.0,40.002392
ADMA.O,8.81,2.041918
ADNT.K,20.61,1.6161
ADNT.N,20.61,1.6161
ADOOY.PK,6.45,4.020536
ADP.O,256.56,102.555827
ADPT.O,22.1,3.536981
ADRNY.PK,41.14,36.302519
ADRZY.PK,17.54,8.845788
ADSK.O,217.06,45.79966
ADT.N,7.06,5.176726
ADUS.O,113.82,2.124425
ADX.N,26.2,3.210126
ADYEY.PK,9.63,31.016375
AEBI.O,13.22,1.024631
AEBMY.PK,0.0,2.613451
AEBZY.PK,0.38,2.613451
AEE.N,113.1,31.300608
AEG.N,8.98,14.274696
AEIS.O,285.89,10.872585
AELIY.PK,8.22,0.932517
AELKY.PK,0.0,34.175277
AEM.N,137.29,68.696667
AEMMY.PK,12.3,8.313761
AEO.N,17.49,2.930858
AEP.O,133.13,75.571024
AER.N,147.16,23.204939
AERO.K,15.93,2.158969
AERO.N,15.93,2.158969
AES.N,14.8,10.554734
AESI.K,13.77,1.71995
AESI.N,13.77,1.71995
AETUF.PK,22.67,12.810176
AEVA.O,16.77,1.13196
AEXAY.PK,9.08,0.708169
AFG.N,139.93,11.626236
AFGB.N,20.74,11.626236
AFGC.N,17.94,11.626236
AFGD.N,19.73,11.626236
AFGE.N,16.2,11.626236
AFL.N,123.02,62.615323
AFLYY.PK,1.45,3.884152
AFNDY.PK,0.0,6.009488
AFRM.O,79.84,26.738301
AFYA.O,14.16,1.294969
AG.N,15.88,7.826794
AGBK.N,7.02,1.122709
AGCO.K,115.35,8.352324
AGCO.N,115.35,8.352324
AGESY.PK,81.28,17.424161
AGGNY.PK,0.0,1.229969
AGI.N,28.25,11.83235
AGIO.O,38.72,2.302741
AGL.N,121.22,2.022409
AGLXY.PK,5.77,3.893153
AGM.N,206.23,2.135985
AGM_pd.N,21.43,2.135985
AGM_pe.N,20.77,2.135985
AGM_pf.N,18.95,2.135985
AGM_pg.N,17.64,2.135985
AGM_ph.N,23.98,2.135985
AGMa.N,140.0,2.135985
AGNC.O,11.43,13.120832
AGNCL.O,24.83,13.120832
AGNCM.O,25.06,13.120832
AGNCN.O,25.54,13.120832
AGNCZ.O,25.2,13.120832
AGO.N,84.17,3.725293
AGRO.K,9.93,1.432983
AGRO.N,9.93,1.432983
AGRPY.PK,26.16,11.871814
AGX.N,547.51,7.675678
AGYS.O,110.03,3.099174
AHCHY.PK,10.81,13.12169
AHCO.O,10.9,1.48299
AHEXY.PK,11.9,4.154414
AHKSY.PK,23.0,15.798191
AHL.N,37.5,0.1881
AHL_pd.N,18.81,0.1881
AHODF.PK,40.1,36.302519
AHR.N,56.59,10.906155
AI.N,8.91,1.385053
AIAGY.PK,100.0,8.913678
AIBGY.PK,23.9,25.045145
AIBRF.PK,11.37,25.045145
AICLY.PK,18.7,5.673772
AIFLY.PK,1.4,1.317779
AIG.N,78.03,41.371991
AIIXY.PK,91.0,5.198693
AIN.N,74.45,2.11438
AIPUY.PK,17.15,27.349709
AIQUY.PK,40.35,129.538654
AIR.N,133.48,5.307734
AIRYY.PK,10.4,16.14193
AIT.N,332.13,12.275372
AITUY.PK,23.93,3.285759
AIZ.N,275.44,13.647401
AIZN.N,19.63,13.647401
AJG.N,255.93,66.439428
AJINY.PK,0.0,0.0
AJMPF.PK,3.12,2.063118
AKAM.O,118.81,17.273245
AKBDY.PK,0.0,7.584301
AKBTY.PK,2.93,7.584301
AKCLY.PK,11.83,1.538273
AKOa.N,22.6,4.295014
AKOb.N,30.08,4.295014
AKR.N,22.13,3.154973
AKRBY.PK,16.71,21.108037
AKRYY.PK,9.2,2.072895
AKTS.O,25.02,1.336184
AKZOY.PK,21.92,11.297997
AL.N,65.0,7.282302
ALAB.O,319.74,54.805974
ALB.N,119.46,14.088473
ALBBY.PK,9.35,7.159495
ALBKY.PK,1.12,10.504493
ALC.N,70.62,35.187878
ALCTY.PK,0.0,59.118212
ALEDY.PK,5.0,0.963722
ALEUY.PK,10.5,11.988896
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.713563
ALFVY.PK,58.46,24.393509
ALG.N,165.71,2.016416
ALGGY.PK,6.5,1.151029
ALGM.O,47.12,8.778883
ALGN.O,178.41,12.77739
ALGT.O,105.41,2.832965
ALH.N,25.81,5.126089
ALHC.O,20.03,4.140878
ALIZY.PK,47.92,182.625444
ALK.N,47.62,5.306248
ALKRY.PK,0.0,1.330455
ALKS.O,51.94,8.657141
ALKT.O,18.14,1.941328
ALL.N,241.86,62.259826
ALLE.K,139.48,11.986334
ALLE.N,139.48,11.986334
ALLY.K,46.8,14.345279
ALLY.N,46.8,14.345279
ALM.O,13.18,3.800142
ALMRY.PK,14.28,2.656156
ALMS.O,27.23,3.471607
ALNPY.PK,3.79,10.142769
ALNT.O,87.18,1.481756
ALNY.O,283.15,37.804085
ALORY.PK,14.74,4.693831
ALPMY.PK,13.21,23.968161
ALRM.O,54.1,2.675818
ALSMY.PK,1.77,8.43704
ALSN.K,115.49,9.578276
ALSN.N,115.49,9.578276
ALSSF.PK,2.37,1.906888
ALSYY.PK,0.0,7.794397
ALTB.PK,6.63,6.604143
ALV.N,124.99,9.153819
ALVO.O,3.37,1.315754
ALX.N,284.15,1.451236
AM.N,22.85,10.853293
AMADY.PK,58.09,25.12144
AMAL.O,48.3,1.442593
AMAT.O,560.93,445.355663
AMBA.O,63.29,2.776417
AMBBY.PK,9.7,2.546
AMBP.K,4.75,2.839105
AMBP.N,4.75,2.839105
AMBQ.N,74.46,1.775531
AMBUY.PK,0.0,11.19394
AMC.N,2.07,1.847692
AMCR.K,44.84,20.731581
AMCR.N,44.84,20.731581
AMD.O,500.94,816.833084
AMDLY.PK,74.66,5.610892
AME.N,237.3,54.389872
AMFPY.PK,46.67,3.379095
AMG.N,376.79,9.95181
AMGN.O,371.58,200.5448
AMH.N,34.34,12.356048
AMH_pg.N,22.55,12.356048
AMH_ph.N,23.68,12.356048
AMIGY.PK,48.01,14.813234
AMKAF.PK,2523.95,37.599843
AMKBY.PK,12.95,37.599843
AMKR.O,63.02,15.620926
AMLTF.PK,1.1,3.238382
AMLX.O,17.02,1.892391
AMN.N,34.22,1.327259
AMP.N,533.21,47.934024
AMPH.O,19.86,0.875685
AMPL.O,9.65,1.279776
AMPX.K,10.1,1.457973
AMPX.N,10.1,1.457973
AMR.N,145.22,1.846418
AMRC.K,23.59,1.249124
AMRC.N,23.59,1.249124
AMRX.O,18.04,5.760737
AMRZ.K,51.18,28.330004
AMRZ.N,51.18,28.330004
AMSC.O,33.09,1.603618
AMSSY.PK,11.34,2.249771
AMT.N,168.92,78.698657
AMTB.N,26.4,1.038968
AMTM.K,20.77,5.07445
AMTM.N,20.77,5.07445
AMVOY.PK,8.33,4.252496
AMX.N,26.14,78.734719
AMZN.O,249.89,2688.094077
AN.N,209.0,6.993452
ANAB.O,54.15,1.603299
ANCTF.PK,64.04,59.118212
ANDE.O,76.2,2.594919
ANDG.K,42.81,4.834635
ANDG.N,42.81,4.834635
ANET.K,168.56,212.251189
ANET.N,168.56,212.251189
ANF.N,97.37,4.326316
ANFGF.PK,49.27,47.66803
ANFTY.PK,0.0,47.66803
ANGPY.PK,10.94,17.566901
ANIOY.PK,9.44,4.690204
ANIP.O,81.92,1.86331
ANJFY.PK,0.0,4.222567
ANPA.O,4.2,0.063429
ANPDF.PK,9.4,26.326647
ANPDY.PK,236.18,26.326647
ANRO.N,27.33,1.061201
ANSLY.PK,84.09,3.132395
ANYYY.PK,14.95,45.031749
ANZGY.PK,25.24,76.509938
ANZLY.PK,1.16,0.783686
AOD.N,10.57,1.114569
AOMFF.PK,18.14,8.43704
AON.N,368.63,78.730871
AONNY.PK,8.43,23.530758
AOREF.PK,1225.0,5.754928
AORT.K,25.73,1.24902
AORT.N,25.73,1.24902
AOS.N,60.53,8.342767
AOZOY.PK,3.75,2.524191
APA.O,34.28,12.116959
APAJF.PK,6.76,9.329834
APAM.K,39.19,3.176654
APAM.N,39.19,3.176654
APD.N,297.29,66.200741
APELY.PK,25.7,2.731859
APEMY.PK,54.06,3.986532
APG.N,40.83,17.688699
APGE.O,134.08,10.104834
APH.N,153.14,188.398103
APLD.O,26.44,7.555747
APLE.K,16.86,3.980099
APLE.N,16.86,3.980099
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.986532
APNHY.PK,9.0,4.107541
APO.N,123.34,71.10767
APOS.N,25.66,71.10767
APP.O,434.48,145.959211
APPF.O,181.45,6.415806
APPN.O,26.21,1.924132
APTV.K,59.26,12.540632
APTV.N,59.26,12.540632
AQN.N,5.87,4.516804
AQNB.N,25.5,4.516804
AR.N,33.35,10.333031
ARCAY.PK,38.0,3.616149
ARCB.O,157.61,3.508994
ARCC.O,19.21,13.793219
ARCO.K,8.3,1.748503
ARCO.N,8.3,1.748503
ARDT.K,10.2,1.46217
ARDT.N,10.2,1.46217
ARDX.O,5.12,1.266026
ARE.N,50.14,8.737872
ARES.K,125.43,41.372788
ARES.N,125.43,41.372788
ARGTF.PK,22.74,5.201669
ARGX.O,857.97,53.799715
ARHS.O,7.84,1.109674
ARI.N,7.02,0.91925
ARKAY.PK,64.73,4.934882
ARLO.K,13.08,1.420616
ARLO.N,13.08,1.420616
ARLP.O,24.59,3.16372
ARLUF.PK,43.84,26.182311
ARM.O,262.01,279.847316
ARMK.K,56.99,14.985724
ARMK.N,56.99,14.985724
ARMN.K,13.61,2.810844
ARMN.N,19.16,2.810844
ARNNY.PK,39.59,16.616519
AROC.K,36.93,6.472411
AROC.N,36.93,6.472411
ARQT.O,27.74,3.469813
ARR.N,17.12,2.12367
ARR_pc.N,20.92,2.12367
ARRPY.PK,12.65,12.285422
ARRY.O,6.25,0.961415
ARW.N,204.1,10.436438
ARWR.O,71.38,10.05367
ARX.N,13.96,3.046091
ARXCY.PK,20.46,12.810176
ARZGY.PK,23.96,74.024491
ARZTY.PK,6.79,1.731733
AS.N,36.03,20.835132
ASA.N,48.79,0.916664
ASAIY.PK,8.24,2.271498
ASAN.K,7.64,1.761095
ASAN.N,7.64,1.761095
ASAZY.PK,17.15,36.562569
ASB.N,31.77,5.271966
ASBA.N,24.59,5.271966
ASBFY.PK,27.12,19.113939
ASBHY.PK,10.0,14.846214
ASCCY.PK,30.56,22.535353
ASEKY.PK,14.3,10.231395
ASGLY.PK,7.68,8.609974
ASGN.K,18.68,0.76588
ASGN.N,18.68,0.76588
ASGSY.PK,0.0,1.095766
ASH.N,68.81,3.150657
ASHGY.PK,72.75,29.729143
ASIC.N,23.15,1.111956
ASKRY.PK,0.0,3.360366
ASLTY.PK,6.37,9.311202
ASM.N,5.52,0.939432
ASMIY.PK,1019.27,51.230171
ASML.O,1784.87,711.183606
ASMLF.PK,1775.47,711.183606
ASMVY.PK,66.76,9.496984
ASND.O,259.8,17.196143
ASO.O,48.61,3.014713
ASOZY.PK,50.0,4.071364
ASR.N,280.94,7.761536
ASTE.O,56.3,1.294485
ASTH.O,45.1,2.236212
ASTS.O,55.01,21.350733
ASUTZ.PK,2.74,16.527358
ASX.N,39.51,94.678
ASXFY.PK,39.38,7.750132
ATAI.O,7.15,2.632392
ATAT.O,32.6,4.435008
ATDRY.PK,1.7,5.483505
ATEAY.PK,8.9,1.829487
ATEC.O,9.27,1.425627
ATEN.K,36.09,2.598414
ATEN.N,36.09,2.598414
ATEYY.PK,175.2,133.780244
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.320931
ATHM.K,21.8,2.469501
ATHM.N,21.8,2.469501
ATHNY.PK,0.0,3.79341
ATHOF.PK,7.57,3.650863
ATHS.N,24.89,4.901521
ATI.N,185.51,25.316629
ATKR.K,73.12,2.469062
ATKR.N,73.12,2.469062
ATLCY.PK,18.08,96.59701
ATLKY.PK,20.11,96.59701
ATMU.K,52.45,4.283719
ATMU.N,52.45,4.283719
ATO.N,178.04,29.718405
ATOGY.PK,5.37,6.624163
ATR.N,134.75,8.599788
ATRC.O,35.62,1.803831
ATRO.O,66.04,2.366813
ATROB.PK,65.84,2.366813
ATS.N,27.79,2.732247
ATUSF.PK,40.79,2.281385
ATVDY.PK,5.36,1.239451
ATVK.PK,9.75,5.978961
ATWNY.PK,0.0,3.728041
ATZAF.PK,101.31,11.855788
