ric,current_price,capitalization
A.N,144.75,40.809202
AA.N,50.73,13.388126
AACAY.PK,5.32,6.255493
AADX.N,11.94,2.058379
AAGIY.PK,38.89,101.539896
AAIGF.PK,9.73,101.539896
AAKAY.PK,0.0,5.561944
AAL.O,12.94,8.546032
AAMI.K,92.5,3.282837
AAMI.N,92.5,3.282837
AAOI.O,107.93,9.471297
AAON.O,77.02,6.546819
AAP.N,43.38,2.620152
AAPG.O,17.31,1.628645
AAPL.O,315.34,4614.9716
AARTY.PK,48.95,16.754733
AAT.N,21.58,1.325103
AAUC.K,22.99,3.187862
AAVMY.PK,49.29,32.072853
AAVVF.PK,7.77,1.322664
AB.N,36.39,3.390646
ABBNY.PK,96.9,176.413949
ABBRF.PK,11.9,1.904968
ABBV.K,250.91,443.387398
ABBV.N,250.91,443.387398
ABCB.N,84.05,5.640363
ABCB.O,0.0,0.0
ABCL.O,11.05,3.705479
ABDBY.PK,5.0,3.690526
ABEV.K,3.01,48.172618
ABEV.N,3.01,48.172618
ABG.N,212.38,3.812628
ABLZF.PK,97.82,176.413949
ABM.N,49.74,2.91549
ABNB.O,169.63,102.906285
ABR.N,4.92,0.917866
ABR_pd.N,15.5,0.917866
ABR_pe.N,15.32,0.917866
ABR_pf.N,22.5,0.917866
ABT.N,105.23,182.088234
ABTC.O,8.13,0.612414
ABTZY.PK,5.45,3.259023
ABVX.O,119.46,10.274565
ABX.N,9.62,0.940761
ABXL.N,25.35,0.940761
ABXXF.PK,13.06,0.495304
ABZPY.PK,11.77,5.199863
ACA.N,145.39,7.139639
ACAD.O,27.68,4.752186
ACCYY.PK,10.84,12.445582
ACEL.N,11.69,0.949152
ACGBF.PK,0.8,348.675497
ACGBY.PK,19.98,348.675497
ACGL.O,96.12,32.65904
ACGLO.O,18.81,32.65904
ACHC.O,28.19,2.560258
ACHR.K,5.5,4.235147
ACHR.N,5.5,4.235147
ACI.N,11.85,5.751109
ACIW.O,51.96,5.247653
ACKAY.PK,9.8,1.330778
ACLLF.PK,53.35,5.370571
ACLLY.PK,95.07,8.954967
ACLS.O,115.56,3.680147
ACLX.O,115.07,6.729272
ACM.N,64.02,8.239145
ACMDY.PK,1.35,1.295725
ACMMY.PK,0.0,4.863871
ACMR.O,73.83,5.35672
ACN.N,175.8,107.579423
ACOPY.PK,4.81,3.536279
ACSAY.PK,23.46,32.625896
ACT.O,49.55,6.777945
ACVA.K,7.37,1.251485
ACVA.N,7.37,1.251485
AD.N,38.44,3.324253
ADBE.O,254.86,102.26085
ADC.N,72.59,9.028694
ADDDF.PK,167.64,30.6395
ADDHY.PK,16.87,8.867338
ADDLY.PK,0.0,1.933183
ADDYY.PK,85.15,30.6395
ADEA.O,26.79,2.99962
ADI.O,365.07,175.994177
ADIG.N,20.66,1.568573
ADM.N,86.55,41.713602
ADMA.O,9.45,2.136814
ADNT.K,18.32,1.412416
ADNT.N,18.32,1.412416
ADOOY.PK,7.55,4.39565
ADP.O,265.22,106.450523
ADPT.O,24.42,3.884563
ADRNY.PK,36.04,31.726481
ADRZY.PK,20.45,10.069273
ADSK.O,206.62,44.35189
ADT.N,7.05,5.150443
ADUS.O,119.23,2.228217
ADX.N,25.91,3.236862
ADYEY.PK,11.02,35.043552
AEBI.O,12.36,0.96616
AEBMY.PK,0.0,2.37863
AEBZY.PK,0.33,2.37863
