ric,current_price,capitalization
A.N,116.19,32.654698
AA.N,66.02,17.41757
AACAY.PK,4.85,5.880203
AAGIY.PK,42.38,111.59208
AAIGF.PK,11.09,111.59208
AAKAY.PK,0.0,6.892938
AAL.O,11.87,8.00276
AAMI.K,68.06,2.421276
AAMI.N,68.03,2.421276
AAOI.O,145.77,12.98133
AAON.O,97.06,8.150815
AAP.N,58.75,3.509953
AAPG.O,23.5,2.197625
AAPL.O,267.26,3979.469808
AARTY.PK,43.8,17.536723
AAT.N,21.02,1.283684
AAUC.K,31.95,4.017368
AAVMY.PK,33.95,21.635231
AAVVF.PK,7.38,1.166097
AB.N,38.76,3.582479
ABBNY.PK,98.94,181.060334
ABBRF.PK,12.63,1.996569
ABBV.K,200.16,351.470772
ABBV.N,200.13,351.470772
ABCB.N,84.85,5.795357
ABCB.O,84.89,5.795357
ABCL.O,4.24,1.258116
ABDBY.PK,5.0,3.493924
ABEV.K,2.93,45.900064
ABEV.N,2.94,45.900064
ABG.N,199.71,3.918189
ABLZF.PK,99.94,181.060334
ABM.N,40.86,2.350678
ABNB.O,143.18,84.910096
ABR.N,8.1,1.533119
ABR_pd.N,16.72,1.533119
ABR_pe.N,16.72,1.533119
ABR_pf.N,23.21,1.533119
ABT.N,93.21,158.354311
ABTC.O,1.22,1.31331
ABTZY.PK,4.64,2.603363
ABVX.O,112.14,8.921234
ABX.N,9.25,0.880627
ABXL.N,25.89,0.880627
ABXXF.PK,38.94,1.430813
ABZPY.PK,12.95,5.195216
ACA.N,118.78,5.864334
ACAD.O,22.56,3.759887
ACCYY.PK,10.04,11.848615
ACEL.N,12.4,1.004167
ACGBF.PK,0.74,347.37928
ACGBY.PK,19.64,347.37928
ACGL.O,97.22,34.269885
ACGLO.O,20.48,34.269885
ACHC.O,27.51,2.519897
ACHR.K,5.85,4.243871
ACHR.N,5.85,4.243871
ACI.N,16.72,8.541236
ACIW.O,43.82,4.377304
ACKAY.PK,13.71,1.76019
ACLLF.PK,49.92,5.007221
ACLLY.PK,109.0,10.288501
ACLS.O,137.36,4.398381
ACLX.O,115.04,6.726933
ACM.N,81.14,10.390927
ACMMY.PK,0.0,4.869804
ACMR.O,52.6,3.687318
ACN.N,180.26,109.502208
