ric,current_price,capitalization
A.N,119.77,33.84728
AA.N,70.38,18.570649
AACAY.PK,4.57,5.525721
AAGIY.PK,43.25,113.011933
AAIGF.PK,10.81,113.011933
AAKAY.PK,0.0,6.811226
AAL.O,12.17,8.035907
AAMI.K,66.69,2.382338
AAMI.N,66.69,2.382338
AAOI.O,142.55,10.719591
AAON.O,92.6,7.578728
AAP.N,56.88,3.431525
AAPG.O,27.09,2.542396
AAPL.O,266.43,3911.49613
AARTY.PK,43.8,17.848705
AAT.N,20.18,1.238869
AAUC.K,31.86,3.997233
AAVMY.PK,35.87,22.772866
AAVVF.PK,7.29,1.213712
AB.N,38.77,3.577865
ABBNY.PK,92.72,170.801308
ABBRF.PK,11.72,1.877263
ABBV.K,208.42,368.645455
ABBV.N,208.42,368.645455
ABCB.N,82.67,5.6438
ABCB.O,82.67,5.6438
ABCL.O,3.86,1.170199
ABDBY.PK,5.0,3.56214
ABEV.K,3.13,49.976731
ABEV.N,3.13,49.976731
ABG.N,202.54,3.908155
ABLZF.PK,94.5,170.801308
ABM.N,39.73,2.325509
ABNB.O,137.51,83.704256
ABR.N,7.92,1.529473
ABR_pd.N,16.98,1.529473
ABR_pe.N,16.84,1.529473
ABR_pf.N,22.42,1.529473
ABT.N,101.56,176.47826
ABTC.O,1.1,1.165033
ABTZY.PK,4.64,2.775154
ABVX.O,121.48,9.689046
ABX.N,8.8,0.849571
ABXL.N,25.53,0.849571
ABXXF.PK,40.2,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,111.26,5.462708
ACAD.O,21.76,3.709963
ACCYY.PK,10.7,12.609892
ACGBF.PK,0.74,351.269819
ACGBY.PK,19.16,351.269819
ACGL.O,97.47,34.725914
ACGLO.O,20.51,34.725914
ACHC.O,26.61,2.449031
ACHR.K,6.06,4.511905
ACHR.N,6.06,4.511905
ACI.N,16.6,8.530958
ACIW.O,42.48,4.321065
ACKAY.PK,13.71,1.792134
ACLLF.PK,50.28,5.062982
ACLLY.PK,101.76,9.63015
ACLS.O,117.88,3.622449
ACLX.O,115.0,6.725178
ACM.N,86.47,11.179587
ACMMY.PK,0.0,4.731577
ACMR.O,49.79,3.272577
ACN.N,194.0,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.92,39.252333
ACT.O,41.96,5.924194
ACVA.K,4.91,0.854691
AD.N,48.34,4.178652
ADBE.O,244.66,98.891572
ADC.N,78.01,9.369289
ADDDF.PK,168.31,29.731005
ADDHY.PK,18.0,9.398629
ADDLY.PK,0.0,2.050199
ADDYY.PK,82.63,29.731005
ADEA.O,26.92,2.980144
ADI.O,347.94,169.865754
ADM.N,66.95,32.262877
ADMA.O,10.65,2.536395
ADNT.K,20.49,1.605209
ADNT.N,20.49,1.605209
ADOOY.PK,6.66,4.323527
ADP.O,196.92,79.288728
ADPT.O,14.53,2.237352
ADRNY.PK,48.19,42.428798
ADRZY.PK,16.64,8.31686
ADSK.O,239.32,50.49652
ADT.N,6.98,5.591194
ADUS.O,93.32,1.739822
ADX.N,23.85,2.922195
ADYEY.PK,11.34,35.870774
AEBI.O,12.21,0.945482
AEBMY.PK,0.0,2.49191
AEBZY.PK,0.34,2.49191
AEE.N,110.74,30.636577
AEG.N,8.02,12.702671
AEIS.O,374.32,14.234496
AELIY.PK,8.22,1.075038
AELKY.PK,0.0,42.496601
AEM.N,214.4,107.453854
AEMMY.PK,14.1,9.119872
AEO.N,19.42,3.236822
AEP.O,134.39,73.049496
AER.N,147.24,24.570903
AERO.K,15.84,0.011083
AES.N,14.45,10.303885
AESI.K,13.17,1.635205
AESI.N,13.17,1.635205
AETUF.PK,18.46,10.455296
AEVA.O,14.93,0.939809
AEXAY.PK,9.08,0.825584
AFG.N,130.59,10.850239
AFGB.N,21.23,10.850239
AFGC.N,18.81,10.850239
AFGD.N,20.36,10.850239
AFGE.N,16.79,10.850239
AFL.N,112.98,58.205451
AFLYY.PK,1.22,3.167545
AFNDY.PK,0.0,6.087717
AFRM.O,59.62,19.860057
AFYA.O,15.5,1.392949
AG.N,21.16,10.437141
AGBK.N,7.81,1.249054
AGCO.K,115.27,8.345988
AGCO.N,115.27,8.345988
AGESY.PK,78.85,15.744803
AGGNY.PK,0.0,1.396398
AGI.N,47.83,20.082453
AGIO.O,34.45,2.0185
AGLXY.PK,7.0,4.581137
AGM.N,165.24,1.734693
AGM_pd.N,20.88,1.734693
AGM_pe.N,21.14,1.734693
