ric,current_price,capitalization
A.N,151.39,42.681209
AA.N,51.05,13.472577
AACAY.PK,5.5,6.231375
AADX.N,12.2,2.103201
AAGIY.PK,38.91,101.992635
AAIGF.PK,9.48,101.992635
AAKAY.PK,0.0,5.509091
AAL.O,13.11,8.678426
AAMI.K,90.01,3.194466
AAMI.N,90.01,3.194466
AAOI.O,103.13,8.756386
AAON.O,74.62,6.152691
AAP.N,42.8,2.58512
AAPG.O,16.81,1.638959
AAPL.O,324.96,4742.524733
AARTY.PK,46.98,16.756993
AAT.N,22.4,1.375454
AAUC.K,23.75,3.301987
AAVMY.PK,49.1,31.829397
AAVVF.PK,8.14,1.346359
AB.N,36.63,3.413008
ABBNY.PK,95.15,174.025308
ABBRF.PK,11.36,1.887825
ABBV.K,261.72,462.489936
ABBV.N,261.72,462.489936
ABCB.N,84.97,5.702102
ABCB.O,0.0,0.0
ABCL.O,11.36,3.679567
ABDBY.PK,5.0,3.782751
ABEV.K,2.99,47.450454
ABEV.N,2.99,47.450454
ABG.N,213.07,3.825015
ABLZF.PK,94.36,174.025308
ABM.N,46.46,2.72167
ABNB.O,183.26,108.047472
ABR.N,5.16,0.96264
ABR_pd.N,15.55,0.96264
ABR_pe.N,15.49,0.96264
ABR_pf.N,22.6,0.96264
ABT.N,110.47,191.155443
ABTC.O,7.87,0.573091
ABTZY.PK,4.59,3.374432
ABVX.O,111.08,9.77567
ABX.N,9.57,0.935872
ABXL.N,25.57,0.935872
ABXXF.PK,16.65,0.649594
ABZPY.PK,11.77,5.231738
ACA.N,145.45,7.142585
ACAD.O,28.93,4.984799
ACCYY.PK,10.74,12.452605
ACEL.N,11.64,0.945092
ACGBF.PK,0.8,352.436922
ACGBY.PK,21.05,352.436922
ACGL.O,98.21,33.512112
ACGLO.O,18.92,33.512112
ACHC.O,27.75,2.583533
ACHR.K,5.65,4.350651
ACHR.N,5.65,4.350651
ACI.N,12.48,6.056865
ACIW.O,52.46,5.296112
ACKAY.PK,9.85,1.263189
ACLLF.PK,52.48,5.274691
ACLLY.PK,90.55,8.599895
ACLS.O,110.77,3.420743
ACLX.O,115.07,6.729272
ACM.N,66.46,8.553164
ACMDY.PK,1.35,1.201103
ACMMY.PK,0.0,4.72156
ACMR.O,69.9,4.868479
ACN.N,187.68,114.849295
ACOPY.PK,4.76,3.427417
ACSAY.PK,22.78,31.655573
ACT.O,48.72,6.698204
ACVA.K,6.77,1.1496
ACVA.N,6.77,1.1496
AD.N,37.96,3.282743
ADBE.O,279.79,111.216525
ADC.N,72.63,9.033669
ADDDF.PK,181.78,31.190907
ADDHY.PK,17.12,8.875803
ADDLY.PK,0.0,2.006446
ADDYY.PK,86.43,31.190907
ADEA.O,24.98,2.754798
ADI.O,355.71,172.364782
ADIG.N,21.28,1.615646
ADM.N,85.38,41.149709
ADMA.O,9.51,2.130094
ADNT.K,19.24,1.483345
ADNT.N,19.24,1.483345
ADOOY.PK,7.2,4.309504
ADP.O,281.16,111.694391
ADPT.O,24.66,3.935633
ADRNY.PK,35.42,31.335285
ADRZY.PK,20.45,10.030371
ADSK.O,241.73,50.52157
ADT.N,7.49,5.471889
ADUS.O,118.17,2.206742
ADX.N,25.91,3.236862
ADYEY.PK,12.04,38.145433
AEBI.O,12.8,0.993322
AEBMY.PK,0.0,2.206373
AEBZY.PK,0.35,2.206373
AEE.N,105.89,29.314932
AEG.N,9.25,14.249367
AEIS.O,268.19,10.741128
AELIY.PK,8.22,0.924517
AELKY.PK,0.0,35.962816
AEM.N,196.66,99.542655
AEMMY.PK,13.3,8.142227
AEO.N,16.66,2.791772
AEP.O,123.57,67.271181
AER.N,144.92,22.380005
AERO.K,14.78,2.021751
AERO.N,14.78,2.021751
AES.N,14.8,10.558892
AESI.K,13.03,1.628795
AESI.N,13.03,1.628795
AETUF.PK,24.59,13.837439
AEVA.O,15.17,1.057436
AEXAY.PK,6.0,0.619525
AFG.N,142.6,11.824601
AFGB.N,20.6,11.824601
AFGC.N,17.72,11.824601
AFGD.N,20.74,11.824601
