ric,current_price,capitalization
A.N,114.42,32.335357
AA.N,65.37,17.248698
AACAY.PK,4.89,5.802508
AAGIY.PK,41.74,109.683665
AAIGF.PK,10.3,109.683665
AAKAY.PK,0.0,6.957542
AAL.O,11.78,7.778388
AAMI.K,66.94,2.391269
AAMI.N,66.94,2.391269
AAOI.O,137.73,10.357133
AAON.O,98.71,8.078793
AAP.N,58.16,3.508747
AAPG.O,22.34,2.184055
AAPL.O,273.43,4014.26411
AARTY.PK,43.8,17.954794
AAT.N,20.7,1.270792
AAUC.K,31.81,4.005187
AAVMY.PK,34.12,22.036999
AAVVF.PK,6.98,1.173427
AB.N,38.79,3.579711
ABBNY.PK,98.57,183.216957
ABBRF.PK,12.32,1.979427
ABBV.K,200.95,355.4328
ABBV.N,200.95,355.4328
ABCB.N,84.62,5.776924
ABCB.O,84.62,5.776924
ABCL.O,4.05,1.2278
ABDBY.PK,5.0,3.514258
ABEV.K,2.94,46.283374
ABEV.N,2.94,46.283374
ABG.N,202.01,3.897929
ABLZF.PK,98.3,183.216957
ABM.N,40.51,2.371165
ABNB.O,141.87,86.358249
ABR.N,7.79,1.498494
ABR_pd.N,16.84,1.498494
ABR_pe.N,16.84,1.498494
ABR_pf.N,23.0,1.498494
ABT.N,92.48,160.700172
ABTC.O,1.26,1.334493
ABTZY.PK,4.64,2.675171
ABVX.O,113.0,9.089238
ABX.N,9.21,0.880627
ABXL.N,25.79,0.880627
ABXXF.PK,39.46,1.457529
ABZPY.PK,12.95,5.318261
ACA.N,120.19,5.901158
ACAD.O,22.11,3.769636
ACCYY.PK,9.64,11.841392
ACGBF.PK,0.74,352.928364
ACGBY.PK,19.5,352.928364
ACGL.O,98.07,34.939678
ACGLO.O,20.35,34.939678
ACHC.O,27.34,2.516216
ACHR.K,5.77,4.295989
ACHR.N,5.77,4.295989
ACI.N,16.86,8.664575
ACIW.O,42.21,4.277981
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.43,4.993671
ACLLY.PK,109.39,10.379587
ACLS.O,139.86,4.297894
ACLX.O,115.05,6.728102
ACM.N,80.46,10.402563
ACMMY.PK,0.0,4.916543
ACMR.O,53.99,3.548633
ACN.N,178.28,109.453093
ACOPY.PK,5.25,3.836195
ACSAY.PK,28.76,39.391493
ACT.O,43.91,6.199508
ACVA.K,5.19,0.903745
AD.N,48.86,4.223603
ADBE.O,238.98,96.595716
ADC.N,77.25,9.277949
ADDDF.PK,162.71,29.091377
ADDHY.PK,18.16,9.634661
ADDLY.PK,0.0,2.116738
ADDYY.PK,80.44,29.091377
ADEA.O,30.13,3.335503
ADI.O,403.88,197.175895
ADM.N,70.03,33.747114
ADMA.O,11.08,2.574153
ADNT.K,21.67,1.697652
ADNT.N,21.67,1.697652
ADOOY.PK,7.1,4.268988
ADP.O,198.53,79.936986
ADPT.O,13.82,2.128025
ADRNY.PK,48.29,42.801804
ADRZY.PK,16.35,8.519802
ADSK.O,231.98,48.94778
ADT.N,7.24,5.799462
ADUS.O,94.46,1.761076
ADX.N,24.4,2.989583
ADYEY.PK,11.42,34.358051
AEBI.O,11.79,0.912959
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.37,2.534093
AEE.N,112.05,30.998993
AEG.N,7.96,12.695715
AEIS.O,382.47,14.544421
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,198.96,99.652902
AEMMY.PK,14.15,8.847136
AEO.N,18.19,3.031812
AEP.O,135.08,73.424555
AER.N,139.1,23.212528
AERO.K,14.89,0.010492
AES.N,14.5,10.339539
AESI.K,16.11,2.000239
