ric,current_price,capitalization
A.N,124.33,35.114764
AA.N,61.73,16.289922
AACAY.PK,6.06,7.24146
AADX.N,20.23,3.454141
AAGIY.PK,37.76,100.135019
AAIGF.PK,9.52,100.135019
AAKAY.PK,0.0,6.29137
AAL.O,15.42,10.198559
AAMI.K,82.72,2.94723
AAMI.N,82.72,2.94723
AAOI.O,167.34,13.427825
AAON.O,133.36,10.923746
AAP.N,58.1,3.50343
AAPG.O,17.09,1.521837
AAPL.O,295.95,4346.723008
AARTY.PK,49.85,17.848836
AAT.N,23.85,1.464174
AAUC.K,25.58,3.228318
AAVMY.PK,42.36,28.292533
AAVVF.PK,6.95,1.166117
AB.N,36.16,3.377483
ABBNY.PK,105.64,194.673487
ABBRF.PK,10.43,1.682701
ABBV.K,221.23,390.867576
ABBV.N,221.23,390.867576
ABCB.N,86.01,5.787828
ABCB.O,86.01,5.787828
ABCL.O,5.44,1.661242
ABDBY.PK,5.0,3.594926
ABEV.K,3.14,49.934208
ABEV.N,3.14,49.934208
ABG.N,190.13,3.539992
ABLZF.PK,108.0,194.673487
ABM.N,43.48,2.547099
ABNB.O,140.54,83.411182
ABR.N,5.1,0.981042
ABR_pd.N,16.21,0.981042
ABR_pe.N,16.0,0.981042
ABR_pf.N,22.78,0.981042
ABT.N,88.5,154.1504
ABTC.O,0.84,0.895908
ABTZY.PK,4.59,2.926313
ABVX.O,100.15,8.17693
ABX.N,9.66,0.92661
ABXL.N,25.55,0.92661
ABXXF.PK,25.55,0.986319
ABZPY.PK,14.4,5.250668
ACA.N,133.13,6.536199
ACAD.O,21.6,3.698695
ACCYY.PK,11.01,13.196651
ACEL.N,12.75,1.037759
ACGBF.PK,0.74,331.427882
ACGBY.PK,18.59,331.427882
ACGL.O,92.37,32.273116
ACGLO.O,19.1,32.273116
ACHC.O,23.5,2.161225
ACHR.K,5.36,4.071445
ACHR.N,5.36,4.071445
ACI.N,14.41,7.126247
ACIW.O,44.64,4.538172
ACKAY.PK,11.72,1.512441
ACLLF.PK,51.2,5.039928
ACLLY.PK,101.31,9.649731
ACLS.O,175.44,5.392109
ACLX.O,115.07,6.729272
ACM.N,69.42,8.922061
ACMMY.PK,0.0,4.399603
ACMR.O,96.19,6.647642
ACN.N,156.01,95.780665
ACOPY.PK,3.85,3.095792
ACSAY.PK,29.45,41.393416
ACT.O,42.64,5.952576
ACVA.K,6.14,1.071951
ACVA.N,6.14,1.071951
AD.N,39.01,3.370464
ADBE.O,196.28,78.0213
ADC.N,73.81,8.864792
ADDDF.PK,198.57,35.828619
ADDHY.PK,17.53,9.003669
ADDLY.PK,0.0,1.977379
ADDYY.PK,98.86,35.828619
ADEA.O,31.38,3.461018
ADI.O,414.45,201.873224
ADM.N,76.5,36.869674
ADMA.O,8.42,1.951526
ADNT.K,20.44,1.60277
ADNT.N,20.44,1.60277
ADOOY.PK,6.6,3.862266
ADP.O,218.76,87.445872
ADPT.O,16.78,2.685545
ADRNY.PK,40.35,36.323151
ADRZY.PK,18.4,9.572515
ADSK.O,193.07,40.73777
ADT.N,6.48,5.117219
ADUS.O,93.87,1.752063
ADX.N,25.0,3.063097
ADYEY.PK,10.01,32.52719
AEBI.O,12.01,0.930849
AEBMY.PK,0.0,2.694039
AEBZY.PK,0.36,2.694039
AEE.N,108.92,30.143786
AEG.N,8.52,13.635958
AEIS.O,353.32,13.436992
AELIY.PK,8.22,0.941076
AELKY.PK,0.0,38.914238
AEM.N,172.99,86.885729
AEMMY.PK,12.3,8.243626
AEO.N,17.1,2.865504
AEP.O,128.27,72.812253
AER.N,144.12,22.725577
AERO.K,17.61,2.407853
AERO.N,17.61,2.407853
AES.N,14.61,10.419234
AESI.K,16.08,2.008482
AESI.N,16.08,2.008482
AETUF.PK,21.64,12.288731
AEVA.O,23.49,1.585081
AEXAY.PK,9.08,0.834434
AFG.N,133.35,11.079529
AFGB.N,20.37,11.079529
AFGC.N,17.85,11.079529
AFGD.N,19.52,11.079529
AFGE.N,15.89,11.079529
AFL.N,116.24,59.164405
AFLYY.PK,1.29,3.66911
AFNDY.PK,0.0,5.934843
AFRM.O,70.73,23.687376
AFYA.O,13.81,1.262961
AG.N,18.55,9.154243
AGBK.N,7.16,1.145099
AGCO.K,111.97,8.107583
AGCO.N,111.97,8.107583
AGESY.PK,77.26,16.823538
AGGNY.PK,0.0,1.327049
AGI.N,37.31,15.677407
AGIO.O,33.08,1.967321
AGL.N,104.67,1.746292
AGLXY.PK,6.12,4.059596
AGM.N,183.21,1.921808
AGM_pd.N,21.0,1.921808
AGM_pe.N,21.0,1.921808
AGM_pf.N,18.91,1.921808
AGM_pg.N,17.81,1.921808
AGM_ph.N,23.56,1.921808
AGMa.N,140.21,1.921808
AGNC.O,10.3,11.823672
AGNCL.O,25.12,11.823672
