ric,current_price,capitalization
A.N,118.12,31.702328
AA.N,63.12,16.482562
AACAY.PK,5.0,5.831851
AAGIY.PK,44.1,115.24729
AAIGF.PK,11.1,115.24729
AAKAY.PK,0.0,7.287187
AAL.O,12.4,7.810958
AAMI.K,67.89,2.406738
AAMI.N,67.73,2.406738
AAOI.O,181.92,13.846645
AAON.O,94.35,7.521437
AAP.N,57.38,3.46169
AAPG.O,21.9,2.043839
AAPL.O,284.28,4065.900761
AARTY.PK,43.8,17.615717
AAT.N,20.86,1.263425
AAUC.K,29.41,3.557272
AAVMY.PK,34.16,21.729933
AAVVF.PK,7.63,1.268378
AB.N,40.42,3.68198
ABBNY.PK,103.13,187.480576
ABBRF.PK,11.19,1.912132
ABBV.K,206.76,368.185576
ABBV.N,206.78,368.185576
ABCB.N,86.42,5.808328
ABCB.O,85.08,5.808328
ABCL.O,4.7,1.401166
ABDBY.PK,5.0,3.414705
ABEV.K,3.38,45.874107
ABEV.N,3.38,45.874107
ABG.N,199.36,3.599945
ABLZF.PK,103.6,187.480576
ABM.N,40.81,2.350678
ABNB.O,139.86,82.555776
ABR.N,8.0,1.515806
ABR_pd.N,16.78,1.515806
ABR_pe.N,16.8,1.515806
ABR_pf.N,23.28,1.515806
ABT.N,87.66,152.47826
ABTC.O,1.2,1.240726
ABTZY.PK,4.59,2.660858
ABVX.O,122.75,9.778965
ABX.N,9.26,0.878715
ABXL.N,26.06,0.878715
ABXXF.PK,38.44,1.469531
ABZPY.PK,12.95,5.343349
ACA.N,130.77,6.048181
ACAD.O,22.34,3.799267
ACCYY.PK,9.65,11.36455
ACEL.N,12.49,0.996009
ACGBF.PK,0.74,346.6161
ACGBY.PK,18.78,346.6161
ACGL.O,94.43,33.049085
ACGLO.O,20.27,33.049085
ACHC.O,25.6,2.546107
ACHR.K,5.84,4.382881
ACHR.N,5.84,4.382881
ACI.N,16.22,8.055973
ACIW.O,44.36,4.487775
ACKAY.PK,13.08,1.664606
ACLLF.PK,50.65,5.044882
ACLLY.PK,111.35,10.51005
ACLS.O,141.65,4.359661
ACLX.O,115.07,6.729272
ACM.N,84.73,10.864123
ACMMY.PK,0.0,4.929877
ACMR.O,53.11,3.392188
ACN.N,177.75,110.582741
ACOPY.PK,4.95,3.467392
ACSAY.PK,31.27,42.491756
ACT.O,42.36,5.986316
ACVA.K,5.44,0.9229
AD.N,49.67,4.256451
ADBE.O,255.53,102.650632
ADC.N,76.29,9.127817
ADDDF.PK,165.93,30.016483
ADDHY.PK,17.96,9.353008
ADDLY.PK,0.0,1.779172
ADDYY.PK,83.83,30.016483
ADEA.O,28.08,3.722967
ADI.O,404.6,193.826814
ADM.N,78.4,36.754139
ADMA.O,10.33,2.395263
ADNT.K,20.64,1.596592
ADNT.N,20.65,1.596592
ADOOY.PK,7.53,4.248092
ADP.O,210.84,84.471848
ADPT.O,13.9,2.31653
ADRNY.PK,45.95,40.759208
ADRZY.PK,17.08,8.996645
ADSK.O,249.5,52.23094
ADT.N,7.02,5.58795
ADUS.O,98.36,1.868717
ADX.N,24.12,2.927096
ADYEY.PK,11.33,35.857762
AEBI.O,11.4,0.846365
AEBMY.PK,0.0,2.534542
AEBZY.PK,0.37,2.534542
AEE.N,112.51,31.093055
AEG.N,8.2,12.839768
AEIS.O,342.28,14.717827
AELIY.PK,8.22,1.0745
AELKY.PK,0.0,43.121224
AEM.N,178.84,89.825946
AEMMY.PK,14.15,8.701803
AEO.N,16.76,2.733464
AEP.O,138.43,73.196258
AER.N,144.96,21.717969
AERO.K,15.56,0.01043
AES.N,14.36,10.182663
AESI.K,19.18,2.203863
AESI.N,19.18,2.203863
AETUF.PK,23.52,13.216762
AEVA.O,15.06,0.990669
AEXAY.PK,9.08,0.792381
AFG.N,132.79,10.9175
AFGB.N,21.42,10.9175
AFGC.N,18.7,10.9175
AFGD.N,20.44,10.9175
AFGE.N,16.68,10.9175
AFL.N,114.68,57.858365
AFLYY.PK,1.09,2.889323
AFNDY.PK,0.0,6.121461
AFRM.O,67.32,22.345062
AFYA.O,13.98,1.25635
AG.N,19.23,9.563505
AGBK.N,6.54,1.089124
AGCO.K,113.88,8.781135
AGCO.N,113.56,8.781135
AGESY.PK,77.02,16.431205
AGGNY.PK,0.0,1.16684
AGI.N,38.92,16.399006
AGIO.O,27.35,1.639038
AGLXY.PK,6.77,4.546762
AGM.N,173.5,1.795082
AGM_pd.N,20.56,1.795082
AGM_pe.N,20.92,1.795082
AGM_pf.N,19.17,1.795082
AGM_pg.N,17.65,1.795082
AGM_ph.N,24.22,1.795082
AGMa.N,133.72,1.795082
AGNC.O,10.74,12.22407
AGNCL.O,25.04,12.22407
AGNCM.O,24.98,12.22407
AGNCN.O,25.74,12.22407
AGNCZ.O,25.57,12.22407
AGO.N,82.14,3.666991
AGRO.K,14.33,2.190603
AGRO.N,14.33,2.190603
AGRPY.PK,26.84,12.105094
AGX.N,724.96,9.732538
AGYS.O,69.5,1.95802
AHCHY.PK,12.42,15.611032
AHCO.O,11.85,1.774146
AHEXY.PK,11.27,3.813026
AHKSY.PK,19.46,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.4,0.21155
AHODF.PK,44.25,40.759208
AHR.N,49.71,9.618452
AI.N,9.41,1.339585
AIAGY.PK,109.25,9.727844
AIBGY.PK,22.56,23.793669
AIBRF.PK,11.12,23.793669
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.54,41.122795
AIIXY.PK,113.0,6.817208
AIN.N,58.36,1.62448
AIPUY.PK,15.25,22.375982
AIQUY.PK,42.02,121.516136
AIR.N,111.87,4.356573
AIRYY.PK,12.2,15.434011
AIT.N,306.31,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,237.99,11.407197
AIZN.N,19.71,11.407197
AJG.N,206.07,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.007911
AKAM.O,117.43,15.573254
AKBDY.PK,0.0,8.137049
AKBTY.PK,3.18,8.137049
AKCLY.PK,11.83,1.519854
AKOa.N,23.07,3.959642
AKOb.N,27.45,3.959642
AKR.N,22.04,2.898657
AKRBY.PK,19.0,24.990761
AKRYY.PK,9.92,2.387738
AKTS.O,19.46,1.01466
AKZOY.PK,19.18,9.832063
AL.N,65.0,7.282302
ALAB.O,215.4,34.470493
ALB.N,195.27,22.47985
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.02,9.472914
ALC.N,74.62,37.126766
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.15,8.662059
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.882268
ALFVY.PK,59.44,24.526528
ALG.N,169.73,2.036911
ALGGY.PK,6.94,1.21789
ALGM.O,49.46,9.168192
ALGN.O,169.42,12.309577
ALGT.O,75.36,1.327727
ALH.N,25.74,5.072891
ALHC.O,18.45,3.981693
ALIZY.PK,44.6,170.279737
ALK.N,38.39,4.115859
ALKRY.PK,0.0,1.444264
ALKS.O,36.2,5.680855
ALKT.O,16.91,1.837519
ALL.N,219.85,56.59914
ALLE.K,132.27,11.385642
ALLE.N,132.22,11.385642
ALLY.K,43.38,13.227766
ALLY.N,43.38,13.227766
ALM.O,19.98,5.520303
ALMRY.PK,14.28,3.098383
ALMS.O,26.05,3.211783
ALNPY.PK,3.74,9.599498
ALNT.O,78.11,1.287419
ALNY.O,300.32,39.776733
ALORY.PK,14.74,4.40622
ALPMY.PK,14.07,25.508887
ALRM.O,46.74,2.333119
ALSMY.PK,1.96,9.211649
ALSN.K,126.44,10.72702
ALSN.N,126.63,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,118.06,8.54501
ALVO.O,3.49,1.09841
