ric,current_price,capitalization
A.N,112.3,32.462528
AA.N,62.21,16.6682
AACAY.PK,4.51,5.458418
AAGIY.PK,42.96,113.924728
AAIGF.PK,10.7,113.924728
AAKAY.PK,0.0,7.630116
AAL.O,11.35,7.698523
AAMI.K,65.69,2.390197
AAMI.N,65.69,2.390197
AAOI.O,145.45,10.987342
AAON.O,87.16,7.208794
AAP.N,55.8,3.414633
AAPG.O,22.75,2.132549
AAPL.O,269.12,3974.331409
AARTY.PK,43.8,17.52715
AAT.N,20.81,1.324202
AAUC.K,30.71,3.811488
AAVMY.PK,34.28,21.81553
AAVVF.PK,7.43,1.223673
AB.N,39.58,3.546488
ABBNY.PK,96.6,176.562485
ABBRF.PK,11.58,1.907413
ABBV.K,202.52,349.666634
ABBV.N,202.88,349.666634
ABCB.N,85.29,5.847924
ABCB.O,85.66,5.847924
ABCL.O,3.88,1.261148
ABDBY.PK,5.0,3.409867
ABEV.K,2.86,46.208053
ABEV.N,2.86,46.208053
ABG.N,203.43,3.86995
ABLZF.PK,98.33,176.562485
ABM.N,39.95,2.367067
ABNB.O,138.22,82.662791
ABR.N,7.92,1.548508
ABR_pd.N,16.94,1.548508
ABR_pe.N,16.68,1.548508
ABR_pf.N,23.1,1.548508
ABT.N,92.26,163.098163
ABTC.O,1.14,1.240726
ABTZY.PK,4.59,2.578364
ABVX.O,109.3,8.879416
ABX.N,9.48,0.903575
ABXL.N,25.89,0.903575
ABXXF.PK,42.28,1.525642
ABZPY.PK,12.95,5.346412
ACA.N,117.93,5.788722
ACAD.O,22.66,3.88145
ACCYY.PK,9.69,11.613781
ACEL.N,12.24,0.994378
ACGBF.PK,0.74,348.23911
ACGBY.PK,19.5,348.23911
ACGL.O,93.54,34.579842
ACGLO.O,20.42,34.579842
ACHC.O,27.98,2.538304
ACHR.K,5.56,4.348107
ACHR.N,5.56,4.348107
ACI.N,16.43,8.189497
ACIW.O,43.67,4.453316
ACKAY.PK,13.08,1.727115
ACLLF.PK,50.5,5.048215
ACLLY.PK,106.0,10.071537
ACLS.O,134.97,4.118431
ACLX.O,115.07,6.729272
ACM.N,80.59,10.480136
ACMMY.PK,0.0,4.9518
ACMR.O,48.68,3.279623
ACN.N,177.54,109.127705
ACOPY.PK,5.31,3.722674
ACSAY.PK,28.01,37.92046
ACT.O,44.18,6.213627
ACVA.K,5.1,0.874143
AD.N,48.62,4.157906
ADBE.O,240.8,98.30144
ADC.N,76.28,9.229905
ADDDF.PK,167.0,29.047898
ADDHY.PK,17.66,9.367849
ADDLY.PK,0.0,1.932208
ADDYY.PK,87.13,29.047898
ADEA.O,30.6,3.346574
ADI.O,392.07,187.109125
ADM.N,74.53,35.081963
ADMA.O,10.52,2.532335
ADNT.K,21.01,1.659265
ADNT.N,21.0,1.659265
ADOOY.PK,7.12,4.166812
ADP.O,211.11,80.194678
ADPT.O,13.7,2.24304
ADRNY.PK,46.62,42.19037
ADRZY.PK,18.76,8.312784
ADSK.O,231.77,49.55335
ADT.N,7.16,5.759411
ADUS.O,97.45,1.844826
ADX.N,23.91,2.941799
ADYEY.PK,11.08,35.273174
AEBI.O,11.12,0.880436
AEBMY.PK,0.0,2.478473
AEBZY.PK,0.35,2.478473
AEE.N,111.62,31.040491
AEG.N,8.07,12.813725
AEIS.O,364.13,14.035231
AELIY.PK,8.22,1.055127
AELKY.PK,0.0,41.972353
AEM.N,183.74,94.760713
AEMMY.PK,14.15,8.760855
AEO.N,17.15,2.895139
AEP.O,135.3,73.701772
AER.N,137.46,22.883781
AERO.K,14.55,0.010273
AES.N,14.48,10.325277
AESI.K,17.1,2.123159
AESI.N,17.11,2.123159
AETUF.PK,23.2,12.981826
AEVA.O,14.75,0.982613
AEXAY.PK,9.08,0.777748
AFG.N,129.22,10.915047
AFGB.N,21.33,10.915047
AFGC.N,18.69,10.915047
AFGD.N,20.25,10.915047
AFGE.N,16.6,10.915047
AFL.N,116.22,59.910709
AFLYY.PK,1.01,2.750146
AFNDY.PK,0.0,6.207675
AFRM.O,62.72,21.039269
AFYA.O,14.18,1.279716
AG.N,18.96,9.605133
AGBK.N,7.42,1.202674
AGCO.K,114.1,8.345264
AGCO.N,113.95,8.345264
AGESY.PK,78.02,16.912167
AGGNY.PK,0.0,1.212224
AGI.N,40.81,17.509948
AGIO.O,28.18,1.474896
AGLXY.PK,7.0,4.579141
AGM.N,172.86,1.834301
AGM_pd.N,20.61,1.834301
AGM_pe.N,21.1,1.834301
AGM_pf.N,19.15,1.834301
AGM_pg.N,17.67,1.834301
AGM_ph.N,24.24,1.834301
AGMa.N,133.57,1.834301
AGNC.O,10.94,12.717624
AGNCL.O,25.03,12.717624
AGNCM.O,24.95,12.717624
AGNCN.O,25.64,12.717624
AGNCZ.O,25.45,12.717624
AGO.N,82.53,3.746845
AGRO.K,14.19,1.953302
AGRO.N,14.18,1.953302
AGRPY.PK,28.5,12.651399
AGX.N,630.18,8.804865
AGYS.O,65.68,1.868917
AHCHY.PK,13.0,15.766945
AHCO.O,13.02,1.81854
AHEXY.PK,11.06,3.771508
AHKSY.PK,18.93,13.194596
AHL.N,37.5,0.2094
AHL_pd.N,20.83,0.2094
AHODF.PK,48.11,42.19037
AHR.N,49.98,9.654907
AI.N,8.76,1.303262
AIAGY.PK,109.6,9.692625
AIBGY.PK,22.84,23.855159
AIBRF.PK,11.16,23.855159
AICLY.PK,18.7,5.675362
AIFLY.PK,1.4,1.472594
AIG.N,73.54,39.66572
AIIXY.PK,102.38,5.713331
AIN.N,57.18,1.562358
AIPUY.PK,15.25,22.431364
AIQUY.PK,42.16,123.308108
AIR.N,106.7,4.328738
AIRYY.PK,12.2,15.674901
AIT.N,302.81,11.236987
AITUY.PK,13.71,3.382932
AIZ.N,232.51,11.719859
AIZN.N,19.47,11.719859
AJG.N,211.35,54.82505
AJINY.PK,0.0,0.0
AJMPF.PK,2.93,1.99039
AKAM.O,99.16,14.049495
AKBDY.PK,0.0,8.77011
AKBTY.PK,3.2,8.77011
AKCLY.PK,11.83,1.490628
AKOa.N,23.71,4.212807
AKOb.N,30.49,4.212807
AKR.N,21.41,2.778639
AKRBY.PK,19.0,24.008771
AKRYY.PK,9.0,2.115035
AKTS.O,18.59,0.993299
AKZOY.PK,19.34,10.075816
AL.N,65.0,7.282302
ALAB.O,190.91,31.397695
ALB.N,190.36,22.033059
ALBBY.PK,12.05,9.227458
ALBKY.PK,1.07,9.316358
ALC.N,73.26,37.665893
ALCTY.PK,0.0,50.954624
ALEDY.PK,5.0,1.215218
ALEUY.PK,8.55,8.614994
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.865725
ALFVY.PK,57.86,23.887856
ALG.N,169.01,2.053704
ALGGY.PK,7.31,1.246544
ALGM.O,43.09,7.619161
ALGN.O,177.68,12.696311
ALGT.O,75.79,1.435466
ALH.N,24.78,5.00549
ALHC.O,21.46,4.527403
ALIZY.PK,44.91,174.594409
ALK.N,38.67,4.431008
ALKRY.PK,0.0,1.515542
ALKS.O,34.15,5.675868
ALKT.O,16.11,1.741166
ALL.N,214.43,55.88039
ALLE.K,138.56,11.847103
ALLE.N,138.58,11.847103
ALLY.K,43.86,13.651989
ALLY.N,43.87,13.651989
ALM.O,19.72,5.872717
ALMRY.PK,14.28,3.16675
ALMS.O,23.47,3.055328
ALNPY.PK,3.43,9.173409
