ric,current_price,capitalization
A.N,146.85,41.401252
AA.N,51.74,13.654675
AACAY.PK,5.23,6.024055
AADX.N,12.39,2.135956
AAGIY.PK,39.24,101.494628
AAIGF.PK,9.62,101.494628
AAKAY.PK,0.0,5.603399
AAL.O,12.91,8.546032
AAMI.K,92.15,3.270415
AAMI.N,92.15,3.270415
AAOI.O,111.55,9.471297
AAON.O,79.4,6.546819
AAP.N,42.56,2.570624
AAPG.O,17.44,1.62993
AAPL.O,316.22,4614.9716
AARTY.PK,52.14,17.257303
AAT.N,21.83,1.340454
AAUC.K,22.9,3.187862
AAVMY.PK,49.87,32.647835
AAVVF.PK,7.95,1.322664
AB.N,36.72,3.421394
ABBNY.PK,99.57,182.450619
ABBRF.PK,11.55,1.904968
ABBV.K,248.78,439.623438
ABBV.N,248.78,439.623438
ABCB.N,84.99,5.703444
ABCB.O,0.0,0.0
ABCL.O,11.44,3.705479
ABDBY.PK,5.0,3.747395
ABEV.K,3.04,48.172618
ABEV.N,3.04,48.172618
ABG.N,212.91,3.822143
ABLZF.PK,98.48,182.450619
ABM.N,50.6,2.964195
ABNB.O,174.54,102.906285
ABR.N,5.01,0.934656
ABR_pd.N,15.5,0.934656
ABR_pe.N,15.31,0.934656
ABR_pf.N,22.37,0.934656
ABT.N,105.52,182.590045
ABTC.O,8.41,0.612414
ABTZY.PK,5.45,3.260719
ABVX.O,118.95,10.241175
ABX.N,9.73,0.951519
ABXL.N,25.52,0.951519
ABXXF.PK,12.66,0.495304
ABZPY.PK,11.77,5.227391
ACA.N,145.65,7.152407
ACAD.O,27.58,4.752186
ACCYY.PK,10.9,12.628815
ACEL.N,11.7,0.949964
ACGBF.PK,0.8,346.287469
ACGBY.PK,20.01,346.287469
ACGL.O,95.71,32.65904
ACGLO.O,18.9,32.65904
ACHC.O,27.5,2.560258
ACHR.K,5.83,4.489256
ACHR.N,5.83,4.489256
ACI.N,12.14,5.891854
ACIW.O,51.98,5.247653
ACKAY.PK,9.8,1.325641
ACLLF.PK,52.46,5.370571
ACLLY.PK,97.17,9.223499
ACLS.O,119.17,3.680147
ACLX.O,115.07,6.729272
ACM.N,66.04,8.499112
ACMDY.PK,1.35,1.311015
ACMMY.PK,0.0,4.913495
ACMR.O,76.91,5.35672
ACN.N,179.03,109.555996
ACOPY.PK,4.81,3.534875
ACSAY.PK,24.17,33.747264
ACT.O,49.3,6.777945
ACVA.K,7.03,1.19375
ACVA.N,7.03,1.19375
AD.N,38.46,3.325982
ADBE.O,257.26,102.26085
ADC.N,72.78,9.052326
ADDDF.PK,167.3,30.9324
ADDHY.PK,17.22,9.016184
ADDLY.PK,0.0,1.941144
ADDYY.PK,85.36,30.9324
ADEA.O,27.2,2.99962
ADI.O,363.2,175.994177
ADIG.N,20.89,1.586036
ADM.N,84.5,40.725585
ADMA.O,9.54,2.136814
ADNT.K,18.78,1.44788
ADNT.N,18.78,1.44788
ADOOY.PK,7.55,4.394403
ADP.O,267.96,106.450523
ADPT.O,24.34,3.884563
ADRNY.PK,36.37,32.03857
