ric,current_price,capitalization
A.N,116.82,32.182752
AA.N,71.82,19.251415
AACAY.PK,4.6,5.405462
AAGIY.PK,45.39,118.886723
AAIGF.PK,11.32,118.886723
AAKAY.PK,0.0,6.717493
AAL.O,11.42,7.137892
AAMI.K,58.78,2.010109
AAMI.N,58.81,2.010109
AAOI.O,131.79,8.846389
AAON.O,87.39,6.619519
AAP.N,54.97,3.177539
AAPG.O,26.56,2.432214
AAPL.O,258.12,3721.66899
AARTY.PK,43.8,18.572252
AAT.N,19.19,1.162744
AAUC.K,31.51,3.934355
AAVMY.PK,33.67,21.396424
AAVVF.PK,7.23,1.24203
AB.N,38.31,3.465278
ABBNY.PK,88.88,162.037526
ABBRF.PK,9.33,1.435992
ABBV.K,211.52,365.019492
ABBV.N,211.52,365.019492
ABCB.N,82.48,5.402593
ABCB.O,79.59,5.402593
ABCL.O,3.41,1.00043
ABDBY.PK,5.0,3.50403
ABEV.K,3.1,47.352479
ABEV.N,3.1,47.352479
ABG.N,201.25,3.765367
ABLZF.PK,89.72,162.037526
ABM.N,39.05,2.241807
ABNB.O,131.38,76.070983
ABR.N,7.52,1.419398
ABR_pd.N,17.3,1.419398
ABR_pe.N,16.8,1.419398
ABR_pf.N,22.05,1.419398
ABT.N,103.56,176.947432
ABTC.O,0.94,0.923024
ABTZY.PK,5.07,2.790238
ABVX.O,118.09,9.284898
ABX.N,8.52,0.777164
ABXL.N,25.55,0.777164
ABXXF.PK,41.61,1.469079
ABZPY.PK,12.95,5.530074
ACA.N,110.44,5.21476
ACAD.O,22.56,3.766226
ACCYY.PK,10.42,12.245315
ACGBF.PK,0.67,331.128284
ACGBY.PK,18.24,331.128284
ACGL.O,98.29,34.529964
ACGLO.O,20.09,34.529964
ACHC.O,26.24,2.336749
ACHR.K,5.52,3.975837
ACHR.N,5.52,3.975837
ACI.N,17.76,9.276132
ACIW.O,41.82,4.148141
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.014107
ACLLY.PK,99.72,9.358781
ACLS.O,104.72,2.976812
ACLX.O,114.78,6.713482
ACM.N,85.95,10.767157
ACMMY.PK,0.0,4.730957
ACMR.O,45.89,2.754643
ACN.N,194.34,121.130218
ACOPY.PK,6.62,4.659654
ACSAY.PK,27.7,37.512467
ACT.O,42.16,5.898781
ACVA.K,4.56,0.805951
AD.N,49.05,4.158432
ADBE.O,238.52,97.064588
ADC.N,76.63,9.181927
ADDDF.PK,154.4,28.705421
ADDHY.PK,17.2,8.705631
ADDLY.PK,0.0,1.829432
ADDYY.PK,80.0,28.705421
ADEA.O,26.21,2.824052
ADI.O,346.24,159.842923
ADM.N,71.45,34.768731
ADMA.O,9.86,2.205354
ADNT.K,20.79,1.568389
ADNT.N,20.79,1.568389
ADOOY.PK,6.56,4.161676
ADP.O,199.88,81.982419
ADPT.O,14.76,2.111087
ADRNY.PK,48.89,42.956441
ADRZY.PK,15.0,7.692807
ADSK.O,239.98,49.57656
ADT.N,6.84,5.412804
ADUS.O,92.39,1.736653
ADX.N,23.16,2.764139
ADYEY.PK,10.2,32.10635
AEBI.O,10.7,0.75654
AEBMY.PK,0.0,2.318017
AEBZY.PK,0.38,2.318017
AEE.N,112.43,30.799803
AEG.N,7.76,12.139644
AEIS.O,367.86,12.903529
AELIY.PK,8.22,1.08046
AELKY.PK,0.0,37.059156
AEM.N,214.78,104.902561
AEMMY.PK,14.1,9.156952
AEO.N,18.24,2.893472
AEP.O,134.62,72.250458
AER.N,144.98,23.501224
AERO.K,15.96,0.010101
AES.N,14.4,10.289624
AESI.K,11.21,1.395573
AESI.N,11.2,1.395573
AETUF.PK,19.01,11.332193
AEVA.O,12.85,0.789993
AEXAY.PK,9.08,0.778998
AFG.N,131.96,10.854394
AFGB.N,21.15,10.854394
AFGC.N,18.78,10.854394
AFGD.N,20.14,10.854394
AFGE.N,16.65,10.854394
AFL.N,112.67,56.938099
AFLYY.PK,1.17,3.009978
AFNDY.PK,0.0,5.970015
AFRM.O,49.89,15.789445
AFYA.O,14.97,1.348015
AG.N,20.7,10.504911
AGBK.N,7.14,1.079528
AGCO.K,120.44,8.280824
AGCO.N,120.4,8.280824
AGESY.PK,77.36,15.257348
AGGNY.PK,0.0,1.339146
AGI.N,47.34,19.550748
AGIO.O,33.7,2.057171
AGLXY.PK,6.85,4.495336
AGM.N,156.2,1.597816
AGM_pd.N,20.64,1.597816
AGM_pe.N,21.21,1.597816
AGM_pf.N,19.13,1.597816
AGM_pg.N,17.67,1.597816
AGM_ph.N,24.67,1.597816
AGMa.N,122.33,1.597816
AGNC.O,10.32,11.333485
AGNCL.O,23.88,11.333485
AGNCM.O,24.07,11.333485
AGNCN.O,25.05,11.333485
AGNCZ.O,24.95,11.333485
AGO.N,83.44,3.672823
AGRO.K,14.23,2.142929
AGRO.N,14.23,2.142929
AGRPY.PK,30.17,13.546872
AGX.N,588.6,8.046123
AGYS.O,65.76,1.927664
AHCHY.PK,13.58,17.129192
AHCO.O,12.22,1.622823
AHEXY.PK,11.87,3.975771
AHKSY.PK,20.86,14.118731
AHL.N,37.5,0.202501
AHL_pd.N,20.43,0.202501
AHODF.PK,47.72,42.956441
AHR.N,48.36,8.950159
AI.N,8.82,1.268392
AIAGY.PK,89.1,8.855618
AIBGY.PK,22.0,23.122815
AIBRF.PK,10.81,23.122815
AICLY.PK,18.7,6.122542
AIFLY.PK,1.4,1.338998
AIG.N,77.47,40.740802
AIIXY.PK,76.56,4.951176
AIN.N,56.0,1.507633
AIPUY.PK,17.16,23.985541
AIQUY.PK,42.69,123.203781
AIR.N,121.41,4.52756
AIRYY.PK,12.02,16.712252
AIT.N,281.86,10.166407
AITUY.PK,13.71,2.808327
AIZ.N,223.62,10.893395
AIZN.N,19.5,10.893395
AJG.N,220.08,55.891136
