ric,current_price,capitalization
A.N,115.45,32.609481
AA.N,73.72,19.333212
AACAY.PK,4.46,5.409745
AAGIY.PK,45.78,119.317979
AAIGF.PK,11.43,119.317979
AAKAY.PK,0.0,6.836081
AAL.O,11.44,7.507663
AAMI.K,61.45,2.209798
AAMI.N,61.38,2.209798
AAOI.O,138.58,10.024002
AAON.O,91.77,7.428954
AAP.N,56.71,3.41041
AAPG.O,25.88,2.341798
AAPL.O,259.62,3824.290159
AARTY.PK,43.8,18.997546
AAT.N,19.3,1.181776
AAUC.K,31.58,3.974909
AAVMY.PK,34.0,21.42549
AAVVF.PK,7.49,1.241216
AB.N,37.88,3.5308
ABBNY.PK,90.87,165.29256
ABBRF.PK,9.92,1.578511
ABBV.K,212.78,375.685129
ABBV.N,212.7,375.685129
ABCB.N,83.14,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.6,1.042872
ABDBY.PK,5.0,3.474264
ABEV.K,3.2,50.059213
ABEV.N,3.21,50.059213
ABG.N,201.69,3.8987
ABLZF.PK,88.5,165.29256
ABM.N,39.46,2.30912
ABNB.O,125.6,78.621495
ABR.N,7.58,1.454158
ABR_pd.N,17.25,1.454158
ABR_pe.N,16.86,1.454158
ABR_pf.N,22.31,1.454158
ABT.N,101.63,178.493963
ABTC.O,0.96,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,125.44,9.755473
ABX.N,8.05,0.77813
ABXL.N,25.53,0.77813
ABXXF.PK,41.0,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,111.54,5.499532
ACAD.O,22.52,3.848063
ACCYY.PK,10.61,12.221346
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.49,330.682348
ACGL.O,96.39,35.214008
ACGLO.O,20.25,35.214008
ACHC.O,27.37,2.503331
ACHR.K,5.48,3.960947
ACHR.N,5.48,3.960947
ACI.N,17.27,8.978062
ACIW.O,40.11,4.145089
ACKAY.PK,13.71,1.721334
ACLLF.PK,51.0,5.118367
ACLLY.PK,100.0,9.542131
ACLS.O,112.05,3.326212
ACLX.O,114.81,6.713482
ACM.N,84.14,11.056763
ACMMY.PK,0.0,4.647405
ACMR.O,47.94,3.087225
ACN.N,182.25,114.211122
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.27,38.176053
ACT.O,42.55,6.031496
ACVA.K,4.35,0.755471
AD.N,49.46,4.266824
ADBE.O,226.43,92.941748
ADC.N,78.45,9.364484
ADDDF.PK,157.88,28.849866
ADDHY.PK,16.92,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,81.04,28.849866
ADEA.O,27.04,2.995643
ADI.O,353.51,171.535413
ADM.N,71.02,33.90132
ADMA.O,9.85,2.367302
ADNT.K,20.78,1.605993
ADNT.N,20.69,1.605993
ADOOY.PK,6.56,4.198527
ADP.O,192.02,78.926348
ADPT.O,13.48,2.063353
ADRNY.PK,49.07,43.559039
ADRZY.PK,16.85,8.053272
ADSK.O,216.37,47.50243
ADT.N,6.79,5.601432
ADUS.O,92.95,1.729568
ADX.N,23.65,2.882987
ADYEY.PK,10.15,31.640021
AEBI.O,11.68,0.890503
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,114.21,31.626996
AEG.N,7.88,12.324598
AEIS.O,375.32,14.259594
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,216.5,108.408694
AEMMY.PK,14.1,9.250856
AEO.N,18.26,3.090148
AEP.O,137.21,74.549731
AER.N,145.54,24.242156
AERO.K,16.27,0.011274
AES.N,14.42,10.275362
AESI.K,11.33,1.429097
AESI.N,11.33,1.429097
AETUF.PK,18.79,10.534557
AEVA.O,13.35,0.821467
AEXAY.PK,9.08,0.772512
AFG.N,130.99,11.00478
AFGB.N,20.69,11.00478
AFGC.N,18.85,11.00478
AFGD.N,20.12,11.00478
AFGE.N,16.51,11.00478
AFL.N,111.65,58.251818
AFLYY.PK,1.18,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,49.03,16.325753
AFYA.O,15.1,1.368685
AG.N,20.62,10.181385
AGBK.N,8.01,1.266646
AGCO.K,123.1,8.845574
AGCO.N,122.99,8.845574
AGESY.PK,78.45,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.83,19.783363
AGIO.O,33.09,1.928854
AGLXY.PK,7.0,4.605216
AGM.N,158.26,1.660342
AGM_pd.N,20.7,1.660342
AGM_pe.N,21.02,1.660342
AGM_pf.N,19.0,1.660342
AGM_pg.N,17.8,1.660342
AGM_ph.N,24.41,1.660342
AGMa.N,123.5,1.660342
AGNC.O,10.5,11.771548
AGNCL.O,24.05,11.771548
AGNCM.O,24.27,11.771548
AGNCN.O,25.26,11.771548
AGNCZ.O,25.04,11.771548
AGO.N,82.96,3.745499
AGRO.K,14.0,2.00463
AGRO.N,14.01,2.00463
AGRPY.PK,30.76,13.629693
AGX.N,612.49,8.497135
AGYS.O,62.38,1.782063
AHCHY.PK,13.44,16.866326
AHCO.O,12.28,1.660879
AHEXY.PK,11.62,3.92384
AHKSY.PK,20.73,14.053651
AHL.N,37.5,0.20315
AHL_pd.N,20.62,0.20315
AHODF.PK,47.72,43.559039
AHR.N,49.44,9.234082
AI.N,8.54,1.246599
AIAGY.PK,100.5,8.967466
AIBGY.PK,22.29,23.44678
AIBRF.PK,11.02,23.44678
