ric,current_price,capitalization
A.N,118.84,33.259467
AA.N,63.84,16.693673
AACAY.PK,4.8,5.800421
AAGIY.PK,45.16,119.565358
AAIGF.PK,11.24,119.565358
AAKAY.PK,0.0,7.380193
AAL.O,13.23,8.558324
AAMI.K,67.83,2.418852
AAMI.N,67.58,2.418852
AAOI.O,169.85,14.29171
AAON.O,147.17,8.045237
AAP.N,56.51,3.503317
AAPG.O,22.07,2.085938
AAPL.O,289.96,4222.761724
AARTY.PK,43.8,18.149996
AAT.N,21.07,1.29719
AAUC.K,29.63,3.772189
AAVMY.PK,35.49,22.477278
AAVVF.PK,7.25,1.247942
AB.N,39.83,3.738022
ABBNY.PK,105.69,192.921434
ABBRF.PK,13.5,2.04077
ABBV.K,204.34,362.64935
ABBV.N,204.45,362.64935
ABCB.N,87.45,5.957155
ABCB.O,87.26,5.957155
ABCL.O,5.02,1.538535
ABDBY.PK,5.0,3.469484
ABEV.K,3.36,54.271346
ABEV.N,3.36,54.271346
ABG.N,197.83,3.680937
ABLZF.PK,108.07,192.921434
ABM.N,40.67,2.378774
ABNB.O,140.51,83.162192
ABR.N,8.48,1.594674
ABR_pd.N,17.0,1.594674
ABR_pe.N,16.78,1.594674
ABR_pf.N,23.42,1.594674
ABT.N,86.82,150.318413
ABTC.O,1.16,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,127.0,10.264412
ABX.N,9.42,0.902619
ABXL.N,26.0,0.902619
ABXXF.PK,37.25,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,128.59,6.450771
ACAD.O,21.84,3.677704
ACCYY.PK,10.53,12.239061
ACEL.N,11.4,0.925437
ACGBF.PK,0.74,345.391148
ACGBY.PK,18.91,345.391148
ACGL.O,93.71,33.087194
ACGLO.O,20.27,33.087194
ACHC.O,25.03,2.326766
ACHR.K,6.4,4.869023
ACHR.N,6.4,4.869023
ACI.N,16.13,7.927394
ACIW.O,46.74,4.385412
ACKAY.PK,12.53,1.696334
ACLLF.PK,50.32,5.022666
ACLLY.PK,114.16,10.788558
ACLS.O,160.99,5.254825
ACLX.O,115.07,6.729272
ACM.N,82.23,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,62.78,3.66698
ACN.N,178.32,107.175378
ACOPY.PK,4.95,3.520731
ACSAY.PK,33.06,44.59506
ACT.O,42.57,6.0795
ACVA.K,6.12,0.908969
AD.N,49.55,4.300537
ADBE.O,257.26,101.118714
ADC.N,76.07,9.187869
ADDDF.PK,172.49,31.346913
ADDHY.PK,17.96,9.607381
ADDLY.PK,0.0,1.856528
ADDYY.PK,89.08,31.346913
ADEA.O,28.04,3.228121
ADI.O,409.17,202.912294
ADM.N,77.88,37.602248
ADMA.O,8.22,2.341829
ADNT.K,22.28,1.748574
ADNT.N,22.28,1.748574
ADOOY.PK,7.13,4.227516
ADP.O,211.75,82.824943
ADPT.O,14.78,2.309441
ADRNY.PK,44.16,39.783694
ADRZY.PK,17.91,9.289948
ADSK.O,251.54,51.28988
ADT.N,6.98,5.512066
ADUS.O,97.96,1.803764
ADX.N,24.59,3.00061
ADYEY.PK,11.3,35.321417
AEBI.O,11.6,0.890503
AEBMY.PK,0.0,2.621841
AEBZY.PK,0.41,2.621841
AEE.N,108.68,30.323553
AEG.N,8.33,13.176619
AEIS.O,357.16,13.721841
AELIY.PK,8.22,1.084218
AELKY.PK,0.0,43.772159
AEM.N,195.67,95.084649
AEMMY.PK,14.15,8.732531
AEO.N,16.79,2.818469
AEP.O,132.66,72.126553
AER.N,150.56,23.818335
AERO.K,16.5,0.011112
AES.N,14.34,10.226682
AESI.K,17.57,2.297014
AESI.N,17.57,2.297014
AETUF.PK,22.53,12.993009
AEVA.O,13.58,1.043572
AEXAY.PK,9.08,0.797591
AFG.N,131.26,10.988124
AFGB.N,21.36,10.988124
AFGC.N,18.65,10.988124
AFGD.N,20.37,10.988124
