ric,current_price,capitalization
A.N,110.93,31.247338
AA.N,65.29,16.87048
AACAY.PK,5.36,6.229195
AAGIY.PK,43.42,112.427339
AAIGF.PK,10.89,112.427339
AAKAY.PK,0.0,7.162468
AAL.O,12.79,7.976305
AAMI.K,70.72,2.42669
AAMI.N,70.59,2.42669
AAOI.O,167.55,13.747993
AAON.O,131.81,10.670638
AAP.N,51.4,2.988106
AAPG.O,19.6,1.84923
AAPL.O,300.41,4391.078823
AARTY.PK,46.0,16.370434
AAT.N,21.36,1.305785
AAUC.K,26.48,3.480418
AAVMY.PK,38.28,23.874332
AAVVF.PK,7.55,1.265848
AB.N,38.64,3.555885
ABBNY.PK,104.04,185.268385
ABBRF.PK,12.3,1.891927
ABBV.K,212.57,377.669633
ABBV.N,212.5,377.669633
ABCB.N,84.66,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.42,1.23677
ABDBY.PK,5.0,3.576964
ABEV.K,3.2,49.37564
ABEV.N,3.2,49.37564
ABG.N,179.8,3.304837
ABLZF.PK,103.0,185.268385
ABM.N,39.27,2.275756
ABNB.O,134.54,77.844106
ABR.N,5.74,1.117619
ABR_pd.N,16.56,1.117619
ABR_pe.N,16.54,1.117619
ABR_pf.N,23.35,1.117619
ABT.N,87.98,154.70778
ABTC.O,1.1,1.084273
ABTZY.PK,4.59,2.737768
ABVX.O,119.82,9.019044
ABX.N,8.98,0.847954
ABXL.N,25.65,0.847954
ABXXF.PK,48.52,1.772859
ABZPY.PK,12.95,5.142197
ACA.N,120.06,5.756058
ACAD.O,20.86,3.506911
ACCYY.PK,10.43,11.822928
ACEL.N,11.66,0.955553
ACGBF.PK,0.75,326.460836
ACGBY.PK,19.4,326.460836
ACGL.O,96.6,33.677662
ACGLO.O,19.88,33.677662
ACHC.O,24.51,2.291818
ACHR.K,6.03,4.489224
ACHR.N,6.03,4.489224
ACI.N,16.91,8.505999
ACIW.O,42.89,4.329766
ACKAY.PK,12.53,1.593877
ACLLF.PK,51.0,5.110283
ACLLY.PK,102.44,9.883684
ACLS.O,150.49,4.402016
ACLX.O,115.07,6.729272
ACM.N,72.2,9.148261
ACMMY.PK,0.0,4.531203
ACMR.O,70.41,4.592325
ACN.N,178.17,108.544463
ACOPY.PK,4.53,2.899013
ACSAY.PK,29.31,39.184364
ACT.O,43.28,5.980496
ACVA.K,5.89,1.033543
ACVA.N,5.89,1.033543
AD.N,50.95,4.398624
ADBE.O,250.78,103.066958
ADC.N,75.66,9.080977
ADDDF.PK,163.47,30.65203
ADDHY.PK,16.78,8.985262
ADDLY.PK,0.0,1.853893
ADDYY.PK,86.73,30.65203
ADEA.O,26.82,2.913961
ADI.O,391.6,202.267864
ADM.N,77.73,38.262529
ADMA.O,8.69,2.000199
ADNT.K,20.16,1.542391
ADNT.N,20.16,1.542391
ADOOY.PK,6.9,3.703815
ADP.O,219.12,88.117425
ADPT.O,13.37,2.074175
ADRNY.PK,44.09,39.214873
ADRZY.PK,17.03,8.763636
ADSK.O,242.24,51.553224
ADT.N,6.97,5.4252
ADUS.O,93.42,1.728172
ADX.N,24.82,3.005511
ADYEY.PK,11.17,35.02601
AEBI.O,12.34,0.875819
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,109.21,30.165926
AEG.N,8.55,13.402688
AEIS.O,313.43,11.517204
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,177.92,86.716849
AEMMY.PK,14.15,8.263129
AEO.N,15.81,2.573214
AEP.O,129.64,73.181224
AER.N,140.69,21.449904
AERO.K,14.95,0.010333
AES.N,14.59,10.390708
AESI.K,19.14,2.398187
AESI.N,19.14,2.398187
AETUF.PK,23.09,13.121965
AEVA.O,20.88,1.197776
AEXAY.PK,9.08,0.920294
AFG.N,137.18,11.325464
AFGB.N,21.0,11.325464
AFGC.N,18.32,11.325464
AFGD.N,19.89,11.325464
AFGE.N,16.55,11.325464
AFL.N,118.37,60.268902
AFLYY.PK,1.14,3.025222
AFNDY.PK,0.0,6.011982
AFRM.O,67.27,21.868876
AFYA.O,14.26,1.264438
AG.N,19.86,9.279142
AGBK.N,7.13,1.11951
AGCO.K,114.13,8.074999
AGCO.N,113.93,8.074999
AGESY.PK,79.24,16.693669
AGGNY.PK,0.0,1.174996
AGI.N,39.61,16.19788
AGIO.O,28.52,1.649148
AGL.N,86.83,1.47151
AGLXY.PK,6.59,4.34734
AGM.N,173.1,1.807227
AGM_pd.N,20.48,1.807227
AGM_pe.N,20.71,1.807227
AGM_pf.N,18.89,1.807227
AGM_pg.N,17.63,1.807227
AGM_ph.N,24.0,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.18,11.628524
AGNCL.O,25.02,11.628524
AGNCM.O,24.89,11.628524
AGNCN.O,25.68,11.628524
AGNCZ.O,25.23,11.628524
AGO.N,78.4,3.441149
AGRO.K,13.34,1.922189
AGRO.N,13.33,1.922189
AGRPY.PK,27.34,12.349413
AGX.N,653.27,8.928834
AGYS.O,78.79,2.223462
AHCHY.PK,12.09,14.888821
AHCO.O,10.4,1.40816
AHEXY.PK,9.91,3.442442
AHKSY.PK,21.3,14.371138
AHL.N,37.5,0.206
AHL_pd.N,20.51,0.206
AHODF.PK,42.63,39.214873
AHR.N,51.45,9.79222
AI.N,9.24,1.282921
AIAGY.PK,114.81,9.974501
AIBGY.PK,22.78,24.172108
AIBRF.PK,11.28,24.172108
AICLY.PK,18.7,6.147821
AIFLY.PK,1.4,1.389504
AIG.N,78.07,41.106888
AIIXY.PK,120.0,6.582738
AIN.N,60.7,1.710248
AIPUY.PK,14.75,22.935757
AIQUY.PK,41.31,117.410535
AIR.N,104.89,4.011817
AIRYY.PK,12.2,15.174255
AIT.N,306.81,11.185435
AITUY.PK,13.71,3.742763
AIZ.N,257.58,12.707482
AIZN.N,19.7,12.707482
AJG.N,204.21,52.81562
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.966538
AKAM.O,143.28,20.54878
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.09,8.013172
AKCLY.PK,11.83,1.462821
AKOa.N,23.0,4.09853
AKOb.N,27.7,4.09853
AKR.N,21.34,2.819882
AKRBY.PK,18.38,24.738821
AKRYY.PK,9.5,2.450112
AKTS.O,19.0,0.987985
AKZOY.PK,19.61,9.838498
AL.N,65.0,7.282302
ALAB.O,275.09,41.868103
ALB.N,169.49,19.930956
ALBBY.PK,11.16,8.074022
ALBKY.PK,1.04,9.443522
ALC.N,67.78,33.461149
ALCTY.PK,0.0,52.298415
ALEDY.PK,5.0,1.045152
ALEUY.PK,8.15,9.255439
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.670911
ALFVY.PK,58.6,23.957114
ALG.N,149.91,1.824765
ALGGY.PK,7.01,1.221643
ALGM.O,43.27,7.717365
ALGN.O,159.68,11.112269
ALGT.O,75.21,1.877804
ALH.N,23.69,4.669289
ALHC.O,16.49,3.382165
ALIZY.PK,45.06,168.894566
ALK.N,39.15,4.034843
ALKRY.PK,0.0,1.413145
ALKS.O,37.33,6.167005
ALKT.O,16.68,1.793641
ALL.N,222.64,57.811592
ALLE.K,127.67,10.841668
ALLE.N,127.37,10.841668
ALLY.K,42.56,12.521467
ALLY.N,42.56,12.521467
ALM.O,17.77,4.890748
ALMRY.PK,14.28,2.841773
ALMS.O,21.51,2.744265
ALNPY.PK,3.6,9.474507
ALNT.O,62.79,1.036787
ALNY.O,293.89,39.29275
ALORY.PK,14.74,4.308831
ALPMY.PK,14.56,26.114039
ALRM.O,43.64,2.150052
ALSMY.PK,1.91,9.06828
ALSN.K,107.8,8.957915
ALSN.N,107.29,8.957915
ALSSF.PK,2.9,2.332842
ALSYY.PK,0.0,8.352784
