ric,current_price,capitalization
A.N,110.84,31.247338
AA.N,65.13,16.87048
AACAY.PK,5.41,6.229195
AAGIY.PK,43.66,112.427339
AAIGF.PK,10.62,112.427339
AAKAY.PK,0.0,7.162468
AAL.O,12.87,7.976305
AAMI.K,71.0,2.42669
AAMI.N,70.9,2.42669
AAOI.O,165.7,13.747993
AAON.O,130.96,10.670638
AAP.N,50.99,2.988106
AAPG.O,19.6,1.84923
AAPL.O,298.96,4391.078823
AARTY.PK,46.0,16.370434
AAT.N,21.44,1.305785
AAUC.K,26.33,3.480418
AAVMY.PK,38.15,23.874332
AAVVF.PK,7.55,1.265848
AB.N,38.81,3.555885
ABBNY.PK,103.51,185.268385
ABBRF.PK,12.3,1.891927
ABBV.K,212.33,377.669633
ABBV.N,212.16,377.669633
ABCB.N,84.86,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.42,1.23677
ABDBY.PK,5.0,3.576964
ABEV.K,3.2,49.37564
ABEV.N,3.2,49.37564
ABG.N,182.58,3.304837
ABLZF.PK,103.0,185.268385
ABM.N,39.13,2.275756
ABNB.O,134.65,77.844106
ABR.N,5.74,1.117619
ABR_pd.N,16.56,1.117619
ABR_pe.N,16.54,1.117619
ABR_pf.N,23.35,1.117619
ABT.N,88.06,154.70778
ABTC.O,1.09,1.084273
ABTZY.PK,4.59,2.737768
ABVX.O,119.7,9.019044
ABX.N,8.96,0.847954
ABXL.N,25.65,0.847954
ABXXF.PK,49.23,1.772859
ABZPY.PK,12.95,5.142197
ACA.N,119.47,5.756058
ACAD.O,20.88,3.506911
ACCYY.PK,10.36,11.822928
ACEL.N,11.7,0.955553
ACGBF.PK,0.75,326.460836
ACGBY.PK,19.38,326.460836
ACGL.O,96.93,33.677662
ACGLO.O,19.93,33.677662
ACHC.O,24.48,2.291818
ACHR.K,5.92,4.489224
ACHR.N,5.92,4.489224
ACI.N,16.94,8.505999
ACIW.O,42.9,4.329766
ACKAY.PK,12.53,1.593877
ACLLF.PK,51.0,5.110283
ACLLY.PK,103.0,9.883684
ACLS.O,149.5,4.402016
ACLX.O,115.07,6.729272
ACM.N,72.21,9.148261
ACMMY.PK,0.0,4.531203
ACMR.O,70.66,4.592325
ACN.N,178.59,108.544463
ACOPY.PK,4.53,2.899013
ACSAY.PK,29.34,39.184364
ACT.O,43.22,5.980496
ACVA.K,5.88,1.033543
