ric,current_price,capitalization
A.N,112.47,32.007538
AA.N,62.23,17.42201
AACAY.PK,5.76,6.366294
AAGIY.PK,44.57,116.909684
AAIGF.PK,10.97,116.909684
AAKAY.PK,0.0,7.371474
AAL.O,12.47,8.399591
AAMI.K,68.32,2.537497
AAMI.N,68.06,2.537497
AAOI.O,191.19,16.33502
AAON.O,134.18,11.467639
AAP.N,48.38,2.998965
AAPG.O,19.5,1.873252
AAPL.O,302.28,4379.916433
AARTY.PK,52.2,18.001228
AAT.N,20.64,1.280001
AAUC.K,28.88,3.688626
AAVMY.PK,37.63,24.501005
AAVVF.PK,7.36,1.218016
AB.N,38.1,3.560555
ABBNY.PK,103.98,193.253897
ABBRF.PK,12.58,2.172003
ABBV.K,212.09,372.386923
ABBV.N,212.26,372.386923
ABCB.N,82.46,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.05,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.1,49.918272
ABEV.N,3.1,49.918272
ABG.N,186.87,3.595104
ABLZF.PK,103.75,193.253897
ABM.N,39.59,2.319656
ABNB.O,132.84,79.333803
ABR.N,5.78,1.123389
ABR_pd.N,16.64,1.123389
ABR_pe.N,16.49,1.123389
ABR_pf.N,23.05,1.123389
ABT.N,84.67,147.879875
ABTC.O,1.11,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,116.08,9.658869
ABX.N,8.95,0.879608
ABXL.N,25.62,0.879608
ABXXF.PK,39.84,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,125.8,6.378109
ACAD.O,21.57,3.7826
ACCYY.PK,10.06,12.23874
ACEL.N,11.59,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.35,337.76856
ACGL.O,94.47,32.653951
ACGLO.O,20.02,32.653951
ACHC.O,26.08,2.464716
ACHR.K,6.1,4.869023
ACHR.N,6.1,4.869023
ACI.N,16.51,8.16477
ACIW.O,41.75,4.154908
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.64,5.107821
ACLLY.PK,110.95,10.487239
ACLS.O,153.69,4.967827
ACLX.O,115.07,6.729272
ACM.N,72.54,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,61.7,4.367028
ACN.N,166.88,100.679901
ACOPY.PK,4.74,3.215998
ACSAY.PK,30.96,43.614197
ACT.O,43.14,5.998644
ACVA.K,5.82,0.998626
ACVA.N,5.83,0.998626
AD.N,50.89,4.400352
ADBE.O,244.72,95.799442
ADC.N,74.62,9.041343
ADDDF.PK,175.37,30.942539
ADDHY.PK,17.5,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.13,30.942539
ADEA.O,29.96,3.472047
ADI.O,419.27,208.360652
ADM.N,80.39,39.236081
ADMA.O,8.32,1.970068
ADNT.K,21.4,1.766654
ADNT.N,21.39,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,214.06,83.292632
ADPT.O,12.98,2.109385
ADRNY.PK,42.86,37.805298
ADRZY.PK,17.03,9.145989
ADSK.O,235.92,49.378428
ADT.N,6.86,5.456788
ADUS.O,91.08,1.724812
ADX.N,25.12,3.097404
ADYEY.PK,10.29,33.174249
AEBI.O,11.49,0.863401
AEBMY.PK,0.0,2.662513
AEBZY.PK,0.39,2.662513
AEE.N,107.79,30.331977
AEG.N,8.38,13.366462
AEIS.O,326.33,13.105364
AELIY.PK,8.22,1.05485
AELKY.PK,0.0,41.722747
AEM.N,180.77,96.322309
AEMMY.PK,14.15,8.573603
AEO.N,15.48,2.588458
AEP.O,126.27,69.971907
AER.N,140.84,22.402322
AERO.K,14.88,0.010494
AES.N,14.47,10.312261
AESI.K,18.84,2.370708
AESI.N,18.84,2.370708
AETUF.PK,22.6,12.741389
AEVA.O,19.73,1.338357
AEXAY.PK,9.08,0.88347
AFG.N,133.87,11.018045
AFGB.N,21.25,11.018045
AFGC.N,18.57,11.018045
AFGD.N,19.9,11.018045
AFGE.N,16.68,11.018045
AFL.N,117.13,59.240753
AFLYY.PK,1.12,3.113963
AFNDY.PK,0.0,5.906514
AFRM.O,66.0,22.629096
AFYA.O,14.11,1.241073
AG.N,20.48,11.186165
AGBK.N,7.24,1.138702
AGCO.K,114.15,8.496417
AGCO.N,114.1,8.496417
AGESY.PK,79.78,17.198336
AGGNY.PK,0.0,1.188896
AGI.N,40.41,18.253909
AGIO.O,28.1,1.708619
AGL.N,77.16,1.30951
AGLXY.PK,6.8,4.415232
AGM.N,173.85,1.847201
AGM_pd.N,20.6,1.847201
AGM_pe.N,20.7,1.847201
AGM_pf.N,18.85,1.847201
AGM_pg.N,17.6,1.847201
AGM_ph.N,24.04,1.847201
AGMa.N,137.12,1.847201
AGNC.O,10.36,12.110654
AGNCL.O,24.9,12.110654
AGNCM.O,24.81,12.110654
AGNCN.O,25.67,12.110654
AGNCZ.O,25.4,12.110654
AGO.N,75.41,3.369449
AGRO.K,13.05,1.878896
AGRO.N,13.04,1.878896
AGRPY.PK,28.1,12.750321
AGX.N,707.0,10.343448
AGYS.O,67.08,1.85402
AHCHY.PK,12.57,15.374547
AHCO.O,10.65,1.461222
