ric,current_price,capitalization
A.N,133.59,37.730083
AA.N,48.72,12.856818
AACAY.PK,4.95,5.786821
AADX.N,20.81,3.553173
AAGIY.PK,37.05,95.468487
AAIGF.PK,8.95,95.468487
AAKAY.PK,0.0,6.572272
AAL.O,17.06,11.28323
AAMI.K,80.38,2.863858
AAMI.N,80.38,2.863858
AAOI.O,122.21,9.806469
AAON.O,110.25,9.030766
AAP.N,55.0,3.3165
AAPG.O,18.9,1.620901
AAPL.O,316.22,4644.435714
AARTY.PK,45.37,15.678665
AAT.N,25.07,1.539071
AAUC.K,23.16,2.922741
AAVMY.PK,43.63,28.615015
AAVVF.PK,7.69,1.270512
AB.N,36.74,3.431658
ABBNY.PK,105.04,191.378099
ABBRF.PK,9.76,1.566805
ABBV.K,249.91,441.539194
ABBV.N,249.91,441.539194
ABCB.N,89.76,6.040175
ABCB.O,89.76,6.040175
ABCL.O,7.29,2.226187
ABDBY.PK,5.0,3.577199
ABEV.K,3.04,48.441006
ABEV.N,3.04,48.441006
ABG.N,211.73,3.942159
ABLZF.PK,104.49,191.378099
ABM.N,44.43,2.60275
ABNB.O,146.89,87.179938
ABR.N,4.96,0.954112
ABR_pd.N,16.08,0.954112
ABR_pe.N,15.93,0.954112
ABR_pf.N,22.8,0.954112
ABT.N,94.4,164.427093
ABTC.O,5.98,0.435462
ABTZY.PK,4.59,2.957078
ABVX.O,140.74,12.196843
ABX.N,11.99,1.150109
ABXL.N,25.57,1.150109
ABXXF.PK,18.94,0.734536
ABZPY.PK,11.77,4.780625
ACA.N,144.97,7.106196
ACAD.O,26.41,4.522339
ACCYY.PK,11.15,13.114642
ACEL.N,12.5,1.017411
ACGBF.PK,0.64,308.281722
ACGBY.PK,17.48,308.281722
ACGL.O,101.7,35.532921
ACGLO.O,19.08,35.532921
ACHC.O,31.4,2.887765
ACHR.K,4.85,3.68405
ACHR.N,4.85,3.68405
ACI.N,14.34,7.023423
ACIW.O,56.4,5.733713
ACKAY.PK,10.12,1.392109
ACLLF.PK,52.55,5.320422
ACLLY.PK,95.43,9.031796
ACLS.O,142.93,4.392796
ACLX.O,115.07,6.729272
ACM.N,68.05,8.745985
ACMMY.PK,0.0,4.660913
ACMR.O,106.04,7.32837
ACN.N,139.06,85.09667
ACOPY.PK,5.02,3.617436
ACSAY.PK,27.67,38.695982
ACT.O,44.98,6.279242
ACVA.K,6.92,1.208127
ACVA.N,6.92,1.208127
AD.N,34.74,3.001536
ADBE.O,222.65,88.503375
ADC.N,77.85,9.350008
ADDDF.PK,215.72,37.299685
ADDHY.PK,17.0,8.727258
ADDLY.PK,0.0,1.915649
ADDYY.PK,103.8,37.299685
ADEA.O,29.53,3.256974
ADI.O,393.64,191.736942
ADM.N,78.98,38.064927
ADMA.O,9.27,2.148533
ADNT.K,19.49,1.528277
ADNT.N,19.49,1.528277
ADOOY.PK,6.45,3.724537
ADP.O,241.28,96.447888
ADPT.O,21.8,3.488968
ADRNY.PK,40.7,35.986124
ADRZY.PK,16.31,8.629868
ADSK.O,208.58,44.01038
ADT.N,6.65,4.876094
ADUS.O,109.72,2.047899
ADX.N,25.92,3.175819
ADYEY.PK,9.53,30.17843
AEBI.O,11.28,0.874269
AEBMY.PK,0.0,2.491491
AEBZY.PK,0.42,2.491491
AEE.N,111.77,30.932528
AEG.N,8.78,13.825758
AEIS.O,309.27,11.761741
AELIY.PK,8.22,0.895508
AELKY.PK,0.0,34.924532
AEM.N,149.03,74.576591
AEMMY.PK,12.3,8.260297
AEO.N,16.68,2.795123
AEP.O,133.85,75.97973
AER.N,151.03,23.815181
AERO.K,16.62,2.251464
AERO.N,16.62,2.251464
AES.N,14.73,10.504813
AESI.K,14.21,1.774908
AESI.N,14.21,1.774908
AETUF.PK,21.79,12.360342
AEVA.O,22.03,1.486562
AEXAY.PK,9.08,0.744363
AFG.N,142.29,11.822319
AFGB.N,20.4,11.822319
AFGC.N,17.81,11.822319
AFGD.N,19.51,11.822319
AFGE.N,16.19,11.822319
AFL.N,121.99,62.091068
AFLYY.PK,1.46,3.923013
AFNDY.PK,0.0,5.884208
AFRM.O,83.78,28.057802
AFYA.O,14.48,1.324234
AG.N,17.16,8.474088
AGBK.N,7.26,1.161092
AGCO.K,113.26,8.20099
AGCO.N,113.26,8.20099
AGESY.PK,81.39,17.337372
AGGNY.PK,0.0,1.281309
AGI.N,29.88,12.516937
AGIO.O,42.79,2.54479
AGL.N,115.67,1.929814
AGLXY.PK,5.95,3.97099
AGM.N,199.86,2.084286
AGM_pd.N,21.05,2.084286
AGM_pe.N,20.85,2.084286
AGM_pf.N,18.86,2.084286
AGM_pg.N,17.47,2.084286
AGM_ph.N,23.75,2.084286
AGMa.N,145.0,2.084286
AGNC.O,11.07,12.707577
AGNCL.O,24.81,12.707577
AGNCM.O,24.81,12.707577
AGNCN.O,25.53,12.707577
AGNCZ.O,25.15,12.707577
AGO.N,82.5,3.65138
AGRO.K,10.0,1.443085
AGRO.N,10.0,1.443085
AGRPY.PK,25.4,11.626633
AGX.N,687.49,9.638092
AGYS.O,109.14,3.074106
AHCHY.PK,10.65,12.610561
AHCO.O,10.16,1.38231
AHEXY.PK,10.25,3.580694
AHKSY.PK,22.97,15.54931
AHL.N,37.5,0.18885
AHL_pd.N,18.79,0.18885
AHODF.PK,40.09,35.986124
AHR.N,53.84,10.376169
AI.N,9.01,1.400598
AIAGY.PK,103.7,8.666838
AIBGY.PK,24.09,24.820851
AIBRF.PK,11.72,24.820851
AICLY.PK,18.7,5.992743
AIFLY.PK,1.4,1.317518
AIG.N,79.11,41.944614
AIIXY.PK,100.4,5.862392
AIN.N,72.88,2.069792
AIPUY.PK,19.4,26.913849
AIQUY.PK,39.6,125.983211
AIR.N,136.57,5.430606
AIRYY.PK,10.4,16.067591
AIT.N,322.49,11.919082
AITUY.PK,23.93,3.418911
AIZ.N,279.2,13.8337
AIZN.N,18.83,13.8337
AJG.N,253.76,65.876096
AJINY.PK,0.0,0.0
AJMPF.PK,2.99,2.047442
AKAM.O,129.52,18.830324
AKBDY.PK,0.0,7.793173
AKBTY.PK,2.94,7.793173
AKCLY.PK,11.83,1.539062
AKOa.N,23.96,4.205172
AKOb.N,30.1,4.205172
AKR.N,21.25,3.029516
AKRBY.PK,15.1,20.014846
AKRYY.PK,9.2,2.320234
AKTS.O,28.42,1.517759
AKZOY.PK,21.78,11.148115
AL.N,65.0,7.282302
ALAB.O,417.45,71.554244
ALB.N,128.42,15.145168
ALBBY.PK,8.75,7.018648
ALBKY.PK,1.16,10.665656
ALC.N,67.14,33.474387
ALCTY.PK,0.0,58.644266
ALEDY.PK,5.0,0.986083
ALEUY.PK,10.37,10.5157
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.619226
ALFVY.PK,57.91,23.891349
ALG.N,162.15,1.973097
ALGGY.PK,6.46,1.153724
ALGM.O,57.38,10.690414
ALGN.O,178.17,12.760202
ALGT.O,114.65,3.081297
ALH.N,25.74,5.112187
ALHC.O,21.03,4.347612
ALIZY.PK,48.28,183.540003
ALK.N,50.14,5.587049
ALKRY.PK,0.0,1.29198
ALKS.O,53.78,8.963825
ALKT.O,17.71,1.89531
ALL.N,248.64,64.00514
ALLE.K,135.07,11.607357
ALLE.N,135.07,11.607357
ALLY.K,45.11,13.827255
ALLY.N,45.11,13.827255
ALM.O,14.7,4.191
ALMRY.PK,14.28,2.853586
ALMS.O,30.3,3.863007
ALNPY.PK,3.94,10.274992
ALNT.O,89.75,1.525437
ALNY.O,312.79,41.761398
ALORY.PK,14.74,4.803598
ALPMY.PK,13.19,23.792317
ALRM.O,51.69,2.556618
ALSMY.PK,1.73,8.25308
ALSN.K,113.78,9.436456
ALSN.N,113.78,9.436456
ALSSF.PK,2.52,2.036116
ALSYY.PK,0.0,7.82014
ALTB.PK,5.5,5.47855
ALV.N,118.95,8.711471
ALVO.O,3.32,1.296233
ALX.N,271.66,1.387446
AM.N,22.58,10.725048
AMADY.PK,57.21,24.669098
AMAL.O,46.32,1.383456
AMAT.O,588.66,467.372158
AMBA.O,78.38,3.438388
AMBBY.PK,9.7,2.431425
AMBP.K,4.63,2.76738
AMBP.N,4.63,2.76738
AMBQ.N,85.59,2.040931
AMBUY.PK,0.0,11.134217
AMC.N,1.9,1.695949
AMCR.K,42.7,19.742161
AMCR.N,42.7,19.742161
AMD.O,546.72,891.481981
AMDLY.PK,74.66,5.818706
AME.N,232.99,53.402007
AMFPY.PK,46.67,3.195625
AMG.N,364.96,9.639355
AMGN.O,363.62,196.248723
AMH.N,32.94,11.852307
AMH_pg.N,22.78,11.852307
AMH_ph.N,23.64,11.852307
AMIGY.PK,49.41,15.064097
AMKAF.PK,2377.51,35.132542
AMKBY.PK,12.11,35.132542
AMKR.O,72.16,17.886481
AMLTF.PK,1.1,2.797824
