ric,current_price,capitalization
A.N,111.9,32.007538
AA.N,62.15,17.42201
AACAY.PK,5.76,6.366294
AAGIY.PK,44.61,116.909684
AAIGF.PK,11.04,116.909684
AAKAY.PK,0.0,7.323404
AAL.O,12.4,8.399591
AAMI.K,67.94,2.537497
AAMI.N,67.99,2.537497
AAOI.O,190.78,16.33502
AAON.O,135.01,11.467639
AAP.N,47.87,2.998965
AAPG.O,19.5,1.873252
AAPL.O,301.69,4379.916433
AARTY.PK,52.2,16.055414
AAT.N,20.77,1.280001
AAUC.K,28.47,3.688626
AAVMY.PK,37.76,24.22025
AAVVF.PK,7.32,1.218016
AB.N,38.27,3.560555
ABBNY.PK,104.07,190.901831
ABBRF.PK,12.51,2.172003
ABBV.K,210.01,372.386923
ABBV.N,210.03,372.386923
ABCB.N,82.49,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.1,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.09,49.918272
ABEV.N,3.08,49.918272
ABG.N,183.14,3.595104
ABLZF.PK,104.28,190.901831
ABM.N,39.82,2.319656
ABNB.O,133.47,79.333803
ABR.N,5.86,1.123389
ABR_pd.N,16.6,1.123389
ABR_pe.N,16.5,1.123389
ABR_pf.N,23.06,1.123389
ABT.N,84.25,147.879875
ABTC.O,1.13,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,115.28,9.210473
ABX.N,9.18,0.879608
ABXL.N,25.6,0.879608
ABXXF.PK,40.0,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,124.12,6.378109
ACAD.O,21.54,3.7826
ACCYY.PK,10.07,11.896394
ACEL.N,11.56,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.38,337.76856
ACGL.O,93.84,32.653951
ACGLO.O,20.12,32.653951
ACHC.O,26.0,2.464716
ACHR.K,6.15,4.869023
ACHR.N,6.15,4.869023
ACI.N,16.48,8.16477
ACIW.O,41.85,4.154908
ACKAY.PK,12.53,1.649645
ACLLF.PK,49.92,5.107821
ACLLY.PK,110.95,10.221921
