ric,current_price,capitalization
A.N,121.12,33.205772
AA.N,71.47,19.343767
AACAY.PK,4.77,5.446514
AAGIY.PK,44.87,116.755894
AAIGF.PK,11.42,116.755894
AAKAY.PK,0.0,6.949119
AAL.O,12.12,7.41522
AAMI.K,65.49,2.26624
AAMI.N,65.54,2.26624
AAOI.O,148.69,11.519707
AAON.O,94.62,7.655661
AAP.N,56.16,3.400154
AAPG.O,25.8,2.36576
AAPL.O,258.86,3805.351488
AARTY.PK,43.8,18.35902
AAT.N,19.86,1.205104
AAUC.K,31.7,3.979424
AAVMY.PK,35.35,22.445211
AAVVF.PK,7.18,1.234681
AB.N,38.85,3.568636
ABBNY.PK,92.53,169.91643
ABBRF.PK,11.58,1.746594
ABBV.K,208.64,365.196368
ABBV.N,208.61,365.196368
ABCB.N,83.2,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.8,1.109567
ABDBY.PK,5.0,3.49867
ABEV.K,3.16,50.262241
ABEV.N,3.16,50.262241
ABG.N,206.76,3.969709
ABLZF.PK,94.01,169.91643
ABM.N,39.79,2.313217
ABNB.O,134.21,79.327603
ABR.N,7.82,1.486988
ABR_pd.N,17.46,1.486988
ABR_pe.N,17.32,1.486988
ABR_pf.N,22.4,1.486988
ABT.N,101.42,174.966483
ABTC.O,1.04,1.048212
ABTZY.PK,4.64,2.869428
ABVX.O,124.68,9.853601
ABX.N,8.7,0.826401
ABXL.N,25.6,0.826401
ABXXF.PK,41.4,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,113.92,5.620314
ACAD.O,21.94,3.658814
ACCYY.PK,10.65,12.552713
ACGBF.PK,0.74,339.316198
ACGBY.PK,19.0,339.316198
ACGL.O,96.12,34.594093
ACGLO.O,20.49,34.594093
ACHC.O,26.44,2.443508
ACHR.K,5.63,4.057737
ACHR.N,5.64,4.057737
ACI.N,16.33,8.659436
ACIW.O,41.4,4.194932
ACKAY.PK,13.71,1.782313
ACLLF.PK,50.78,5.140427
ACLLY.PK,103.5,9.82993
ACLS.O,113.0,3.403037
ACLX.O,114.89,6.717576
ACM.N,85.44,11.02832
ACMMY.PK,0.0,4.663291
ACMR.O,51.0,3.261403
ACN.N,190.34,117.845642
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.42,39.796614
ACT.O,42.01,5.953843
ACVA.K,4.68,0.786804
AD.N,48.61,4.199399
ADBE.O,240.3,97.052462
ADC.N,77.97,9.311639
ADDDF.PK,160.48,29.183126
ADDHY.PK,18.17,9.395831
ADDLY.PK,0.0,2.0444
ADDYY.PK,81.53,29.183126
ADEA.O,27.07,2.960218
ADI.O,348.26,170.876337
ADM.N,69.21,33.645916
ADMA.O,10.58,2.472092
ADNT.K,20.63,1.618527
ADNT.N,20.63,1.618527
ADOOY.PK,6.56,4.212035
ADP.O,195.44,78.668656
ADPT.O,14.7,2.175759
ADRNY.PK,48.33,42.645592
ADRZY.PK,16.65,8.290068
ADSK.O,227.56,47.92654
ADT.N,6.98,5.634237
ADUS.O,94.41,1.772821
ADX.N,23.86,2.898915
ADYEY.PK,10.91,34.349491
AEBI.O,12.49,0.945482
AEBMY.PK,0.0,2.50569
AEBZY.PK,0.38,2.50569
AEE.N,111.62,30.924297
AEG.N,8.04,12.691343
AEIS.O,383.2,14.410183
AELIY.PK,8.22,1.070631
AELKY.PK,0.0,42.040236
AEM.N,218.98,108.988456
AEMMY.PK,14.1,9.196934
AEO.N,17.84,3.013478
AEP.O,134.24,73.087546
AER.N,149.8,24.797855
AERO.K,15.54,0.010722
AES.N,14.4,10.268231
AESI.K,12.11,1.453929
AESI.N,12.11,1.453929
AETUF.PK,18.3,10.658106
AEVA.O,13.91,0.856089
AEXAY.PK,9.08,0.802026
AFG.N,131.4,10.982346
AFGB.N,21.09,10.982346
AFGC.N,18.88,10.982346
AFGD.N,20.2,10.982346
AFGE.N,16.87,10.982346
AFL.N,111.9,57.772697
AFLYY.PK,1.21,3.126447
AFNDY.PK,0.0,6.061033
AFRM.O,55.03,17.311761
AFYA.O,15.58,1.407328
AG.N,21.52,10.25839
AGBK.N,7.7,1.194678
AGCO.K,121.33,8.785479
AGCO.N,121.5,8.785479
AGESY.PK,80.18,15.963057
AGGNY.PK,0.0,1.367517
AGI.N,48.65,20.271625
AGIO.O,33.2,1.942331
AGLXY.PK,6.94,4.653164
AGM.N,162.14,1.696551
AGM_pd.N,20.7,1.696551
AGM_pe.N,21.03,1.696551
AGM_pf.N,19.1,1.696551
AGM_pg.N,17.86,1.696551
AGM_ph.N,24.27,1.696551
AGMa.N,126.5,1.696551
AGNC.O,10.58,11.816478
AGNCL.O,24.4,11.816478
AGNCM.O,24.46,11.816478
AGNCN.O,25.41,11.816478
AGNCZ.O,25.14,11.816478
AGO.N,82.59,3.700189
AGRO.K,13.85,2.033145
AGRO.N,13.85,2.033145
AGRPY.PK,30.32,13.576093
AGX.N,602.29,8.345821
AGYS.O,65.11,1.831533
AHCHY.PK,13.32,16.732269
AHCO.O,12.73,1.674471
AHEXY.PK,11.85,3.991935
AHKSY.PK,19.92,13.478491
AHL.N,37.5,0.2052
AHL_pd.N,20.45,0.2052
AHODF.PK,47.01,42.645592
AHR.N,48.54,9.23663
AI.N,8.56,1.230617
AIAGY.PK,104.46,9.698973
AIBGY.PK,23.06,24.298851
AIBRF.PK,11.2,24.298851
AICLY.PK,18.7,5.812881
AIFLY.PK,1.4,1.276596
AIG.N,77.66,41.628681
AIIXY.PK,88.44,4.693991
AIN.N,58.24,1.641752
AIPUY.PK,16.21,24.159969
AIQUY.PK,44.06,127.551513
AIR.N,126.32,4.921623
AIRYY.PK,12.02,16.118243
AIT.N,293.3,10.939314
AITUY.PK,13.71,2.893982
AIZ.N,222.39,11.072628
AIZN.N,20.02,11.072628
AJG.N,220.33,57.157594
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.123246
AKAM.O,89.61,13.977356
AKBDY.PK,0.0,9.134042
AKBTY.PK,3.53,9.134042
AKCLY.PK,11.83,1.516381
AKOa.N,23.21,4.16644
AKOb.N,29.67,4.16644
AKR.N,20.8,2.719658
AKRBY.PK,18.5,23.067188
AKRYY.PK,9.27,2.457578
AKTS.O,17.64,0.926011
AKZOY.PK,20.18,10.360956
AL.N,65.0,7.282302
ALAB.O,168.49,28.390928
ALB.N,188.07,21.859765
ALBBY.PK,12.12,9.31657
ALBKY.PK,1.05,10.343765
ALC.N,80.21,40.205601
ALCTY.PK,0.0,50.884808
ALEDY.PK,5.0,1.238508
ALEUY.PK,7.4,8.441638
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.952768
ALFVY.PK,60.56,25.114524
ALG.N,176.39,2.148497
ALGGY.PK,7.9,1.414814
ALGM.O,38.41,7.048465
ALGN.O,186.83,12.939093
ALGT.O,90.35,1.572537
ALH.N,25.12,4.928824
ALHC.O,21.17,4.28614
ALIZY.PK,45.36,171.74668
ALK.N,42.91,4.529007
ALKRY.PK,0.0,1.768766
ALKS.O,33.96,5.611029
ALKT.O,16.48,1.749728
ALL.N,214.7,55.542113
ALLE.K,147.07,12.681477
ALLE.N,147.08,12.681477
ALLY.K,42.63,12.914091
ALLY.N,42.62,12.914091
ALM.O,21.57,5.828355
ALMRY.PK,14.28,3.383796
ALMS.O,23.24,2.864529
ALNPY.PK,3.65,9.89328
ALNT.O,71.61,1.195351
ALNY.O,340.89,44.431494
ALORY.PK,14.74,4.621781
ALPMY.PK,15.98,28.613652
ALRM.O,43.56,2.156008
ALSMY.PK,2.63,12.406843
ALSN.K,128.63,10.773573
ALSN.N,128.71,10.773573
ALSSF.PK,3.22,2.530924
ALSYY.PK,0.0,7.888721
ALTB.PK,4.5,4.48245
ALV.N,110.61,8.26329
ALVO.O,3.64,1.157699
ALX.N,245.91,1.245566
AM.N,21.26,10.232742
AMADY.PK,58.69,26.387169
AMAL.O,41.82,1.243263
AMAT.O,392.34,314.055233
AMBA.O,55.97,2.377736
AMBBY.PK,10.2,2.472111
AMBP.K,4.1,2.480453
AMBP.N,4.11,2.480453
AMBUY.PK,0.0,11.712412
AMCR.K,40.78,18.925391
AMCR.N,40.79,18.925391
AMD.O,252.96,402.416521
AMDLY.PK,47.15,4.955699
AME.N,235.04,53.708971
AMFPY.PK,36.67,2.369159
AMG.N,304.64,7.767925
AMGN.O,351.31,188.792783
AMH.N,30.0,10.822925
AMH_pg.N,22.92,10.822925
AMH_ph.N,23.82,10.822925
AMIGY.PK,45.44,13.674759
AMKAF.PK,2420.0,38.571039
AMKBY.PK,12.24,38.571039
AMKR.O,61.12,14.977711
AMLTF.PK,0.86,2.496466
AMLX.O,17.08,1.820543
AMP.N,460.48,41.269241
AMPH.O,21.6,0.969107
AMPL.O,6.04,0.795674
AMPX.K,17.85,2.519779
AMPX.N,17.85,2.519779
AMR.N,189.39,2.480249
AMRC.K,25.58,1.312483
AMRC.N,25.58,1.312483
AMRX.O,13.2,4.092757
AMRZ.K,59.93,32.786385
AMRZ.N,59.93,32.786385
AMSC.O,39.02,1.80022
AMSSY.PK,6.7,1.350798
AMT.N,174.99,84.385
AMTM.K,27.58,6.725293
AMTM.N,27.59,6.725293
AMVOY.PK,8.55,4.25819
AMX.N,26.27,80.256958
AMZN.O,250.09,2579.837464
AN.N,202.14,6.94233
ANAB.O,70.7,1.975868
ANCTF.PK,55.82,50.884808
ANDE.O,73.76,2.521658
ANDG.K,30.62,3.254001
ANDG.N,30.57,3.254001
ANET.K,153.92,191.018892
ANET.N,153.94,191.018892
ANF.N,92.7,4.191453
ANFGF.PK,53.02,51.588002
ANGPY.PK,15.9,25.325815
ANIOY.PK,7.84,3.913454
ANIP.O,78.23,1.782419
ANJFY.PK,0.0,4.512726
ANPA.O,8.42,0.128667
ANPDF.PK,10.52,30.340949
ANPDY.PK,272.99,30.340949
ANSLY.PK,83.53,2.896107
ANYYY.PK,15.71,47.227709
ANZGY.PK,27.59,82.23808
ANZLY.PK,1.03,0.834595
AOD.N,10.06,1.047084
AOMFF.PK,26.79,12.406843
AON.N,322.1,69.718413
AONNY.PK,10.85,30.054222
AOREF.PK,1225.0,5.754928
AORT.K,38.52,1.87049
AORT.N,38.5,1.87049
AOS.N,66.78,9.286951
AOZOY.PK,4.26,2.352327
APA.O,37.11,13.955782
APAJF.PK,7.05,9.353143
APAM.K,37.92,2.974435
APAM.N,37.91,2.974435
APD.N,293.95,66.496217
APELY.PK,28.75,2.887792
APEMY.PK,46.11,3.531197
APG.N,45.29,19.386662
APGE.O,88.13,6.422138
APH.N,148.33,178.599399
APLD.O,30.89,7.887239
APLE.K,12.61,2.952932
APLE.N,12.61,2.952932
APLS.O,40.84,5.221052
APMSF.PK,44.7,3.531197
APNHY.PK,8.0,3.631016
APO.N,113.59,63.578295
APOS.N,25.93,63.578295
APP.O,433.57,140.796701
APPF.O,149.82,5.345224
APPN.O,20.81,1.567947
APTV.K,59.72,12.652069
APTV.N,59.73,12.652069
AQN.N,6.3,4.846764
AQNB.N,26.2,4.846764
AR.N,35.97,11.480215
ARCAY.PK,27.03,3.266532
ARCB.O,110.19,2.420432
ARCC.O,18.6,13.060836
ARCO.K,8.67,1.818022
ARCO.N,8.67,1.818022
ARDT.K,9.46,1.326497
ARDT.N,9.47,1.326497
ARDX.O,6.3,1.552416
ARE.N,45.05,7.57431
ARES.K,112.41,35.148142
ARES.N,112.41,35.148142
ARGTF.PK,29.16,6.715448
ARGX.O,829.7,51.54531
ARHS.O,6.98,0.967761
ARI.N,11.06,1.537503
ARKAY.PK,70.66,5.401235
ARLO.K,13.96,1.466056
ARLO.N,13.96,1.466056
ARLP.O,25.64,3.396592
ARLUF.PK,31.43,20.132252
ARM.O,161.07,167.34996
ARMK.K,43.98,11.399197
ARMK.N,43.97,11.399197
ARMN.K,20.76,4.281261
ARNNY.PK,37.26,15.429796
AROC.K,36.69,6.391288
AROC.N,36.7,6.391288
ARQT.O,25.34,2.991685
ARR.N,17.66,2.157024
ARR_pc.N,21.03,2.157024
ARRPY.PK,12.12,13.170547
ARRY.O,7.47,1.07131
ARW.N,177.26,8.934604
ARWR.O,66.36,8.932653
ARX.N,13.04,2.850313
ARXCY.PK,18.65,10.658106
ARZGY.PK,21.62,65.582353
ARZTY.PK,7.48,1.977339
AS.N,36.26,20.493026
ASA.N,69.64,1.278896
ASAIY.PK,10.08,2.676666
ASAN.K,5.55,1.380911
ASAN.N,5.56,1.380911
ASAZY.PK,20.02,42.36993
ASB.N,27.59,4.606193
ASBA.N,25.06,4.606193
ASBFY.PK,25.69,17.90637
ASBHY.PK,10.6,15.478166
ASCCY.PK,29.05,21.052332
ASEKY.PK,15.09,10.946911
ASGLY.PK,7.1,7.695584
ASGN.K,38.19,1.560314
ASGN.N,38.19,1.560314
ASGSY.PK,0.0,1.167275
ASH.N,55.34,2.587863
ASHGY.PK,72.75,29.729143
ASIC.N,20.72,0.988731
ASKRY.PK,0.0,3.116164
ASLTY.PK,6.28,6.273572
ASM.N,7.26,1.169684
ASMIY.PK,886.69,43.65892
ASML.O,1512.57,586.036544
ASMLF.PK,1517.66,586.036544
ASMVY.PK,48.33,6.696961
ASND.O,248.12,15.404485
ASO.O,58.64,3.678871
ASOZY.PK,48.46,4.182471
ASR.N,341.32,9.450382
ASTE.O,61.91,1.400393
ASTH.O,29.82,1.428717
ASTS.O,88.15,37.808047
ASUTZ.PK,2.74,13.616137
ASX.N,26.8,59.595456
ASXFY.PK,41.95,8.119204
ATAI.O,3.86,1.382387
ATAT.O,37.7,5.111498
ATDRY.PK,1.6,5.321183
ATEAY.PK,7.1,1.696858
ATEC.O,11.56,1.702762
ATEN.K,25.17,1.788078
ATEN.N,25.14,1.788078
ATEYY.PK,173.56,123.958856
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.959754
ATHM.K,18.23,2.336748
ATHM.N,18.23,2.336748
ATHNY.PK,0.0,3.93772
ATHOF.PK,7.74,3.84507
ATHS.N,24.71,4.86076
