ric,current_price,capitalization
A.N,114.78,32.634916
AA.N,69.65,18.874091
AACAY.PK,4.32,5.032591
AAGIY.PK,44.58,115.501595
AAIGF.PK,10.58,115.501595
AAKAY.PK,0.0,6.689713
AAL.O,10.96,7.157702
AAMI.K,55.76,1.974744
AAMI.N,55.77,1.974744
AAOI.O,111.68,7.813909
AAON.O,82.05,6.658804
AAP.N,51.98,3.126863
AAPG.O,27.41,2.479162
AAPL.O,259.2,3757.197349
AARTY.PK,43.8,17.040919
AAT.N,18.57,1.146169
AAUC.K,31.1,3.918978
AAVMY.PK,32.33,20.596735
AAVVF.PK,7.29,1.234271
AB.N,38.13,3.564945
ABBNY.PK,82.61,152.037976
ABBRF.PK,9.0,1.439791
ABBV.K,206.81,369.388335
ABBV.N,206.77,369.388335
ABCB.N,78.86,5.321815
ABCB.O,78.4,5.321815
ABCL.O,3.5,1.067125
ABDBY.PK,5.0,3.557276
ABEV.K,2.97,46.705344
ABEV.N,2.98,46.705344
ABG.N,193.58,3.758035
ABLZF.PK,84.51,152.037976
ABM.N,38.62,2.266391
ABNB.O,125.71,76.058809
ABR.N,7.48,1.448365
ABR_pd.N,17.18,1.448365
ABR_pe.N,16.81,1.448365
ABR_pf.N,21.9,1.448365
ABT.N,102.16,178.754614
ABTC.O,0.9,0.963165
ABTZY.PK,5.07,2.731735
ABVX.O,118.94,9.275856
ABX.N,7.99,0.781026
ABXL.N,25.32,0.781026
ABXXF.PK,37.16,1.381005
ABZPY.PK,12.95,5.269538
ACA.N,106.45,5.287917
ACAD.O,22.61,3.78498
ACCYY.PK,9.62,11.508181
ACGBF.PK,0.67,339.553392
ACGBY.PK,18.12,339.553392
ACGL.O,96.37,34.465835
ACGLO.O,19.74,34.465835
ACHC.O,24.22,2.20514
ACHR.K,5.6,4.0354
ACHR.N,5.6,4.0354
ACI.N,17.9,8.967784
ACIW.O,41.24,4.204087
ACKAY.PK,12.69,1.665995
ACLLF.PK,49.46,4.991708
ACLLY.PK,93.61,8.793175
ACLS.O,96.96,2.922113
ACLX.O,114.8,6.711728
ACM.N,84.33,10.952039
ACMMY.PK,0.0,4.632292
ACMR.O,41.58,2.664597
ACN.N,198.4,123.604393
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.64,34.820758
ACT.O,41.53,5.83807
ACVA.K,4.6,0.758952
AD.N,47.85,4.1472
ADBE.O,243.94,98.188264
ADC.N,76.0,9.201143
ADDDF.PK,154.14,28.014029
ADDHY.PK,16.74,8.867806
ADDLY.PK,0.0,1.781214
ADDYY.PK,78.53,28.014029
ADEA.O,25.22,2.775343
ADI.O,322.93,155.414911
ADM.N,72.7,35.578315
ADMA.O,9.38,2.188683
ADNT.K,20.07,1.595808
ADNT.N,20.04,1.595808
ADOOY.PK,7.19,4.341855
ADP.O,204.36,82.143477
ADPT.O,14.38,2.280467
ADRNY.PK,48.49,42.760341
ADRZY.PK,14.83,7.33939
ADSK.O,237.74,50.23488
ADT.N,6.64,5.429207
ADUS.O,92.38,1.707569
ADX.N,22.59,2.748211
ADYEY.PK,9.79,30.887657
AEBI.O,9.47,0.741828
AEBMY.PK,0.0,2.330924
AEBZY.PK,0.34,2.330924
AEE.N,111.77,30.896631
AEG.N,7.36,11.619387
AEIS.O,334.02,12.636956
AELIY.PK,8.22,1.068863
AELKY.PK,0.0,33.902164
AEM.N,208.86,104.438197
AEMMY.PK,14.1,9.112348
AEO.N,17.16,2.806801
AEP.O,132.45,72.120003
AER.N,140.79,23.225878
AERO.K,14.22,0.01009
AES.N,14.26,10.196924
AESI.K,11.68,1.50856
AESI.N,11.69,1.50856
AETUF.PK,19.61,11.300067
AEVA.O,12.92,0.832798
AEXAY.PK,9.08,0.805378
AFG.N,129.49,10.777123
AFGB.N,20.59,10.777123
AFGC.N,18.25,10.777123
AFGD.N,19.92,10.777123
AFGE.N,16.2,10.777123
AFL.N,110.4,56.917492
AFLYY.PK,1.07,2.730132
AFNDY.PK,0.0,5.994854
AFRM.O,48.31,15.426354
AFYA.O,14.96,1.344421
AG.N,21.38,10.778285
AGBK.N,6.95,1.148298
AGCO.K,113.48,8.296753
AGCO.N,113.45,8.296753
AGESY.PK,74.63,14.949879
AGGNY.PK,0.0,1.235023
AGI.N,46.27,19.318735
AGIO.O,35.76,2.062444
AGLXY.PK,7.09,4.609481
AGM.N,151.25,1.588398
AGM_pd.N,20.64,1.588398
AGM_pe.N,21.0,1.588398
AGM_pf.N,18.88,1.588398
AGM_pg.N,17.55,1.588398
AGM_ph.N,24.14,1.588398
AGMa.N,123.98,1.588398
AGNC.O,10.19,11.400879
AGNCL.O,23.98,11.400879
AGNCM.O,23.9,11.400879
AGNCN.O,25.0,11.400879
AGNCZ.O,24.7,11.400879
AGO.N,81.24,3.63828
AGRO.K,15.17,2.170019
AGRO.N,15.12,2.170019
AGRPY.PK,28.51,12.686405
AGX.N,571.6,8.02116
AGYS.O,71.2,1.998215
AHCHY.PK,13.44,16.806085
AHCO.O,12.24,1.635055
AHEXY.PK,11.84,3.990771
AHKSY.PK,19.29,13.168773
AHL.N,37.5,0.2039
AHL_pd.N,20.48,0.2039
AHODF.PK,47.75,42.760341
AHR.N,47.06,9.042293
AI.N,8.69,1.255316
AIAGY.PK,86.1,7.883687
AIBGY.PK,20.76,22.03088
AIBRF.PK,10.26,22.03088
AICLY.PK,18.7,5.841767
AIFLY.PK,1.4,1.275636
AIG.N,76.2,40.339652
AIIXY.PK,78.47,4.356145
AIN.N,52.57,1.48183
AIPUY.PK,12.5,23.218096
AIQUY.PK,41.69,120.646746
AIR.N,113.31,4.365321
AIRYY.PK,12.02,15.728877
AIT.N,267.92,9.964228
AITUY.PK,13.71,2.558005
AIZ.N,217.55,10.847472
AIZN.N,19.4,10.847472
AJG.N,219.98,55.901411
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.031932
AKAM.O,114.18,17.37232
AKBDY.PK,0.0,8.042057
AKBTY.PK,3.02,8.042057
AKCLY.PK,11.83,1.56099
AKOa.N,23.0,3.865325
AKOb.N,26.33,3.865325
AKR.N,19.38,2.545338
AKRBY.PK,18.11,22.159077
AKRYY.PK,9.96,2.298727
AKTS.O,16.7,0.927613
AKZOY.PK,18.85,9.68161
AL.N,64.97,7.2767
ALAB.O,119.22,19.938927
ALB.N,171.29,20.994476
ALBBY.PK,12.12,9.740801
ALBKY.PK,0.99,9.017328
ALC.N,74.43,37.748158
ALCTY.PK,0.0,51.657866
ALEDY.PK,5.0,1.219407
ALEUY.PK,7.4,7.610035
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.110004
ALFVY.PK,55.33,22.589935
ALG.N,166.34,2.046767
ALGGY.PK,7.74,1.38035
ALGM.O,32.66,6.040482
ALGN.O,170.76,12.160732
ALGT.O,81.59,1.528169
ALH.N,21.52,4.2281
ALHC.O,18.69,3.832602
ALIZY.PK,42.68,161.466707
ALK.N,37.97,4.229868
ALKRY.PK,0.0,1.406017
ALKS.O,34.37,5.806084
ALKT.O,16.59,1.757813
ALL.N,207.72,53.731705
ALLE.K,140.72,12.151682
ALLE.N,140.79,12.151682
ALLY.K,40.32,12.267463
ALLY.N,40.32,12.267463
ALM.O,16.46,4.308943
ALMRY.PK,14.28,3.066369
ALMS.O,22.13,2.972648
ALNPY.PK,3.91,10.108106
ALNT.O,60.27,1.030276
ALNY.O,329.98,42.286889
ALORY.PK,14.74,4.074399
ALPMY.PK,16.49,29.573179
ALRM.O,43.76,2.168921
ALSMY.PK,2.76,12.994191
ALSN.K,116.77,9.73113
ALSN.N,116.52,9.73113
ALSSF.PK,3.22,2.604416
ALSYY.PK,0.0,7.344207
ALTB.PK,5.0,4.9805
ALV.N,104.75,7.882241
ALVO.O,3.87,1.138976
ALX.N,231.94,1.178354
AM.N,22.6,10.762593
AMADY.PK,57.38,25.861837
AMAL.O,39.9,1.175277
AMAT.O,349.19,276.54923
AMBA.O,51.12,2.21309
AMBBY.PK,10.57,2.509315
AMBP.K,4.01,2.444591
AMBP.N,4.01,2.444591
AMBUY.PK,0.0,11.468418
AMCR.K,39.79,18.449484
AMCR.N,39.79,18.449484
AMD.O,220.22,354.598684
AMDLY.PK,47.15,4.455581
AME.N,217.8,50.002692
AMFPY.PK,36.67,2.397784
AMG.N,265.65,7.085063
AMGN.O,343.76,187.563207
AMH.N,29.34,10.579181
AMH_pg.N,22.73,10.579181
AMH_ph.N,23.82,10.579181
AMIGY.PK,43.23,13.017523
AMKAF.PK,2311.63,38.764889
AMKBY.PK,12.28,38.764889
AMKR.O,47.34,11.572785
AMLTF.PK,0.86,2.247039
AMLX.O,15.94,1.652527
AMP.N,435.7,39.353875
AMPH.O,20.64,0.92782
AMPL.O,6.82,0.914691
AMPX.K,16.35,2.192304
AMPX.N,16.35,2.192304
AMR.N,206.16,2.674743
AMRC.K,24.32,1.300321
AMRC.N,24.32,1.300321
AMRX.O,12.37,3.981108
AMRZ.K,54.14,30.0136
AMRZ.N,54.15,30.0136
AMSC.O,32.58,1.527878
AMSSY.PK,4.86,1.066591
AMT.N,175.94,80.972916
AMTM.K,27.17,6.596007
AMTM.N,27.12,6.596007
AMVOY.PK,7.67,4.014598
AMX.N,25.57,77.037508
AMZN.O,212.37,2251.864351
AN.N,195.14,6.785462
ANAB.O,62.53,1.658199
ANCTF.PK,56.79,51.657866
ANDE.O,73.48,2.499864
ANDG.K,29.36,3.30751
ANDG.N,29.27,3.30751
ANET.K,126.33,159.178222
ANET.N,126.23,159.178222
ANF.N,94.21,4.144283
ANFGF.PK,47.25,45.065276
ANGPY.PK,14.2,23.04607
ANIOY.PK,7.08,3.545176
ANIP.O,76.84,1.664157
ANJFY.PK,0.0,4.528836
ANPA.O,9.07,0.135161
ANPDF.PK,10.25,28.741171
ANPDY.PK,259.25,28.741171
ANSLY.PK,77.34,2.814568
ANYYY.PK,15.14,45.409446
ANZGY.PK,25.76,76.260078
ANZLY.PK,1.03,0.809074
AOD.N,9.43,0.986834
AOMFF.PK,27.98,12.994191
AON.N,326.07,69.234198
AONNY.PK,12.09,33.721243
AOREF.PK,1225.0,5.754928
AORT.K,33.22,1.657108
AORT.N,33.22,1.657108
AOS.N,64.34,8.895732
AOZOY.PK,4.12,2.309381
APA.O,42.41,14.850692
APAJF.PK,6.83,9.015126
APAM.K,36.3,2.947036
APAM.N,36.33,2.947036
APD.N,292.1,65.360671
APELY.PK,27.72,2.856927
APEMY.PK,39.99,2.912253
APG.N,41.86,18.179862
APGE.O,83.88,6.244444
APH.N,126.87,157.339511
APLD.O,24.89,6.866628
APLE.K,11.52,2.721607
APLE.N,11.52,2.721607
APLS.O,40.58,5.16608
APMSF.PK,44.7,2.912253
APNHY.PK,7.63,3.561595
APO.N,106.3,61.895595
APOS.N,25.6,61.895595
APP.O,405.42,130.314101
APPF.O,158.02,5.654378
APPN.O,24.4,1.809795
APTV.K,59.89,12.999489
APTV.N,59.96,12.999489
AQN.N,6.2,4.775284
AQNB.N,26.0,4.775284
AR.N,40.14,12.479836
ARCAY.PK,30.0,2.993217
ARCB.O,101.16,2.240951
ARCC.O,18.26,12.989033
ARCO.K,8.34,1.759037
ARCO.N,8.34,1.759037
ARDT.K,8.78,1.237534
ARDT.N,8.77,1.237534
ARDX.O,6.06,1.45677
ARE.N,42.86,7.484284
ARES.K,104.1,33.747883
ARES.N,104.07,33.747883
ARGTF.PK,27.37,6.377483
ARGX.O,750.51,46.206581
ARHS.O,6.44,0.90136
ARI.N,10.55,1.475059
ARKAY.PK,67.0,5.098334
ARLO.K,14.06,1.499181
ARLO.N,14.08,1.499181
ARLP.O,28.19,3.624318
ARLUF.PK,33.0,19.337507
ARM.O,148.25,158.35482
ARMK.K,42.36,11.183672
ARMK.N,42.35,11.183672
ARMN.K,19.31,3.984573
ARNNY.PK,35.36,14.762212
AROC.K,34.97,6.074089
AROC.N,34.99,6.074089
ARQT.O,23.9,2.930909
ARR.N,17.32,2.104234
ARR_pc.N,20.96,2.104234
ARRPY.PK,12.12,12.717543
ARRY.O,7.2,1.121912
ARW.N,145.96,7.450612
ARWR.O,61.91,8.546165
ARX.N,13.37,2.979166
ARXCY.PK,19.62,11.300067
ARZGY.PK,20.72,64.310974
ARZTY.PK,7.48,1.951077
AS.N,33.85,19.417506
ASA.N,63.49,1.187211
ASAIY.PK,8.78,2.396211
ASAN.K,6.14,1.516621
ASAN.N,6.15,1.516621
ASAZY.PK,18.34,38.744946
ASB.N,26.09,4.295366
ASBA.N,24.5,4.295366
ASBFY.PK,25.13,17.680781
ASBHY.PK,10.6,15.53802
ASCCY.PK,26.45,19.416182
ASEKY.PK,13.92,10.543849
ASGLY.PK,6.82,7.550799
ASGN.K,38.63,1.612765
ASGN.N,38.62,1.612765
ASGSY.PK,0.0,1.149314
ASH.N,53.67,2.489016
ASHGY.PK,72.75,29.729143
ASKRY.PK,0.0,2.788796
ASLTY.PK,5.0,6.267764
ASM.N,6.62,1.092032
ASMIY.PK,780.0,38.289124
ASML.O,1299.49,522.202013
ASMLF.PK,1327.6,522.202013
ASMVY.PK,39.0,5.363172
ASND.O,229.02,14.208321
ASO.O,57.22,3.692391
ASOZY.PK,42.65,4.00516
ASR.N,339.16,9.540535
ASTE.O,55.0,1.261958
ASTH.O,25.91,1.239243
ASTS.O,96.5,35.38225
ASUTZ.PK,2.74,12.878626
ASX.N,22.42,50.153949
ASXFY.PK,36.71,7.122328
ATAI.O,3.9,1.382387
ATAT.O,35.82,5.041024
ATDRY.PK,1.56,5.168667
ATEAY.PK,7.1,1.617271
ATEC.O,10.96,1.639192
ATEN.K,23.9,1.720658
ATEN.N,23.9,1.720658
ATEYY.PK,138.9,100.606418
ATGE.K,105.64,3.65
ATGSY.PK,0.0,10.885552
ATHM.K,17.41,2.221369
ATHM.N,17.44,2.221369
ATHNY.PK,0.0,3.748419
ATHOF.PK,7.77,3.722853
ATHS.N,23.92,4.858721
ATI.N,148.3,20.00948
ATKR.K,61.96,2.076002
ATKR.N,61.88,2.076002
ATLCY.PK,15.9,83.934965
ATLKY.PK,18.0,83.934965
ATMU.K,60.14,4.705965
ATMU.N,60.14,4.705965
ATO.N,188.8,31.262998
ATOGY.PK,5.37,3.947372
ATR.N,125.23,8.035994
ATRC.O,29.32,1.447974
ATRO.O,71.24,2.46232
ATROB.PK,61.9,2.46232
ATS.N,28.32,2.785725
ATUSF.PK,37.2,2.099515
ATVDY.PK,5.61,1.284356
ATWNY.PK,0.0,4.337392
ATZAF.PK,82.98,9.547906
AU.N,101.79,51.117598
AUB.N,36.0,5.146577
AUGO.O,88.42,7.347477
AUKNY.PK,23.0,7.815227
AUOTY.PK,5.2,3.972902
AUPH.O,16.05,2.075677
AUR.O,4.2,8.134699
AVA.N,41.14,3.412165
AVAH.O,6.62,1.387714
AVAL.K,4.45,4.951273
AVAL.N,4.45,4.951273
AVAV.O,187.17,9.329551
AVB.N,167.1,23.256658
AVDL.O,21.64,2.124041
AVGO.O,313.34,1489.289877
AVHNY.PK,26.3,10.412722
AVIFY.PK,11.76,33.289989
AVNT.K,34.39,3.216276
AVNT.N,34.3,3.216276
AVPT.O,9.96,2.14663
AVSFY.PK,25.0,2.100925
AVT.O,62.07,5.064862
AVTR.K,7.88,5.341275
AVTR.N,7.88,5.341275
AVVIY.PK,16.54,24.990876
AVVSY.PK,10.4,1.949203
AVY.N,170.82,13.188963
AWATY.PK,13.74,3.198802
AWI.N,164.96,7.068903
AWK.N,137.9,26.975995
AWR.N,76.94,3.040949
AX.N,85.88,4.838055
AXAHF.PK,44.66,98.140229
AXAHY.PK,47.22,98.140229
AXBKY.PK,5.3,41.75863
AXFOY.PK,27.24,7.517854
AXGN.O,33.4,1.787356
AXIA.N,11.51,33.599435
AXIA_p.N,12.58,33.599435
AXIA_pc.N,10.84,34.27
AXON.O,411.96,33.188964
AXP.N,303.29,205.858481
AXS.N,101.28,7.53382
AXS_pe.N,19.45,7.53382
AXSM.O,169.54,8.619585
AXTA.K,26.51,5.722689
AXTA.N,26.51,5.722689
AXTI.O,44.2,2.936773
AYAAY.PK,8.25,3.998102
AYALY.PK,9.75,5.596299
AYI.N,265.25,8.045342
AZBLY.PK,17.5,4.836593
AZLGY.PK,4.95,2.525541
AZLUD.PK,6.5,2.330508
AZLUY.PK,6.5,2.330508
AZN.N,203.9,314.109199
AZNCF.PK,203.49,314.109199
AZO.N,3398.49,56.030085
AZSAY.PK,0.0,2.330508
AZTA.O,22.79,1.042372
AZUXY.PK,0.0,2.330508
AZZ.N,126.57,3.773159
AZZRY.PK,0.0,17.220468
B.N,41.1,72.022477
BA.N,210.68,163.628467
BABA.K,122.66,291.383734
BABA.N,122.64,291.383734
BABAF.PK,15.19,291.383734
BABWF.PK,5.05,21.954801
BAC.N,49.83,352.855119
BAC_pe.N,18.8,352.855119
BAC_pl.N,1185.0,352.855119
BAC_pm.N,21.89,352.855119
BACHF.PK,0.64,255.745187
BACHY.PK,16.19,255.745187
BACRP.PK,302.0,352.855119
BAESF.PK,30.68,90.976887
BAESY.PK,121.33,90.976887
BAH.N,83.61,10.025012
BAK.N,3.52,1.311344
BALL.K,59.65,15.961199
BALL.N,59.64,15.961199
BAM.N,44.31,72.816584
BANC.K,17.88,2.711113
BANC.N,17.88,2.711113
BANF.O,109.16,3.662132
BANR.O,62.25,2.100428
BAP.N,341.0,26.983053
BASFY.PK,14.75,52.452847
BATRA.O,48.92,2.867157
BATRB.PK,57.0,2.867157
BATRK.O,43.92,2.867157
BAWAY.PK,37.39,11.715607
BAX.N,16.61,8.611092
BAYRY.PK,11.36,44.991029
BB.N,3.56,2.043764
BBAAY.PK,0.0,291.383734
BBAI.K,3.56,1.704283
BBAI.N,3.56,1.704283
BBAR.K,15.66,3.550283
BBAR.N,15.68,3.550283
