ric,current_price,capitalization
A.N,112.62,31.154079
AA.N,64.66,15.412214
AACAY.PK,4.25,5.026679
AAGIY.PK,43.53,113.966111
AAIGF.PK,10.72,113.966111
AAKAY.PK,0.0,6.399283
AAL.O,10.28,6.801137
AAMI.K,52.45,1.865433
AAMI.N,52.45,1.865433
AAOI.O,82.35,7.385276
AAON.O,79.18,6.640608
AAP.N,51.2,3.095347
AAPG.O,23.04,2.221021
AAPL.O,246.77,3658.032506
AARTY.PK,48.8,17.062786
AAT.N,18.54,1.116087
AAUC.K,30.95,3.89641
AAVMY.PK,30.5,18.92637
AAVVF.PK,8.52,1.436068
AB.N,36.76,3.290861
ABBNY.PK,77.74,145.803126
ABBRF.PK,8.38,1.264671
ABBV.K,213.1,370.378842
ABBV.N,213.18,370.378842
ABCB.N,76.78,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.3,0.991335
ABDBY.PK,5.0,3.466824
ABEV.K,2.84,44.419328
ABEV.N,2.84,44.419328
ABG.N,198.35,3.773471
ABLZF.PK,77.99,145.803126
ABM.N,38.08,2.194395
ABNB.O,125.16,74.792684
ABR.N,7.44,1.419398
ABR_pd.N,17.18,1.419398
ABR_pe.N,17.17,1.419398
ABR_pf.N,21.87,1.419398
ABT.N,102.77,180.70081
ABTC.O,0.84,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,101.33,8.126651
ABX.N,8.19,0.805162
ABXL.N,25.3,0.805162
ABXXF.PK,33.16,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,102.69,5.044178
ACAD.O,20.95,3.537763
ACCYY.PK,9.16,10.937318
ACGBF.PK,0.67,320.962275
ACGBY.PK,17.27,320.962275
ACGL.O,95.68,33.283009
ACGLO.O,19.77,33.283009
ACHC.O,23.09,2.108504
ACHR.K,5.01,3.789703
ACHR.N,5.01,3.789703
ACI.N,17.49,8.772497
ACIW.O,40.78,4.056593
ACKAY.PK,13.5,1.684587
ACLLF.PK,49.56,4.944418
ACLLY.PK,87.24,8.373043
ACLS.O,91.33,2.990477
ACLX.O,114.7,6.700032
ACM.N,84.48,11.049006
ACMMY.PK,0.0,4.469898
ACMR.O,38.15,2.633705
ACN.N,198.02,118.244703
ACOPY.PK,6.62,4.746877
ACSAY.PK,23.58,32.094999
ACT.O,40.76,5.67147
ACVA.K,4.17,0.722397
AD.N,46.65,3.951072
ADBE.O,242.7,94.922328
ADC.N,75.35,8.931306
ADDDF.PK,157.0,27.353388
ADDHY.PK,16.13,8.51514
ADDLY.PK,0.0,1.683195
ADDYY.PK,76.66,27.353388
ADEA.O,23.16,2.677923
ADI.O,302.42,150.093486
ADM.N,72.8,34.807283
ADMA.O,9.06,2.202972
ADNT.K,20.04,1.586407
ADNT.N,20.01,1.586407
ADOOY.PK,7.3,4.540152
ADP.O,206.06,81.032178
ADPT.O,12.82,1.910911
ADRNY.PK,46.38,40.490915
ADRZY.PK,15.34,7.479945
ADSK.O,237.87,48.49624
ADT.N,6.56,5.297987
ADUS.O,94.47,1.774686
ADX.N,21.42,2.610984
ADYEY.PK,9.84,31.096865
AEBI.O,9.51,0.728664
AEBMY.PK,0.0,2.234879
AEBZY.PK,0.33,2.234879
AEE.N,110.21,30.052873
AEG.N,6.98,10.9734
AEIS.O,300.56,11.817461
AELIY.PK,8.22,1.039004
AELKY.PK,0.0,34.02701
AEM.N,193.62,96.728616
AEMMY.PK,14.1,8.572519
AEO.N,16.27,2.734229
AEP.O,131.79,70.717609
AER.N,132.64,22.257994
AERO.K,13.6,0.009725
AES.N,14.08,9.983003
AESI.K,13.61,1.641413
AESI.N,13.58,1.641413
AETUF.PK,21.38,12.029303
AEVA.O,12.06,0.803527
AEXAY.PK,9.08,0.796745
AFG.N,127.14,10.477327
AFGB.N,20.65,10.477327
AFGC.N,18.0,10.477327
AFGD.N,19.79,10.477327
AFGE.N,16.27,10.477327
AFL.N,108.83,54.820695
AFLYY.PK,1.0,2.6489
AFNDY.PK,0.0,5.782522
AFRM.O,43.99,14.167196
AFYA.O,14.86,1.382412
AG.N,20.18,10.180997
AGBK.N,7.24,1.105117
AGCO.K,113.36,8.220005
AGCO.N,113.38,8.220005
AGESY.PK,71.03,14.159105
AGGNY.PK,0.0,1.19329
AGI.N,42.28,17.825363
AGIO.O,29.86,1.724368
AGLXY.PK,6.56,4.617165
AGM.N,145.2,1.499962
AGM_pd.N,20.83,1.499962
AGM_pe.N,21.37,1.499962
AGM_pf.N,19.31,1.499962
AGM_pg.N,18.12,1.499962
AGM_ph.N,24.43,1.499962
AGMa.N,118.68,1.499962
AGNC.O,9.96,10.884189
AGNCL.O,24.82,10.884189
AGNCM.O,24.62,10.884189
AGNCN.O,25.31,10.884189
AGNCZ.O,25.31,10.884189
AGO.N,81.26,3.55708
AGRO.K,15.39,2.003204
AGRO.N,15.38,2.003204
AGRPY.PK,27.37,12.418996
AGX.N,523.7,7.902061
AGYS.O,71.97,1.977977
AHCHY.PK,13.82,17.156749
AHCO.O,11.46,1.522246
AHEXY.PK,11.9,3.916946
AHKSY.PK,19.08,12.834541
AHL.N,37.5,0.2057
AHL_pd.N,20.74,0.2057
AHODF.PK,45.82,40.490915
AHR.N,47.34,8.861785
AI.N,7.81,1.12746
AIAGY.PK,86.1,7.605227
AIBGY.PK,20.42,21.229867
AIBRF.PK,9.76,21.229867
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,74.46,39.142027
AIIXY.PK,77.26,4.419639
AIN.N,50.89,1.438489
AIPUY.PK,12.5,22.512655
AIQUY.PK,40.32,115.471572
AIR.N,104.23,4.264718
AIRYY.PK,12.02,15.681194
AIT.N,258.7,9.723627
AITUY.PK,13.71,2.395174
AIZ.N,217.67,10.599967
AIZN.N,19.9,10.599967
AJG.N,216.02,53.201518
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.913334
AKAM.O,110.7,16.589689
AKBDY.PK,0.0,7.848534
AKBTY.PK,2.99,7.848534
AKCLY.PK,11.83,1.522065
AKOa.N,22.2,3.762259
AKOb.N,25.06,3.762259
AKR.N,19.23,2.459609
AKRBY.PK,20.93,23.561618
AKRYY.PK,9.37,2.313734
AKTS.O,16.32,0.769365
AKZOY.PK,18.91,9.676403
AL.N,64.76,7.259894
ALAB.O,101.86,19.144025
ALB.N,179.15,21.154802
ALBBY.PK,10.05,9.685191
ALBKY.PK,0.94,7.913283
ALC.N,74.24,36.959652
ALCTY.PK,0.0,51.305083
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.443193
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,53.31,22.029337
ALG.N,164.95,2.032165
ALGGY.PK,7.22,1.301767
ALGM.O,28.58,5.580961
ALGN.O,167.0,11.859921
ALGT.O,78.85,1.465112
ALH.N,19.57,3.865861
ALHC.O,16.75,3.395408
ALIZY.PK,40.84,153.619259
ALK.N,34.15,4.145435
ALKRY.PK,0.0,1.304634
ALKS.O,29.8,4.897842
ALKT.O,15.75,1.618759
ALL.N,208.44,52.610511
ALLE.K,145.04,12.448022
ALLE.N,144.86,12.448022
ALLY.K,38.43,11.63623
ALLY.N,38.45,11.63623
ALM.O,13.81,4.171695
ALMRY.PK,14.28,2.995506
ALMS.O,21.08,3.154543
ALNPY.PK,3.78,9.870993
ALNT.O,59.76,1.06227
ALNY.O,317.41,42.089281
ALORY.PK,14.74,3.86614
ALPMY.PK,16.21,28.881685
ALRM.O,42.86,2.110315
ALSMY.PK,2.59,12.567897
ALSN.K,114.0,9.514993
ALSN.N,114.18,9.514993
ALSSF.PK,3.22,2.554289
ALSYY.PK,0.0,7.043391
ALTB.PK,5.5,5.475163
ALV.N,102.06,7.675622
ALVO.O,3.26,0.969448
ALX.N,239.5,1.205831
AM.N,23.3,10.970748
AMADY.PK,56.12,25.235433
AMAL.O,38.36,1.132024
AMAT.O,322.21,267.581439
AMBA.O,49.05,2.210025
AMBBY.PK,10.32,2.452136
AMBP.K,4.01,2.354936
AMBP.N,4.01,2.354936
AMBUY.PK,0.0,10.464766
AMCR.K,38.38,17.844205
AMCR.N,38.37,17.844205
AMD.O,197.66,329.31213
AMDLY.PK,47.15,4.490347
AME.N,209.37,47.92965
AMFPY.PK,36.67,2.378176
AMG.N,272.0,7.177659
AMGN.O,349.55,188.010633
AMH.N,28.0,9.997108
AMH_pg.N,22.59,9.997108
AMH_ph.N,23.68,9.997108
AMIGY.PK,42.24,12.493233
AMKAF.PK,2500.0,39.708058
AMKBY.PK,12.56,39.708058
AMKR.O,41.52,10.992888
AMLTF.PK,0.86,2.24371
AMLX.O,13.1,1.497776
AMP.N,443.26,39.614154
AMPH.O,19.44,0.862487
AMPL.O,6.74,0.857188
AMPX.K,15.03,2.208746
AMPX.N,15.04,2.208746
AMR.N,222.0,2.856095
AMRC.K,25.81,1.414542
AMRC.N,25.78,1.414542
AMRX.O,11.93,3.780138
AMRZ.K,54.16,29.775617
AMRZ.N,54.17,29.775617
AMSC.O,32.06,1.605486
AMSSY.PK,4.86,1.069092
AMT.N,172.57,79.010699
AMTM.K,25.5,6.303285
AMTM.N,25.49,6.303285
