ric,current_price,capitalization
A.N,122.24,34.502917
AA.N,67.34,17.718373
AACAY.PK,4.76,5.768181
AAGIY.PK,42.49,111.654786
AAIGF.PK,10.55,111.654786
AAKAY.PK,0.0,7.063184
AAL.O,11.76,7.771785
AAMI.K,66.51,2.349831
AAMI.N,66.49,2.349831
AAOI.O,152.2,11.322686
AAON.O,97.28,7.835717
AAP.N,60.49,3.543134
AAPG.O,25.65,2.373358
AAPL.O,269.03,3907.679034
AARTY.PK,43.8,17.464851
AAT.N,20.82,1.270792
AAUC.K,31.96,4.025948
AAVMY.PK,35.21,22.64509
AAVVF.PK,7.08,1.176928
AB.N,39.02,3.590785
ABBNY.PK,98.25,175.227102
ABBRF.PK,12.32,1.883676
ABBV.K,205.15,362.808539
ABBV.N,205.11,362.808539
ABCB.N,83.91,5.765319
ABCB.O,84.45,5.765319
ABCL.O,4.18,1.20961
ABDBY.PK,5.0,3.552735
ABEV.K,3.06,48.598814
ABEV.N,3.06,48.598814
ABG.N,208.8,4.013317
ABLZF.PK,97.05,175.227102
ABM.N,40.25,2.356531
ABNB.O,146.26,86.833046
ABR.N,8.24,1.569667
ABR_pd.N,16.82,1.569667
ABR_pe.N,16.6,1.569667
ABR_pf.N,22.5,1.569667
ABT.N,93.83,161.117214
ABTC.O,1.38,1.31331
ABTZY.PK,4.64,2.728002
ABVX.O,112.44,9.159156
ABX.N,9.49,0.911358
ABXL.N,25.56,0.911358
ABXXF.PK,36.7,1.32815
ABZPY.PK,12.95,5.325204
ACA.N,115.66,5.61835
ACAD.O,21.87,3.716783
ACCYY.PK,10.16,12.266673
ACGBF.PK,0.74,355.129003
ACGBY.PK,20.2,355.129003
ACGL.O,97.22,35.21757
ACGLO.O,20.45,35.21757
ACHC.O,27.66,2.525419
ACHR.K,6.3,4.422561
ACHR.N,6.3,4.422561
ACI.N,16.95,8.787914
ACIW.O,44.38,4.481694
ACKAY.PK,13.71,1.756011
ACLLF.PK,48.87,4.94572
ACLLY.PK,105.63,9.896877
ACLS.O,135.66,4.092925
ACLX.O,115.0,6.724009
ACM.N,84.33,10.984361
ACMMY.PK,0.0,5.065422
ACMR.O,53.04,3.36591
ACN.N,192.48,119.362072
ACOPY.PK,5.24,3.860264
ACSAY.PK,28.94,38.841706
ACT.O,43.04,6.103501
ACVA.K,4.95,0.848023
AD.N,48.91,4.20545
ADBE.O,255.1,99.910156
ADC.N,78.98,9.471377
ADDDF.PK,164.67,30.774762
ADDHY.PK,19.14,9.88319
ADDLY.PK,0.0,2.171213
ADDYY.PK,83.54,30.774762
ADEA.O,29.27,3.290115
ADI.O,381.44,183.208374
ADM.N,70.12,33.650735
ADMA.O,10.84,2.504456
ADNT.K,21.92,1.714103
ADNT.N,22.07,1.714103
ADOOY.PK,7.1,4.321005
ADP.O,202.96,81.684462
ADPT.O,14.22,2.188078
ADRNY.PK,48.82,43.254968
ADRZY.PK,17.3,8.482891
ADSK.O,248.0,51.79628
ADT.N,7.28,5.751401
ADUS.O,91.39,1.708687
ADX.N,24.39,2.955276
ADYEY.PK,11.29,36.48998
AEBI.O,12.02,0.909862
AEBMY.PK,0.0,2.560101
AEBZY.PK,0.38,2.560101
AEE.N,110.77,30.420788
AEG.N,8.02,12.838768
AEIS.O,382.09,14.640631
AELIY.PK,8.22,1.086771
AELKY.PK,0.0,40.296242
AEM.N,206.56,101.916578
AEMMY.PK,14.2,8.810938
AEO.N,18.98,3.218488
AEP.O,133.37,71.690587
AER.N,140.99,23.469518
AERO.K,15.9,0.011158
AES.N,14.5,10.296754
AESI.K,14.93,1.81648
AESI.N,14.91,1.81648
AETUF.PK,18.91,10.646624
AEVA.O,16.96,1.040525
AEXAY.PK,9.08,0.843653
AFG.N,128.46,10.856886
AFGB.N,21.06,10.856886
AFGC.N,18.75,10.856886
AFGD.N,20.26,10.856886
AFGE.N,16.47,10.856886
AFL.N,115.35,59.74585
AFLYY.PK,1.13,3.065065
AFNDY.PK,0.0,6.204165
AFRM.O,66.72,21.518948
AFYA.O,15.85,1.425301
AG.N,20.75,9.923093
AGBK.N,7.44,1.162692
AGCO.K,120.11,8.640671
AGCO.N,120.11,8.640671
AGESY.PK,80.68,16.085959
