ric,current_price,capitalization
A.N,111.46,31.498854
AA.N,65.34,17.242564
AACAY.PK,4.92,5.841225
AAGIY.PK,44.66,115.630952
AAIGF.PK,11.09,115.630952
AAKAY.PK,0.0,7.331942
AAL.O,12.79,8.459116
AAMI.K,72.38,2.578826
AAMI.N,72.38,2.578826
AAOI.O,184.9,14.836888
AAON.O,141.7,11.606889
AAP.N,51.83,3.126863
AAPG.O,21.66,2.032539
AAPL.O,292.68,4298.695354
AARTY.PK,52.2,20.862167
AAT.N,20.98,1.287982
AAUC.K,29.94,3.761619
AAVMY.PK,35.03,22.40683
AAVVF.PK,7.32,1.234023
AB.N,38.42,3.588576
ABBNY.PK,107.75,195.914068
ABBRF.PK,13.72,2.205715
ABBV.K,202.78,358.270248
ABBV.N,202.78,358.270248
ABCB.N,85.05,5.723227
ABCB.O,85.05,5.723227
ABCL.O,5.25,1.602641
ABDBY.PK,5.0,3.431038
ABEV.K,3.28,52.375798
ABEV.N,3.28,52.375798
ABG.N,197.49,3.677027
ABLZF.PK,105.81,195.914068
ABM.N,39.39,2.305608
ABNB.O,137.05,81.33985
ABR.N,6.66,1.281126
ABR_pd.N,16.86,1.281126
ABR_pe.N,16.8,1.281126
ABR_pf.N,23.25,1.281126
ABT.N,82.56,143.804034
ABTC.O,1.19,1.264986
ABTZY.PK,4.59,2.653462
ABVX.O,122.13,9.776224
ABX.N,9.23,0.882539
ABXL.N,26.1,0.882539
ABXXF.PK,39.42,1.460855
ABZPY.PK,12.95,5.296144
ACA.N,129.6,6.362889
ACAD.O,21.8,3.732942
ACCYY.PK,10.24,12.144564
ACEL.N,11.55,0.940088
ACGBF.PK,0.75,343.249649
ACGBY.PK,19.11,343.249649
ACGL.O,93.83,32.783225
ACGLO.O,20.37,32.783225
ACHC.O,25.01,2.300095
ACHR.K,6.54,4.967771
ACHR.N,6.54,4.967771
ACI.N,15.92,7.872995
ACIW.O,42.36,4.306384
ACKAY.PK,12.53,1.734593
ACLLF.PK,50.09,5.084384
ACLLY.PK,111.22,10.5
ACLS.O,165.08,5.073552
ACLX.O,115.07,6.729272
ACM.N,79.5,10.278446
ACMMY.PK,0.0,4.890356
ACMR.O,64.67,4.282762
ACN.N,172.35,105.812433
ACOPY.PK,4.74,3.483361
ACSAY.PK,31.85,43.537532
ACT.O,42.86,5.983288
ACVA.K,6.09,1.063222
ACVA.N,6.09,1.063222
AD.N,52.52,4.537728
ADBE.O,246.15,99.49383
ADC.N,76.39,9.174657
ADDDF.PK,164.12,30.05621
ADDHY.PK,18.06,9.234486
ADDLY.PK,0.0,1.882597
ADDYY.PK,83.25,30.05621
ADEA.O,31.84,3.511753
ADI.O,422.73,206.378543
ADM.N,79.84,38.479409
ADMA.O,7.88,1.826369
ADNT.K,22.12,1.734504
ADNT.N,22.12,1.734504
ADOOY.PK,7.13,4.137015
ADP.O,211.67,84.611755
ADPT.O,13.54,2.167001
ADRNY.PK,43.35,38.450471
ADRZY.PK,19.2,9.166991
ADSK.O,236.07,49.845059
ADT.N,6.79,5.362024
ADUS.O,97.79,1.825228
ADX.N,24.6,3.014088
ADYEY.PK,10.71,34.238825
AEBI.O,12.26,0.949353
AEBMY.PK,0.0,2.768263
AEBZY.PK,0.4,2.768263
AEE.N,109.99,30.43991
AEG.N,8.42,13.369322
AEIS.O,354.97,13.499742
AELIY.PK,8.22,1.131309
AELKY.PK,0.0,43.417988
AEM.N,196.84,98.522896
AEMMY.PK,14.15,8.646215
AEO.N,15.52,2.586791
AEP.O,130.7,71.114518
AER.N,146.22,23.056715
AERO.K,15.69,0.01096
AES.N,14.35,10.233813
AESI.K,18.84,2.353221
AESI.N,18.84,2.353221
AETUF.PK,22.62,12.809496
AEVA.O,15.53,0.979024
AEXAY.PK,9.08,0.838779
AFG.N,131.97,10.96487
AFGB.N,21.43,10.96487
AFGC.N,18.65,10.96487
AFGD.N,20.49,10.96487
AFGE.N,16.98,10.96487
AFL.N,115.48,58.777577
AFLYY.PK,1.15,3.144469
AFNDY.PK,0.0,6.021796
AFRM.O,66.45,22.25401
AFYA.O,14.01,1.259046
AG.N,23.58,11.638627
AGBK.N,7.3,1.16749
AGCO.K,118.83,8.604305
AGCO.N,118.83,8.604305
AGESY.PK,80.02,17.130492
AGGNY.PK,0.0,1.180467
AGI.N,43.9,18.448141
AGIO.O,27.99,1.66461
AGL.N,59.61,0.99452
AGLXY.PK,6.6,4.376305
AGM.N,176.95,1.858755
AGM_pd.N,20.57,1.858755
AGM_pe.N,20.95,1.858755
AGM_pf.N,18.99,1.858755
AGM_pg.N,17.59,1.858755
AGM_ph.N,24.16,1.858755
AGMa.N,137.12,1.858755
AGNC.O,10.8,12.397636
AGNCL.O,24.94,12.397636
AGNCM.O,24.97,12.397636
AGNCN.O,25.77,12.397636
AGNCZ.O,25.42,12.397636
AGO.N,78.91,3.49249
AGRO.K,13.49,1.946721
AGRO.N,13.49,1.946721
AGRPY.PK,27.54,12.315462
AGX.N,683.52,9.542257
AGYS.O,69.09,1.941999
AHCHY.PK,12.96,15.980681
AHCO.O,11.24,1.529249
AHEXY.PK,11.85,4.150271
AHKSY.PK,19.56,13.361091
AHL.N,37.5,0.2095
AHL_pd.N,21.2,0.2095
AHODF.PK,45.5,38.450471
AHR.N,50.38,9.70935
AI.N,9.48,1.377361
AIAGY.PK,112.0,10.378174
AIBGY.PK,22.57,24.072383
AIBRF.PK,11.16,24.072383
AICLY.PK,18.7,5.63016
AIFLY.PK,1.4,1.419985
AIG.N,76.06,40.327485
AIIXY.PK,111.85,6.354591
AIN.N,61.42,1.744328
