ric,current_price,capitalization
A.N,130.69,36.911031
AA.N,48.68,12.846262
AACAY.PK,5.1,6.250406
AADX.N,23.06,3.937346
AAGIY.PK,37.17,96.632888
AAIGF.PK,9.09,96.632888
AAKAY.PK,0.0,6.250625
AAL.O,17.92,11.852022
AAMI.K,73.09,2.604123
AAMI.N,73.09,2.604123
AAOI.O,120.95,9.705363
AAON.O,107.62,8.815338
AAP.N,61.53,3.710259
AAPG.O,18.5,1.756565
AAPL.O,308.63,4532.958682
AARTY.PK,45.37,16.681828
AAT.N,25.51,1.566083
AAUC.K,24.6,3.152766
AAVMY.PK,43.12,28.655245
AAVVF.PK,7.27,1.241798
AB.N,36.31,3.391494
ABBNY.PK,105.91,198.315983
ABBRF.PK,10.35,1.681289
ABBV.K,261.07,461.256602
ABBV.N,261.07,461.256602
ABCB.N,90.12,6.0644
ABCB.O,90.12,6.0644
ABCL.O,8.11,2.476594
ABDBY.PK,5.0,3.525883
ABEV.K,3.1,49.686564
ABEV.N,3.1,49.686564
ABG.N,205.4,3.824302
ABLZF.PK,105.54,198.315983
ABM.N,44.27,2.593377
ABNB.O,148.93,88.390688
ABR.N,5.27,1.013744
ABR_pd.N,16.05,1.013744
ABR_pe.N,15.95,1.013744
ABR_pf.N,22.7,1.013744
ABT.N,95.4,166.168906
ABTC.O,0.56,0.613543
ABTZY.PK,4.59,2.969245
ABVX.O,144.65,12.316265
ABX.N,11.86,1.137639
ABXL.N,25.48,1.137639
ABXXF.PK,19.95,0.785856
ABZPY.PK,14.25,4.691846
ACA.N,144.97,7.106196
ACAD.O,25.97,4.446996
ACCYY.PK,11.65,13.737644
ACEL.N,12.77,1.039387
ACGBF.PK,0.62,298.228571
ACGBY.PK,16.85,298.228571
ACGL.O,102.2,35.707616
ACGLO.O,19.0,35.707616
ACHC.O,31.91,2.934668
ACHR.K,4.98,3.782798
ACHR.N,4.98,3.782798
ACI.N,14.13,6.920569
ACIW.O,54.88,5.579187
ACKAY.PK,12.52,1.447138
ACLLF.PK,52.03,5.293097
ACLLY.PK,100.75,9.781744
ACLS.O,144.5,4.441048
ACLX.O,115.07,6.729272
ACM.N,67.74,8.706143
ACMMY.PK,0.0,4.573708
ACMR.O,97.77,6.756835
ACN.N,137.35,84.050249
ACOPY.PK,4.81,3.871579
ACSAY.PK,29.45,40.003506
ACT.O,45.34,6.329498
ACVA.K,7.3,1.27447
ACVA.N,7.3,1.27447
AD.N,36.24,3.131136
ADBE.O,219.72,87.3387
ADC.N,77.81,9.345203
ADDDF.PK,213.0,38.140216
ADDHY.PK,18.08,9.31133
ADDLY.PK,0.0,2.080752
ADDYY.PK,105.14,38.140216
ADEA.O,29.19,3.219475
ADI.O,377.16,183.709748
ADM.N,76.79,37.009442
ADMA.O,8.95,2.074366
ADNT.K,18.76,1.471035
ADNT.N,18.76,1.471035
ADOOY.PK,6.6,3.766859
ADP.O,242.27,96.843625
ADPT.O,21.19,3.391341
ADRNY.PK,41.53,36.197955
ADRZY.PK,17.68,8.919281
ADSK.O,207.48,43.77828
ADT.N,6.83,5.008079
ADUS.O,105.17,1.962974
ADX.N,25.59,3.135386
ADYEY.PK,9.6,31.227567
AEBI.O,12.09,0.937049
AEBMY.PK,0.0,2.59822
AEBZY.PK,0.42,2.59822
AEE.N,115.02,31.831971
AEG.N,8.66,13.800843
AEIS.O,311.27,11.837803
AELIY.PK,8.22,0.935159
AELKY.PK,0.0,38.994632
AEM.N,153.86,78.984639
AEMMY.PK,12.3,8.418803
AEO.N,16.46,2.758257
AEP.O,138.51,78.624972
AER.N,147.84,23.312165
AERO.K,17.49,2.309555
AERO.N,17.49,2.309555
AES.N,14.58,10.397839
AESI.K,14.47,1.807384
AESI.N,14.47,1.807384
AETUF.PK,21.11,11.923415
AEVA.O,23.98,1.618146
AEXAY.PK,9.08,0.767866
AFG.N,142.75,11.860538
AFGB.N,20.39,11.860538
AFGC.N,17.91,11.860538
AFGD.N,19.58,11.860538
AFGE.N,16.0,11.860538
AFL.N,120.88,61.526095
AFLYY.PK,1.47,4.024885
AFNDY.PK,0.0,5.898481
AFRM.O,84.58,28.325721
AFYA.O,15.27,1.396482
AG.N,17.82,8.948981
AGBK.N,7.11,1.137103
AGCO.K,116.49,8.434869
AGCO.N,116.49,8.434869
AGESY.PK,80.6,17.295899
AGGNY.PK,0.0,1.336252
AGI.N,31.58,13.687046
AGIO.O,37.58,2.234943
AGL.N,111.01,1.852067
AGLXY.PK,5.57,3.884502
AGM.N,200.94,2.092527
AGM_pd.N,21.0,2.092527
AGM_pe.N,20.6,2.092527
