ric,current_price,capitalization
A.N,120.47,34.045101
AA.N,68.53,18.082503
AACAY.PK,4.84,5.766192
AAGIY.PK,42.5,111.616299
AAIGF.PK,10.44,111.616299
AAKAY.PK,0.0,6.999667
AAL.O,11.5,7.593503
AAMI.K,67.67,2.417346
AAMI.N,67.67,2.417346
AAOI.O,149.42,11.236207
AAON.O,96.86,7.927382
AAP.N,59.61,3.596224
AAPG.O,25.13,2.37254
AAPL.O,273.17,4010.447014
AARTY.PK,43.8,17.783374
AAT.N,20.64,1.267109
AAUC.K,31.85,4.015566
AAVMY.PK,34.99,22.31964
AAVVF.PK,7.08,1.186704
AB.N,39.06,3.604627
ABBNY.PK,97.85,180.254774
ABBRF.PK,12.49,2.011422
ABBV.K,200.5,354.636857
ABBV.N,200.5,354.636857
ABCB.N,83.85,5.724357
ABCB.O,83.85,5.724357
ABCL.O,4.08,1.236895
ABDBY.PK,5.0,3.527918
ABEV.K,3.01,47.648357
ABEV.N,3.01,47.648357
ABG.N,202.45,3.906419
ABLZF.PK,99.66,180.254774
ABM.N,40.3,2.358873
ABNB.O,144.18,87.764378
ABR.N,8.15,1.567744
ABR_pd.N,16.85,1.567744
ABR_pe.N,16.85,1.567744
ABR_pf.N,22.83,1.567744
ABT.N,91.7,159.344785
ABTC.O,1.34,1.419222
ABTZY.PK,4.64,2.728002
ABVX.O,115.99,9.231273
ABX.N,9.26,0.885408
ABXL.N,25.78,0.885408
ABXXF.PK,38.7,1.402323
ABZPY.PK,12.95,5.325204
ACA.N,117.83,5.785286
ACAD.O,22.24,3.7918
ACCYY.PK,10.09,11.938755
ACGBF.PK,0.74,355.120654
ACGBY.PK,19.68,355.120654
ACGL.O,96.77,34.476523
ACGLO.O,20.45,34.476523
ACHC.O,28.01,2.577878
ACHR.K,6.06,4.511905
ACHR.N,6.06,4.511905
ACI.N,16.93,8.700549
ACIW.O,44.25,4.484734
ACKAY.PK,13.71,1.735189
ACLLF.PK,48.62,4.913813
ACLLY.PK,106.66,10.102638
ACLS.O,139.93,4.300045
ACLX.O,115.0,6.725178
ACM.N,82.39,10.65209
ACMMY.PK,0.0,5.065422
ACMR.O,54.53,3.584126
ACN.N,190.1,116.709855
ACOPY.PK,5.25,3.860264
ACSAY.PK,28.67,38.980571
ACT.O,43.35,6.120444
ACVA.K,4.97,0.865436
AD.N,47.23,4.082701
ADBE.O,255.94,103.450948
ADC.N,76.67,9.208289
ADDDF.PK,163.62,29.818135
ADDHY.PK,18.92,9.774985
ADDLY.PK,0.0,2.145796
ADDYY.PK,83.33,29.818135
ADEA.O,30.49,3.375357
ADI.O,381.42,186.21083
ADM.N,69.43,33.457977
ADMA.O,10.95,2.543951
ADNT.K,21.68,1.698435
ADNT.N,21.68,1.698435
ADOOY.PK,7.1,4.313455
ADP.O,201.69,81.209342
ADPT.O,14.2,2.186538
ADRNY.PK,48.74,43.235264
ADRZY.PK,16.32,8.365037
ADSK.O,247.57,52.23727
ADT.N,7.29,5.839514
ADUS.O,94.77,1.766855
ADX.N,24.49,3.00061
ADYEY.PK,11.35,35.946955
AEBI.O,12.14,0.940061
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.38,2.534093
AEE.N,109.24,30.221598
AEG.N,8.0,12.697414
AEIS.O,377.19,14.343635
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
