ric,current_price,capitalization
A.N,112.61,31.154079
AA.N,65.8,15.412214
AACAY.PK,4.25,5.026679
AAGIY.PK,43.68,113.966111
AAIGF.PK,10.88,113.966111
AAKAY.PK,0.0,6.399283
AAL.O,10.33,6.801137
AAMI.K,52.8,1.865433
AAMI.N,52.8,1.865433
AAOI.O,84.57,7.385276
AAON.O,79.25,6.640608
AAP.N,51.35,3.095347
AAPG.O,23.04,2.221021
AAPL.O,246.79,3658.032506
AARTY.PK,48.8,17.062786
AAT.N,18.49,1.116087
AAUC.K,30.94,3.89641
AAVMY.PK,30.28,18.92637
AAVVF.PK,8.52,1.436068
AB.N,36.61,3.290861
ABBNY.PK,78.05,145.803126
ABBRF.PK,8.51,1.264671
ABBV.K,212.51,370.378842
ABBV.N,212.52,370.378842
ABCB.N,77.0,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.3,0.991335
ABDBY.PK,5.0,3.455634
ABEV.K,2.84,44.419328
ABEV.N,2.84,44.419328
ABG.N,198.08,3.773471
ABLZF.PK,77.99,145.803126
ABM.N,38.18,2.194395
ABNB.O,124.94,74.792684
ABR.N,7.42,1.419398
ABR_pd.N,17.18,1.419398
ABR_pe.N,17.17,1.419398
ABR_pf.N,21.87,1.419398
ABT.N,102.39,180.70081
ABTC.O,0.85,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,102.23,8.126651
ABX.N,8.16,0.805162
ABXL.N,25.3,0.805162
ABXXF.PK,32.74,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,103.25,5.044178
ACAD.O,20.97,3.537763
ACCYY.PK,9.13,10.937318
ACGBF.PK,0.67,320.962275
ACGBY.PK,17.27,320.962275
ACGL.O,95.34,33.283009
ACGLO.O,19.74,33.283009
ACHC.O,23.09,2.108504
ACHR.K,5.01,3.789703
ACHR.N,5.0,3.789703
ACI.N,17.4,8.772497
ACIW.O,40.58,4.056593
ACKAY.PK,13.5,1.684587
ACLLF.PK,49.56,4.944418
ACLLY.PK,87.24,8.373043
ACLS.O,92.72,2.990477
ACLX.O,114.7,6.700032
ACM.N,84.77,11.049006
ACMMY.PK,0.0,4.469898
ACMR.O,38.68,2.633705
ACN.N,197.19,118.244703
ACOPY.PK,6.62,4.746877
ACSAY.PK,23.5,32.094999
ACT.O,40.74,5.67147
ACVA.K,4.16,0.722397
AD.N,46.63,3.951072
ADBE.O,241.28,94.922328
ADC.N,75.66,8.931306
ADDDF.PK,150.01,27.353388
ADDHY.PK,16.13,8.51514
ADDLY.PK,0.0,1.683195
ADDYY.PK,76.73,27.353388
ADEA.O,23.37,2.677923
ADI.O,303.93,150.093486
ADM.N,72.87,34.807283
ADMA.O,9.1,2.202972
ADNT.K,20.08,1.586407
ADNT.N,20.08,1.586407
ADOOY.PK,7.3,4.540152
ADP.O,205.3,81.032178
ADPT.O,12.92,1.910911
ADRNY.PK,46.42,40.490915
ADRZY.PK,15.34,7.479945
ADSK.O,236.86,48.49624
ADT.N,6.56,5.297987
ADUS.O,94.67,1.774686
ADX.N,21.35,2.610984
ADYEY.PK,9.86,31.096865
AEBI.O,9.65,0.728664
AEBMY.PK,0.0,2.234879
AEBZY.PK,0.33,2.234879
AEE.N,110.15,30.052873
AEG.N,7.0,10.9734
AEIS.O,303.95,11.817461
AELIY.PK,8.22,1.039004
AELKY.PK,0.0,34.02701
AEM.N,195.25,96.728616
AEMMY.PK,14.1,8.572519
AEO.N,16.26,2.734229
AEP.O,131.83,70.717609
AER.N,132.81,22.257994
AERO.K,13.62,0.009725
AES.N,14.08,9.983003
AESI.K,13.52,1.641413
AESI.N,13.5,1.641413
AETUF.PK,21.32,12.029303
AEVA.O,12.24,0.803527
AEXAY.PK,9.08,0.796745
AFG.N,127.05,10.477327
