ric,current_price,capitalization
A.N,114.49,31.860585
AA.N,67.06,18.060623
AACAY.PK,5.76,6.751052
AAGIY.PK,45.24,117.079018
AAIGF.PK,11.34,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.7,8.406205
AAMI.K,70.08,2.501868
AAMI.N,70.0,2.501868
AAOI.O,203.17,17.902161
AAON.O,137.65,11.088388
AAP.N,50.01,2.971817
AAPG.O,20.05,1.91197
AAPL.O,297.55,4389.610088
AARTY.PK,52.2,18.166261
AAT.N,21.12,1.273862
AAUC.K,29.25,3.704875
AAVMY.PK,38.22,24.501005
AAVVF.PK,7.25,1.20597
AB.N,38.52,3.596982
ABBNY.PK,107.18,193.253897
ABBRF.PK,13.57,2.232042
ABBV.K,211.14,368.376303
ABBV.N,211.18,368.376303
ABCB.N,83.98,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.59,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.18,50.058863
ABEV.N,3.18,50.058863
ABG.N,193.95,3.590636
ABLZF.PK,105.83,193.253897
ABM.N,39.41,2.269317
ABNB.O,134.04,78.91835
ABR.N,5.77,1.131084
ABR_pd.N,16.68,1.131084
ABR_pe.N,16.65,1.131084
ABR_pf.N,23.12,1.131084
ABT.N,84.73,146.016136
ABTC.O,1.18,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,119.8,9.658869
ABX.N,9.36,0.887282
ABXL.N,25.42,0.887282
ABXXF.PK,42.8,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,129.88,6.326557
ACAD.O,22.12,3.798012
ACCYY.PK,10.29,12.23874
ACEL.N,11.66,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.38,341.704237
ACGL.O,94.12,32.605036
ACGLO.O,20.25,32.605036
ACHC.O,26.93,2.496905
ACHR.K,6.48,4.952579
ACHR.N,6.49,4.952579
ACI.N,16.74,8.179606
ACIW.O,41.11,4.148809
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.57,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,163.8,4.983501
ACLX.O,115.07,6.729272
ACM.N,71.62,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,63.15,4.474839
ACN.N,165.96,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,31.84,43.614197
ACT.O,43.38,5.956764
ACVA.K,5.82,0.986405
ACVA.N,5.82,0.986405
AD.N,50.9,4.392576
ADBE.O,237.38,95.419494
ADC.N,75.18,9.026931
ADDDF.PK,170.29,30.942539
ADDHY.PK,17.58,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.28,30.942539
ADEA.O,30.81,3.498518
ADI.O,425.05,211.094595
ADM.N,81.5,39.949377
ADMA.O,8.52,1.970068
ADNT.K,22.57,1.727447
